$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0001882950425756306,-0.0015464623736920332,0.006152017087027649,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-04-26,jump,500
0.00012253947435670353,-0.0006322603990800962,0.006098979596682093,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-04-29,jump,500
0.00019601001626069027,-0.0015464623736920332,0.006142592891036752,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-04-30,jump,500
0.00020690457786864933,-0.0015464623736920332,0.006142133753624634,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-01,jump,500
0.00017224463780196256,-0.0006322603990800962,0.006085646377154427,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-02,jump,500
0.00023087822139498563,-0.0015464623736920332,0.006133759800778865,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-03,jump,500
0.0002013204018480038,-0.0015464623736920332,0.006136789745303709,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-06,jump,500
0.00019420819485755543,-0.0015464623736920332,0.006136636274614775,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-07,jump,500
0.00021209663826458287,-0.0015464623736920332,0.006147973627411604,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-08,jump,500
0.00021711603469506282,-0.0015464623736920332,0.006150822960203611,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-09,jump,500
0.00015611236507556128,-0.0006322603990800962,0.006097121530366462,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-10,jump,500
0.00016111034287940676,-0.0006322603990800962,0.006095592845978158,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-13,jump,500
0.00021571033781472878,-0.0015464623736920332,0.006145780218323159,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-14,jump,500
0.00016680357994932523,-0.0006322603990800962,0.006097303502199724,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-15,jump,500
0.00016149741961212494,-0.0006322603990800962,0.006098627878787372,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-16,jump,500
0.00017966793787773739,-0.0006322603990800962,0.006087491626439122,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-17,jump,500
0.00023566232610479387,-0.0015464623736920332,0.0061363771006483665,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-20,jump,500
0.0002353073306834967,-0.0015464623736920332,0.006136237069441258,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-21,jump,500
0.0001903328876151858,-0.0006322603990800962,0.006082403001197654,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-22,jump,500
0.0002607527173783138,-0.0015464623736920332,0.006120923130809537,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-23,jump,500
0.0002784902000156485,-0.0015464623736920332,0.0061050324638636305,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-24,jump,500
0.00025456879694587875,-0.0015464623736920332,0.006093024094309094,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-27,jump,500
0.00020476626059617276,-0.0006322603990800962,0.006043103049475223,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-05-28,jump,500
0.0002773406954499847,-0.0015464623736920332,0.006094035370858933,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-05-29,jump,500
0.00024708268744512245,-0.0008504482484356156,0.006042853402848727,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-05-31,jump,500
0.00030305906361289967,-0.0015464623736920332,0.006077935859165458,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-06-03,jump,500
0.000303368588163588,-0.0015464623736920332,0.006077923993548775,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-06-04,jump,500
0.00025804369011593256,-0.0008504482484356156,0.0060224875964326454,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-05,jump,500
0.0002620017780064609,-0.0008504482484356156,0.0060221925945863,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-06,jump,500
0.00025257643435985105,-0.0008504482484356156,0.006023030100243389,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-07,jump,500
0.00021841090657158922,-0.0008504482484356156,0.00601844945516229,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-10,jump,500
0.00020707738107860203,-0.0008504482484356156,0.006011575223195994,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-11,jump,500
0.00021297734328879782,-0.0008504482484356156,0.006015375859608324,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-12,jump,500
0.0002450889148105711,-0.0015464623736920332,0.006073378949155691,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-06-13,jump,500
0.00021131220254059593,-0.0008504482484356156,0.006016433284460787,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-14,jump,500
0.00020222133593302309,-0.0008504482484356156,0.006020324299773103,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-17,jump,500
0.0002172138805100801,-0.0008504482484356156,0.006014175561905754,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-18,jump,500
0.0002350204637524781,-0.0008504482484356156,0.006004494032050353,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-19,jump,500
0.00021825081408403116,-0.0008504482484356156,0.005997689520828712,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-20,jump,500
0.00024243770021810187,-0.0008504482484356156,0.005988441403836906,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-21,jump,500
0.00025385132653372506,-0.0008504482484356156,0.0059816654285493286,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-06-24,jump,500
0.00029940591532863384,-0.0016007476519356142,0.005845649775464742,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-06-25,jump,500
0.00027907382323023167,-0.0016007476519356142,0.005862113866111076,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-06-26,jump,500
0.0002630875000872922,-0.0016007476519356142,0.0058663995507049664,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-06-27,jump,500
0.00027233495130529257,-0.0016007476519356142,0.005869521077200503,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-06-28,jump,500
0.00024376579628345119,-0.0016007476519356142,0.005875276739683612,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-07-01,jump,500
0.00018198395451197422,-0.0008504482484356156,0.006005804270324555,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-02,jump,500
0.00017151932816104364,-0.0008504482484356156,0.005989926819620485,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-03,jump,500
0.000177027691977202,-0.0008504482484356156,0.005992298207833398,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-05,jump,500
0.00019707617869722517,-0.0015464623736920332,0.006058629132062703,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-08,jump,500
0.00014962899093133147,-0.0008504482484356156,0.0059897564010821715,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-09,jump,500
0.00021936294142390071,-0.0016007476519356142,0.0058498341028060796,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-07-10,jump,500
0.00014340923365851628,-0.0008504482484356156,0.005978793455668765,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-11,jump,500
0.0001170878831762224,-0.0008504482484356156,0.005960632326262918,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-12,jump,500
0.0001131857678284782,-0.0008504482484356156,0.005964285374109703,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-15,jump,500
0.00010638308662869017,-0.0008504482484356156,0.005963641098255932,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-16,jump,500
0.00010227348775882111,-0.0008504482484356156,0.005965170960524095,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-17,jump,500
0.00011883912434009054,-0.0015464623736920332,0.006029632123249417,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-18,jump,500
7.321663254748318e-05,-0.0008504482484356156,0.00597171488369721,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-19,jump,500
6.969032615127337e-05,-0.0008504482484356156,0.005975192679722414,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-22,jump,500
7.556396283952136e-05,-0.0008504482484356156,0.00597395542228122,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-23,jump,500
0.00011921565844680208,-0.0015464623736920332,0.006036216544429145,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-24,jump,500
0.00010633209942252772,-0.0015464623736920332,0.006030784820626028,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-25,jump,500
0.00010951432097204612,-0.0015464623736920332,0.00603250774116158,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-26,jump,500
0.0001091793629736092,-0.0015464623736920332,0.006032404119653118,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-29,jump,500
0.00012694781727522406,-0.0015464623736920332,0.006044460137496219,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-30,jump,500
8.29071340503224e-05,-0.0006322603990800962,0.00598399109828852,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-07-31,jump,500
0.0001489153417929533,-0.0015464623736920332,0.006030281163526331,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-01,jump,500
0.00015360137234679178,-0.0015464623736920332,0.006031918269178338,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-02,jump,500
0.00011040130561612669,-0.0006322603990800962,0.0059857414680084325,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-05,jump,500
0.00012977400446615142,-0.0006322603990800962,0.005992417651935922,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-06,jump,500
0.00016982022902715837,-0.0015464623736920332,0.006043680146402063,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-07,jump,500
0.00010816943003590812,-0.0006322603990800962,0.005989220865316942,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-08,jump,500
0.00017379633765016235,-0.0015464623736920332,0.006048257673138924,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-09,jump,500
0.00012958984091033545,-0.0006322603990800962,0.005994467071203266,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-12,jump,500
0.00011967556795969587,-0.0006322603990800962,0.005986247980380668,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-13,jump,500
0.00013191263620812368,-0.0006322603990800962,0.005988386349419672,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-14,jump,500
0.00015669795344852724,-0.0006322603990800962,0.005982500876671641,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-15,jump,500
0.00017964572088923004,-0.0006322603990800962,0.00596773038734251,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-16,jump,500
0.00017407037574243586,-0.0008504482484356156,0.005943786732273371,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-19,jump,500
0.00020734537436592463,-0.0015464623736920332,0.006002187418725054,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-20,jump,500
0.00018344230019778733,-0.0008504482484356156,0.005934487542020259,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-21,jump,500
0.00018725081602844384,-0.0008504482484356156,0.005936064854882234,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-22,jump,500
0.00026887464510268227,-0.0016007476519356142,0.005794353860466531,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-08-23,jump,500
0.0002305199109903324,-0.0008504482484356156,0.005917464120846629,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-26,jump,500
0.00026970768252607456,-0.0016007476519356142,0.005785448847295317,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-08-27,jump,500
0.0002847441008967379,-0.0016007476519356142,0.005794737637010285,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-08-28,jump,500
0.0002730306103164948,-0.0015464623736920332,0.005984879509019148,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-29,jump,500
0.00026054481875993954,-0.0006322603990800962,0.005896955337279161,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-30,jump,500
0.00031918830906543837,-0.0015464623736920332,0.005949742504237654,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-03,jump,500
0.0003203344780028637,-0.0016007476519356142,0.005734964372430065,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-04,jump,500
0.00032761366552933367,-0.0016007476519356142,0.005738747097348637,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-05,jump,500
0.0003177805215965458,-0.0016007476519356142,0.0057392529689147065,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-06,jump,500
0.00030854356578073876,-0.0016007476519356142,0.00574215800053546,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-09,jump,500
0.00032233182824285795,-0.0016007476519356142,0.005747453496261388,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-10,jump,500
0.00031381859424970266,-0.0016007476519356142,0.005740800719781642,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-11,jump,500
0.00026867916745923937,-0.0015464623736920332,0.005923349741520598,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-12,jump,500
0.0002870469852989778,-0.0016007476519356142,0.0057258476280162614,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-13,jump,500
0.0002849979886912269,-0.0016007476519356142,0.0057262746006359585,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-16,jump,500
0.00028098241086374953,-0.0016007476519356142,0.00572535484981585,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-17,jump,500
0.0002693308354993204,-0.0016007476519356142,0.0057294893974696864,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-18,jump,500
0.0002823825066123365,-0.0016007476519356142,0.005735255988370132,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-19,jump,500
0.00028869692297055574,-0.0016007476519356142,0.00573457116648637,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-20,jump,500
0.00028459762677642626,-0.0016007476519356142,0.0057374429283641604,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-23,jump,500
0.0002942315619351437,-0.0016007476519356142,0.005741114722273442,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-24,jump,500
0.0002467267941756117,-0.0015464623736920332,0.005938859809185821,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-25,jump,500
0.00024409672871278327,-0.0016007476519356142,0.005756412702307105,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-26,jump,500
0.0002388373506633657,-0.0016007476519356142,0.005757320900816638,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-27,jump,500
0.00021552505414349301,-0.0015464623736920332,0.005951530078839418,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-30,jump,500
0.00023391103455602347,-0.0015464623736920332,0.005960193838813521,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-01,jump,500
0.00022477626627644286,-0.0015464623736920332,0.0059556377872143065,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-02,jump,500
0.00026085064810958154,-0.0016007476519356142,0.005770278387162289,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-03,jump,500
0.00026533949949516465,-0.0016007476519356142,0.0057694963431708796,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-04,jump,500
0.00019777361023581716,-0.0008504482484356156,0.005905686277173216,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-07,jump,500
0.00024868816862431986,-0.0016007476519356142,0.005769520033257635,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-08,jump,500
0.00023230836703290963,-0.0016007476519356142,0.005776175905256868,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-09,jump,500
0.00016038818596531687,-0.0008504482484356156,0.00590572630488825,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-10,jump,500
0.0001510581479843515,-0.0008504482484356156,0.00590109074495843,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-11,jump,500
0.00017194728968571868,-0.0015464623736920332,0.005949749486228851,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-14,jump,500
0.00017120631501604664,-0.0016007476519356142,0.005727571372842277,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-15,jump,500
0.00011338724418387384,-0.0006322603990800962,0.005879928104696856,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-10-16,jump,500
0.00011280626361565554,-0.0006322603990800962,0.005879533460256573,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-10-17,jump,500
0.00018669050724662,-0.0016007476519356142,0.005736779710151377,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-18,jump,500
0.00011618972957425855,-0.0008504482484356156,0.005866929141986206,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-21,jump,500
0.00016341872473007657,-0.0016007476519356142,0.005738228818657302,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-22,jump,500
0.00016617531945984694,-0.0016007476519356142,0.005738113416229164,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-23,jump,500
0.00017464496374631637,-0.0016007476519356142,0.0057406923456648955,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-24,jump,500
0.0001934883590490916,-0.0016007476519356142,0.005758658335462964,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-25,jump,500
0.00014534213619461653,-0.0008504482484356156,0.005900700710640282,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-28,jump,500
0.00018416891039334046,-0.0015464623736920332,0.005959651476170578,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-29,jump,500
0.00018350326422616976,-0.0016007476519356142,0.005780826350835875,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-30,jump,500
0.00016633146147724786,-0.0015464623736920332,0.005975522324086454,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-31,jump,500
0.00012691509686126902,-0.0008504482484356156,0.0059172889591172844,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-11-01,jump,500
0.00015428452128024632,-0.0015464623736920332,0.005981372493234941,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-11-04,jump,500
0.00010947407474280639,-0.0008504482484356156,0.005931547141169344,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-11-06,jump,500
0.00012137832611898458,-0.0008504482484356156,0.0059327859684966565,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-11-07,jump,500
0.0001048323844023053,-0.0008504482484356156,0.0059111339849750545,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-11-08,jump,500
0.00011209557310149592,-0.0008504482484356156,0.005911657418436676,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-11-11,jump,500
0.00010153022745822901,-0.0008504482484356156,0.005914640857205443,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-11-12,jump,500
0.00014951268608959416,-0.0015464623736920332,0.0059707505852406,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-11-13,jump,500
0.0001289860522358879,-0.0015464623736920332,0.005971091024534081,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-11-14,jump,500
6.261043094758027e-05,-0.0008504482484356156,0.005920479010600877,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-11-15,jump,500
7.698107878431681e-05,-0.0015464623736920332,0.005987550949956382,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-11-18,jump,500
8.24285920403525e-05,-0.0015464623736920332,0.005987231434260962,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-11-19,jump,500
0.00011907959380034532,-0.0015464623736920332,0.005991291598707122,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-11-20,jump,500
3.399550546069198e-05,-0.0006322603990800962,0.005969718225238833,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-11-21,jump,500
0.0001198964847837977,-0.002347008255762716,0.005835891798962763,0.022379488015482476,0.9933333333333333,0.8888888888888888,1963-11-22,jump,500
7.528701738227745e-05,-0.0005099885244861503,0.005965824014131996,0.02299446519539389,0.9933333333333333,0.8888888888888888,1963-11-26,jump,500
7.982447513655227e-05,-0.0005447912979609736,0.005971684640804591,0.022673836733108434,0.9933184855233853,0.8918918918918919,1963-11-27,jump,500
0.00012596498089121813,-0.0007106783149432093,0.006034426115607148,0.023495860317109454,0.995575221238938,0.9117647058823529,1963-11-29,jump,500
4.296130118809345e-05,0.00046067569197865305,0.005920247439984571,0.021868217378497812,0.9932584269662922,0.9024390243902439,1963-12-02,jump,500
2.059561164332767e-05,0.0006687240507841419,0.005925569868478619,0.02210402425354765,0.9932735426008968,0.9,1963-12-03,jump,500
1.9772642728860107e-05,0.0004834075339681852,0.0059184070302139855,0.021343934359593725,0.9932279909706546,0.9069767441860465,1963-12-04,jump,500
3.853022093178502e-05,0.00043677429297810165,0.005920721589378084,0.02160044093458409,0.990990990990991,0.9047619047619048,1963-12-05,jump,500
1.5480145794953646e-05,0.0006687240507841419,0.005921824185428884,0.02210402425354765,0.9910313901345291,0.9,1963-12-06,jump,500
5.1828198230381754e-05,0.00043677429297810165,0.0059096107387707885,0.02160044093458409,0.990990990990991,0.9047619047619048,1963-12-09,jump,500
4.7362336824618115e-05,0.00043677429297810165,0.005908588466775207,0.02160044093458409,0.990990990990991,0.9047619047619048,1963-12-10,jump,500
6.016123899633972e-05,0.00043677429297810165,0.005899639998883825,0.02160044093458409,0.990990990990991,0.9047619047619048,1963-12-11,jump,500
9.185921697496695e-05,0.00043677429297810165,0.005861859248254953,0.02160044093458409,0.990990990990991,0.9047619047619048,1963-12-12,jump,500
0.00011390321502154074,0.00043677429297810165,0.0058506158185721805,0.02160044093458409,0.990990990990991,0.9047619047619048,1963-12-13,jump,500
0.00014543554330803777,0.00017122487720371964,0.00592124997205309,0.02216494338068617,0.9910514541387024,0.8974358974358975,1963-12-16,jump,500
0.00016475675779231206,0.00017122487720371964,0.005925896674147517,0.02216494338068617,0.9910514541387024,0.8974358974358975,1963-12-17,jump,500
0.0001036669165877411,0.0006687240507841419,0.005851008556808011,0.02210402425354765,0.9910313901345291,0.9,1963-12-18,jump,500
0.00021307513698571627,-0.0006947269374916648,0.005777462935624542,0.02205107106881434,0.9910112359550561,0.9024390243902439,1963-12-19,jump,500
0.00021396981214545722,-0.0006947269374916648,0.005777148291131058,0.02205107106881434,0.9910112359550561,0.9024390243902439,1963-12-20,jump,500
0.00016923456699760112,-0.00020386993176407667,0.0057139769050745855,0.021751282711105734,0.9909706546275395,0.9069767441860465,1963-12-23,jump,500
0.000180827591019428,-3.432192665556721e-05,0.005892404214873876,0.021917519262817254,0.9910313901345291,0.9,1963-12-24,jump,500
0.0002070267713095338,-0.00020386993176407667,0.0056942708227398844,0.021751282711105734,0.9909706546275395,0.9069767441860465,1963-12-26,jump,500
0.00018096101184248683,-3.432192665556721e-05,0.005891691049170969,0.021917519262817254,0.9910313901345291,0.9,1963-12-27,jump,500
0.00020049886087567946,-0.00020386993176407667,0.0056899191659782605,0.021751282711105734,0.9909706546275395,0.9069767441860465,1963-12-30,jump,500
0.00016881858055279127,0.00045605645741946145,0.0058179799362301395,0.021868413721903922,0.9910112359550561,0.9024390243902439,1963-12-31,jump,500
0.0003166158051245684,-0.0010252805724618782,0.005717309423972037,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-01-02,jump,500
0.00027728099267972025,-0.0005305542425476348,0.005652293711753493,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-03,jump,500
0.00023789040936706186,-3.432192665556721e-05,0.005890466870979289,0.021917519262817254,0.9910313901345291,0.9,1964-01-06,jump,500
0.0002460467423325457,-3.432192665556721e-05,0.005887967466498529,0.021917519262817254,0.9910313901345291,0.9,1964-01-07,jump,500
0.00024631237578939607,-3.432192665556721e-05,0.005888138458358181,0.021917519262817254,0.9910313901345291,0.9,1964-01-08,jump,500
0.0003273878504096157,-0.0010252805724618782,0.005697452532893319,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-01-09,jump,500
0.00021787829404450222,-3.432192665556721e-05,0.005866592891475597,0.021917519262817254,0.9910313901345291,0.9,1964-01-10,jump,500
0.00025099552175056404,-0.0005305542425476348,0.005613949408404695,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-13,jump,500
0.00020145948693045548,-3.432192665556721e-05,0.005855679976450044,0.021917519262817254,0.9910313901345291,0.9,1964-01-14,jump,500
0.00030170172484405037,-0.0010252805724618782,0.005682098588978551,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-01-15,jump,500
0.00028433391555097824,-0.0010252805724618782,0.0056747528277750064,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-01-16,jump,500
0.00018501298873332768,-3.432192665556721e-05,0.005849593496798141,0.021917519262817254,0.9910313901345291,0.9,1964-01-17,jump,500
0.0002350541370285478,-0.0005305542425476348,0.005608509366927306,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-20,jump,500
0.00024189018743003856,-0.0005305542425476348,0.005609720974900944,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-21,jump,500
0.0002028290717816724,-3.432192665556721e-05,0.005856232476596782,0.021917519262817254,0.9910313901345291,0.9,1964-01-22,jump,500
0.00025697662170736074,-0.0005305542425476348,0.005614871315181461,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-23,jump,500
0.00019596122401287886,-3.432192665556721e-05,0.0058526248436132425,0.021917519262817254,0.9910313901345291,0.9,1964-01-24,jump,500
0.00029442053074648023,-0.0010252805724618782,0.005675863982014022,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-01-27,jump,500
0.00025758999708879767,-0.0005305542425476348,0.005608534687876521,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-28,jump,500
0.00018452322173945462,-3.432192665556721e-05,0.005855682319260966,0.021917519262817254,0.9910313901345291,0.9,1964-01-29,jump,500
0.0002487355342401464,-0.0005305542425476348,0.005609418266989961,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-30,jump,500
0.0002638618647811257,-0.0005305542425476348,0.005611623985260616,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-01-31,jump,500
0.0002747163490239229,-0.0005305542425476348,0.0056046742522220735,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-03,jump,500
0.0003109774634076365,-0.0010252805724618782,0.005670285222332116,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-02-04,jump,500
0.0002617926026839767,-0.0005305542425476348,0.005605246662433514,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-05,jump,500
0.00025934987158278514,-0.0005305542425476348,0.00560410086152644,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-06,jump,500
0.0002679602589563007,-0.0005305542425476348,0.005605753849493152,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-07,jump,500
0.00026898613871131937,-0.0005305542425476348,0.005605353707075464,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-10,jump,500
0.00028460254973907854,-0.0005305542425476348,0.005605050980267941,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-11,jump,500
0.0002945108481364535,-0.0005305542425476348,0.005606139666297331,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-12,jump,500
0.00022528633983535354,-3.432192665556721e-05,0.005839227347369151,0.021917519262817254,0.9910313901345291,0.9,1964-02-13,jump,500
