$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
7.321663254748318e-05,-0.0008504482484356156,0.00597171488369721,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-19,0.9300411522633746,0.06995884773662549,6.909548438143554e-18,6.2540225647173904e-18,5.660688044977806e-18,5.123644632069319e-18,4.637551850083565e-18,4.197575887211244e-18,3.7993415272715e-18,3.438888641615472e-18,3.1126328087500797e-18,2.8173296700750657e-18,2.5500426672790327e-18,2.3081138405681513e-18,2.08913739733882e-18,1.8909357884554264e-18,1.711538054230543e-18,1.5491602247753032e-18,1.4021875798167926e-18,1.2691585915702491e-18,1.1487503909905106e-18,1.0397656128759764e-18,jump,500
6.969032615127337e-05,-0.0008504482484356156,0.005975192679722414,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-22,0.9300411522633746,0.06995884773662549,6.9254017631983976e-18,6.268371845789284e-18,5.673675974422759e-18,5.13540036466818e-18,4.648192287385112e-18,4.207206840026478e-18,3.80805876787925e-18,3.4467788561426584e-18,3.1197744591973186e-18,2.8237937745597802e-18,2.555893506254981e-18,2.3134095960441695e-18,2.0939307314533055e-18,1.8952743671600394e-18,1.7154650212907438e-18,1.5527146308012916e-18,1.4054047705912266e-18,1.2720705595343548e-18,1.1513860933838417e-18,1.0421512596934695e-18,jump,500
7.556396283952136e-05,-0.0008504482484356156,0.00597395542228122,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-07-23,0.9300411522633746,0.06995884773662549,6.919741610176298e-18,6.263248685421155e-18,5.669038860893303e-18,5.1312031855170394e-18,4.644393304954583e-18,4.203768276413213e-18,3.804946429262611e-18,3.443961792753964e-18,3.1172246575486498e-18,2.8214858788717934e-18,2.5538045663135512e-18,2.3115188389784947e-18,2.0922193551659853e-18,1.8937253533549494e-18,1.7140629662394162e-18,1.5514455921649064e-18,1.4042561287749773e-18,1.2710308921954671e-18,1.1504450618453247e-18,1.0412995061340752e-18,jump,500
0.00011921565844680208,-0.0015464623736920332,0.006036216544429145,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-24,0.9382716049382717,0.06172839506172842,6.980090436327075e-18,6.484136642166994e-18,6.02342167022355e-18,5.5954417094445094e-18,5.1978708511418734e-18,4.828548448560741e-18,4.485467374584058e-18,4.166763113758348e-18,3.87070362935973e-18,3.595679950431539e-18,3.3401974276377193e-18,3.102867610410829e-18,2.88240070125006e-18,2.6775985461612404e-18,2.487348123144521e-18,2.3106154933421472e-18,2.1464401819731002e-18,1.993929958517117e-18,1.8522559877803744e-18,1.7206483254907167e-18,jump,500
0.00010633209942252772,-0.0015464623736920332,0.006030784820626028,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-25,0.9382716049382717,0.06172839506172842,6.954831900874234e-18,6.4606727921279076e-18,6.001624988476715e-18,5.5751937392954755e-18,5.1790615525560605e-18,4.8110756001376044e-18,4.4692360180225645e-18,4.151685037794646e-18,3.856696890372395e-18,3.582668427109094e-18,3.328110407288185e-18,3.0916394046650774e-18,2.8719702890704538e-18,2.667909242215448e-18,2.478347269742246e-18,2.30225417426056e-18,2.138672956615731e-18,1.9867146149614557e-18,1.845553313372089e-18,1.7144218937377569e-18,jump,500
0.00010951432097204612,-0.0015464623736920332,0.00603250774116158,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-26,0.9382716049382717,0.06172839506172842,6.962841228292025e-18,6.468113035755487e-18,6.008536583214967e-18,5.581614247039167e-18,5.18502586632849e-18,4.81661613372094e-18,4.474382882114453e-18,4.156466203648426e-18,3.861138341810249e-18,3.586794301734258e-18,3.3319431276636666e-18,3.0951998001717747e-18,2.8752777091069387e-18,2.6709816613546038e-18,2.4812013854162506e-18,2.3049054975050964e-18,2.1411358963665766e-18,1.9890025563615832e-18,1.8476786905148393e-18,1.7163962572414167e-18,jump,500
0.0001091793629736092,-0.0015464623736920332,0.006032404119653118,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-29,0.9382716049382717,0.06172839506172842,6.962360245515274e-18,6.467666228070768e-18,6.008121522392057e-18,5.58122867737999e-18,5.184667692408254e-18,4.816283409000301e-18,4.474073798360806e-18,4.1561790811088545e-18,3.860871620082699e-18,3.5865465312873496e-18,3.331712961959039e-18,3.09498598834616e-18,2.8750790891741965e-18,2.670797153890767e-18,2.4810299876932654e-18,2.304746278041376e-18,2.1409879898647518e-18,1.988865159005941e-18,1.8475510556028872e-18,1.7162776911258403e-18,jump,500
0.00012694781727522406,-0.0015464623736920332,0.006044460137496219,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-07-30,0.9382716049382717,0.06172839506172842,7.018675321050768e-18,6.519979969291898e-18,6.0567182346316856e-18,5.626372465328908e-18,5.22660389542396e-18,4.855239934433311e-18,4.510262360144629e-18,4.1897963503448795e-18,3.892100293873007e-18,3.615556325624136e-18,3.358661534066632e-18,3.1200197934882134e-18,2.8983341765824724e-18,2.6923999061410865e-18,2.501097807546852e-18,2.323388226484313e-18,2.158305378813059e-18,2.0049521018973947e-18,1.8624949788678427e-18,1.730159809316707e-18,jump,500
8.29071340503224e-05,-0.0006322603990800962,0.00598399109828852,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-07-31,0.9320987654320988,0.06790123456790123,6.951750831458684e-18,6.2737353981677095e-18,5.661847899971941e-18,5.1096387730631776e-18,4.611287489958882e-18,4.161541208578183e-18,3.7556594049721226e-18,3.389363906112709e-18,3.058793796064389e-18,2.7604647202290896e-18,2.4912321587136693e-18,2.2482582817048704e-18,2.028982037492836e-18,1.8310921578577727e-18,1.652502796284648e-18,1.4913315422219668e-18,1.3458795796452304e-18,1.2146137807875978e-18,1.0961505462977778e-18,9.892412214932984e-19,jump,500
0.0001489153417929533,-0.0015464623736920332,0.006030281163526331,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-01,0.9382716049382717,0.06172839506172842,6.952159929379705e-18,6.458190671239569e-18,5.99931922880939e-18,5.573051809920302e-18,5.17707181289965e-18,4.809227236719939e-18,4.4675189856898385e-18,4.1500900051276654e-18,3.855215188973858e-18,3.581292004494137e-18,3.326831783122186e-18,3.0904516301108732e-18,2.870866909024048e-18,2.6668842602249716e-18,2.4773951154195134e-18,2.301369673008127e-18,2.1378513015049183e-18,1.9859513406085166e-18,1.844844271670543e-18,1.7137632313150047e-18,jump,500
0.00015360137234679178,-0.0015464623736920332,0.006031918269178338,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-02,0.9382716049382717,0.06172839506172842,6.95974400390679e-18,6.465235877313414e-18,6.005863854451672e-18,5.579131422688001e-18,5.182719453181223e-18,4.814473597297295e-18,4.4723925785419615e-18,4.154617316382401e-18,3.859420822849968e-18,3.585198817015891e-18,3.330461006333184e-18,3.093822987462142e-18,2.873998722563517e-18,2.6697935501708463e-18,2.4800976926587076e-18,2.3038802250224313e-18,2.14018347219189e-18,1.988117804430888e-18,1.846856802537114e-18,1.7156327665673722e-18,jump,500
0.00011040130561612669,-0.0006322603990800962,0.0059857414680084325,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-05,0.9320987654320988,0.06790123456790123,6.959646375238904e-18,6.280860876871232e-18,5.668278419283549e-18,5.115442113489487e-18,4.616524821264744e-18,4.166267734542955e-18,3.759924945261824e-18,3.393213421401248e-18,3.0622678619388742e-18,2.7635999548743957e-18,2.4940616088842374e-18,2.25081177105206e-18,2.031286480919348e-18,1.833171845212584e-18,1.6543796483887193e-18,1.4930253419233533e-18,1.3474081803390163e-18,1.215993294598546e-18,1.0973955139092235e-18,9.903647654123574e-19,jump,500
0.00012977400446615142,-0.0006322603990800962,0.005992417651935922,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-06,0.9320987654320988,0.06790123456790123,6.990262042844646e-18,6.30849054920176e-18,5.693213325257939e-18,5.137945078002196e-18,4.636833035475792e-18,4.184595255977249e-18,3.776464954069775e-18,3.4081402565626675e-18,3.07573885887263e-18,2.7757571038230408e-18,2.505033051553725e-18,2.260713151281778e-18,2.0402221636191362e-18,1.841236016414861e-18,1.6616573080107622e-18,1.4995931997038724e-18,1.3533354643925973e-18,1.2213424811104774e-18,1.102222985662014e-18,9.947214060851048e-19,jump,500
0.00016982022902715837,-0.0015464623736920332,0.006043680146402063,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-07,0.9382716049382717,0.06172839506172842,7.014620200379981e-18,6.516212975616141e-18,6.0532188957697325e-18,5.623121763701883e-18,5.2235841647020134e-18,4.8524347635258184e-18,4.507656504012143e-18,4.187375647148122e-18,3.889851588008651e-18,3.6134673962290886e-18,3.356721028602286e-18,3.1182171660437026e-18,2.8966596305616504e-18,2.690844341021744e-18,2.499652769422831e-18,2.3220458621217357e-18,2.1570583929709805e-18,2.0037937176809377e-18,1.861418900898345e-18,1.729160189518726e-18,jump,500
0.00010816943003590812,-0.0006322603990800962,0.005989220865316942,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-08,0.9320987654320988,0.06790123456790123,6.975665886699793e-18,6.2953179796285296e-18,5.681325497569635e-18,5.127216689257605e-18,4.627151003730974e-18,4.175857528352034e-18,3.7685794310654415e-18,3.401023821292652e-18,3.0693165009739223e-18,2.769961128813912e-18,2.499802367304066e-18,2.255992624075132e-18,2.035962037019038e-18,1.8373913868100768e-18,1.6581876513114415e-18,1.4964619441997896e-18,1.3505096052712125e-18,1.2187922325716719e-18,1.0999214669626346e-18,9.926443582040874e-19,jump,500
0.00017379633765016235,-0.0015464623736920332,0.006048257673138924,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-09,0.9382716049382717,0.06172839506172842,7.036112865410585e-18,6.536178530236675e-18,6.0717658451935446e-18,5.640350903561372e-18,5.239589128834643e-18,4.867302532838499e-18,4.521467879189448e-18,4.200205687773356e-18,3.9017700204841966e-18,3.624538992712952e-18,3.3670059590201898e-18,3.127771325089808e-18,2.9055349414650066e-18,2.6990890377293352e-18,2.5073116587327774e-18,2.3291605671912387e-18,2.1636675795223873e-18,2.0099333041352706e-18,1.867122253578291e-18,1.7344583039819392e-18,jump,500
0.00012958984091033545,-0.0006322603990800962,0.005994467071203266,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-12,0.9320987654320988,0.06790123456790123,6.999728051074587e-18,6.317033322432754e-18,5.700922908083501e-18,5.1449027328218944e-18,4.643112099036736e-18,4.1902619123757165e-18,3.781578932360746e-18,3.412755460330377e-18,3.079903934398094e-18,2.779515952837292e-18,2.5084252939813968e-18,2.2637745428525668e-18,2.0429849727489447e-18,1.843729364329119e-18,1.6639074756949724e-18,1.5016239049167749e-18,1.3551681116617972e-18,1.2229963873455952e-18,1.1037155837634238e-18,9.96068428694384e-19,jump,500
0.00011967556795969587,-0.0006322603990800962,0.005986247980380668,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-13,0.9320987654320988,0.06790123456790123,6.961915814602224e-18,6.282908974165402e-18,5.670126762356373e-18,5.1171101846912706e-18,4.618030202800851e-18,4.167626293797997e-18,3.761151002048885e-18,3.394319898899023e-18,3.063266422907667e-18,2.7645011245867496e-18,2.4948748860659465e-18,2.2515457280029217e-18,2.0319488538689822e-18,1.8337696158636986e-18,1.6549191175073352e-18,1.4935121957516525e-18,1.347847550530841e-18,1.2163898123092896e-18,1.0977533586102498e-18,9.906877089444698e-19,jump,500
0.00013191263620812368,-0.0006322603990800962,0.005988386349419672,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-14,0.9320987654320988,0.06790123456790123,6.9716665303291e-18,6.291708686913496e-18,5.678068224974913e-18,5.124277103694998e-18,4.624498120673571e-18,4.173463385243637e-18,3.766418792582908e-18,3.3990739133544724e-18,3.0675567706913625e-18,2.768373027854516e-18,2.4983691563840573e-18,2.2546991965199885e-18,2.034794759532488e-18,1.8363379557731477e-18,1.6572369630968983e-18,1.495603978135009e-18,1.349735318015881e-18,1.2180934627969927e-18,1.099290849327328e-18,9.920752457204481e-19,jump,500
0.00015669795344852724,-0.0006322603990800962,0.005982500876671641,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-15,0.9320987654320988,0.06790123456790123,6.944432549061873e-18,6.267130879616945e-18,5.655887530731968e-18,5.104259728216266e-18,4.606433072002518e-18,4.157160249808412e-18,3.751705728153407e-18,3.3857958377495216e-18,3.0555737271442096e-18,2.7575587098068447e-18,2.488609576159217e-18,2.2458914838426646e-18,2.0268460772306765e-18,1.8291645212334638e-18,1.650763165158917e-18,1.4897615801163253e-18,1.3444627384674118e-18,1.2133351264073752e-18,1.0949966011346508e-18,9.881998224568582e-19,jump,500
0.00017964572088923004,-0.0006322603990800962,0.00596773038734251,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-16,0.9320987654320988,0.06790123456790123,6.8768371510486825e-18,6.206128169429243e-18,5.600834512928618e-18,5.054576119735097e-18,4.561595185721198e-18,4.116695474651459e-18,3.715187547563237e-18,3.352839334014022e-18,3.0258315241944723e-18,2.7307173117203568e-18,2.4643860627747225e-18,2.224030528657019e-18,2.0071172561450157e-18,1.8113598837816843e-18,1.6346950426181482e-18,1.4752606073959082e-18,1.3313760689262288e-18,1.2015248207829119e-18,1.0843381736023988e-18,9.7858092849488e-19,jump,500
0.00017407037574243586,-0.0008504482484356156,0.005943786732273371,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-19,0.9300411522633746,0.06995884773662549,6.783037765719997e-18,6.139514271288728e-18,5.557043435295824e-18,5.029833041707764e-18,4.552640396288067e-18,4.1207201921113365e-18,3.729777321204366e-18,3.3759241630630362e-18,3.0556419253127827e-18,2.7657456520757945e-18,2.503352552080577e-18,2.265853331561741e-18,2.0508862468781767e-18,1.8563136188232326e-18,1.6802005750801125e-18,1.5207958094328717e-18,1.3765141663984413e-18,1.2459208780974963e-18,1.1277172966121926e-18,1.0207279799502603e-18,jump,500
0.00020734537436592463,-0.0015464623736920332,0.006002187418725054,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-20,0.9382716049382717,0.06172839506172842,6.822009169964296e-18,6.337287465782623e-18,5.88700651426649e-18,5.46871920930545e-18,5.080152318117958e-18,4.719194127093789e-18,4.3838829654318625e-18,4.072396544203809e-18,3.783042052905118e-18,3.514246959672386e-18,3.2645504651693488e-18,3.0325955636967897e-18,2.817121668381492e-18,2.6169577603649126e-18,2.4310160247600376e-18,2.258285938790246e-18,2.0978287799814652e-18,1.94877252456173e-18,1.81030710834287e-18,1.681680024329035e-18,jump,500
0.00018344230019778733,-0.0008504482484356156,0.005934487542020259,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-21,0.9300411522633746,0.06995884773662549,6.7415585582927216e-18,6.10197029840264e-18,5.523061351560433e-18,4.99907492192905e-18,4.524800375067224e-18,4.095521422253064e-18,3.706969220688452e-18,3.355279923202523e-18,3.0369562553193067e-18,2.7488327376035633e-18,2.4880442074483063e-18,2.2519973272778468e-18,2.03834479583777e-18,1.844962006123333e-18,1.6699259178276658e-18,1.5114959342128343e-18,1.3680965932392325e-18,1.238301900830149e-18,1.1208211504780956e-18,1.0144860881800048e-18,jump,500
0.00018725081602844384,-0.0008504482484356156,0.005936064854882234,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-22,0.9300411522633746,0.06995884773662549,6.7485253465168956e-18,6.108276130273948e-18,5.528768933635518e-18,5.004241011639124e-18,4.5294763451262514e-18,4.099753771519141e-18,3.710800036558515e-18,3.3587473001385313e-18,3.040094673667815e-18,2.751673406475749e-18,2.4906153750701247e-18,2.254324561896502e-18,2.0404512399778985e-18,1.846868606721276e-18,1.671651634532337e-18,1.5130579279245713e-18,1.3695103967615037e-18,1.2395815733311114e-18,1.1219794172980064e-18,1.0155344673747574e-18,jump,500
0.00026887464510268227,-0.0016007476519356142,0.005794353860466531,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-08-23,0.9279835390946503,0.07201646090534973,6.716188046057153e-18,6.095839476456182e-18,5.532790128551647e-18,5.021747492667688e-18,4.557907907979092e-18,4.136911409415044e-18,3.75480074518146e-18,3.4079841796778446e-18,3.093201732166265e-18,2.8074945338451745e-18,2.5481770152929886e-18,2.3128116628509757e-18,2.099186106662397e-18,1.905292325001721e-18,1.7293077694203145e-18,1.569578233290139e-18,1.4246023027144648e-18,1.2930172436484092e-18,1.1735861925721102e-18,1.0651865303123616e-18,jump,500
0.0002305199109903324,-0.0008504482484356156,0.005917464120846629,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-08-26,0.9300411522633746,0.06995884773662549,6.665950701423016e-18,6.0335355450803076e-18,5.461119171789894e-18,4.943009349271046e-18,4.4740538813352594e-18,4.0495893733324736e-18,3.66539485834557e-18,3.317649822981968e-18,3.002896215361738e-18,2.718004057501417e-18,2.4601403201356533e-18,2.2267407504611493e-18,2.0154843726519123e-18,1.824270407573406e-18,1.6511973821802501e-18,1.4945442208567988e-18,1.352753130668797e-18,1.224414110333353e-18,1.1082509288610713e-18,1.0031084344389319e-18,jump,500
0.00026970768252607456,-0.0016007476519356142,0.005785448847295317,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-08-27,0.9279835390946503,0.07201646090534973,6.6779169707054915e-18,6.061103353772416e-18,5.501262448495244e-18,4.993131903680163e-18,4.531935431360513e-18,4.113337910997915e-18,3.733404640536404e-18,3.38856435128065e-18,3.0755756389482346e-18,2.791496495357071e-18,2.533656654354182e-18,2.2996324920451293e-18,2.0872242453931313e-18,1.8944353350489325e-18,1.7194535980516982e-18,1.5606342539934547e-18,1.4164844445336858e-18,1.2856492009397603e-18,1.1668987077519132e-18,1.0591167428547143e-18,jump,500
0.0002847441008967379,-0.0016007476519356142,0.005794737637010285,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-08-28,0.9279835390946503,0.07201646090534973,6.7177150704808435e-18,6.097225455481727e-18,5.534048090002326e-18,5.0228892610366385e-18,4.558944215576302e-18,4.137851997248128e-18,3.7556544545184624e-18,3.4087590351527408e-18,3.09390501720832e-18,2.808132859141185e-18,2.548756380925927e-18,2.31333751469913e-18,2.0996633875891316e-18,1.9057255213170413e-18,1.7297009530509504e-18,1.5699351000545434e-18,1.4249262070624927e-18,1.293311230192229e-18,1.173853024704724e-18,1.0654287161827422e-18,jump,500
0.0002730306103164948,-0.0015464623736920332,0.005984879509019148,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-08-29,0.9382716049382717,0.06172839506172842,6.742571949408221e-18,6.263494468792375e-18,5.818456703904496e-18,5.405040043363914e-18,5.020997724493321e-18,4.664242623016165e-18,4.332835910328175e-18,4.024976516699594e-18,3.7389913431446234e-18,3.473326168763295e-18,3.2265372041406406e-18,2.997283244899069e-18,2.784318382761504e-18,2.5864852345126605e-18,2.4027086520604456e-18,2.2319898794140457e-18,2.0734011248241007e-18,1.926080518586599e-18,1.7892274291080773e-18,1.6620981117767144e-18,jump,500
0.00026054481875993954,-0.0006322603990800962,0.005896955337279161,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-08-30,0.9320987654320988,0.06790123456790123,6.56208426203825e-18,5.922073635638372e-18,5.3444842744262e-18,4.823228132067954e-18,4.352810939175112e-18,3.928274291284462e-18,3.545143385090553e-18,3.1993798520474037e-18,2.8873391921848628e-18,2.6057323594732742e-18,2.351591093829282e-18,2.122236634346835e-18,1.915251483977065e-18,1.7284539280443227e-18,1.5598750380123054e-18,1.4077379181098406e-18,1.2704389760666169e-18,1.146531020544165e-18,1.0347080071015673e-18,9.337912719116492e-19,jump,500
0.00031918830906543837,-0.0015464623736920332,0.005949742504237654,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-03,0.9382716049382717,0.06172839506172842,6.5851483521925704e-18,6.11725623243152e-18,5.682609079074545e-18,5.27884474977188e-18,4.9037689386038784e-18,4.555343250860972e-18,4.2316741251419034e-18,3.931002542566032e-18,3.651694467173183e-18,3.3922319655582463e-18,3.1512049574791085e-18,2.9273035526055928e-18,2.7193109317625644e-18,2.5260967339794353e-18,2.3466109134072125e-18,2.1798780327177528e-18,2.024991961972018e-18,1.8811109541476906e-18,1.7474530705635124e-18,1.6232919313392633e-18,jump,500
0.0003203344780028637,-0.0016007476519356142,0.005734964372430065,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-04,0.9279835390946503,0.07201646090534973,6.464769222860232e-18,5.8676432471281946e-18,5.325671511029817e-18,4.8337596286679886e-18,4.387283763061532e-18,3.982047163343844e-18,3.614240716454055e-18,3.280407142517406e-18,2.977408497361222e-18,2.7023966766990324e-18,2.4527866447302532e-18,2.226232135511583e-18,2.0206035986996808e-18,1.8339681823611232e-18,1.6645715646935582e-18,1.5108214638811917e-18,1.3712726710817761e-18,1.244613465859272e-18,1.129653286370972e-18,1.0253115384122217e-18,jump,500
0.00032761366552933367,-0.0016007476519356142,0.005738747097348637,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-05,0.9279835390946503,0.07201646090534973,6.480398271014013e-18,5.88182869995678e-18,5.338546707905024e-18,4.845445592914495e-18,4.397890339542982e-18,3.99167405097449e-18,3.622978405341242e-18,3.288337764543807e-18,2.9846065982020356e-18,2.7089299165309195e-18,2.4587164342184664e-18,2.2316142130534034e-18,2.0254885543500866e-18,1.8384019333654543e-18,1.6685957870970458e-18,1.514473984272371e-18,1.3745878221520597e-18,1.2476224091208465e-18,1.132384305066479e-18,1.027790303369493e-18,jump,500
0.0003177805215965458,-0.0016007476519356142,0.0057392529689147065,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-06,0.9279835390946503,0.07201646090534973,6.482588898668214e-18,5.883816987723758e-18,5.3403513451452834e-18,4.847083542723882e-18,4.399376998201145e-18,3.9930233926656835e-18,3.62420311350784e-18,3.2894493511071796e-18,2.9856155117714647e-18,2.709845640617661e-18,2.4595475763781586e-18,2.2323685857947345e-18,2.0261732485702355e-18,1.839023385002583e-18,1.6691598376263548e-18,1.5149859356143671e-18,1.375052486509157e-18,1.2480441542107503e-18,1.1327670951775371e-18,1.02813773662392e-18,jump,500
0.00030854356578073876,-0.0016007476519356142,0.00574215800053546,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-09,0.9279835390946503,0.07201646090534973,6.494752628008775e-18,5.894857199967167e-18,5.350371815263201e-18,4.85617846039125e-18,4.407631853153339e-18,4.000515778278613e-18,3.631003456154431e-18,3.295621572145995e-18,2.9912176283899703e-18,2.7149303111778973e-18,2.4641625953909243e-18,2.236557333174899e-18,2.0299750973960582e-18,1.842474071611868e-18,1.672291797528238e-18,1.5178286083742203e-18,1.3776325924724395e-18,1.2503859456669398e-18,1.1348925843250078e-18,1.0300669024785803e-18,jump,500
0.00032233182824285795,-0.0016007476519356142,0.005747453496261388,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-10,0.9279835390946503,0.07201646090534973,6.516718532036028e-18,5.91479419755972e-18,5.368467308738557e-18,4.872602542432519e-18,4.422538905633875e-18,4.014045923409347e-18,3.64328387359428e-18,3.306767694455829e-18,3.0013342260670685e-18,2.724112477469933e-18,2.4724966401464514e-18,2.244121594132291e-18,2.036840676536797e-18,1.848705503499696e-18,1.6779476559163854e-18,1.5229620567826453e-18,1.3822918839103556e-18,1.2546148761978883e-18,1.1387309047378618e-18,1.0335506919340735e-18,jump,500
0.00031381859424970266,-0.0016007476519356142,0.005740800719781642,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-11,0.9279835390946503,0.07201646090534973,6.489058788951262e-18,5.889689279018356e-18,5.3456812353814386e-18,4.8519211314101915e-18,4.403767757346457e-18,3.997008594203529e-18,3.627820217241303e-18,3.2927323568207886e-18,2.9885952788198576e-18,2.712550177995065e-18,2.4620023059952677e-18,2.234596581437707e-18,2.0281954527879656e-18,1.840858805960924e-18,1.6708257277796747e-18,1.5164979538738929e-18,1.376424845432453e-18,1.2492897535958666e-18,1.133897643317579e-18,1.0291638603617965e-18,jump,500
0.00026867916745923937,-0.0015464623736920332,0.005923349741520598,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-12,0.9382716049382717,0.06172839506172842,6.470546528207519e-18,6.0107971696243535e-18,5.583714212835256e-18,5.1869766240285404e-18,4.818428284952829e-18,4.4760662752324975e-18,4.158029987255452e-18,3.862591014476775e-18,3.588143758185005e-18,3.3331967016823864e-18,3.096364304457586e-18,2.8763594722987577e-18,2.671986562424899e-18,2.482134885621025e-18,2.3057726700637418e-18,2.1419414540328974e-18,1.989750877035823e-18,1.8483738410359095e-18,1.7170420154886215e-18,1.5950416617565354e-18,jump,500
0.0002870469852989778,-0.0016007476519356142,0.0057258476280162614,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-13,0.9279835390946503,0.07201646090534973,6.427359965100027e-18,5.833689339245366e-18,5.294853795588747e-18,4.805788427583148e-18,4.3618961547028044e-18,3.959004511145207e-18,3.59332642579521e-18,3.261424624793663e-18,2.960179322104455e-18,2.6867588943801412e-18,2.4385932644779404e-18,2.2133497434384202e-18,2.0089111038480995e-18,1.823355678481579e-18,1.6549392971558815e-18,1.5020788920083823e-18,1.3633376170924356e-18,1.237411342418963e-18,1.1231163954916998e-18,1.0193784351098884e-18,jump,500
0.0002849979886912269,-0.0016007476519356142,0.0057262746006359585,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-16,0.9279835390946503,0.07201646090534973,6.429133503965519e-18,5.83529906311777e-18,5.296314835431632e-18,4.807114516770922e-18,4.363099758110675e-18,3.960096942315594e-18,3.594317953281946e-18,3.2623245686835887e-18,2.96099614162368e-18,2.6875002674084554e-18,2.4392661597187803e-18,2.213960485922773e-18,2.009465434388063e-18,1.823858807632422e-18,1.655395954193837e-18,1.5024933693845488e-18,1.363713810780642e-18,1.2377527885368552e-18,1.1234263035392796e-18,1.0196597181379324e-18,jump,500
0.00028098241086374953,-0.0016007476519356142,0.00572535484981585,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-17,0.9279835390946503,0.07201646090534973,6.425371006004356e-18,5.831884092684474e-18,5.29321529273934e-18,4.8043012669671544e-18,4.360546357417702e-18,3.9577793894661664e-18,3.5922144639139545e-18,3.2604153705730266e-18,2.959263288831154e-18,2.6859274715922677e-18,2.4378386370289787e-18,2.2126648180370086e-18,2.0082894423830363e-18,1.8227914375053386e-18,1.6544271729578073e-18,1.501614070761261e-18,1.3629157296038385e-18,1.2370284230620335e-18,1.1227688449293477e-18,1.0190629864620063e-18,jump,500
0.0002693308354993204,-0.0016007476519356142,0.0057294893974696864,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-18,0.9279835390946503,0.07201646090534973,6.442498789999473e-18,5.847429848864268e-18,5.307325146954601e-18,4.8171078479834386e-18,4.3721700435894035e-18,3.968329440260082e-18,3.6017900469183534e-18,3.2691064936458187e-18,2.9671516461491072e-18,2.693087211553897e-18,2.444337059229185e-18,2.2185630058648425e-18,2.013642837188825e-18,1.8276503597341972e-18,1.6588372951480424e-18,1.5056168468537221e-18,1.3665487845976103e-18,1.2403259066791237e-18,1.1257617526127214e-18,1.0217794507242612e-18,jump,500
