$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0002513603551075385,-0.004073900117321862,0.006073985085455183,0.02374512613152617,0.9978308026030369,0.96,1962-07-30,0.9485596707818931,0.051440329218106914,-1.4411907474289808e-08,-1.3804168903139713e-08,-1.3222058179762195e-08,-1.2664494598385672e-08,-1.2130443025733573e-08,-1.1618911979268799e-08,-1.1128951786477074e-08,-1.0659652821771836e-08,-1.0210143817747446e-08,-9.77959024764547e-09,-9.367192776031094e-09,-8.97218577480323e-09,-8.593835901783328e-09,-8.231440739243919e-09,-7.884327489849339e-09,-7.55185172758758e-09,-7.2333962013743414e-09,-6.9283696891081436e-09,-6.6362059000490064e-09,-6.356362423482948e-09,jump,500
0.0002594569931923162,-0.004073900117321862,0.006080350333942547,0.02374512613152617,0.9978308026030369,0.96,1962-07-31,0.9485596707818931,0.051440329218106914,-1.4407585255690268e-08,-1.380002894902949e-08,-1.321809280419406e-08,-1.2660696439522623e-08,-1.2126805032181365e-08,-1.1615427396984823e-08,-1.1125614146231276e-08,-1.0656455927136405e-08,-1.0207081733592952e-08,-9.776657289122134e-09,-9.364383498014686e-09,-8.969494961786039e-09,-8.591258558191417e-09,-8.228972080162695e-09,-7.881962932140216e-09,-7.54958688137925e-09,-7.231226861912844e-09,-6.92629182895062e-09,-6.634215661586628e-09,-6.354456111779157e-09,jump,500
0.00022044914054771984,-0.004073900117321862,0.006077176483022955,0.02374512613152617,0.9978308026030369,0.96,1962-08-01,0.9485596707818931,0.051440329218106914,-1.4410624285435733e-08,-1.3802939825329723e-08,-1.3220880931176991e-08,-1.2663366993428442e-08,-1.2129362970972372e-08,-1.1617877469550022e-08,-1.1127960901202836e-08,-1.0658703721334328e-08,-1.0209234740113635e-08,-9.778719505085848e-09,-9.36635875198635e-09,-8.971386920883064e-09,-8.593070734891812e-09,-8.230707838826093e-09,-7.883625495253905e-09,-7.551179335540811e-09,-7.232752163560522e-09,-6.927752809852027e-09,-6.6356150340960105e-09,-6.35579647387296e-09,jump,500
0.0002170918767155796,-0.004073900117321862,0.006074667143936932,0.02374512613152617,0.9978308026030369,0.96,1962-08-02,0.9485596707818931,0.051440329218106914,-1.441231941465322e-08,-1.3804563472308624e-08,-1.3222436110265936e-08,-1.2664856591863398e-08,-1.213078975423688e-08,-1.1619244086509407e-08,-1.1129269889021895e-08,-1.0659957510187655e-08,-1.0210435657697312e-08,-9.779869780938882e-09,-9.367460521629876e-09,-8.972442229785007e-09,-8.594081542264354e-09,-8.231676021263012e-09,-7.884552850214524e-09,-7.55206758468704e-09,-7.2336029559531655e-09,-6.92856772501232e-09,-6.636395584938048e-09,-6.356544109512461e-09,jump,500
0.00023277400715463695,-0.004073900117321862,0.006070951386511522,0.02374512613152617,0.9978308026030369,0.96,1962-08-03,0.9485596707818931,0.051440329218106914,-1.441433889611421e-08,-1.3806497793857245e-08,-1.3224288863027345e-08,-1.2666631215527884e-08,-1.2132489543445752e-08,-1.1620872196971597e-08,-1.1130829343372622e-08,-1.0661451203600033e-08,-1.0211866363257333e-08,-9.781240154793726e-09,-9.368773107919128e-09,-8.973699465363926e-09,-8.595285761227972e-09,-8.232829459279444e-09,-7.885657648675556e-09,-7.553125794683684e-09,-7.234616542083574e-09,-6.929538569029117e-09,-6.637325489241859e-09,-6.357434800498124e-09,jump,500
0.0002260785381668924,-0.004073900117321862,0.006076551667139745,0.02374512613152617,0.9978308026030369,0.96,1962-08-06,0.9485596707818931,0.051440329218106914,-1.4410893708677613e-08,-1.3803197887209733e-08,-1.3221128110794642e-08,-1.2663603749680004e-08,-1.2129589743402825e-08,-1.1618094679169091e-08,-1.1128168951266603e-08,-1.0658902998093887e-08,-1.0209425613532184e-08,-9.778902329525533e-09,-9.36653386686615e-09,-8.97155465130893e-09,-8.59323139226024e-09,-8.230861721402238e-09,-7.88377288872532e-09,-7.551320513547836e-09,-7.2328873882043e-09,-6.927882332181108e-09,-6.63573909457243e-09,-6.3559153028186596e-09,jump,500
0.00021743241230398855,-0.004073900117321862,0.006083678188298819,0.02374512613152617,0.9978308026030369,0.96,1962-08-07,0.9485596707818931,0.051440329218106914,-1.4406501423429402e-08,-1.3798990821105178e-08,-1.3217098453291111e-08,-1.2659744019599183e-08,-1.212589277504168e-08,-1.1614553608996539e-08,-1.1124777205181154e-08,-1.0655654279218634e-08,-1.0206313890524469e-08,-9.775921825379576e-09,-9.363679048187865e-09,-8.968820218043022e-09,-8.590612267850492e-09,-8.228353043366733e-09,-7.881369999629099e-09,-7.549018952356236e-09,-7.23068288200091e-09,-6.925770788234971e-09,-6.63371659273977e-09,-6.353978088265017e-09,jump,500
0.00024581395114677435,-0.004073900117321862,0.006064122136058289,0.02374512613152617,0.9978308026030369,0.96,1962-08-08,0.9485596707818931,0.051440329218106914,-1.441840385613661e-08,-1.3810391337778052e-08,-1.322801821932598e-08,-1.2670203307864599e-08,-1.21359110035156e-08,-1.1624149376816374e-08,-1.1133968327173618e-08,-1.0664457818973499e-08,-1.0214746192073619e-08,-9.78399854354019e-09,-9.371415177626043e-09,-8.976230121111834e-09,-8.597709701254102e-09,-8.235151183700134e-09,-7.887881467840848e-09,-7.55525583717962e-09,-7.2366567623970356e-09,-6.931492754889447e-09,-6.639197268652894e-09,-6.359227648473692e-09,jump,500
0.0002397430916644517,-0.004073900117321862,0.0060636567788530105,0.02374512613152617,0.9978308026030369,0.96,1962-08-09,0.9485596707818931,0.051440329218106914,-1.4418859625475712e-08,-1.3810827887689925e-08,-1.3228436360278446e-08,-1.2670603816148699e-08,-1.213629462268681e-08,-1.1624516819075028e-08,-1.1134320274687135e-08,-1.0664794925142845e-08,-1.0215069082746367e-08,-9.78430781817242e-09,-9.371711410395258e-09,-8.976513861982927e-09,-8.597981477000393e-09,-8.235411498881332e-09,-7.888130805739784e-09,-7.555494660699479e-09,-7.236885514920741e-09,-6.9317118611028256e-09,-6.63940713533311e-09,-6.359428665244442e-09,jump,500
0.00023781962797569248,-0.004073900117321862,0.0060631491981362326,0.02374512613152617,0.9978308026030369,0.96,1962-08-10,0.9485596707818931,0.051440329218106914,-1.4419234893747976e-08,-1.3811187331200338e-08,-1.3228780646344516e-08,-1.2670933583947688e-08,-1.2136610484442388e-08,-1.1624819361193886e-08,-1.1134610058847662e-08,-1.0665072489337905e-08,-1.0215334942282093e-08,-9.784562466624904e-09,-9.371955320526882e-09,-8.976747486620065e-09,-8.59820524987409e-09,-8.235625835432546e-09,-7.888336103890661e-09,-7.555691301592105e-09,-7.237073863624751e-09,-6.931892267293156e-09,-6.639579933939189e-09,-6.359594177071992e-09,jump,500
0.0002442413431754794,-0.004073900117321862,0.0060627932707552285,0.02374512613152617,0.9978308026030369,0.96,1962-08-13,0.9485596707818931,0.051440329218106914,-1.4419299630546592e-08,-1.3811249338100115e-08,-1.3228840038463095e-08,-1.2670990471548296e-08,-1.2136664973138536e-08,-1.162487155214545e-08,-1.1134660048948687e-08,-1.0665120371396492e-08,-1.02153808051927e-08,-9.78460639553338e-09,-9.371997396988547e-09,-8.97678778875111e-09,-8.598243852496617e-09,-8.235662810213462e-09,-7.888371519474743e-09,-7.555725223729431e-09,-7.237106355292771e-09,-6.931923388813615e-09,-6.639609743090108e-09,-6.359622729194941e-09,jump,500
0.00028685706502529456,-0.004073900117321862,0.00606695535063082,0.02374512613152617,0.9978308026030369,0.96,1962-08-14,0.9485596707818931,0.051440329218106914,-1.4415420966964225e-08,-1.380753423464799e-08,-1.3225281597941792e-08,-1.2667582087607761e-08,-1.2133400318013195e-08,-1.1621744564906521e-08,-1.1131664924251896e-08,-1.0662251548704268e-08,-1.021263295845088e-08,-9.781974423283235e-09,-9.36947641289576e-09,-8.974373112534167e-09,-8.595931001237716e-09,-8.233447490035847e-09,-7.886249617570996e-09,-7.55369280072592e-09,-7.235159637936089e-09,-6.930058762965422e-09,-6.637823747017379e-09,-6.357912047143154e-09,jump,500
0.000329027975378604,-0.004073900117321862,0.006045773428982713,0.02374512613152617,0.9978308026030369,0.96,1962-08-15,0.9485596707818931,0.051440329218106914,-1.4427655188418118e-08,-1.3819252548802394e-08,-1.3236505760193461e-08,-1.2678332935945825e-08,-1.2143697811705505e-08,-1.1631607821554626e-08,-1.1141112255283428e-08,-1.0671300493368658e-08,-1.0221300316381486e-08,-9.790276285686352e-09,-9.377428192424438e-09,-8.981989571902244e-09,-8.603226280627234e-09,-8.240435133348724e-09,-7.89294259757367e-09,-7.560103543133688e-09,-7.2413000444818035e-09,-6.9359402334954125e-09,-6.643457200655606e-09,-6.363307942562884e-09,jump,500
0.0003302306027221655,-0.004073900117321862,0.006045584352329614,0.02374512613152617,0.9978308026030369,0.96,1962-08-16,0.9485596707818931,0.051440329218106914,-1.4427734433913373e-08,-1.3819328452578718e-08,-1.3236578463168457e-08,-1.2678402573094717e-08,-1.2143764512311719e-08,-1.1631671709449811e-08,-1.114117344907735e-08,-1.0671359106669404e-08,-1.0221356458006382e-08,-9.790330059863985e-09,-9.37747969898816e-09,-8.982038906475514e-09,-8.603273534801145e-09,-8.240480394852047e-09,-7.892985950435727e-09,-7.560145067840346e-09,-7.2413398181249095e-09,-6.935978329915911e-09,-6.6434936905806286e-09,-6.363342893737055e-09,jump,500
0.0003295246195654612,-0.004073900117321862,0.006044867727374946,0.02374512613152617,0.9978308026030369,0.96,1962-08-17,0.9485596707818931,0.051440329218106914,-1.4428218932195308e-08,-1.3819792519956964e-08,-1.3237022961197825e-08,-1.2678828326998939e-08,-1.2144172312515514e-08,-1.1632062313046312e-08,-1.1141547581233687e-08,-1.0671717461972987e-08,-1.0221699701754431e-08,-9.790658829298668e-09,-9.377794604479653e-09,-8.982340532655173e-09,-8.603562441646894e-09,-8.240757118727989e-09,-7.89325100508792e-09,-7.56039894535059e-09,-7.241582989824309e-09,-6.936211247259918e-09,-6.643716785987178e-09,-6.363556581389368e-09,jump,500
0.0003558451532774195,-0.004073900117321862,0.006043381284554348,0.02374512613152617,0.9978308026030369,0.96,1962-08-20,0.9485596707818931,0.051440329218106914,-1.4428215174701453e-08,-1.3819788920913609e-08,-1.3237019513923239e-08,-1.2678825025093157e-08,-1.2144169149848447e-08,-1.1632059283746378e-08,-1.1141544679676899e-08,-1.067171468277252e-08,-1.0221697039750617e-08,-9.79065627954942e-09,-9.377792162251285e-09,-8.982338193413615e-09,-8.603560201049275e-09,-8.240754972614573e-09,-7.893248949474384e-09,-7.560396976420626e-09,-7.241581103922542e-09,-6.936209440885115e-09,-6.64371505578575e-09,-6.363554924149145e-09,jump,500
0.0003443840265167192,-0.004073900117321862,0.006047033809710592,0.02374512613152617,0.9978308026030369,0.96,1962-08-21,0.9485596707818931,0.051440329218106914,-1.4426297673305616e-08,-1.3817952279012643e-08,-1.3235260321737143e-08,-1.2677140016629614e-08,-1.214255519683942e-08,-1.1630513389840378e-08,-1.1140063974876175e-08,-1.0670296418104825e-08,-1.0220338582165655e-08,-9.789355107030512e-09,-9.376545859133174e-09,-8.981144445897709e-09,-8.60241679290801e-09,-8.239659781076922e-09,-7.892199941284872e-09,-7.55939220406453e-09,-7.2406187020102674e-09,-6.935287622689054e-09,-6.6428321099231644e-09,-6.362709211404929e-09,jump,500
0.00038358724005885453,-0.004073900117321862,0.006057951784832714,0.02374512613152617,0.9978308026030369,0.96,1962-08-22,0.9485596707818931,0.051440329218106914,-1.4417771672970297e-08,-1.380978581326847e-08,-1.3227438229298971e-08,-1.2669647775551526e-08,-1.2135378897554299e-08,-1.162363970933639e-08,-1.1133480151962206e-08,-1.066399022971894e-08,-1.0214298320682638e-08,-9.783569558526301e-09,-9.371004282565888e-09,-8.975836553166579e-09,-8.59733272975322e-09,-8.234790108784885e-09,-7.887535619164976e-09,-7.55492457266483e-09,-7.23633946704096e-09,-6.931188839623875e-09,-6.638906169250148e-09,-6.358948824499122e-09,jump,500
0.00038929505807271494,-0.004073900117321862,0.006055076737530105,0.02374512613152617,0.9978308026030369,0.96,1962-08-23,0.9485596707818931,0.051440329218106914,-1.4419385101719692e-08,-1.3811331205022446e-08,-1.3228918453123017e-08,-1.2671065579524945e-08,-1.2136736913872092e-08,-1.1624940459196012e-08,-1.1134726050244231e-08,-1.0665183589470375e-08,-1.0215441357411148e-08,-9.784664394313375e-09,-9.372052950006539e-09,-8.97684099914292e-09,-8.598294819048912e-09,-8.235711627547153e-09,-7.888418278220652e-09,-7.555770010696555e-09,-7.237149253629438e-09,-6.9319644781618535e-09,-6.63964909973351e-09,-6.359660426200279e-09,jump,500
0.0003892559790541964,-0.004073900117321862,0.006055092210868126,0.02374512613152617,0.9978308026030369,0.96,1962-08-24,0.9485596707818931,0.051440329218106914,-1.4419376774965651e-08,-1.381132322940094e-08,-1.3228910813827069e-08,-1.2671058262371976e-08,-1.213672990527759e-08,-1.1624933746148314e-08,-1.1134719620280368e-08,-1.0665177430652928e-08,-1.0215435458306088e-08,-9.784658743968842e-09,-9.3720475379325e-09,-8.9768358152917e-09,-8.598289853796537e-09,-8.235706871675486e-09,-7.888413722900276e-09,-7.555765647470381e-09,-7.23714507439701e-09,-6.9319604751643036e-09,-6.639645265539154e-09,-6.359656753690821e-09,jump,500
0.00043782621504524517,-0.004073900117321862,0.005956727152897869,0.02374512613152617,0.9978308026030369,0.96,1962-08-27,0.9485596707818931,0.051440329218106914,-1.4479990396787897e-08,-1.3869380823439617e-08,-1.3284520165722339e-08,-1.2724322612530056e-08,-1.2187748140539634e-08,-1.1673800583376747e-08,-1.118152578220355e-08,-1.0710009814294577e-08,-1.0258377296312177e-08,-9.825789759131463e-09,-9.41144409119759e-09,-9.014571047525396e-09,-8.63443382157335e-09,-8.270326677340408e-09,-7.92157363914627e-09,-7.587527236662532e-09,-7.267567302864876e-09,-6.961099822674652e-09,-6.6675558301523194e-09,-6.3863903521953535e-09,jump,500
0.00040400446048140877,-0.004073900117321862,0.005987673367286258,0.02374512613152617,0.9978308026030369,0.96,1962-08-28,0.9485596707818931,0.051440329218106914,-1.4461859357481592e-08,-1.3852014355508832e-08,-1.3267886027805814e-08,-1.2708389922858862e-08,-1.217248731960425e-08,-1.1659183299011826e-08,-1.1167524896988421e-08,-1.0696599335171817e-08,-1.0245532326330732e-08,-9.813486451224724e-09,-9.399659603910606e-09,-9.003283502609039e-09,-8.623622263366697e-09,-8.25997103386594e-09,-7.91165468484565e-09,-7.578026556703787e-09,-7.258467258954716e-09,-6.952383520312461e-09,-6.659207087265011e-09,-6.378393669094877e-09,jump,500
0.0003768858988835743,-0.004073900117321862,0.005971036859523203,0.02374512613152617,0.9978308026030369,0.96,1962-08-29,0.9485596707818931,0.051440329218106914,-1.4473556746775999e-08,-1.3863218475285054e-08,-1.3278617678843534e-08,-1.2718669028785576e-08,-1.2182332963884075e-08,-1.1668613760374516e-08,-1.1176557683364363e-08,-1.0705251216196027e-08,-1.0253819364476178e-08,-9.82142403162278e-09,-9.407262462914001e-09,-9.010565755150338e-09,-8.630597429163087e-09,-8.266652062518988e-09,-7.918053979882611e-09,-7.584155998605132e-09,-7.26433822721059e-09,-6.958006914549042e-09,-6.664593347479989e-09,-6.383552795039618e-09,jump,500
0.00038596940892832263,-0.004073900117321862,0.005967775192338405,0.02374512613152617,0.9978308026030369,0.96,1962-08-30,0.9485596707818931,0.051440329218106914,-1.44752581772485e-08,-1.3864848157800104e-08,-1.328017863895491e-08,-1.2720164164461887e-08,-1.2183765050888919e-08,-1.1669985457419763e-08,-1.1177871537046139e-08,-1.0706509665722546e-08,-1.0255024746196199e-08,-9.82257858336311e-09,-9.408368328134089e-09,-9.011624986921665e-09,-8.63161199398076e-09,-8.267623843952592e-09,-7.918984782073115e-09,-7.585047549614328e-09,-7.265192182229289e-09,-6.95882485896999e-09,-6.665376799841189e-09,-6.384303209843548e-09,jump,500
0.0004205331204719525,-0.004073900117321862,0.005962449440504523,0.02374512613152617,0.9978308026030369,0.96,1962-08-31,0.9485596707818931,0.051440329218106914,-1.4477153763501834e-08,-1.3866663808702537e-08,-1.3281917725316036e-08,-1.2721829914946962e-08,-1.2185360558012971e-08,-1.1671513683288954e-08,-1.1179335318856985e-08,-1.0707911721029264e-08,-1.0256367677955927e-08,-9.82386488476837e-09,-9.40960038724148e-09,-9.01280509108535e-09,-8.63274233409902e-09,-8.268706518535278e-09,-7.920021801137608e-09,-7.586040838417185e-09,-7.266143584840547e-09,-6.959736141696729e-09,-6.666249654506741e-09,-6.385139256928409e-09,jump,500
0.00043393078761149205,-0.004073900117321862,0.005933013370554562,0.02374512613152617,0.9978308026030369,0.96,1962-09-04,0.9485596707818931,0.051440329218106914,-1.4495163860782127e-08,-1.388391443463548e-08,-1.3298440906198792e-08,-1.2737656326553445e-08,-1.2200519582544337e-08,-1.168603346392251e-08,-1.1193242811994844e-08,-1.0721232746343697e-08,-1.0269126966324344e-08,-9.836086124186935e-09,-9.421306266802567e-09,-9.024017343100523e-09,-8.643481774445699e-09,-8.278993085302045e-09,-7.92987459163985e-09,-7.595478144651828e-09,-7.275182927445685e-09,-6.968394302479212e-09,-6.674542707598093e-09,-6.393082598626928e-09,jump,500
0.00038803387352013896,-0.002909271454106776,0.005885874039270422,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-05,0.9403292181069958,0.059670781893004135,-1.2907330513035882e-08,-1.1960682564747126e-08,-1.1083463561281176e-08,-1.027058145296115e-08,-9.517317650631244e-09,-8.819299635358205e-09,-8.172475576988917e-09,-7.573090814230807e-09,-7.017666059727498e-09,-6.502977203615287e-09,-6.0260365983248564e-09,-5.584075715990912e-09,-5.174529077800075e-09,-4.795019361990697e-09,-4.443343604060043e-09,-4.1174604090742765e-09,-3.8154781018517455e-09,-3.535643746234157e-09,-3.276332969705099e-09,-3.0360405342902226e-09,jump,500
0.0004160861379647339,-0.002909271454106776,0.005872938812541605,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-06,0.9403292181069958,0.059670781893004135,-1.2914304001670812e-08,-1.1967144604581547e-08,-1.1089451662934124e-08,-1.0276130375952161e-08,-9.522459605151171e-09,-8.824064469241796e-09,-8.176890948974458e-09,-7.577182354512586e-09,-7.021457518733047e-09,-6.5064905898710135e-09,-6.02929230621036e-09,-5.587092644123551e-09,-5.1773247387369904e-09,-4.797609983885081e-09,-4.445744224861742e-09,-4.119684963821554e-09,-3.817539503560892e-09,-3.5375539608565086e-09,-3.278103085586567e-09,-3.03768082653653e-09,jump,500
0.00044529132629192317,-0.004073900117321862,0.0059295355835507196,0.02374512613152617,0.9978308026030369,0.96,1962-09-07,0.9485596707818931,0.051440329218106914,-1.4496826983036824e-08,-1.3885507424359522e-08,-1.329996672082471e-08,-1.2739117798801212e-08,-1.2201919425680398e-08,-1.168737427679704e-08,-1.1194527083866597e-08,-1.0722462861501378e-08,-1.027030520851312e-08,-9.837214680848272e-09,-9.422387233135278e-09,-9.02505272595057e-09,-8.64447349603196e-09,-8.279942986784973e-09,-7.930784436539637e-09,-7.596349622122434e-09,-7.2760176554108075e-09,-6.9691938306360005e-09,-6.675308520294213e-09,-6.393816117616296e-09,jump,500
0.0004111770022319284,-0.004073900117321862,0.005879447271836226,0.02374512613152617,0.9978308026030369,0.96,1962-09-10,0.9485596707818931,0.051440329218106914,-1.4529862911786857e-08,-1.3917150254508903e-08,-1.3330275198223323e-08,-1.2768148192033602e-08,-1.2229725630530058e-08,-1.1714007916305537e-08,-1.122003760417326e-08,-1.0746897623641529e-08,-1.0293709576345236e-08,-9.859632105273323e-09,-9.443859332764619e-09,-9.045619364372113e-09,-8.664172855818114e-09,-8.29881164037971e-09,-7.948857414156322e-09,-7.613660476778452e-09,-7.292598525219724e-09,-6.985075498472932e-09,-6.6905204709451366e-09,-6.408386592517428e-09,jump,500
0.0003883657295162125,-0.002909271454106776,0.005819380269180131,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-11,0.9403292181069958,0.059670781893004135,-1.29492425905235e-08,-1.199952073147356e-08,-1.1119453263655533e-08,-1.0303931602727956e-08,-9.548221837553912e-09,-8.847937250962016e-09,-8.199012855886554e-09,-7.597681799075135e-09,-7.0404534953928715e-09,-6.5240933657979215e-09,-6.045604061372087e-09,-5.602208064416403e-09,-5.19133156561517e-09,-4.810589523679158e-09,-4.457771820742757e-09,-4.1308304331503645e-09,-3.8278675431615204e-09,-3.5471245225659564e-09,-3.2869717242611114e-09,-3.045899022534574e-09,jump,500
0.0004128549157154211,-0.002909271454106776,0.005811991838273784,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-12,0.9403292181069958,0.059670781893004135,-1.2952817981856578e-08,-1.2002833896867171e-08,-1.1122523435254335e-08,-1.0306776602154871e-08,-9.550858179360443e-09,-8.85038023849133e-09,-8.201276670105788e-09,-7.599779580892566e-09,-7.042397421937795e-09,-6.5258947211060174e-09,-6.047273301886591e-09,-5.603754879685296e-09,-5.192764934536717e-09,-4.811917766622305e-09,-4.4590026478449054e-09,-4.13197098907291e-09,-3.828924448562922e-09,-3.548103912533105e-09,-3.2878792839220596e-09,-3.0467400200593687e-09,jump,500
0.0004256791499026032,-0.004073900117321862,0.00586281860289201,0.02374512613152617,0.9978308026030369,0.96,1962-09-13,0.9485596707818931,0.051440329218106914,-1.4539616365658613e-08,-1.392649241305904e-08,-1.3339223405445444e-08,-1.2776719060539024e-08,-1.2237935072389612e-08,-1.1721871172590796e-08,-1.1227569273252043e-08,-1.0754111688280201e-08,-1.0300619429668125e-08,-9.866250575627455e-09,-9.45019870753592e-09,-9.051691412797311e-09,-8.669988850834666e-09,-8.30438237955435e-09,-7.95419323973106e-09,-7.618771294871252e-09,-7.29749382421551e-09,-6.989764366639047e-09,-6.695011613303986e-09,-6.412688347007609e-09,jump,500
0.00041933642474997746,-0.004073900117321862,0.005858182636249998,0.02374512613152617,0.9978308026030369,0.96,1962-09-14,0.9485596707818931,0.051440329218106914,-1.4542796703574302e-08,-1.3929538638677372e-08,-1.3342141174174362e-08,-1.2779513789302453e-08,-1.2240611949684146e-08,-1.172443516811829e-08,-1.1230025147146013e-08,-1.0756463999943154e-08,-1.0302872546236224e-08,-9.868408680078236e-09,-9.452265806454113e-09,-9.053671343813184e-09,-8.671885289748697e-09,-8.306198847161463e-09,-7.955933108357084e-09,-7.62043779463374e-09,-7.2990900490205514e-09,-6.9912932799251955e-09,-6.696476053543967e-09,-6.4140910329780355e-09,jump,500
0.00041385392368019786,-0.004073900117321862,0.005854363175475775,0.02374512613152617,0.9978308026030369,0.96,1962-09-17,0.9485596707818931,0.051440329218106914,-1.4545423559129085e-08,-1.3932054721841733e-08,-1.3344551156131097e-08,-1.2781822144254333e-08,-1.2242822963160397e-08,-1.1726552944930813e-08,-1.1232053619010086e-08,-1.0758406932776777e-08,-1.0304733547151657e-08,-9.87019120407871e-09,-9.453973162848147e-09,-9.055306702358409e-09,-8.673451686536614e-09,-8.30769919025403e-09,-7.957370183185617e-09,-7.621814269170154e-09,-7.300408478730528e-09,-6.9925561125124775e-09,-6.697685633494597e-09,-6.415249605912959e-09,jump,500
0.0004076190649339591,-0.004073900117321862,0.005854168018449403,0.02374512613152617,0.9978308026030369,0.96,1962-09-18,0.9485596707818931,0.051440329218106914,-1.4545818206482543e-08,-1.3932432727233042e-08,-1.3344913221338443e-08,-1.2782168941462479e-08,-1.2243155136208616e-08,-1.1726871110508191e-08,-1.1232358367800427e-08,-1.0758698830555222e-08,-1.0305013135835062e-08,-9.870459002731735e-09,-9.454229668646909e-09,-9.05555239151351e-09,-8.673687015177236e-09,-8.307924595274752e-09,-7.957586083057526e-09,-7.622021064717746e-09,-7.300606553875853e-09,-6.9927458349879e-09,-6.697867355525503e-09,-6.415423664871673e-09,jump,500
0.0004014876317010977,-0.004073900117321862,0.00585452945350996,0.02374512613152617,0.9978308026030369,0.96,1962-09-19,0.9485596707818931,0.051440329218106914,-1.454585705199196e-08,-1.3932469934658503e-08,-1.3344948859756636e-08,-1.278220307703718e-08,-1.2243187832313529e-08,-1.1726902427844602e-08,-1.1232388364509898e-08,-1.075872756232753e-08,-1.030504065601159e-08,-9.870485362404508e-09,-9.454254916753438e-09,-9.055576574927652e-09,-8.673710178796212e-09,-8.307946782102507e-09,-7.957607334284562e-09,-7.622041419797596e-09,-7.300626050598321e-09,-6.992764509549229e-09,-6.697885242595569e-09,-6.415440797658351e-09,jump,500
0.000354413056737635,-0.002909271454106776,0.005804962131752056,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-20,0.9403292181069958,0.059670781893004135,-1.295963972817089e-08,-1.200915532344878e-08,-1.112838123649547e-08,-1.0312204781211867e-08,-9.555888245534061e-09,-8.855041390130823e-09,-8.20559596409844e-09,-7.603782089722549e-09,-7.046106379226033e-09,-6.529331656475885e-09,-6.050458165938303e-09,-5.606706159804444e-09,-5.195499762209188e-09,-4.814452016878521e-09,-4.461351031410633e-09,-4.1341471377615615e-09,-3.8309409944050206e-09,-3.5499725611022444e-09,-3.289610882283005e-09,-3.048344619732708e-09,jump,500
0.00034079452381754127,-0.004073900117321862,0.005895530361604773,0.02374512613152617,0.9978308026030369,0.96,1962-09-21,0.9485596707818931,0.051440329218106914,-1.4522597305894765e-08,-1.3910191033385883e-08,-1.3323609441869568e-08,-1.2761763525275329e-08,-1.2223610200044629e-08,-1.1708150368615416e-08,-1.1214427064567944e-08,-1.0741523675988335e-08,-1.028856224375143e-08,-9.854701831563734e-09,-9.43913696474031e-09,-9.041096134817202e-09,-8.659840367223175e-09,-8.294661849351551e-09,-7.944882616485187e-09,-7.609853293134923e-09,-7.2889518874547864e-09,-6.981582636495739e-09,-6.687174900154139e-09,-6.405182101761522e-09,jump,500
0.0002535442506230413,-0.002909271454106776,0.005898103254201945,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-24,0.9403292181069958,0.059670781893004135,-1.2904218474857944e-08,-1.1957798769314902e-08,-1.1080791268841492e-08,-1.026810515148588e-08,-9.515022965773642e-09,-8.817173247013212e-09,-8.17050514197308e-09,-7.571264894633018e-09,-7.015974056514608e-09,-6.501409295107213e-09,-6.024583683182047e-09,-5.582729360383213e-09,-5.173281466450331e-09,-4.793863252808911e-09,-4.442272286104749e-09,-4.1164676635971035e-09,-3.814558166199051e-09,-3.5347912803961776e-09,-3.2755430253184527e-09,-3.0353085259138248e-09,jump,500
0.0003108519212751953,-0.004073900117321862,0.005957924258401967,0.02374512613152617,0.9978308026030369,0.96,1962-09-25,0.9485596707818931,0.051440329218106914,-1.4484286163919546e-08,-1.387349544151912e-08,-1.3288461273659834e-08,-1.2728097527108971e-08,-1.2191363870000515e-08,-1.167726384042826e-08,-1.118484299648482e-08,-1.0713187144312012e-08,-1.0261420640872912e-08,-9.828704768294668e-09,-9.414236176763979e-09,-9.017245393084386e-09,-8.636995392126554e-09,-8.27278022851931e-09,-7.923923726041185e-09,-7.589778222279275e-09,-7.269723366224808e-09,-6.96316496657316e-09,-6.669533888590118e-09,-6.388284997496425e-09,jump,500
