$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0011350684157848462,-0.0013254651871452464,0.006688810116007634,0.010681357905924303,0.9827089337175793,0.9496402877697842,0.8706055940467026,True,True,jump,500
0.0003202638081005388,-0.0001828325876202065,0.0064313648290228965,0.008309156856267597,0.96875,0.9397590361445783,0.6591375770020534,True,False,jump,500
0.0008491283626930141,-0.0023138022505717784,0.009434828309655838,0.018281479934385808,0.9845201238390093,0.9754601226993865,0.8057040540077448,True,True,jump,500
0.0010137225851279748,0.0012865776906533562,0.006361161480760374,0.01117242735962455,0.9882903981264637,0.9152542372881356,0.8788501026694046,True,False,jump,500
6.535534973874128e-05,-0.00019239901879265209,0.00734151172345322,0.016239434676645893,0.9817518248175182,0.9811320754716981,0.8893196175804872,True,True,jump,500
0.00015519284399626593,0.0011445225593892353,0.006101059095622328,0.009412184524045058,0.9664429530201343,0.9521276595744681,0.6824534161490683,True,True,jump,500
0.0003824533734326114,0.0018402950454856266,0.006112922945864008,0.008025463153194398,0.9647887323943662,0.9504950495049505,0.5852156057494866,True,False,jump,500
0.0004264313910051937,0.001183125359402597,0.0071693553936765415,0.013691284649913062,0.9949109414758269,0.989247311827957,0.9591121495327103,True,True,jump,500
0.001390027489036353,0.0009287384884069415,0.0067728356554436035,0.013489285066098049,0.9917808219178083,0.9752066115702479,0.9291080562659846,True,True,jump,500
0.0007294138219834847,-0.0013373394736896072,0.007867205999189398,0.018696526946307766,0.9948849104859335,0.9789473684210527,0.8916728995263027,True,True,jump,500
0.0007949582822502278,-0.003336189771045026,0.007697209660717254,0.022040587462834205,0.98989898989899,0.9444444444444444,0.8645653632355761,True,True,jump,500
0.0007567727215664053,-0.0030140006202369787,0.008149802463567309,0.013323055442699756,0.9818652849740933,0.93,0.8201457574180114,True,True,jump,500
0.0005380196324834695,0.0007096411415854428,0.006543852888213159,0.008535634818563355,0.963265306122449,0.9585062240663901,0.5051334702258727,True,False,jump,500
0.0008230890125551995,-0.000822714418892848,0.006782940409265448,0.01042485722295316,0.9758308157099698,0.9419354838709677,0.8146634615384616,True,True,jump,500
0.0007693873698129673,0.0011406684702110535,0.007650998734225292,0.016032802558310903,0.9885386819484241,0.9635036496350365,0.8527320125130344,True,True,jump,500
0.0007993699235209139,-0.0038688554842019503,0.007624147143233452,0.021404093680113475,0.9896373056994818,0.96,0.795200439095788,True,True,jump,500
0.0008396457953755302,0.00012485973475379557,0.008330423919563753,0.01852313456465939,0.9915014164305949,0.9774436090225563,0.8947872554950596,True,True,jump,500
0.0010911107295865597,-0.0014045362231608026,0.006956411669457461,0.010916273032659839,0.9850746268656716,0.9404761904761905,0.9205020920502092,True,True,jump,500
0.0005763883141671332,-0.0017138117854316288,0.008086267064564119,0.019454984676157912,0.9926829268292683,0.9605263157894737,0.6973012889366272,True,True,jump,500
0.0005886607792177014,-0.00048273694389540335,0.007054037127231879,0.015007095594424438,0.9901477832512315,0.95,0.8746247979681367,True,True,jump,500
0.0010781000607643482,0.0015985943256873038,0.007210735844559913,0.010925996445149322,0.9794117647058823,0.9452054794520548,0.861228813559322,True,True,jump,500
0.00031289526766788096,0.0025557077630867873,0.007698785433831046,0.019456978536329564,0.9953703703703703,0.9444444444444444,0.8409015578389128,True,True,jump,500
-0.0006075282035494027,-0.0020310721378651434,0.013172077865345602,0.0255784265865604,0.9847715736040609,0.9347826086956522,0.6173469387755102,True,True,jump,500
0.0013066332729875566,0.0007997188060158386,0.008706019673704372,0.01646697695304727,0.9669811320754716,0.9744525547445255,0.8524215995546484,True,True,jump,500
0.0015854078581133103,-0.0034367004085697605,0.007760632950888659,0.014514625455656727,0.9872122762148338,0.9578947368421052,0.9325435203094777,True,True,jump,500
-0.0001653685295050606,0.0007330293937358117,0.006925026662127167,0.009035153040783311,0.9735294117647059,0.9452054794520548,0.6981519507186859,True,False,jump,500
0.0006057529151032627,0.008335862116669406,0.008068660555044637,0.026717120674886883,0.9978813559322034,0.9285714285714286,0.48538622129436326,True,True,jump,500
0.0013909269980452565,-0.0011052776121318999,0.007272977451880415,0.015986841341814176,0.9928057553956835,0.9855769230769231,0.9651415562630516,True,True,jump,500
0.00039958666933279384,0.0008542613691434066,0.007821223109576612,0.0175232972230924,0.995249406175772,0.9538461538461539,0.9573706182969841,True,True,jump,500
0.0009236531694634216,-0.0015447248266534873,0.008913912405314054,0.01678368478497178,0.9880952380952381,0.9829059829059829,0.9235072729122165,True,True,jump,500
0.001124730798155782,-0.0003822607587851874,0.008353342488273607,0.018532874350718223,0.9835526315789473,0.9725274725274725,0.868421052631579,True,True,jump,500
0.00041751632503212827,-0.0005651382850982229,0.007299530432788137,0.016370007899425137,0.9911894273127754,0.84375,0.9342915811088296,True,False,jump,500
0.0003917942210770787,0.00026080338118052675,0.007669912461910754,0.016378811937027043,0.981651376146789,0.9850746268656716,0.9010188198669875,True,True,jump,500
0.0010031018177416042,-0.00028705537615834187,0.0064692470546744915,0.010190946942383913,0.9836956521739131,0.9491525423728814,0.75564681724846,True,False,jump,500
0.00037706151410135685,-0.00028093649253746526,0.006944723114124602,0.011235701847338091,0.9788359788359788,0.9259259259259259,0.7782340862422998,True,False,jump,500
-0.00031177754886473297,0.0030148051776389775,0.008872468898118656,0.022188640624131954,0.9891891891891892,0.9655172413793104,0.8290793413173653,True,True,jump,500
0.0008274883564914186,0.002677783123527965,0.006964479127591931,0.012684303216933228,0.9848484848484849,0.9333333333333333,0.7921974522292994,True,True,jump,500
0.0007762977556175498,-0.0008205923092688954,0.0064042144180770704,0.013598615510918123,0.989501312335958,0.9523809523809523,0.9272930648769575,True,True,jump,500
0.0007235286870841634,-0.003937972435685044,0.007864691407332574,0.015901625827337073,0.9854651162790697,0.971830985915493,0.8863723241590213,True,True,jump,500
9.98402732966445e-05,0.002158021715932523,0.007030029307343587,0.014023155456799828,0.9929245283018868,0.9516129032258065,0.9579741379310345,True,True,jump,500
-0.0009263745125891606,0.006690152109152418,0.010969514220147318,0.02257036343469156,0.9858156028368794,0.8888888888888888,0.6235294117647059,True,True,jump,500
0.00012844736616651704,0.001466754845975609,0.0058020441639208935,0.009722084424369596,0.976,0.9279279279279279,0.7700205338809035,True,False,jump,500
0.0007390124700217067,-0.002214461485168499,0.008066409654315614,0.01700256930213671,0.9810725552050473,0.9585798816568047,0.8031832298136645,True,True,jump,500
0.0004157501649960355,-0.0006982246918859234,0.006066438299982816,0.009126704231289366,0.9764309764309764,0.9629629629629629,0.6119096509240246,True,False,jump,500
-0.0004075448861616827,0.0012841388806896475,0.006208716606174797,0.008619123029471886,0.959409594095941,0.9488372093023256,0.5564681724845996,True,False,jump,500
0.0011349516389632399,-0.0008369586897023011,0.008181431612616261,0.0205654019530166,0.98989898989899,0.9841269841269841,0.918141592920354,True,True,jump,500
0.001429248103270187,-0.0026958240418436387,0.007291447359438287,0.014825651925638573,0.9930394431554525,0.9454545454545454,0.9317003792667509,True,True,jump,500
0.0013145159742741438,-0.0007720078793125808,0.008100412793469172,0.01668261776832453,0.9780701754385965,0.9806201550387597,0.9158739796262565,True,True,jump,500
0.0014935542273355423,-0.003435092329759485,0.008990990661605407,0.01994071867869324,0.983957219251337,0.9375,0.7988706244087038,True,True,jump,500
0.0008291661518918438,-0.0013361879739375087,0.009041803326964044,0.017433361103940056,0.9890710382513661,0.9583333333333334,0.8061534903579307,True,True,jump,500
0.00017690642671094504,-0.0005734962987934304,0.00899542284961805,0.01757879004193173,0.9874476987447699,0.9878542510121457,0.8999145006839946,True,True,jump,500
0.000928638813406314,0.0005389251138519727,0.007178732370096469,0.01637807798708434,0.9941690962099126,0.986013986013986,0.9652713614269072,True,True,jump,500
0.0008630236086913729,-0.0002327344504951585,0.006866552449778071,0.013554619965855857,0.9869791666666666,0.9607843137254902,0.8981356693620844,True,True,jump,500
0.00043496266579868425,-0.0009998442148355833,0.008285139194159822,0.021539950988468975,0.9882075471698113,0.9193548387096774,0.8392448138210851,True,True,jump,500
0.0006656638405284722,-0.0032368813156738187,0.007268584025673661,0.01759787386924097,0.9955456570155902,0.918918918918919,0.7739283074648928,True,True,jump,500
0.0007320197218823514,-0.004096747658794393,0.007801370566955179,0.016701091543480897,0.9826589595375722,0.9571428571428572,0.8531910280668559,True,True,jump,500
0.00039070760224488847,0.0006519656258462974,0.006541279317559871,0.009163550351464827,0.9647058823529412,0.961038961038961,0.5236139630390144,True,False,jump,500
0.00011296097032335833,0.001212338818372921,0.006486709739325687,0.008744485630360933,0.9623287671232876,0.9432989690721649,0.6016427104722792,True,False,jump,500
0.0009473990044434511,-0.0003634577018042605,0.006784466766896276,0.012418252015701018,0.9907192575406032,0.9272727272727272,0.8870636550308009,True,False,jump,500
0.0008736548141721181,0.005310202183391837,0.0075867422069840085,0.015864423676931437,0.997872340425532,0.9375,0.6967543859649122,True,True,jump,500
0.0005240160314444286,0.002455209380674632,0.00713578324821175,0.012654972473258837,0.9850374064837906,0.9294117647058824,0.8254620123203286,True,False,jump,500
0.0004455748185914994,-0.004488160835623161,0.0069595385590181325,0.01665848034698623,0.9866666666666667,0.954954954954955,0.9150571980389244,True,True,jump,500
0.0015716467237121975,-0.00047034477720372795,0.006405960875786168,0.008738196315287822,0.9702970297029703,0.9562841530054644,0.62217659137577,True,False,jump,500
-0.0003876638847339164,-0.001613603385667604,0.008918488343856551,0.018768866950433026,0.9803921568627451,0.9666666666666667,0.8599516808882492,True,True,jump,500
5.836086112754488e-05,-0.0004785731680737495,0.01060620161759233,0.018137698599194105,0.9433962264150944,0.9694189602446484,0.9037037037037037,True,True,jump,500
0.0008152221344700875,0.000338260687597586,0.007530693661213211,0.01586547484683142,0.9879518072289156,0.9873417721518988,0.8989849266702878,True,True,jump,500
0.0004417092826559217,-5.786123813083735e-05,0.006467719980206083,0.009963170710337924,0.975609756097561,0.9556962025316456,0.33540372670807456,True,True,jump,500
0.0009940396688110289,-0.0010000714376911754,0.006847981041363454,0.010029488040287783,0.9715909090909091,0.9328358208955224,0.7227926078028748,True,False,jump,500
0.0013281321401442932,0.0012737795919093326,0.007048985173043178,0.015075054312096185,0.9866666666666667,0.954954954954955,0.8890105211944292,True,True,jump,500
0.0015276560011547404,-0.0002920787100050965,0.006843573403436627,0.010190712972701015,0.9793510324483776,0.9455782312925171,0.6981519507186859,True,False,jump,500
0.0004479679989902716,-0.003363841076448787,0.008642925746859667,0.01728401904656058,0.9865229110512129,0.9565217391304348,0.783974358974359,True,True,jump,500
0.0006972813342365326,0.0013785341553075748,0.006159596633156713,0.00895947374047475,0.9666666666666667,0.9715447154471545,0.4928131416837782,True,False,jump,500
1.919063519142939e-06,0.0026202288618251374,0.006681149893120315,0.008954943212738839,0.9726443768996961,0.9363057324840764,0.6776180698151951,True,False,jump,500
0.00040663008061700656,0.0003264557686611877,0.00658011896618869,0.009765856631056644,0.9846153846153847,0.9375,0.8028747433264887,True,False,jump,500
0.0009712955845651635,0.0008842008162299393,0.006864620948379211,0.011531322236868842,0.9811320754716981,0.9304347826086956,0.7638603696098563,True,False,jump,500
0.00040911740859482645,0.0017737890122960555,0.0066424424169207585,0.012128571896668702,0.9902912621359223,0.9459459459459459,0.6682692307692308,True,True,jump,500
-5.857949309748422e-05,-0.0019983757209285683,0.007157122172424138,0.023032730460855955,1.0,0.9375,0.8809523809523809,True,True,jump,500
0.0006536989557972409,-0.000267278698192455,0.007043721888820647,0.012986883057692073,0.9806629834254144,0.9516129032258065,0.8943355119825709,True,True,jump,500
0.00037982443631462756,-0.00392069255755617,0.00797482717115798,0.01723366783544225,0.9922879177377892,0.9690721649484536,0.8799616057817176,True,True,jump,500
0.0004942192472754148,0.000622986996479121,0.006694369036764133,0.015255443800437037,0.987460815047022,0.9760479041916168,0.8831428437044353,True,True,jump,500
0.0011832018647541553,-0.0011774875703985403,0.009613807738901947,0.01824480304691453,0.9428571428571428,0.9797687861271677,0.8435787358421629,True,True,jump,500
0.0004714393435452237,0.0009483435454808399,0.007825305046700197,0.017523861648060923,0.9931662870159453,0.9361702127659575,0.7592602093166427,True,True,jump,500
2.6175132695463457e-06,-0.0038671477534672435,0.0072455060304866875,0.01789927331868323,0.9874213836477987,0.9761904761904762,0.9173037669326405,True,True,jump,500
0.0008413314777101208,0.0014275906816765178,0.008287698719153455,0.02156413505569282,1.0,0.9782608695652174,0.9339622641509434,True,True,jump,500
0.0006881499261952199,0.0021423406623369994,0.006427700758850632,0.011285576355582133,0.9842931937172775,0.9519230769230769,0.896265560165975,True,True,jump,500
0.0008669658836954457,-0.0019220415293154589,0.007749839285848516,0.017840605836037974,0.9868073878627969,0.9532710280373832,0.8811473095816159,True,True,jump,500
0.0002551986668723747,-0.001487213518667513,0.007887239714184468,0.020996472331090373,0.9931350114416476,0.9387755102040817,0.9097787833081951,True,True,jump,500
0.001171792743183099,-0.00016077523945553582,0.00800672400055266,0.0172917037738813,0.9898734177215189,0.967032967032967,0.9383711798966037,True,True,jump,500
0.0010171030133849352,-0.002845192473114924,0.006998945118943781,0.016131959235463015,0.9904761904761905,0.9393939393939394,0.9217479674796748,True,True,jump,500
0.0008519896946075258,-0.0017631720528612496,0.006145545828691203,0.009408904026459677,0.9773371104815864,0.9323308270676691,0.6148648648648649,True,True,jump,500
0.0009308293319589849,-0.0004479891740157979,0.00738385869878022,0.014461478108352096,0.9853801169590644,0.9583333333333334,0.8938884620309899,True,True,jump,500
0.00028886708007400786,0.0028619056363032407,0.007027719878990535,0.00871432434395197,0.9579288025889967,0.9265536723163842,0.6365503080082136,True,False,jump,500
0.0010465475613426654,5.663745174036729e-05,0.008155198694704376,0.020445949534871864,0.9939759036144579,0.987012987012987,0.9181915246124959,True,True,jump,500
0.0010139243480272516,-0.0013218571926275312,0.007881364709492071,0.015393791688711167,0.9901719901719902,0.9367088607594937,0.8664280766566612,True,True,jump,500
0.002155365290972343,-0.00037870605831754456,0.005982148315802649,0.007364062793811584,0.9337349397590361,0.965625,0.3408624229979466,True,False,jump,500
0.0018150570102440837,0.001029070916114296,0.006749769734088582,0.010168669622642504,0.980225988700565,0.9393939393939394,0.728952772073922,True,False,jump,500
0.0005766852345790693,0.0013124328724810953,0.008766585684099671,0.027689757035349788,0.9933035714285714,0.9210526315789473,0.7048007590132828,True,True,jump,500
0.0010986151538574724,-0.0032116769608785713,0.0078432597920701,0.02350602138170592,0.9978813559322034,0.9285714285714286,0.6541926541926542,True,True,jump,500
-0.0003518991083050857,0.0009942707292145976,0.005767908568088589,0.008846852718370607,0.9601769911504425,0.9653846153846154,0.46406570841889117,True,False,jump,500
-0.00010707171440944807,0.0022602506508510975,0.006761208962006122,0.009663553654660786,0.9680511182108626,0.9364161849710982,0.6447638603696099,True,False,jump,500
0.0010956515613453962,0.0007578068926693278,0.007200988572445157,0.01155409538852798,0.9741935483870968,0.9545454545454546,0.7894958770614693,True,True,jump,500
-0.00015998534696931116,0.0017640239199492552,0.0066438625504733236,0.00870020275688944,0.9695121951219512,0.9367088607594937,0.6889808503732554,True,True,jump,500
0.0002653868473545356,0.0009644033623440475,0.006214681598658393,0.007912559045419494,0.9583333333333334,0.9504504504504504,0.5441478439425051,True,False,jump,500
0.0006568669872752844,0.0012640085121960315,0.006385947668010462,0.011366167758141013,0.9685534591194969,0.9404761904761905,0.7636665659921473,True,True,jump,500
6.277394948909853e-05,0.0013503401167961912,0.006676026760821172,0.008727108679876259,0.9630996309963099,0.9534883720930233,0.5564681724845996,True,False,jump,500
0.0007827539598527836,0.0005719432605238543,0.007377470578264816,0.01530952781799181,0.995475113122172,0.9318181818181818,0.8861038230884557,True,True,jump,500
0.0009760856262370065,-0.0011223611019736594,0.006977977903277519,0.010671996465588411,0.9769820971867008,0.9157894736842105,0.8028747433264887,True,False,jump,500
0.0016577766046809903,-0.0003859289938964223,0.007056603131243896,0.008408829419520618,0.9707792207792207,0.9550561797752809,0.8235294117647058,True,True,jump,500
0.001304934694666024,-0.0026225811954384936,0.010016930650249448,0.019419387632113844,0.97165991902834,0.9707112970711297,0.8835486386600211,True,True,jump,500
0.0005807817675511447,0.003771173388360366,0.007678479285124711,0.021491388904261305,0.9953488372093023,0.9642857142857143,0.7337905236907731,True,True,jump,500
0.00046612763690882683,0.0029625440806509595,0.007063549658442224,0.01066945015991262,0.9846938775510204,0.9361702127659575,0.8069815195071869,True,False,jump,500
0.0006292124048345519,4.415145662322025e-05,0.007261782299329484,0.009371217238656577,0.9794117647058823,0.952054794520548,0.7002053388090349,True,False,jump,500
0.0005483254620463654,0.00022711810994122304,0.007170978771699651,0.018904827499427408,0.9928400954653938,0.9552238805970149,0.9383861236802413,True,True,jump,500
0.00013959939312982285,0.002573686789431888,0.007497669865699264,0.011793225989046606,0.9842105263157894,0.9528301886792453,0.892972972972973,True,True,jump,500
-0.00012233781126015482,0.0017823905762164604,0.008256166422706901,0.013457657254254175,0.9836956521739131,0.9491525423728814,0.768538096974116,True,True,jump,500
0.000813367425360748,-0.0004231589560504348,0.006898440479779157,0.010079469595951289,0.9782016348773842,0.9411764705882353,0.7459893048128342,True,True,jump,500
0.0012057075827837612,-0.0008401886950983099,0.005925937042601152,0.009597648614633627,0.9774193548387097,0.9545454545454546,0.6992105263157895,True,True,jump,500
0.00140546539837163,-0.001187866083444374,0.00878713916051863,0.019041986244077578,0.9925650557620818,0.9861751152073732,0.9305555555555556,True,True,jump,500
0.0004271385913295633,0.002386095857872124,0.007612508311180311,0.013991178811565405,0.9950248756218906,0.9642857142857143,0.9074116832140383,True,True,jump,500
0.0013286221837027553,0.000447473550896632,0.007967552170724304,0.01827429862760355,0.9921259842519685,0.9714285714285714,0.8041621911922663,True,True,jump,500
0.0005823125784318883,0.00019446399769283568,0.007011468521431871,0.013695484355805872,0.9854227405247813,0.965034965034965,0.7447537419093851,True,True,jump,500
0.000353912062008369,-0.0018290809426762121,0.008606630676110933,0.019918524743946456,0.9800664451827242,0.9675675675675676,0.8740111561866126,True,True,jump,500
0.0009053867821753036,-0.00013752310442265975,0.006985192322118262,0.010755420844423484,0.9636963696369637,0.9453551912568307,0.7473719339229101,True,True,jump,500
0.0007728459873880726,-0.0002608679177651002,0.00838996214549772,0.01564323279507917,0.9716981132075472,0.9781021897810219,0.865903995108031,True,True,jump,500
0.0007880951534889431,-0.0008987192810642296,0.006955304089607625,0.012918584860740795,0.9896640826873385,0.9595959595959596,0.9339854268968795,True,True,jump,500
0.0007735936814323948,-0.0011814221237890848,0.008004399223992865,0.016233661108722694,0.9932584269662922,0.926829268292683,0.915901727861771,True,True,jump,500
0.0003799183343065709,-0.0014996428997328245,0.006312562855614295,0.010596589988277259,0.9818181818181818,0.9405940594059405,0.7905544147843943,True,False,jump,500
0.0006384157160012505,-0.002390313527053341,0.007940858410425588,0.018552243245346035,0.9836065573770492,0.9723756906077348,0.8422645227120791,True,True,jump,500
0.00037015291275259443,0.0006715958021079468,0.006792833415166338,0.009702816343036264,0.9779874213836478,0.9583333333333334,0.6550308008213552,True,False,jump,500
0.0011045577120890903,-0.0027760178830605053,0.007399461844739664,0.018695952568998024,0.9894179894179894,0.9537037037037037,0.9204521963824289,True,True,jump,500
-0.0003001442279335542,0.0009254334991000869,0.008529360372675914,0.017234194852522162,0.9797297297297297,0.968421052631579,0.84784516216125,True,True,jump,500
-0.0007134043029224682,0.0022866922761775633,0.006425375137901871,0.00823805884368706,0.9752650176678446,0.9655172413793104,0.5811088295687885,True,False,jump,500
0.00027902191339952833,-0.0019533250431861514,0.0073477033225346385,0.018059562787534088,0.9954337899543378,0.9791666666666666,0.9377665973969157,True,True,jump,500
0.00013021747362492445,0.0005945052508258131,0.0072068726650482366,0.01146481050601091,0.9825,0.9186046511627907,0.8234086242299795,True,False,jump,500
0.00044239769556459683,0.0032652261516588612,0.008668381519928516,0.021093304786305875,0.9877149877149877,0.9493670886075949,0.7648771353819319,True,True,jump,500
0.0006902778031161526,0.0011409888929361344,0.006146622142342396,0.009735599867130759,0.9726443768996961,0.9363057324840764,0.6776180698151951,True,False,jump,500
0.0003783013850297337,-0.002189976591702159,0.008560551442389675,0.017497106562875436,0.9882005899705014,0.9727891156462585,0.8570180084745762,True,True,jump,500
0.000881187515886539,-0.003943825609005629,0.007359779168044885,0.013208621545544775,0.9933628318584071,0.9117647058823529,0.9156891495601174,True,True,jump,500
0.0011454680334963589,-0.0012444925423325958,0.007476241148775954,0.016085970628096705,0.9837662337662337,0.9719101123595506,0.9099777133154097,True,True,jump,500
0.0011876634390614305,-0.0016030167553763726,0.009468439308722848,0.018218925327157486,0.9901639344262295,0.9779005524861878,0.916766415868673,True,True,jump,500
-0.0005873951744499764,0.00036688932477912283,0.006701990452494583,0.008844519700165223,0.9568627450980393,0.948051948051948,0.5256673511293635,True,False,jump,500
0.00043160010056952794,0.0014622285366239984,0.006424881119948335,0.008408641438251934,0.9686520376175548,0.9401197604790419,0.6570841889117043,True,False,jump,500
0.0006638382172646461,-0.00019459214907460436,0.007917029502275689,0.02688500833491896,0.9977876106194691,0.9705882352941176,0.7786885245901639,True,True,jump,500
0.0006542789134688356,-0.0023471952874708477,0.007822396157747708,0.016137134519176834,0.987987987987988,0.9738562091503268,0.8677162504524067,True,True,jump,500
0.0013382411153305066,0.0009279125208729357,0.006103738284886126,0.008577805640988636,0.9738805970149254,0.9678899082568807,0.5503080082135524,True,False,jump,500
0.0006820735470915389,-0.0030355241782354164,0.007362622292427115,0.014879851890845803,0.9929245283018868,0.9516129032258065,0.9325206043956045,True,True,jump,500
-0.00029795404604527254,-0.0030818166975664276,0.007477152020753461,0.01723703203511909,0.9953379953379954,0.9824561403508771,0.9350378787878788,True,True,jump,500
0.0009893781886325447,-0.004867139937364749,0.006797337350468843,0.012204133646045256,0.9887133182844243,0.8837209302325582,0.9117043121149897,True,False,jump,500
0.0007971027296234251,-0.002440683081277261,0.007664116447807409,0.019884434380931862,0.995085995085995,0.9746835443037974,0.9264434889434889,True,True,jump,500
0.00024113304064403665,0.0006029430605572303,0.0072786575217148085,0.013477327736475558,0.9788519637462235,0.9612903225806452,0.8195895206368923,True,True,jump,500
0.0004961633172198406,-0.0009885987694649779,0.006900324946038861,0.011128969281203544,0.9862258953168044,0.959349593495935,0.7744639081848383,True,True,jump,500
0.001687794748685771,-0.0005581369675903964,0.00698628596202811,0.008244522674173941,0.9560439560439561,0.9436619718309859,0.7866108786610879,True,True,jump,500
0.001013381127717417,-0.0027748456654237584,0.008342763043453525,0.01720102741833507,0.9827089337175793,0.9568345323741008,0.8202764976958525,True,True,jump,500
0.00029740768281379717,-0.0003237686179038306,0.0073423865803406195,0.01156983110616399,0.9743589743589743,0.9482758620689655,0.8126051151191788,True,True,jump,500
0.0006812504094586019,-9.277562746486492e-05,0.006563812110662369,0.00951492451612161,0.9637681159420289,0.9476190476190476,0.5687885010266941,True,False,jump,500
0.0010065818585004824,-0.0035425123816806197,0.008901863083176784,0.018066683951075045,0.9875776397515528,0.9695121951219512,0.8430719789780192,True,True,jump,500
0.0009459736378226031,-0.0030760243397660162,0.007206296835458993,0.022832575529964712,0.9956803455723542,0.9130434782608695,0.9904862579281184,True,True,jump,500
0.000756016390099412,0.0014824800971145703,0.007298455673765695,0.013601154300142531,0.9799426934097422,0.948905109489051,0.8099066904903713,True,True,jump,500
0.0006876146855999121,8.904867039342412e-05,0.008644905447556202,0.019428741711184944,0.995249406175772,0.9692307692307692,0.7736706095481671,True,True,jump,500
0.0009155939578643131,0.0016708521254724716,0.006573007126762193,0.012595828151515755,0.9879807692307693,0.9285714285714286,0.8562628336755647,True,False,jump,500
0.0006297636851860639,0.0013817165039775013,0.007488333307176927,0.017777843731309004,0.9907834101382489,0.9230769230769231,0.781038961038961,True,True,jump,500
0.000942005071153552,-0.007791987850863308,0.008559737587824903,0.022815898503203275,0.9955456570155902,0.918918918918919,0.87,True,True,jump,500
0.0005638291605500665,0.004150705047769596,0.007693317427222934,0.01799116339998143,0.9926289926289926,0.9620253164556962,0.9711531793911656,True,True,jump,500
0.00203737232120286,-0.00010841074690875719,0.008161119392183974,0.0185687512213573,0.9813432835820896,0.9724770642201835,0.9318902953586499,True,True,jump,500
-0.0011660116062813999,0.0019397308259466106,0.0077822246769641956,0.007938218714674945,0.96875,0.9695652173913043,0.5256673511293635,True,False,jump,500
0.00045055590213475557,0.0017063108108300573,0.007544106515437955,0.010410159228400261,0.9813333333333333,0.9369369369369369,0.3819148936170213,True,True,jump,500
0.0007218807462485435,0.004514415486996284,0.006904421259372124,0.011358720951015344,0.9880952380952381,0.9242424242424242,0.864476386036961,True,False,jump,500
0.0002950445954056255,0.0002201833819144961,0.007524374438183077,0.016756589680474582,0.9969230769230769,0.9875776397515528,0.8893681183813731,True,True,jump,500
0.0006651688148624405,-0.0045927254802173275,0.007843461808303136,0.01793058640870689,0.9977324263038548,0.9777777777777777,0.8515625,True,True,jump,500
0.0006567238638909169,-0.0016984069265636359,0.00900353625364444,0.020910151322024253,0.9877450980392157,0.9358974358974359,0.717162641364769,True,True,jump,500
0.000708387619783404,-0.0019329528459574967,0.00708049760260572,0.013331576152597256,0.987012987012987,0.9504950495049505,0.8062618595825427,True,True,jump,500
0.00012317033853773482,0.004229265791029199,0.007444248870076021,0.02086691979001642,0.9978813559322034,0.9285714285714286,0.9958071278825995,True,True,jump,500
0.00012959995947240774,0.001798339459895109,0.007128476318307293,0.01417505167503797,0.9815789473684211,0.9339622641509434,0.8814633742127942,True,True,jump,500
0.0012687642867870229,-0.0003383280181877051,0.006504868143249123,0.008136357862971498,0.9704142011834319,0.9324324324324325,0.6960985626283368,True,False,jump,500
0.00011834691607963184,-0.0071730597567429225,0.007835011887750553,0.018162038329772895,0.997872340425532,0.9375,0.7404862579281184,True,True,jump,500
0.0010193353161845973,-0.0012376799872241986,0.006627650907344951,0.00914632524601482,0.9690402476780186,0.9447852760736196,0.6632443531827515,True,False,jump,500
0.0013482630799385273,-0.000452672278433847,0.007263493002220548,0.00940176163544814,0.9776357827476039,0.953757225433526,0.6447638603696099,True,False,jump,500
0.0006122222937871924,-0.0005251016384549682,0.006902399686902786,0.008873107930170425,0.95,0.9320388349514563,0.5749486652977412,True,False,jump,500
0.0014523175649309586,0.0012991467313129507,0.007656216396741594,0.016578947159494616,0.9928400954653938,0.9552238805970149,0.9289345711759505,True,True,jump,500
0.0010111416108255504,-0.0009748036571114655,0.006674807637007465,0.010329949788875697,0.9742857142857143,0.9338235294117647,0.7207392197125256,True,False,jump,500
0.00017853446769664706,0.0010763795233481028,0.006578164028244842,0.009137255535589065,0.9686520376175548,0.9401197604790419,0.6570841889117043,True,False,jump,500
-0.00021884577565592947,0.0005081308560374866,0.00724811814782934,0.01606327458741959,0.9955156950672646,0.925,0.8455815018315018,True,True,jump,500
0.0004312019357427875,0.001555790836890184,0.006629677935844839,0.009744356693737683,0.9852941176470589,0.9230769230769231,0.839835728952772,True,False,jump,500
8.60239957264998e-05,0.0037672479350531777,0.006945630687227835,0.013347760495145597,0.9909502262443439,0.9090909090909091,0.9096509240246407,True,False,jump,500
0.0004324988050730997,-0.00408295748036277,0.00828245456385517,0.016855878466918356,0.9838187702265372,0.9774011299435028,0.8910997651746958,True,True,jump,500
-2.5009471355165725e-05,0.0014696896075803904,0.006363193004034454,0.008592735894142276,0.9690721649484536,0.9538461538461539,0.5995893223819302,True,False,jump,500
0.0008761576424456332,-0.0029180110691255806,0.007684777079292405,0.01726107859313575,0.9924050632911392,0.967032967032967,0.9121913033203356,True,True,jump,500
0.0015385866148096932,-0.0020149680438992447,0.00726862401355397,0.016790979556808652,0.989247311827957,0.9933333333333333,0.9452743025596779,True,True,jump,500
0.0005187745673232581,-0.003154102130628188,0.013650633080850611,0.021883317638958927,0.9836065573770492,0.95,0.6431980906921241,True,True,jump,500
