mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0011284154723108,-0.0036103460823255,0.0104587929644209,0.022336242446481,0.9828178694158076,0.9743589743589745,jump,500
0.0007832563807818,0.0043546473990359,0.0089593726763013,0.0147509224491207,0.9830508474576272,0.9545454545454546,jump,500
0.0010154133207839,0.0095894681941278,0.0099205914587272,0.0220580389449123,0.9957081545064378,0.9,jump,500
0.0003248488846609,0.0009819897932861,0.0083771800166398,0.0127047838053137,0.9897172236503856,0.9587628865979382,jump,500
6.219748309741936e-05,-0.0003866531441368,0.0084770720359919,0.0116190866706085,0.977124183006536,0.9666666666666668,jump,500
0.0014773221899064,-0.0036740968369805,0.0116118488212738,0.0214912204221071,0.9893617021276596,0.9545454545454546,jump,500
0.000740732712587,0.0153593354695806,0.0092901245672609,0.0265452646869512,0.997907949790795,0.875,jump,500
-6.406533333872147e-05,-0.0025916201410324,0.0089185568155278,0.0172960520363951,0.9835680751173708,0.8666666666666667,jump,500
-0.0003768685277918,0.0018314263135112,0.0094210043930279,0.0177421025947073,0.9861751152073732,0.903846153846154,jump,500
0.0006516063467932,-0.0087546153710119,0.0106546618035578,0.0236234396654249,0.9909706546275396,0.9069767441860463,jump,500
0.0015332466371087,-0.0003187249927176,0.0089798690244523,0.0198717825494168,0.993421052631579,0.9,jump,500
-0.0008576876022269,0.0047993875725802,0.0112165308661358,0.0190197590817051,0.9863760217983653,0.957983193277311,jump,500
0.0011899250882258,-0.0007539658485176,0.0105654261989056,0.022279104886502,0.9883720930232558,0.971830985915493,jump,500
0.0003224205309457,0.0016843695719274,0.0088238807744677,0.0116842216077248,0.9745042492917848,0.9323308270676692,jump,500
-0.0007921251518429,-0.0013096240612935,0.0143925786685016,0.0231558095404502,0.9820359281437124,0.987460815047022,jump,500
-0.0003755988614197,0.0007494626942161,0.0087515408005586,0.0172816211277694,0.9825,0.9302325581395348,jump,500
0.0002975882138643,0.0010571437101355,0.0101347045435167,0.0217642338063618,0.9872448979591836,0.946808510638298,jump,500
0.0009513722224568,-0.0008493739532461,0.0093442551492933,0.0156562134307466,0.9822335025380712,0.9239130434782608,jump,500
-0.0013248203283154,-0.0001464329476694,0.0170712075145374,0.028939171601733,0.9808743169398908,0.9416666666666668,jump,500
0.000372083943701,0.0013413616612639,0.0088621067584482,0.0207700415017413,0.9930394431554525,0.9454545454545454,jump,500
-0.0009372598239272,0.0012758171171511,0.0099538973178884,0.0099543461879002,0.9714285714285714,0.9473684210526316,jump,500
0.0027423194970534,0.0009330622795165,0.009930656362865,0.0101419228536376,0.9791666666666666,0.9948717948717948,jump,500
-0.0008427117474025,0.0005611717129837,0.0093367094264964,0.0203028805356325,0.9906759906759908,0.9298245614035088,jump,500
-0.0002020264375623,0.0037185931571267,0.0091697835267215,0.0143394711325639,0.9806094182825484,0.944,jump,500
0.0020324634258034,-0.0003331021272615,0.0082145652261369,0.0116230069034795,0.97667638483965,0.9370629370629372,jump,500
0.0011782833135187,-0.0001683041799423,0.0095566169307568,0.0107559645535482,0.989247311827957,0.9855072463768116,jump,500
0.0001346408438793,0.0029096078220965,0.0094467187359494,0.0115577020620176,0.978978978978979,0.954248366013072,jump,500
0.0005770941271201,-0.0026524290187832,0.0102272046878176,0.0206776919169142,0.9949367088607596,0.978021978021978,jump,500
0.002212834663198,-0.0005602794263273,0.0091446097369321,0.01036499127978,0.9571428571428572,0.9797687861271676,jump,500
0.0009018785378989,-0.0048737532003105,0.0100195062993484,0.0219168030222697,0.9846153846153848,0.9375,jump,500
0.0009496799723013,-0.0069460480315337,0.0114455370881301,0.0288263411873541,0.9929742388758782,0.9491525423728814,jump,500
0.0012280624674884,-0.0017279317357843,0.0095903904161119,0.0245404909824103,0.9884057971014492,0.9716312056737588,jump,500
0.0005793720137143,0.0009961191540833,0.0090438208440778,0.0141500441310883,0.9873015873015872,0.9766081871345028,jump,500
0.0003961607684581,-4.016649303956524e-05,0.0098722885694874,0.0210808737714346,0.9869281045751634,0.9777777777777776,jump,500
-0.0002231780599508,0.0018061649900916,0.0092433469366044,0.0143067404850267,0.9808743169398908,0.9416666666666668,jump,500
0.0001146325059672,-0.0007906736657034,0.0098187535410822,0.0227567957989396,0.9914772727272728,0.9776119402985076,jump,500
-0.0019715280169813,0.0014563080143628,0.0091983937421438,0.0096705841449898,0.95906432748538,0.9777777777777776,jump,500
-2.7207621337598067e-05,0.0004366784277672,0.0081569508628087,0.0111241560544711,0.9683257918552036,0.969811320754717,jump,500
-0.0014052878600007,0.0026844920748142,0.0093895016370374,0.0098716374834582,0.9644970414201184,0.9810725552050472,jump,500
0.0004220556939901,0.0013021459603664,0.0085667606009217,0.0102766050142164,0.9695431472081218,0.9826989619377162,jump,500
-0.0009895196042712,0.0004805846343024,0.0087702799949541,0.0114205582496535,0.9756944444444444,0.9646464646464646,jump,500
0.0014367532062905,-0.0044090980392295,0.0096086312792789,0.0180204206118904,0.9814814814814816,0.9691358024691358,jump,500
0.0008749823729106,-0.0023378449755926,0.0089800102213139,0.0158371444926379,0.9933481152993348,0.9142857142857144,jump,500
0.0003179175873271,8.100383670083868e-05,0.0084044405018285,0.0118211154707659,0.9721254355400696,0.9597989949748744,jump,500
-0.0003612864926437,-0.0001368317555485,0.0098461350097997,0.03238768803394,0.9929742388758782,0.9491525423728814,jump,500
0.0013909351704369,0.0009839163325221,0.0081766035357643,0.0108769008971959,0.9770992366412212,0.9732142857142856,jump,500
0.0002268594642587,0.0021020465238898,0.0090523153780167,0.0216456508730383,0.9904076738609112,0.9420289855072465,jump,500
0.0002930058135396,0.0019247864264115,0.0103557379241095,0.0345607601131007,0.9977678571428572,0.9736842105263158,jump,500
0.0009742583439619,0.0003237487023127,0.0091744682879089,0.0118433855756051,0.9712460063897764,0.9421965317919077,jump,500
-0.0003258697408756,0.0034658966452806,0.0086308919175972,0.0106270621372817,0.9769452449567724,0.935251798561151,jump,500
0.0007631802003394,0.0012160171421444,0.0089321729918468,0.0158304983230734,0.9886363636363636,0.8913043478260869,jump,500
0.0049814099068925,-0.0002437637559839,0.0068534586261666,0.0115436347177711,1.0,0.9979035639412998,jump,500
0.0008218400365346,0.0017105533112786,0.0098517587466814,0.0243850657191852,0.9907407407407408,0.925925925925926,jump,500
-0.0002089538969184,0.003751196474768,0.009183773301199,0.0189210159445477,0.9952153110047848,0.9705882352941176,jump,500
0.0015359000862772,0.0007355093043893,0.0082446909704233,0.0102263107694994,0.9692307692307692,0.979381443298969,jump,500
-0.000477733390652,0.002098329684546,0.009147295262709,0.0105462591705283,0.9809523809523808,0.9818840579710144,jump,500
0.0011483468958157,0.0003637035296237,0.0095752629747516,0.0185933601019655,0.9791666666666666,0.9215686274509804,jump,500
0.0013140743829843,-0.0021429571225088,0.0138507403409074,0.0246012987555878,0.9842105263157894,0.9528301886792452,jump,500
-0.0002739168611362,0.0057596823969468,0.0104253415962727,0.0170433846896292,0.9932584269662922,0.926829268292683,jump,500
7.341016516998654e-05,-0.009960309394733,0.0094053054783894,0.0284248913927229,0.9978021978021978,0.967741935483871,jump,500
0.0012591746323977,0.0025693950454501,0.0086251085249272,0.0140956471440543,0.986737400530504,0.944954128440367,jump,500
0.0007339771006367,-0.0044741009201893,0.0101217929638187,0.0266606394576928,0.9897435897435898,0.9583333333333334,jump,500
-0.0002711589740604,0.0038951841034826,0.0096921382942074,0.0257993161844093,0.9888641425389756,0.8918918918918919,jump,500
0.0012092287808952,-0.0041933275050842,0.0095343333398237,0.0150316302367784,0.9901719901719902,0.9367088607594936,jump,500
0.0001387848915675,-0.0005844026883545,0.0091168945382601,0.0129646017889252,0.9850299401197604,0.9671052631578948,jump,500
0.001224710683463,0.001638701210109,0.0100417420794257,0.0197921891676912,0.979002624671916,0.9333333333333332,jump,500
0.0008912830339248,-0.0032260497103324,0.0098522131949965,0.0216592694705287,0.9947916666666666,0.9705882352941176,jump,500
0.0006079085837616,0.0010906434215432,0.0095094186694796,0.011676053929271,0.981060606060606,0.972972972972973,jump,500
9.687387502929328e-05,0.0022938222292278,0.0075860305821213,0.0120050582929938,0.9715302491103204,0.9560975609756096,jump,500
0.0015873368798749,-0.0046032084332434,0.0099531072525731,0.0175995552206619,0.9898477157360406,0.9565217391304348,jump,500
0.0024341390945632,-0.0015873001029679,0.0103794420758875,0.0217944721236432,0.975,0.9975369458128078,jump,500
0.000607469715953,0.0088693480380987,0.0095922719488917,0.0286709595990642,0.9978813559322034,0.9285714285714286,jump,500
0.0010169061201708,-0.0007315677888297,0.0090028262053558,0.0101386966125097,0.9769736842105264,0.967032967032967,jump,500
0.0003112646637421,-0.0025443727015663,0.0094744242679541,0.0239057631510914,0.990625,0.9819277108433736,jump,500
0.000497897312951,-0.0004542576150139,0.0090294642239612,0.0178660392626154,0.9902200488997556,0.961038961038961,jump,500
2.043351334293323e-05,0.002227039575466,0.0097641126767334,0.014396061610793,0.9852507374631267,0.9591836734693876,jump,500
0.000473258534627,-0.0077640009404326,0.0096018137323485,0.0270382326048116,0.9955947136563876,0.96875,jump,500
0.0014939914133699,-0.0042494905765744,0.0114866023371728,0.0279989206756569,0.9876847290640394,0.9375,jump,500
0.0012654017881306,0.0077914343710996,0.0095202255848235,0.0222378404633493,0.9933628318584072,0.9117647058823528,jump,500
0.0001096648433696,-0.0042945971637902,0.0093308865937956,0.0252785536227869,0.9957716701902748,0.8461538461538461,jump,500
0.0005558451941911,-1.3955588112748814e-05,0.0083724770220947,0.0143703110945775,0.981981981981982,0.9607843137254902,jump,500
0.0011880485948021,-0.0034304925338261,0.0085376253018976,0.0129451282895483,0.9925742574257426,0.951219512195122,jump,500
0.0003478029170056,-0.0038721332353485,0.0114215071014509,0.0203417024900335,0.9801324503311258,0.967391304347826,jump,500
0.0011543188518636,-0.0037514179896324,0.0093944024263188,0.0222421264108104,0.9948186528497408,0.98,jump,500
0.0012821151178642,0.0014815399858288,0.0103571541871649,0.0249485970969544,0.9952830188679244,0.9927007299270072,jump,500
0.0002055449702691,-0.0022669662577511,0.0104208798070342,0.0220343039933946,0.9874213836477987,0.9908256880733946,jump,500
0.0001108979470212,0.0048411949646232,0.0098798806761281,0.029958689715091,0.9957805907172996,0.8333333333333334,jump,500
0.0004708363537548,-0.0008184852472771,0.0088655296171222,0.0149598888269346,0.9688715953307392,0.9694323144104804,jump,500
0.0010092413041129,0.0045042900422482,0.0083935672631749,0.0130715556937973,0.9727891156462584,0.9583333333333334,jump,500
0.0013605946533093,-0.0024353701573651,0.0098159274337048,0.0192207535808518,0.9948849104859336,0.9789473684210528,jump,500
-7.381001372425604e-05,0.0021659112426738,0.0083603146208245,0.0124193550710511,0.9818181818181818,0.9306930693069309,jump,500
-0.0005085767527123,0.0019425574083384,0.0085230459674575,0.0111436670266744,0.9735973597359736,0.9508196721311476,jump,500
0.0011314913678619,-0.0017898577287967,0.0120731839394869,0.0248762998572866,0.993103448275862,0.9846938775510204,jump,500
0.001061751135959,-0.0033442706194863,0.0090391578261993,0.0191312329453747,0.9824561403508772,0.9583333333333334,jump,500
0.0008510696402629,0.0046384110881803,0.0103504536174427,0.0181479268722319,0.9879227053140096,0.9305555555555556,jump,500
-9.257783089370476e-05,0.0017076053384778,0.0096759288225551,0.022816195170462,0.9909706546275396,0.8837209302325582,jump,500
-3.0948901876990714e-05,-0.0017419087751712,0.0139804541810915,0.0361811474428618,0.9956803455723542,0.9565217391304348,jump,500
-0.000116964615879,0.0032661706657915,0.0094230749246714,0.0187209331469107,0.9931662870159452,0.9148936170212766,jump,500
0.0019993789020644,-0.0030436471788572,0.0092072589473181,0.0113586826458403,0.9808917197452228,0.9709302325581396,jump,500
0.0009386221046765,0.0017869477589805,0.0086062867399164,0.0183084437205656,0.9907834101382488,0.9230769230769232,jump,500
0.0010186175714315,-0.0004492272173237,0.0089313681040577,0.0162089117478336,0.988262910798122,0.9166666666666666,jump,500
0.0002606006689484,-0.0011331824249503,0.0098362163548476,0.032001421528508,0.9955156950672646,0.95,jump,500
0.000435297422273,0.0011660707198291,0.0081935318296224,0.0104929752576436,0.977124183006536,0.9611111111111112,jump,500
-0.0003158845741678,0.0035101582450034,0.0095637249577296,0.0205788119774385,0.9867549668874172,0.8181818181818182,jump,500
0.000713433190158,0.0007478983688813,0.0093361087359972,0.0137674314957008,0.9846153846153848,0.9375,jump,500
0.0006181625223994,-0.000429154044017,0.0094890937414915,0.0178332734427903,0.9808743169398908,0.9333333333333332,jump,500
0.0007130047932562,-0.001980140429996,0.0087007092908507,0.0146149198791091,0.9879518072289156,0.9675324675324676,jump,500
5.419958253534661e-05,-0.0022616098067819,0.0097787794397415,0.024114936681312,0.9895833333333334,0.9509803921568628,jump,500
0.0011820963814576,0.0015921108055109,0.008808315558115,0.0124436636917349,0.9844961240310076,0.9393939393939394,jump,500
0.0010443370759568,0.0012498967831172,0.0087683909344837,0.0168102555761987,0.9769820971867008,0.9052631578947368,jump,500
0.0009524065973465,-0.0012189322354814,0.0098857427189763,0.0201920025776257,0.9914163090128756,0.9960474308300395,jump,500
0.0015644987082138,-0.0022440387912785,0.0093540984716031,0.0163409570154799,0.9877450980392156,0.935897435897436,jump,500
-0.000202879999033,0.0006806458950184,0.0091317813522837,0.0125810604205274,0.976878612716763,0.9428571428571428,jump,500
0.0012981685071798,-0.0014247113505704,0.0090209732218622,0.0204111758852337,0.993939393939394,0.9807692307692308,jump,500
5.167262362374707e-05,0.0006509793323854,0.0083437733565313,0.0125214101474985,0.971311475409836,0.9669421487603306,jump,500
-0.0001769596872916,0.0011055711436319,0.0091406893635996,0.0141836223644669,0.9689655172413794,0.9591836734693876,jump,500
8.630390003943362e-05,0.0004466792254605,0.008793466280603,0.0176828032687324,0.9918256130790192,0.9663865546218487,jump,500
0.0004194227157069,-0.0047689841180594,0.0103089440733787,0.0233643176715487,0.9927360774818402,0.958904109589041,jump,500
0.0006403283758061,0.0049005704116569,0.0096052329569971,0.0198273468565919,0.988425925925926,0.9074074074074074,jump,500
0.0009769510533337,0.002840724053923,0.0087673196103867,0.0119166404949361,0.9825072886297376,0.958041958041958,jump,500
-2.098445556575597e-05,0.0005765768638867,0.007885704137657,0.0116733997420435,0.9736842105263158,0.9636363636363636,jump,500
0.0010803988639888,-0.0063497113113646,0.0096709096257877,0.0202583400712743,0.9928400954653938,0.9552238805970148,jump,500
0.0006909790870402,-0.0020358071230159,0.0092913660547767,0.0233897958298862,0.9932584269662922,0.926829268292683,jump,500
-0.000262569575237,0.0011718557349029,0.0085297209295781,0.0111087586753379,0.9686411149825784,0.9547738693467336,jump,500
0.0005935049155951,0.0059057365248235,0.0100612444879191,0.0301186300054989,0.9956803455723542,0.9130434782608696,jump,500
-0.0005719719096342,0.0031263747305366,0.0096376050683524,0.0116872379409274,0.9845758354755784,0.9278350515463918,jump,500
0.0002800598303759,-0.0072917004596001,0.0093632404304506,0.0252053774304337,0.9956043956043956,0.935483870967742,jump,500
0.0015071877762013,-0.0021349470867645,0.0110595643816072,0.0235653964089732,0.9925373134328358,0.9862385321100916,jump,500
-0.0003248275027725,0.0011925530467564,0.0084632517209908,0.0112299042659624,0.9678714859437751,0.9662447257383966,jump,500
0.0017410132222715,0.0001971128994818,0.0097929732904403,0.0128567917017951,0.9819121447028424,0.9292929292929292,jump,500
0.0017948061515728,9.541219325233748e-06,0.0085561580906802,0.0116263962198692,0.9770491803278688,0.9613259668508288,jump,500
0.0006051204608402,-0.0197774659320091,0.0194811445260656,0.0833404487110384,0.9978991596638656,0.9,jump,500
8.790338145623964e-05,0.0015308366383558,0.0091862463243862,0.0219073430341096,0.9887133182844244,0.8837209302325582,jump,500
0.0001611552738969,-0.0026883093278926,0.0105986701615441,0.0200795259595263,0.990990990990991,0.9047619047619048,jump,500
0.0008606270063332,0.0003264550062358,0.0086810408369547,0.0177817483416358,0.9927536231884058,0.9444444444444444,jump,500
0.000833717230966,-0.0009624600588113,0.0083549657566298,0.013208488195461,0.9807162534435262,0.943089430894309,jump,500
-0.0002491622865605,0.0028968293609149,0.009314173696037,0.0213654119218715,0.9924050632911392,0.967032967032967,jump,500
0.0012356713119886,-0.0009016726494651,0.0091862478915206,0.0100095677400708,0.958974358974359,0.972508591065292,jump,500
0.0018242711183015,-0.0029417734380276,0.0116665798655128,0.0241535605274053,0.987012987012987,0.9504950495049505,jump,500
0.0019487617209781,-0.0029186712435286,0.0113755024305556,0.0280753227262712,0.9910913140311804,0.8918918918918919,jump,500
5.5117317524631873e-05,0.0009333118802847,0.0103699648186772,0.0217765896951865,0.9930555555555556,0.98989898989899,jump,500
0.0014966821607786,-0.002346172756773,0.0100721396782142,0.0274157712610468,0.9934924078091106,0.92,jump,500
0.0003312163538441,0.0025921804425272,0.0098325413129236,0.0121907777943813,0.9732441471571908,0.962566844919786,jump,500
-0.0007116345158395,0.0021801033414839,0.0098874561032732,0.0114280857810433,0.9770992366412212,0.9732142857142856,jump,500
0.000977430373126,-0.0038436416868953,0.0095859239011705,0.0196363801092054,0.9933628318584072,0.9117647058823528,jump,500
0.0002459955057561,-0.002038073155589,0.0099582834569138,0.0221093064432948,0.992063492063492,0.9629629629629628,jump,500
4.8816459752318296e-05,-0.0048482555761206,0.0088699467351131,0.0184414035754409,0.9858490566037736,0.9193548387096774,jump,500
0.0006272822319298,-0.0001853713165096,0.010097146921715,0.0286507993380332,0.9928571428571428,0.9696969696969696,jump,500
0.0006932679659562,0.0002809417780731,0.0093816676466973,0.0123603520365772,0.9724409448818898,0.9698275862068966,jump,500
0.0021573800546623,-0.0024289905985135,0.0129968123366861,0.0229906349660168,0.9832775919732442,0.9732620320855616,jump,500
0.0007841727784054,-0.0009078155321164,0.011135637594597,0.0245905728444572,0.9873096446700508,0.9456521739130436,jump,500
0.000533427282094,0.0004452657257382,0.0084527254480181,0.014533752948829,0.988538681948424,0.978102189781022,jump,500
0.0007902564284063,-0.0005650968068359,0.0094341732050282,0.0151932685261492,0.9815789473684212,0.9339622641509434,jump,500
0.0013704787300873,-1.276365434871796e-05,0.0082101648296598,0.0114866448245257,0.978494623655914,0.9758454106280192,jump,500
0.0012920729648487,-0.0007797492587375,0.0107345895487029,0.0208489998144031,0.9919678714859438,0.9915611814345991,jump,500
0.0007837764039112,0.0001299250859155,0.0117482137664454,0.0214299718966025,0.9759615384615384,0.9856115107913668,jump,500
0.0013971930588409,0.0012915794747562,0.0093837118187617,0.0210303511190017,0.9927360774818402,0.958904109589041,jump,500
0.0001534863418347,-0.0031035226786613,0.0105272800877771,0.0174223102438487,0.9893333333333332,0.972972972972973,jump,500
0.0005482069328236,0.0020455577043103,0.0094020039227712,0.024567243328669,0.9907407407407408,0.9074074074074074,jump,500
2.9382222054825896e-05,0.000509902634305,0.0092468620023594,0.0122853229088504,0.9819277108433736,0.9545454545454546,jump,500
0.0014561470832256,-0.0117416060934168,0.0102074968649072,0.0227398582724021,0.9978260869565218,1.0,jump,500
0.0008596127860706,-0.0004800261038995,0.0101349326620086,0.0206536918494107,0.985663082437276,0.9806763285024156,jump,500
0.0013482932744523,-0.0029433360267445,0.0100717778922669,0.0207024487760656,0.9924242424242424,0.9555555555555556,jump,500
0.0017930947973973,0.0001043427066844,0.0086723228529354,0.0137998569737624,0.9778393351800554,0.936,jump,500
9.730000162327192e-05,0.0014518682548944,0.0101506192434025,0.0199982677073133,0.9899665551839464,0.9786096256684492,jump,500
0.0014406706221269,-0.0038126934158096,0.0087358290678648,0.0151845908227746,0.9855769230769232,0.9142857142857144,jump,500
0.0017891834867904,-0.0015480915826055,0.0085726036057326,0.0118167725566676,0.9765395894428152,0.9448275862068966,jump,500
0.0021288871337674,-0.0010947579222325,0.0093857752270585,0.0115902446907939,0.9777070063694268,0.9593023255813954,jump,500
0.0003875673562928,0.0142719500341848,0.0104401131290281,0.029329910321084,0.9956331877729258,0.9285714285714286,jump,500
0.0007126787404676,-0.0035470740907312,0.011310755041458,0.0227552591803753,0.9866220735785952,0.9732620320855616,jump,500
0.0012056575083637,-0.0073970640429933,0.0092892488936953,0.0183470036966145,0.9883177570093458,0.913793103448276,jump,500
0.0011731511251271,-0.0012231284997645,0.0096009301910968,0.0204918104477211,0.9909638554216867,0.9805194805194806,jump,500
0.0006424047912638,-0.0073573211254666,0.0101008376858963,0.025445389392588,0.9926829268292684,0.9605263157894736,jump,500
0.000971021879026,0.0009131493792939,0.0087642704703087,0.0137160118044166,0.976878612716763,0.9357142857142856,jump,500
0.001030937167072,0.000688281473247,0.0086324636000128,0.0109492338702132,0.9781818181818182,0.966824644549763,jump,500
0.0009213836946922,0.000695712068659,0.0084534705353976,0.0129069561791552,0.9832402234636872,0.953125,jump,500
0.0006478199265487,-0.0016858699901095,0.0088234430707167,0.022263374818423,0.9859550561797752,0.9692307692307692,jump,500
0.0009261484346359,0.0013338113781312,0.0096031754919006,0.0252400490771198,0.9968152866242038,0.9883720930232558,jump,500
0.0006182322251413,0.0010858531809986,0.0098331500305919,0.0173276933366363,0.980629539951574,0.8904109589041096,jump,500
0.001070323481358,-0.0003371761292928,0.0093915893753709,0.0095390486670023,0.989159891598916,0.9572649572649572,jump,500
-0.0008915765633188,0.0002048193805338,0.0088255860543186,0.0113964374532205,0.958974358974359,0.972508591065292,jump,500
0.0013881214152857,-0.0023596957058976,0.0087905631930667,0.017264709335914,0.97911227154047,0.912621359223301,jump,500
0.0010457355276837,0.0003486406437563,0.0094707674180362,0.0204755244437758,0.9915254237288136,0.9772727272727272,jump,500
-0.0002778202582135,0.0052673978959654,0.0103032533611121,0.015405890384232,0.9951456310679612,0.972972972972973,jump,500
-0.0001346193621792,0.0021841253312145,0.0082935557066958,0.0146541304949128,0.9814323607427056,0.9357798165137616,jump,500
0.0015569510816376,-0.003860169206758,0.0084179377797141,0.0140837865556772,0.9851485148514852,0.926829268292683,jump,500
0.0011411885455365,0.0003732044520661,0.0089444163290191,0.0150288191438985,0.9817232375979112,0.9320388349514565,jump,500
0.0004793622803453,-0.0024960248404433,0.0096379541187229,0.0218397753862076,0.9891304347826086,0.9661016949152542,jump,500
0.0005489169326329,-0.0048299963313243,0.0121021217363671,0.0266178845094398,0.9859550561797752,0.9615384615384616,jump,500
-0.0004538292805737,0.0021927387880121,0.0090488064969281,0.0102473358558584,0.9708333333333332,0.975609756097561,jump,500
0.0008300786383388,-0.0004839266674521,0.0090940160601519,0.0207202515000634,0.9911699779249448,0.8787878787878788,jump,500
0.0013296077655473,-0.0280039748203557,0.0097005666064801,0.0402057701732349,1.0,0.8571428571428571,jump,500
0.0007292713241629,-0.0046228548281095,0.0103563767991235,0.0112282963279679,0.9904076738609112,0.9420289855072465,jump,500
-0.0005478083682354,0.0015531944372486,0.0083028127605947,0.0099671495475657,0.9809523809523808,0.9891304347826086,jump,500
0.0009541943998117,0.0022570804650091,0.0097013842027495,0.0223838187809341,0.9877450980392156,0.9487179487179488,jump,500
0.0010663284077886,0.0002016049521691,0.009665272248738,0.0217339827877026,0.9858156028368794,0.9754901960784312,jump,500
0.0011091585153859,-0.0033987280809798,0.0107356325452402,0.0231055707447299,0.9921671018276762,0.970873786407767,jump,500
0.0005853278859018,0.0081533811358917,0.0094283441062505,0.0305839160363328,0.9978813559322034,0.9285714285714286,jump,500
0.0009110892556786,-0.001470006587459,0.0097395292276825,0.0213297499286481,0.990990990990991,0.9285714285714286,jump,500
0.0005848480869949,0.0008301198513347,0.0085512484025242,0.0103433201248286,0.974910394265233,0.966183574879227,jump,500
-7.669237542756751e-05,0.0027165914505511,0.0111214822117463,0.0280536414874488,0.9928400954653938,0.9552238805970148,jump,500
0.0003928978787584,0.0007658472393318,0.0086587591866103,0.0123370934533017,0.973941368078176,0.9608938547486032,jump,500
0.0001763169694101,0.0021927155216541,0.0108770404826461,0.0212112598355958,0.9926470588235294,0.9487179487179488,jump,500
0.0003057383816097,0.0009737391419962,0.0083521970055767,0.0124522005331314,0.9760956175298804,0.9702127659574468,jump,500
-0.0011529591659116,0.0084279217675314,0.0121152952971216,0.0233063391562694,0.9879518072289156,0.9295774647887324,jump,500
0.0017079566939441,0.0014682597222696,0.0081841546392686,0.0113738899663097,0.9851190476190476,0.9733333333333334,jump,500
0.0011602040763786,0.0028354626757693,0.010411575988106,0.0204237539355537,0.9892086330935252,0.9855769230769232,jump,500
0.0005331261396617,-0.0050431214736451,0.0142537522046117,0.0282537807141535,0.9933628318584072,0.9411764705882352,jump,500
0.0010728750160639,-0.0062896655875644,0.0100215226691968,0.0224248839786402,0.9931972789115646,0.9333333333333332,jump,500
0.001195551685897,0.0003624598222026,0.0093370650595306,0.0201550543147022,0.9878934624697336,0.9315068493150684,jump,500
0.0010586309336264,0.0029274464615848,0.0091102843687244,0.0176852811143554,0.9928057553956836,0.9420289855072465,jump,500
-0.0001507782900465,0.0001626941988472,0.0116557339671064,0.0244226505861324,0.9917808219178084,0.9669421487603306,jump,500
0.0017235643017065,-0.0019497849137646,0.0093993233020147,0.0179321028502487,0.9861111111111112,0.8888888888888888,jump,500
0.0006721371063124,-0.0017904933897589,0.0097498789798015,0.0208106887760685,0.986970684039088,0.9832402234636872,jump,500
0.0014780081374355,0.0,0.0097629419228395,0.0,1.0,0.0,jump,500
0.001067792365015,0.0052653008497162,0.009397251795662,0.0157507780196861,0.9761273209549072,0.926605504587156,jump,500
0.0003408974946949,0.0008210991019384,0.0097803580275842,0.0191853216335089,0.9893333333333332,0.963963963963964,jump,500
0.0007584020405538,-0.0001372200607883,0.009940980562608,0.0191035233355924,0.9807073954983924,0.9714285714285714,jump,500
0.0017091085999217,0.0008660547018143,0.0080815949727419,0.0108967720947986,0.9607843137254902,0.9523809523809524,jump,500
-0.0002751003027124,-0.0029053242974277,0.0105625208820231,0.0229700062175975,0.9875776397515528,0.975609756097561,jump,500
0.0015795571510377,0.0004565917837127,0.0120038403253717,0.0239578056038339,0.9817351598173516,0.9850187265917604,jump,500
0.000998263388042,-0.0012778074584161,0.0090555037847548,0.0132004524187121,0.9719298245614036,0.9552238805970148,jump,500
0.0005383719523888,-0.0108457575513716,0.0105890823451287,0.0458931951405189,0.9978540772532188,0.9,jump,500
0.0011098064807057,-0.001229465322446,0.0093891520571975,0.0216195080282947,0.986842105263158,0.9528301886792452,jump,500
0.0002384848015272,0.0006165229375819,0.0093933301192396,0.0134223929567142,0.9810725552050472,0.9644970414201184,jump,500
-0.0001326970983745,0.0012452283697987,0.0088038052720603,0.0168275967751176,0.9889807162534436,0.967479674796748,jump,500
-0.0004726311321561,0.0031308065264387,0.0095938599881893,0.0240371875027915,0.9954648526077098,0.9555555555555556,jump,500
-0.0003107379468407,0.0028013926483294,0.0146865300394355,0.0281048280933279,0.9844559585492229,0.94,jump,500
0.0010491555666114,-0.002169437883269,0.0092049329288276,0.0199952010490804,0.9898734177215188,0.956043956043956,jump,500
0.0007038320470445,-0.0222604655846768,0.0104101774931738,0.0570902924043281,0.9979166666666668,0.8333333333333334,jump,500
0.0005359739065242,0.001341644836964,0.0083414973102985,0.0103255644436764,0.9735849056603774,0.9728506787330315,jump,500
0.0006868573508615,0.0016651513263782,0.0087209174023876,0.0116049753658771,0.9770773638968482,0.9416058394160584,jump,500
8.150149869751887e-05,-0.0011161896558949,0.0096779664963509,0.023902833160383,0.988095238095238,0.9242424242424242,jump,500
0.001240826959194,-0.0078955645679967,0.0092248128891237,0.0192531247162401,0.9956989247311828,0.9047619047619048,jump,500
0.001172446514702,-0.0084613672195986,0.0105119676713073,0.021322422388499,0.9953917050691244,0.9615384615384616,jump,500
0.0008569399747256,-0.0008752042808275,0.0090190451728154,0.0185125603660309,0.9860788863109048,0.8909090909090909,jump,500
0.0004896479840637,0.0033183933886784,0.0093971570660621,0.0194018889746605,0.9872122762148338,0.9473684210526316,jump,500
