$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0006122857004474987,0.0024602900801366278,0.009010605567793104,0.01347848527307134,0.9838709677419355,0.9473684210526315,jump,500
0.0004924170618362473,0.00020913889375240644,0.009462153552278803,0.011937056142436953,0.9793510324483776,0.9523809523809523,jump,500
0.0006487092426819054,-0.00017795342815811485,0.008948040719784106,0.022950128266303833,0.9900990099009901,0.9512195121951219,jump,500
-0.00045071856740865263,0.0028333238550227857,0.009820710002552184,0.013087217535085327,0.9808306709265175,0.9710982658959537,jump,500
-0.0005014016209582034,0.0032772129154957108,0.010757257431877549,0.017645940768637975,0.9868766404199475,0.9523809523809523,jump,500
0.0008601969068634838,-0.0004475368063382442,0.008935912580615988,0.01248801197095428,0.9827586206896551,0.9637681159420289,jump,500
0.0012283105238098959,-0.0011622177834606387,0.007978216550466672,0.012327369293039249,0.9814814814814815,0.9567901234567902,jump,500
0.001494412970228298,-0.0011119029394493689,0.011497543298114983,0.024701015744964666,0.989010989010989,0.9812206572769953,jump,500
0.00036396711982926574,0.0031712814629227537,0.009849007998656598,0.017870725617167307,0.995,0.9651162790697675,jump,500
0.001459613031453902,0.001057729654306523,0.010083922940868137,0.0236170356509124,0.9894179894179894,0.9629629629629629,jump,500
0.0007725803598404531,-0.00023482334762900536,0.009113259427025166,0.018421207850404152,0.9833333333333333,0.9523809523809523,jump,500
1.959768254526362e-05,-0.0013065991724916866,0.009855869156746857,0.024369279998712655,0.9922779922779923,0.986784140969163,jump,500
0.0002261909772941326,0.0011247015948281263,0.009583143150179947,0.013978665831331578,0.9761904761904762,0.9466666666666667,jump,500
0.0006575746383347491,2.5178673921162943e-05,0.010974155259776205,0.019892974779811404,0.9801980198019802,0.9859154929577465,jump,500
0.0008365192977854961,-0.0010695356815260638,0.008988165863629199,0.01662011097023486,0.9896373056994818,0.96,jump,500
0.000853013350294016,-0.0025815325834592116,0.010283605648753346,0.02337384720181881,0.9933920704845814,0.90625,jump,500
0.0002165518042048241,-0.0029281083658125105,0.008213210731476222,0.01586803529454034,0.9810874704491725,0.8888888888888888,jump,500
0.0008148603714099778,-0.0031149697995140964,0.0104004852908824,0.023807356807431745,0.9836065573770492,0.9723756906077348,jump,500
-0.0009308206968551247,0.002493173526899223,0.009544827291424252,0.010846350734026606,0.9794520547945206,0.9639175257731959,jump,500
0.0012373113541074543,-0.00335151310507722,0.009569762688159733,0.024146562009203325,0.9894179894179894,0.9537037037037037,jump,500
-0.000682968781390357,0.00154097643521088,0.010984737710851598,0.021647896062301893,0.9893617021276596,0.9852941176470589,jump,500
-0.0010216161759902221,0.002290980030429133,0.008381481282902066,0.01043718081186045,0.9730769230769231,0.9690265486725663,jump,500
0.00016913860891926765,-0.0020273813254479685,0.009369191189025124,0.022788416831666696,0.9953810623556582,0.9811320754716981,jump,500
-4.70005987003175e-05,0.0006965733757242251,0.009270146343356416,0.014543071985941044,0.9821882951653944,0.9247311827956989,jump,500
0.000413768698285445,0.004597784177467448,0.011150782613632004,0.027728453419614954,0.9878048780487805,0.9473684210526315,jump,500
0.0019178674120462623,-0.0014550258722389737,0.008511487132779012,0.011606959079587673,0.9793510324483776,0.9523809523809523,jump,500
0.0004602108620365092,-0.0032238515728998216,0.011502314595669843,0.0229724065552729,0.9915492957746479,0.9770992366412213,jump,500
0.0009603898905940187,-0.0038890045455498984,0.009457092526555072,0.016310411698732964,0.9887387387387387,0.8809523809523809,jump,500
0.0011988981289187599,-0.0013601287529136615,0.009851408618905181,0.021248735368384654,0.9844236760124611,0.9696969696969697,jump,500
0.0009758682509100866,-0.0009941319852630665,0.011740980871364545,0.023466489538207205,0.9931740614334471,0.9844559585492227,jump,500
-0.0008726148940699149,4.771918257346642e-05,0.008670153720608061,0.011023819976757158,0.9620853080568721,0.9672727272727273,jump,500
-0.00028339435793170464,0.002296754253586426,0.008491336960305108,0.010018655702301255,0.9746376811594203,0.9714285714285714,jump,500
0.0008018406648297987,-0.0018094083678819334,0.010478552607892943,0.03679847746588367,0.9956331877729258,0.9285714285714286,jump,500
0.0010081956579747026,-0.006371568957207085,0.011127456416546496,0.022941679524015695,0.9796437659033079,0.9139784946236559,jump,500
0.0016199531472039501,0.000975887130223196,0.007898921709442243,0.010878322004757081,0.9841897233201581,0.9828326180257511,jump,500
0.0006859800166873038,-0.0032860714451080583,0.00946450544535673,0.018620757452416283,0.9904076738609112,0.9420289855072463,jump,500
-0.0005499170275289527,-0.004118718271220897,0.009659454174295375,0.02284745398241671,0.9953810623556582,0.9811320754716981,jump,500
0.0011434303547229057,-0.006401790427847101,0.008756947796721263,0.015397150881295892,0.9886363636363636,0.8913043478260869,jump,500
0.0008600787166765716,-0.0029688894396310813,0.009901663354877036,0.025663552900061497,0.995085995085995,0.9746835443037974,jump,500
0.0001143446076539778,0.0008288195135936519,0.00948625535153635,0.01695434397416419,0.984472049689441,0.975609756097561,jump,500
0.0005482433626339149,-0.001629909917776697,0.008890814659342165,0.014271782755601979,0.9889196675900277,0.968,jump,500
0.0015224853406303675,-0.0012213119298087204,0.009261466771754035,0.01100371573991457,0.9827089337175793,0.9568345323741008,jump,500
0.0014825368074406625,-0.0037462918770895166,0.010789855171168728,0.021670060658900734,0.9794117647058823,0.952054794520548,jump,500
0.00024224006860956832,-0.0007011578483005275,0.00971364619099486,0.015962320110304327,0.9859550561797753,0.9538461538461539,jump,500
0.0005246624347373569,-5.3004182363582524e-05,0.008500405784833145,0.012200043050277701,0.9704797047970479,0.958139534883721,jump,500
0.001219514957531391,-0.004968278604448255,0.011749804409176267,0.023704258357900385,0.9850746268656716,0.9602649006622517,jump,500
0.001042285129106875,-0.003902114054733545,0.009303289210519965,0.02942838239600955,0.9956803455723542,0.9130434782608695,jump,500
0.000964873852908668,0.0016540359319320206,0.00941269174142907,0.01902477254308224,0.9813333333333333,0.9369369369369369,jump,500
0.0005815534379070995,0.0015980248267104774,0.011156431466660578,0.027994438347860105,0.9931192660550459,0.94,jump,500
0.0009626862819013051,0.0021507523170001402,0.008415799315298955,0.0161281691255557,0.9854368932038835,0.918918918918919,jump,500
0.0006223469650964464,0.0019236970281922472,0.009658192465166292,0.023099868289452836,0.9908045977011494,0.9215686274509803,jump,500
0.0012301404409181256,-0.010740734339914884,0.010919514208818936,0.028115387523590725,0.9932584269662922,0.9024390243902439,jump,500
0.000550935751059603,0.005525085453486048,0.009932405902748796,0.023228161997317393,0.9926289926289926,0.9620253164556962,jump,500
0.002542951583992711,-8.541788408828301e-05,0.011416125785239841,0.023889277963111973,0.9892086330935251,0.9807692307692307,jump,500
0.0021230874558423297,-0.0009805661190757221,0.010201079988924217,0.010244626441484007,0.9732620320855615,0.979933110367893,jump,500
0.0005050191407431221,0.001861931531004115,0.009747814394891308,0.013740420856003856,0.9818181818181818,0.9306930693069307,jump,500
0.0003316926285528742,0.004160051097275393,0.008897314016654185,0.011996595226573592,0.9885057471264368,0.9637681159420289,jump,500
7.1783856052871e-05,0.0008363029610563141,0.009481944186415747,0.021501774442973538,0.9937304075235109,0.9820359281437125,jump,500
0.000697279997089718,-0.005700752457270448,0.01011855690308282,0.02314828751621828,0.9977324263038548,0.9777777777777777,jump,500
0.0006849639660824592,-0.004187608350565874,0.012244420739719722,0.03322803576217341,0.9910112359550561,0.9024390243902439,jump,500
0.00044120958856384206,-0.0018126002002945153,0.009329219709382133,0.01863114738695175,0.9901960784313726,0.9487179487179487,jump,500
0.0001986135175721214,-0.0006294144325528698,0.009119563646530698,0.021911447588484283,0.9911504424778761,0.8823529411764706,jump,500
7.338324314738244e-05,0.0021298805380674407,0.009145105056158849,0.01870678208628799,0.9791666666666666,0.9215686274509803,jump,500
0.0009632652994576551,0.00039251017484977696,0.008476941792371379,0.011006740042942269,0.9784366576819407,0.9304347826086956,jump,500
1.3500496933813849e-05,-0.002770055328482716,0.00949871382964969,0.017937634828491665,0.9882903981264637,0.9152542372881356,jump,500
0.0013401462128636084,-0.0016956278138797719,0.008733164886531109,0.011169706027756009,0.9696969696969697,0.9523809523809523,jump,500
0.001496302626540997,-0.001247445327757634,0.010315061547464493,0.01071455990336007,0.9857549857549858,0.9629629629629629,jump,500
0.00011278290867181579,-0.0005043927367737719,0.009205731451166875,0.01302094619685717,0.9819121447028424,0.9292929292929293,jump,500
0.0017289351658795415,0.0016287219963750028,0.009851643894403576,0.01996343715523788,0.9901234567901235,0.9506172839506173,jump,500
0.001107139231462446,-0.0020344787183007302,0.00868180248692699,0.014116361382725798,0.9761904761904762,0.9166666666666666,jump,500
0.00022366647475637521,0.0008654160349674936,0.008730474005261715,0.011426804692217928,0.9714285714285714,0.9473684210526315,jump,500
-0.00042070297975283714,0.00032520367838125935,0.009162323107317127,0.020673503967432904,0.9931972789115646,0.9111111111111111,jump,500
0.0005840553154374431,0.0006853010053615039,0.008168541414464704,0.012062985815488736,0.9805555555555555,0.9444444444444444,jump,500
4.8573433443639607e-05,0.008514257155246376,0.009062612474829918,0.023677744130988363,0.9935897435897436,0.8333333333333334,jump,500
0.0005990246227827661,-0.00523709408988562,0.010722006847676178,0.02144015821350029,0.9835526315789473,0.978021978021978,jump,500
-0.0003676900269815011,0.0014349726829854233,0.008037507502322377,0.010652670342516208,0.9702127659574468,0.9681274900398407,jump,500
0.0010522410619866558,-0.0036927354770246927,0.009818148468402687,0.021871792899489463,0.9897172236503856,0.9587628865979382,jump,500
0.001761491183735769,-0.0026317504647660342,0.010250688035374054,0.02200067845958829,0.9854368932038835,0.9892857142857143,jump,500
0.0006174587694301763,-0.00292098733558299,0.017805579382708322,0.027370731625681776,0.9831460674157303,0.9538461538461539,jump,500
0.0001304322420361028,-0.0061106110043737775,0.010386097852005434,0.02506288046983799,0.9849246231155779,0.9431818181818182,jump,500
-4.125847344687034e-05,0.0023905889309497443,0.00926602948129211,0.01057624651249686,0.9787878787878788,0.9551282051282052,jump,500
0.0008051536875877712,0.0007307581967384371,0.00953402386012133,0.01741899117415688,0.9862700228832952,0.8775510204081632,jump,500
0.000784017610656976,0.001863349816287301,0.009154959950964109,0.015708261895932146,0.9812646370023419,0.864406779661017,jump,500
0.000588355954043648,0.0030305913883919905,0.008449546765349461,0.017105063246134308,0.9840848806366048,0.944954128440367,jump,500
0.0005711692426878931,0.011476541685813366,0.00974266453050345,0.04413031342814663,0.9978813559322034,0.9285714285714286,jump,500
0.001217472482378763,-0.005133146003754116,0.010019340460101828,0.022885331364459402,0.9926108374384236,0.9625,jump,500
0.0014049699422438394,-0.000625774831594848,0.010321844509038749,0.02333711646343571,0.9922680412371134,0.9591836734693877,jump,500
0.0014963437911506103,-0.0003947381289869404,0.00842611949819253,0.010986690753499792,0.9839142091152815,0.9469026548672567,jump,500
0.0006569933064443578,0.0036898648890591893,0.009212928005183701,0.016517276869364286,0.98989898989899,0.9555555555555556,jump,500
0.0007914040536191809,-0.0017407318062397693,0.009749652365863757,0.022702903033417987,0.97165991902834,0.9707112970711297,jump,500
0.0009908464535544788,-0.004453386548110646,0.009194426185594542,0.020746956728210943,0.9876237623762376,0.9512195121951219,jump,500
-0.0003534492068029623,0.004752401777969605,0.009451536635297589,0.018702352628175403,0.9885321100917431,0.88,jump,500
0.0007819949437821708,-0.0034484528643498103,0.010358390999765987,0.021759196646968116,0.9953051643192489,0.9926739926739927,jump,500
0.0005983992364200351,0.006642240470153917,0.009445709004701906,0.02561496788820085,0.9954648526077098,0.9333333333333333,jump,500
0.0012363774362352355,-0.00033802355413467436,0.009977057448727929,0.020109016432508287,0.9817232375979112,0.9320388349514563,jump,500
0.00017561844098842302,0.004615860483798225,0.00958591330406639,0.01236057869473767,0.9852216748768473,0.925,jump,500
0.0007789220461722993,-0.0004961695403782524,0.009497456261232851,0.026874939556551573,0.9950372208436724,0.9879518072289156,jump,500
0.0008214667497707642,-0.0044447792759987875,0.010588573114072042,0.02379684529060813,0.9945205479452055,0.9752066115702479,jump,500
0.000805123975409102,0.0014649422031656485,0.008720778980801551,0.014628028079576687,0.984375,0.9411764705882353,jump,500
0.00019858963462875473,0.0009167314827404022,0.009558021984871094,0.015454048070139247,0.9932885906040269,0.8974358974358975,jump,500
-1.8410036822842903e-05,0.001310726214841167,0.009781804786908054,0.01846854316378987,0.9921671018276762,0.970873786407767,jump,500
0.0010856215014801644,-0.006225624042488462,0.00905466877978742,0.01724233470227412,0.9837209302325581,0.875,jump,500
0.0004832014562778474,0.006317719386055633,0.009800698803675298,0.02429822477045216,0.9884259259259259,0.9074074074074074,jump,500
0.0003996586623012909,-2.447446651924062e-05,0.009729916564936457,0.020565453774056167,0.9908466819221968,0.9183673469387755,jump,500
0.0009909693985138055,-0.002798859909917657,0.010806696524737373,0.022352757559677593,0.9921052631578947,0.9811320754716981,jump,500
-0.00023245045642773798,0.0027630854657051404,0.00911397847388655,0.011498329316288814,0.9793510324483776,0.9591836734693877,jump,500
0.000644231729639227,0.0020353429624763203,0.009392633087525018,0.011060129693172386,0.9790419161676647,0.9539473684210527,jump,500
0.0009368991600645855,-0.0021258077293656837,0.009574523578353644,0.012755647822209825,0.9821882951653944,0.9247311827956989,jump,500
0.0004007847660109118,0.0002867009098528333,0.008779363249353566,0.012523642792537256,0.9801136363636364,0.9477611940298507,jump,500
0.0006080928466983645,-0.0008719033088662183,0.008880093939151767,0.019340270453282515,0.9853801169590644,0.9722222222222222,jump,500
0.0010614466850743494,-0.0006399772252245159,0.009294921890848542,0.01657940514752141,0.9823321554770318,0.9753694581280788,jump,500
0.0001676549085622496,0.00021989237748905237,0.007871548860064278,0.01097157895504673,0.9438202247191011,0.9707792207792207,jump,500
0.0007611736441919625,-0.0006980076500671271,0.00901444006379629,0.021792760812872652,0.9951923076923077,0.9857142857142858,jump,500
0.0012273055915513835,0.00010513737199373004,0.00829771951124003,0.01699908319832534,0.9905882352941177,0.9344262295081968,jump,500
-0.00011432078325951587,0.00044297423244282904,0.007390275749553239,0.011016483086120049,0.9635036496350365,0.9575471698113207,jump,500
0.0001127463987897245,0.005582766094402309,0.008790340860159576,0.023604915311250228,0.9956427015250545,0.8888888888888888,jump,500
0.0007267371424223572,0.0008876740246779968,0.008868623253497448,0.0140467785747403,0.976878612716763,0.9357142857142857,jump,500
0.0003429081389261124,-0.0007913746178330515,0.009455465425053742,0.01956880724889667,0.9859550561797753,0.9615384615384616,jump,500
-0.00038523173048515895,0.0030531848673903805,0.009293392535454723,0.01323141861282573,0.9873096446700508,0.9456521739130435,jump,500
0.00027556829946023614,0.0013631875943488098,0.00831397859537949,0.01064501164366142,0.9814814814814815,0.9768518518518519,jump,500
0.0007541766146762456,0.00012529457197647448,0.010537497837463177,0.023345452728941764,0.9920634920634921,0.9814814814814815,jump,500
0.0002535535819306313,0.0007923435980955924,0.00939031569248244,0.01190573212107491,0.9824561403508771,0.9583333333333334,jump,500
-0.00046138134300421343,0.0020752324358429123,0.009897895143730635,0.01107268909848197,0.9848024316109423,0.9681528662420382,jump,500
-0.0004287132831634597,-0.0035164675024340467,0.010848198238759635,0.024080502419078408,0.9829059829059829,0.9841269841269841,jump,500
-4.638118926375802e-05,0.0005650443219494071,0.008503916032039252,0.011739123554675482,0.9714285714285714,0.9563106796116505,jump,500
0.00029642467949621157,0.0002509093179205475,0.010397639955245506,0.02029748457579992,0.9821428571428571,0.9533333333333334,jump,500
0.0012009044266159097,-0.012652069432501953,0.009167339192131287,0.02574917190698183,0.9956989247311828,0.9047619047619048,jump,500
0.000905207352413624,-0.0062716227955428895,0.009381506534164133,0.0188862367979598,0.9977220956719818,0.9787234042553191,jump,500
0.0010221158862015554,2.464922724410103e-05,0.009644684180692144,0.021506861906781253,0.9924433249370277,0.9775280898876404,jump,500
0.0010410139308328352,0.003251147961635913,0.009866916967418413,0.0212582598584591,0.9925,0.9651162790697675,jump,500
0.0006997319500197106,-0.00547581007494933,0.009788355602092466,0.022297458687417063,0.9926829268292683,0.9605263157894737,jump,500
0.0012916881043438502,0.00035391841819747756,0.008052058663279363,0.01152361281647102,0.9793103448275862,0.9642857142857143,jump,500
0.0006644809151093313,-0.0022138179204720123,0.011206526628843468,0.025684725942935152,0.9872448979591837,0.9468085106382979,jump,500
0.0003857619142046825,-0.0003845359285835974,0.009754513011442747,0.017610142597749658,0.9859943977591037,0.9689922480620154,jump,500
0.0012733674769607108,-1.9725156995712168e-05,0.009071386096002016,0.017989739844949414,0.9885057471264368,0.9019607843137255,jump,500
0.0007392770124008363,0.0009616225738652535,0.00867744268894557,0.012220208835954142,0.9772727272727273,0.981203007518797,jump,500
0.0005603753034922017,0.012006576426790485,0.010488016664891795,0.026440762748444747,0.9978768577494692,0.9333333333333333,jump,500
0.0014696411086383022,6.26932445180526e-05,0.01006482302316476,0.024380131882727946,0.9853801169590644,0.9652777777777778,jump,500
0.0006751327163529545,0.0008019969218528923,0.010266878429587983,0.02378914300980151,0.9976415094339622,0.9838709677419355,jump,500
0.0005561339545255466,-0.0019688874922932312,0.009482663781104047,0.01955176676640375,1.0,0.9772727272727273,jump,500
0.000583151323491287,0.0007520741146226859,0.008341806200747625,0.011631114397384734,0.960431654676259,0.9519230769230769,jump,500
0.0002881230643273145,-0.0022656392976293,0.009004333973216405,0.016825892519095085,0.9904988123515439,0.9384615384615385,jump,500
0.0012136781044434298,-0.0015560434743046323,0.01059577273505589,0.024071005176318837,0.9927007299270073,0.96,jump,500
0.0015770462635648207,-0.0018393200092513,0.009788270325292467,0.019278915839049445,0.9843342036553525,0.941747572815534,jump,500
0.00028609857950487316,0.0002214180692474227,0.008274141815546799,0.012383346466275348,0.9789473684210527,0.9245283018867925,jump,500
0.0008978123775901926,0.006346753373498012,0.009561679396197297,0.03453973318346941,0.9957081545064378,0.9,jump,500
0.0010765222242374861,-0.003097876775779431,0.010142927073340134,0.021863284951680762,0.9840637450199203,0.9872340425531915,jump,500
0.0011034363353525777,-0.0018575618604055391,0.010145286530848379,0.026393186508864946,0.9957173447537473,0.8947368421052632,jump,500
0.0015847949008324157,-0.000992275799131032,0.00854453015232204,0.0109317601038216,0.9814241486068112,0.9570552147239264,jump,500
0.0017483633122020383,0.035221685826548194,0.011940827195588387,0.06099939515578351,0.9979166666666667,0.8333333333333334,jump,500
0.0016403476507117008,-0.0016953199555693236,0.009322200780496476,0.02004176474121352,0.9953810623556582,0.9433962264150944,jump,500
-0.00010994455937945938,0.00409126008500781,0.009148768773507948,0.01341992765842079,0.9858356940509915,0.9548872180451128,jump,500
0.0017908638923069414,-0.0022249731551814552,0.009773915190921908,0.012949123958986872,0.9904988123515439,0.9538461538461539,jump,500
0.0009932343740837201,0.002596483561330468,0.010537011038627362,0.027456637283093846,0.9933333333333333,0.9166666666666666,jump,500
0.0008101124549673215,-0.015098084459482457,0.009355145517563074,0.032285588608553066,0.9979166666666667,0.8333333333333334,jump,500
0.0008098377507731056,-0.001906293664496986,0.009507416295240947,0.01661200833261212,0.9849624060150376,0.9310344827586207,jump,500
0.0002750667034640626,0.0010419187734607544,0.008763136384181074,0.015023551418504468,0.9782608695652174,0.9322033898305084,jump,500
0.0012903518170317276,-0.0026171035234371083,0.010653832000033574,0.02778742112193398,0.9841688654353562,0.9439252336448598,jump,500
0.0002435115339151666,0.0008114525700756452,0.009646608924071614,0.02805202831030846,0.9956803455723542,0.9130434782608695,jump,500
0.00019026603096109518,0.0012109261539983037,0.008759643937430664,0.02021971734838137,0.98989898989899,0.9555555555555556,jump,500
0.0017124949716896963,-0.0017815770905977074,0.008772092835352178,0.011792471990086971,0.9778481012658228,0.9647058823529412,jump,500
-0.0013962432104736744,0.00093523129822934,0.0071445594070648445,0.00928650091632751,0.9565217391304348,0.9923857868020305,jump,500
0.0005310836059855774,-9.920136621972123e-05,0.007625393171209732,0.011339959849721668,0.9777777777777777,0.9649122807017544,jump,500
-0.0002546643590264912,0.002249497159777038,0.008475615880069114,0.011340697324345986,0.9795918367346939,0.96875,jump,500
0.0015657792426585237,-0.0036497282629068756,0.009347542024814503,0.023590207726773466,0.9928741092636579,0.9384615384615385,jump,500
2.443257346684543e-05,0.002886492709674797,0.009660307640657393,0.01404231118675785,0.9881235154394299,0.9230769230769231,jump,500
0.000542718784558362,0.004793484754341995,0.00918328945707974,0.015701821815492206,0.9835294117647059,0.8852459016393442,jump,500
3.8112673513768625e-05,0.0038351923608760208,0.009758670550912127,0.019544095364885945,0.9883720930232558,0.9107142857142857,jump,500
0.0004997064574586266,0.0016310536744446338,0.008090056305147583,0.011752836452845786,0.9621848739495799,0.9596774193548387,jump,500
0.0008704116523524093,0.0011949409159489645,0.008531960799985052,0.015880695791409147,0.9841688654353562,0.9345794392523364,jump,500
0.0008943842808138429,-0.0011667993345432397,0.008548227960749041,0.012772172228192496,0.9686411149825784,0.9547738693467337,jump,500
0.00017247887405769498,0.0011346018335179429,0.01037827027575144,0.010646240707492372,0.9831649831649831,0.9735449735449735,jump,500
0.0010777613218258867,-0.0013648321160293375,0.008605071448740613,0.011548330941609005,0.9831460674157303,0.9538461538461539,jump,500
-0.00047792119940242005,0.0033765801623166264,0.010156534552383712,0.012398215052590594,0.9761092150170648,0.9637305699481865,jump,500
0.0015235405198350336,-0.0010844687981073776,0.008952044112564287,0.011625888680158411,0.9804560260586319,0.9664804469273743,jump,500
0.0002435764290866962,-0.0002568979387729446,0.010083610655731517,0.024499581347026463,0.9966216216216216,0.9894736842105263,jump,500
6.417781107637359e-05,-0.000635898478564079,0.008712119881617308,0.011116460098946892,0.9806094182825484,0.952,jump,500
0.0005443553062423516,0.0019735845075035275,0.008620702203564668,0.01567132313815303,0.9828009828009828,0.9113924050632911,jump,500
7.136524788769089e-05,-0.02738744532600477,0.009919097567910387,0.05103553252371334,0.9979166666666667,0.8333333333333334,jump,500
-0.0012935075979797809,0.007588660388404608,0.0154530271210236,0.04287146203729662,0.9931506849315068,0.9375,jump,500
0.0006351294602452111,-0.0025786306845787285,0.009227129944618093,0.018337752279236865,0.9947643979057592,0.9807692307692307,jump,500
0.001307854597488924,-0.002064956416329727,0.009206028416420651,0.010266070604915804,0.9894179894179894,0.9537037037037037,jump,500
0.00041362244094954835,-0.0018375163613728901,0.009765066966286045,0.02002592367958467,0.9877300613496932,0.975,jump,500
0.004369341509057572,-0.0010881060887803372,0.0162397793077311,0.023460571585840754,0.9430379746835443,0.9725609756097561,jump,500
0.00046093823546202145,0.002117053715648522,0.010149634194940171,0.018285061998308032,0.9848484848484849,0.9333333333333333,jump,500
0.0005707988134363333,-0.00446235141263771,0.010140346204853264,0.01893519997048419,0.9839142091152815,0.9469026548672567,jump,500
0.0006834711571737301,0.00017854593482484016,0.00812811556121,0.012894342998880167,0.9746031746031746,0.9473684210526315,jump,500
0.000749537291178627,-0.00022583501093948719,0.009446204939272684,0.020231767248134466,0.9951573849878934,0.958904109589041,jump,500
0.00015973830430012867,0.0003710716232334234,0.00857579118190789,0.011391737663981247,0.9832869080779945,0.952755905511811,jump,500
0.0007404761599800175,-0.0005587707724084976,0.008714179848656684,0.014413122372003708,0.9869109947643979,0.9423076923076923,jump,500
-0.0005328509865012627,0.07780085348034821,0.014499783819646093,0.1512169413731078,0.9979166666666667,0.8333333333333334,jump,500
-0.00021456215475678254,0.002025196285691025,0.00941205027939392,0.018111957297761758,0.9904076738609112,0.9420289855072463,jump,500
0.0010670754139123634,-0.004918379672013429,0.01042281514026886,0.02431982462285943,0.9954954954954955,0.9285714285714286,jump,500
0.0005112059363333476,0.0029852979844045913,0.012007078809907958,0.027128581491219265,0.9864130434782609,0.9576271186440678,jump,500
0.001400274887427089,-0.0005318549225019826,0.008506157267503034,0.011450348053659343,0.9837133550488599,0.9720670391061452,jump,500
0.00038510079649206185,0.012579286526977434,0.00986756167513098,0.026726257082220213,0.9957446808510638,0.875,jump,500
0.001917951156329151,-0.0007524881396277167,0.00905638300114156,0.013290770091080211,0.9797979797979798,0.9629629629629629,jump,500
-0.0006716837794617305,-0.0008415362565822787,0.011572045381305962,0.030040629644920634,0.9955357142857143,0.9473684210526315,jump,500
-0.0006333379260820796,-0.005527654192612199,0.009341789293474572,0.019072797733158123,0.9934497816593887,0.8928571428571429,jump,500
0.00014664935739502175,0.003229782791878472,0.009399097424505329,0.01145165569725058,0.9833795013850416,0.952,jump,500
0.0007845334479714012,-0.000151304747188551,0.008748371108763022,0.01789523313274011,0.9908466819221968,0.9183673469387755,jump,500
0.0005957278997010375,-0.002953084807627986,0.01078399866410161,0.022131835976428805,0.9875621890547264,0.9404761904761905,jump,500
0.0002846787502138939,-0.00753163343031815,0.009953246709595066,0.03668479001259063,0.9933333333333333,0.8888888888888888,jump,500
0.0005957257401530547,-0.0002296443942264503,0.010966149885469468,0.021353587847920165,0.9846153846153847,0.9823008849557522,jump,500
0.0014982623547481566,-0.0014024486368351592,0.009202527956640692,0.020054992313475635,0.984375,0.9698795180722891,jump,500
0.00047380001975952244,-0.002865675294653413,0.011030233146167943,0.02478823038114768,0.9896907216494846,0.9489795918367347,jump,500
0.0014123453161136675,-0.0014054919456839175,0.008555595726147927,0.010595953157616012,0.9752650176678446,0.9655172413793104,jump,500
0.0010728331372977218,-0.0035846733520497344,0.009860190854262475,0.02395142317953184,0.9922480620155039,0.9696969696969697,jump,500
0.0007078386008889597,0.000508170134963296,0.008629688356328682,0.01375179125741564,0.9819277108433735,0.9545454545454546,jump,500
0.0007097062134130823,-0.022228037342214207,0.010816003217131548,0.04749062353080356,0.9979166666666667,0.8333333333333334,jump,500
0.001000573268930676,-0.0004114854095767987,0.009577662074524243,0.021100813891853247,0.9904306220095693,0.9411764705882353,jump,500
-4.140722648253299e-05,-5.9849925913218156e-05,0.010382423205816919,0.02722264198377738,0.993127147766323,0.9846153846153847,jump,500
0.0005554795073087293,-0.0012284489604269526,0.009004080516593153,0.014967856230192885,0.9851485148514851,0.926829268292683,jump,500
0.0013662551803112883,-0.00433490033546398,0.009734133743736207,0.011015144806122238,0.9874686716791979,0.9425287356321839,jump,500
0.0004097121344893745,0.0007924727725425359,0.008361892966066948,0.010565683144776038,0.9745222929936306,0.9593023255813954,jump,500
0.0009475530999193989,-5.194683713379597e-05,0.008831107002291477,0.01605138623075215,0.9735449735449735,0.9166666666666666,jump,500
0.00011837125742893243,0.006198615115291555,0.009040634852113321,0.02849581995254286,0.9978768577494692,0.9333333333333333,jump,500
0.0002429508645242673,0.0025826386145567787,0.009105280836350227,0.01220899700866011,0.9652777777777778,0.9545454545454546,jump,500
0.001113362826866532,0.0001247827150789951,0.010599085756650386,0.022028733908207383,0.989821882951654,0.956989247311828,jump,500
0.00040627973877061814,0.001166893689886173,0.007707033263051342,0.012527321021220623,0.9711191335740073,0.9569377990430622,jump,500
-0.0005176410589213624,0.0020694566516621586,0.008313765614320826,0.011403437672202154,0.972,0.9703389830508474,jump,500
0.0017979025988528192,-0.005018248018302724,0.010028218768451579,0.021683049233751858,0.9924050632911392,0.967032967032967,jump,500
0.001479138203692765,-0.00036732679543830383,0.009260767759683004,0.011911581646269442,0.97953216374269,0.9513888888888888,jump,500
0.0006624935876395003,-0.002072765671552108,0.009544866674528347,0.022386295091843304,0.9950980392156863,0.9743589743589743,jump,500
0.0004929906050872755,0.0016589696914182776,0.0097490718030128,0.019357560800716853,0.9927710843373494,0.9577464788732394,jump,500
0.0017165329685772703,-0.006216654135342027,0.009622087627794193,0.021929780252654966,0.9930232558139535,0.9464285714285714,jump,500
0.0002462568800983944,0.0017526879485093895,0.008965924119344859,0.012615494508209665,0.9725085910652921,0.9641025641025641,jump,500
0.0007208098139684636,-0.0002918723017337247,0.008884868998042328,0.011375491297683912,0.9856733524355301,0.9635036496350365,jump,500
0.00046046450447785137,0.004651858970080062,0.010757136566576505,0.03741542342571274,0.9957537154989384,0.8666666666666667,jump,500
