$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.004434941910670153,-0.00032422730472602004,0.0011070218033601266,0.010251889918453603,0.6755812494786496,0.9908765333202245,mle,250
0.0006323134138435121,0.04575524369758094,0.01064288857293265,0.002458812217060387,0.9918830676753562,0.33348434824608764,mle,250
0.0003586760599408265,0.0002441266534903897,0.010047496908186036,4.43336020532356e-06,0.9967759571804615,0.0,mle,250
0.006229300046829944,-2.0659331802601846e-05,0.006151279849975256,0.009239487922868595,0.9192816109276835,0.9900627070636511,mle,250
0.0007845916923981156,-0.0042232131149609765,0.008890227781789325,0.01840765572572634,0.9808774094702164,0.8204274662781514,mle,250
0.0004547078066127035,0.014395848932342404,0.009568155997526681,0.00777766434241285,0.9933791550912935,0.7781815078203034,mle,250
-1.527879690658739e-05,5.7519189374691854e-05,0.008425541790347784,0.01963359728743408,0.9122133057638958,0.8705141094590275,mle,250
-0.0004457164729594378,0.050457582687868256,0.010653075201917408,0.0074873037367283206,0.991851385233794,2.864263688778265e-62,mle,250
-0.013491260059088097,0.0013786687738364426,2.7361626722911543e-06,0.00964902544016789,0.0,0.9960961839525388,mle,250
0.0008399095834691635,-0.030348351846788114,0.008906897218186759,0.0020329854011532865,0.9801960949149411,0.16827759936554626,mle,250
0.0005250955581558386,-0.001757080762163928,0.009163527310606403,0.027460405014090805,0.981208917612656,0.8709466136348223,mle,250
-0.0001365990136536783,0.0054333025806581866,0.007992950078186638,0.020210512475985463,0.868241403503196,0.20511092973684356,mle,250
-0.00015526316963476936,0.003257142917487349,0.007722846106201214,0.01964073041220817,0.8651682359090445,2.9029208981090143e-07,mle,250
-0.0029775577773302675,0.0011052374821692247,0.02320210657482931,0.008101529610817938,0.9095246966074961,0.8079348570392461,mle,250
0.0007406194749551634,0.0007233544112436094,0.009180226607334674,4.1043575750416025e-05,0.9999999962632621,0.4962864528762163,mle,250
-0.016559257424798572,0.0005485839769786857,0.026229554676238852,0.009383212528019986,0.8590090092879118,0.9882947793905387,mle,250
-0.0017394245362018698,8.154716111995013e-05,0.03591927609359843,0.009359649455890866,0.0,0.9792538793295157,mle,250
-0.04201162779178977,0.0006450555678650002,0.04763201680632862,0.009035112273650297,1.2028931026739067e-11,0.9929463141161172,mle,250
-0.00033071700261762564,0.004341393282137019,0.009408104744164017,0.0030989300638560088,0.7056022361443262,0.0973114409516177,mle,250
0.0016218050623874362,-0.0010794288311788062,0.007091237849406024,0.02300138769499101,0.8689399741643644,0.7129267445874198,mle,250
-0.0026293346991544835,0.0014227255698921436,0.016611674847601347,0.008215443294705633,0.7015233093101891,0.9439251644351861,mle,250
-0.0013955123934457877,0.0012498178273965118,0.002390720246862461,0.011761189427057886,0.6823889709185031,0.979084450704075,mle,250
-0.0012246788958084264,0.0005632922970995989,0.01446270363349217,0.00770071866645033,0.8621838879780314,0.9392058724120141,mle,250
0.000605150184910067,0.002088419600030803,0.0069141635384574315,0.01263540517910095,0.9256024235716984,0.8453822877462833,mle,250
-0.008176767572063488,-0.0004182812260259276,8.232868356065174e-06,0.010216891904409414,0.0,0.9971924188332766,mle,250
0.00017709462406560522,-0.00031577533040988345,0.01117666263673304,0.00044221605585463726,0.9685109128381936,0.29337935978049184,mle,250
0.04316042892089137,-0.00034309439259556733,0.0009057574974428974,0.0101602007362213,0.0,0.9919191249636384,mle,250
0.0003683996392910133,0.003683621779549989,0.006439740513362017,0.015593731717316602,0.8381048368994739,0.5670421989541159,mle,250
0.037440116043694814,0.0006115776243860295,0.0003431575518804152,0.00972686966983656,0.0,0.9919476877227337,mle,250
0.025243322301187216,-0.000974967605331737,0.005956063147857262,0.008752835910148802,3.065479472084003e-28,0.984319066949709,mle,250
0.03158265670439714,-0.0009538498961797577,0.004022378429878314,0.009553202577545609,0.32400542467071486,0.9877343722011992,mle,250
-5.005774948807025e-05,-0.0008932290301001422,0.009143526989165415,0.02853713254785584,0.9742532419957901,0.0,mle,250
-0.006193950301251621,0.0009587769476346481,0.020969385873942162,0.007465399430013847,0.9542883113023058,0.9581108995739729,mle,250
0.0005101965628199599,-0.012782170880313732,0.009827279177278733,1.003596880353116e-05,0.9967069332440047,0.0,mle,250
0.0057777578266775854,0.0006541768934752128,0.008413738762371455,0.008944181622441288,0.8540661216736181,0.9746261469662835,mle,250
0.0014044333318835468,0.012399335369133504,0.008582585202741072,0.02492287431126267,0.9031304664964935,0.3992053704131733,mle,250
0.0006878802028406556,-0.0032817688366399847,0.009495844745864611,8.114934072103163e-06,0.993319022407643,0.0,mle,250
0.0006878802028406556,-0.0032817688366399847,0.009495844745864611,8.114934072103163e-06,0.993319022407643,0.0,mle,250
0.0009965660629226818,0.001320166754903819,0.01842640643864074,0.007686954050099184,0.975862598523409,0.9778224766659857,mle,250
-0.02881887507028282,0.0015597227521156308,0.0036427684969629866,0.009334343776796906,0.21896690481599312,0.9861551566546963,mle,250
-0.0023585066543889968,0.00016731787183110622,0.01461947173102257,0.005431052050523619,0.8515553288988706,0.8532012540729882,mle,250
-0.006132935225232818,0.0003367484148800071,0.01788200541183371,0.009017846087069773,0.24781978522883516,0.9077325385162572,mle,250
0.0006759788069575897,0.0008762868994964014,0.006118507149358766,0.01124006228668796,0.9734253380976693,0.9999999994263631,mle,250
0.0011203042252536,-0.0037714564960550476,0.007027092018752862,0.020979369017561107,0.8095770192751538,0.2128225829003854,mle,250
0.00084938613932762,0.00048452245609020367,0.0009478367653283606,0.009055573250020574,0.19048597854753074,0.9136503976878135,mle,250
0.028924362731938127,-0.000247207827816895,0.005051789172709996,0.008723000567324139,7.070661527091369e-230,0.9620866900125856,mle,250
-0.00044962490457205943,0.006619905646064378,0.008888943296924811,0.015207929183290671,0.9999999999523173,0.9857110292769045,mle,250
0.001031174681091381,0.0011494417901484158,0.02404325764415273,0.008225203305769504,0.8167442220023081,0.9497477888513215,mle,250
0.018053633933366762,0.0005995597453716766,0.008592884165304791,0.009127410629818663,5.569895995751552e-07,0.9999999952805134,mle,250
0.00011842963412900255,0.028975123619315285,0.009076250797528091,0.006583963651379388,0.982547572593805,0.0,mle,250
-0.0007866481280956128,-0.0008071291775207759,0.022274443131692776,0.007559519965828869,0.9563277857348561,0.968337480888484,mle,250
-0.0031123363755479532,0.0006980710845110339,0.008168610546424235,0.008905527081732999,0.9545263983330694,0.9999999958093648,mle,250
0.0002554728850788844,-0.0010107466990950224,0.04278262457755265,0.014892108388752007,2.3711043434313355e-07,0.7709974653008512,mle,250
-0.0018203849947781778,0.022238972383457945,0.00849525870742383,0.007683607053061754,0.9802684330401071,1.920514483846162e-07,mle,250
0.008866067184637677,-1.1693619638269122e-05,0.04164505211578154,0.008232938732839451,8.921347928586665e-08,0.9555334532119472,mle,250
0.00030394539844721957,0.0005210782300464204,0.009825910732104474,0.03062941452392395,0.9753858798120761,0.9049467125016166,mle,250
0.001986388401746579,0.0011352880952652286,0.024333311783935593,0.008948672446757233,0.9999999984248293,0.9949352045444961,mle,250
0.0008134681263382255,0.03444926029752833,0.009545897260235822,0.00016942323297302892,1.0,8.924218819348404e-149,mle,250
-0.03501731314064381,0.0016471657558173294,0.004489644381534826,0.009043479460503736,2.9416591832051626e-57,0.9928391695369028,mle,250
-0.005327213550602995,0.0009887436736515749,1.673322056446865e-06,0.011024038142634158,0.0,0.996169141763356,mle,250
0.0012401389951054776,-0.032609430820156854,0.008615719852649702,0.0005058167854834244,0.9878558486445844,0.0,mle,250
0.0015157176845882522,0.0573692274132292,0.011988993713251376,0.012997255761650875,0.9917377054436814,0.0,mle,250
0.038372357803993624,0.0008979962032965818,0.00013942562885750135,0.011532317354140145,0.0,0.9999999999999868,mle,250
0.0009102424027806114,0.028759213296941914,0.007934718826875518,0.002712893901555702,0.9678393758376809,1.458202416214557e-72,mle,250
-0.0011079917674950957,-0.00014759903938286117,0.025806661402552798,0.008905335635549622,0.9888315502255164,0.9999999940854106,mle,250
0.0005907764805975122,0.03993794629802703,0.009514304138298018,0.005587271529734603,0.9891744979802757,4.945976353976222e-38,mle,250
0.0006377024753096806,-0.004680864944620802,0.00785225872932605,0.0211704466351441,0.87933170269014,0.12461560674686406,mle,250
0.0023308486206327274,0.000962653268393991,0.02310327560431603,0.006947139035083532,0.7325219332785313,0.85618298167566,mle,250
-0.0015120679965561644,0.0009378357655419907,0.025622544300660063,0.008883493536284941,0.993209404298959,0.9944821601690734,mle,250
0.0011717879380354424,-0.005482993940631852,0.00822939632287306,0.024905597272974284,0.8070127463726018,0.5272395455906371,mle,250
-0.005134783249417812,0.00040694140330606245,0.0003987834581413036,0.010581107389596209,0.47057884706893655,0.9999999980416995,mle,250
-0.0010026475038935245,-0.0004231082595583669,0.007278956841813022,0.02183942239583301,0.9716488245584762,0.993544652180792,mle,250
-0.002902865782634378,-0.00011095133273269597,0.009978825656039475,0.010595675844532804,0.9771990995357797,0.9999999852954204,mle,250
0.0036045049695400916,0.00036862515229250974,0.006051211934191049,0.010271032405409304,0.9038294316779072,0.9817746088475625,mle,250
0.0006601616566243358,-0.0002520896819223605,0.009526737446296216,0.023940147144340715,0.9999999999120762,0.9904241361238927,mle,250
-0.004906063509677209,-0.0020060394417724097,0.0009880334920679263,0.01936434087018869,0.21324941939752862,0.9561978806479846,mle,250
1.2783612505616495e-06,0.02538136734329405,0.009248679949943632,0.01059179048342109,0.9676046124671475,5.1256105482364375e-09,mle,250
0.001166325748635964,-0.008562533984869685,0.008240373641751618,0.027420714890734305,0.9344311860891567,1.0997561730307139e-10,mle,250
-0.0015078077285458917,0.0005408913200979345,0.020589397251050277,0.009539837053361299,0.9615407918315477,0.9889081332914447,mle,250
0.0010164694365625564,-0.0854978696889076,0.009290239904188615,0.010699289460292773,0.9919028339585042,9.430935124468311e-42,mle,250
0.03827363760461856,1.4616123230969093e-05,0.003005665056165754,0.00955280182531168,2.3555603864318848e-29,0.9922227646079214,mle,250
0.0005693192689482396,-0.0007205297533825072,0.009075777803983737,0.021178063906238064,0.9912646351731934,0.9883276183843486,mle,250
-0.00010851275177876205,0.024227873397264316,0.008099150154301273,0.008304263190068887,0.9754420784339156,0.11684106495060402,mle,250
0.002004915272495371,-0.0027254265175657494,0.009509548493059029,0.02232534097417673,0.993191920545785,0.9219156841518186,mle,250
0.002170052077911089,-0.0010467098267128942,0.0075926696466391,0.012646609599739315,0.97727084144113,0.9393744983210454,mle,250
-0.02218619367395484,0.0012604095530996775,0.008778166112113966,0.008327118969758717,6.401906558143447e-44,0.9801558886016549,mle,250
-0.005377234508551938,0.0004979229034551116,0.014799907300111069,0.007544970888741413,0.7127941576448271,0.948359576389931,mle,250
0.00037047489804418196,0.005958889937381271,0.007729298428992828,0.019002596020392063,0.8948936222228084,5.4906694627907135e-09,mle,250
0.0006601534063931937,-0.005774295025121277,0.00988145920301026,6.669201743546416e-07,0.9960421200358792,0.0,mle,250
0.0003522411192933107,0.0005946282658722312,0.006050903723296098,0.018243492802935843,0.7212825548356374,1.2294025750842056e-07,mle,250
-0.0029853840083493345,-0.0002474135281205388,0.04255686779587554,0.01711655497991665,0.0,0.9265879086890861,mle,250
0.00015630046074758115,0.0033629243234370872,0.007713311985907062,0.022264204948116203,0.9686532832993033,0.9342458878767153,mle,250
-0.0003661478830021236,0.024579280374911628,0.008465477279241337,0.0021279128921679533,0.9600611365070504,0.0,mle,250
0.0019220318868351661,-0.0021520474974136856,0.008898612356012473,0.02329422378275068,0.9803367472841525,0.9680336539943518,mle,250
0.00011856696634692294,0.006463411325927653,0.007977099048214933,0.022355383462365708,0.8447269256254626,5.8508690663280235e-09,mle,250
0.0038476307499645925,0.0004164421247526197,0.021947196313413967,0.008420605663302617,0.9716599116143417,0.9839213569723538,mle,250
0.010817083340384764,0.0012794649968901656,0.0029734575614319045,0.009945148104383144,0.35217113505734127,0.9999999315398156,mle,250
-0.024248958510389117,0.001955029275011374,0.004132497451596536,0.008751862114000341,7.813681566334324e-11,0.9782366781134443,mle,250
0.034604190736642636,0.0007121025266346459,0.0030327077140321103,0.009834149849797321,4.0415651241462474e-110,0.9868569647144346,mle,250
-0.00010430940822923935,0.03080212271692395,0.008158613053432672,0.003680745008533207,0.9763440333257719,0.0,mle,250
0.0007293346585672255,0.00044066481700120167,0.011066524108213387,0.004491584069598621,0.9681808712918337,0.906142412805289,mle,250
0.0006544709977829569,0.0030225629752016806,0.006069239293160513,0.016529266548701904,0.6888413238113655,0.46601658896761944,mle,250
0.0017575653297649768,-0.005567444610052721,0.00833936607409509,0.024682889040373957,0.954356869577343,0.7573509295145819,mle,250
0.00016245729732751872,0.00039811177097368933,0.01881799672881437,0.008454660011171549,0.8374287587899569,0.9574986224425553,mle,250
0.003261470707932596,-0.0014649953716691399,0.012163837871295376,0.007755056770948625,0.9620254094437664,0.9765941976009379,mle,250
-0.0004908515817456662,-0.006209507506427938,0.008817995307874218,0.02846348029905423,0.8493554692546209,0.651816504764873,mle,250
-0.030550876916901535,0.0006615824644931225,0.007236968364131086,0.008625846282106834,0.0,0.9783016424218185,mle,250
0.0011245822985107479,0.000405435412265989,0.005103494353437656,0.011110851251267876,0.8062225015355702,0.9528014673945938,mle,250
0.0006289703109331572,0.008942712661483445,0.010641264385382139,0.02306607444292831,0.999999999985761,0.9788625212514573,mle,250
0.0006164056328130131,-0.0016926915606730831,0.00821238942411171,0.032293390772563935,0.9096407138031571,3.446627960588391e-06,mle,250
0.012769036757861438,0.0005541480005458365,0.03119911354352317,0.008144769455352968,1.3311232705719735e-11,0.9498332984139983,mle,250
0.0008899998288391369,0.0014107836522209087,0.006686259010729189,0.01476257469659607,0.9289513689135183,0.9117068543061971,mle,250
-0.00019632265735275464,0.0045050725873746755,0.009714153503357631,0.01552782619843688,0.9930643864390836,0.968767606810492,mle,250
0.0001849666793153168,0.0017670724112672943,0.007863094437354888,0.01891915042920499,0.9276250801284323,0.794638775809124,mle,250
-0.0020397785040146346,0.0022777733636349913,0.02538701556649107,0.010369009453040718,0.9861109785297949,0.9855531124934738,mle,250
0.005288885511228287,0.0007741199957440031,0.0019801625709937867,0.010329299493466934,0.7589721138714763,0.9999999898418732,mle,250
0.0005695728687178895,-0.0038938316611424133,0.0084719376163542,0.035143088973413644,0.9556941706174177,0.0,mle,250
-0.0035120519793992964,0.0009132318886055412,0.004605457729490738,0.012226085186120407,0.8526956131920393,0.9762054045551308,mle,250
0.0007335763095525595,0.025095968720974336,0.009933298981160963,0.07255185383397836,0.9772564222988276,0.41869194656199576,mle,250
0.02887096549675968,0.0010803059037554667,0.004936319371195462,0.007947752948222333,9.238051856309995e-142,0.9758375815772149,mle,250
-0.009858824285001318,0.0023725199494347114,0.015553525504618098,0.010391211330585143,0.7210672593441203,0.9790538423398133,mle,250
0.0006095671883519571,-0.0006473484770565522,0.01905263067506203,0.00956156292860549,0.9244176299061265,0.9891690421014298,mle,250
0.0002910001041880239,0.001030928413094129,0.005879536060575913,0.015122540411756298,0.7086052226013271,0.37724649823489964,mle,250
-0.031974546536675336,0.000561687222254964,0.003418565985874481,0.008833838970074772,8.565184750217469e-72,0.9845888752559755,mle,250
0.002215931129747252,-0.0005050746920362578,0.011085790920205294,0.005494926977681249,0.8810093521206329,0.8556316169283633,mle,250
0.00019941129589903718,0.0011138622175562959,0.0006285043452783335,0.008978918473245017,0.4021728965622486,0.9784095637275446,mle,250
0.0025305233033764436,0.00016949896519020814,0.005884910214867502,0.009293131676406349,0.9620875589163354,0.9999999952179676,mle,250
0.0013074241731604469,-0.008063462861883029,0.00918238867425833,0.014144439842225392,0.9999999991009539,0.934073830926941,mle,250
-0.0002716171123464119,0.028413493509604603,0.008813431465010764,0.0013807800860919706,0.9895235322370336,0.0,mle,250
0.0016692992876234849,0.0006991056361398643,0.008741186681626744,0.02131331981568651,0.9611476549798855,0.9351974722098572,mle,250
0.031052863143473778,0.00013121125437102446,0.0013394218850102,0.008405172187135906,1.3582607597506371e-236,0.9922565657217979,mle,250
0.0003596290322270768,0.031976688972886996,0.010501337963006825,0.001923892499835193,0.9999999978459695,4.8227681043643205e-15,mle,250
0.006419684502941834,0.0014344870390136225,1.9479726697443693e-05,0.009611491580415249,0.0,0.9943371210602879,mle,250
-0.02504874036142844,0.0013004910258453248,0.004628542704246436,0.008336290167640113,0.10742024092057591,0.9725819256240418,mle,250
0.0008588884950689644,0.005555595242931655,0.009496342076564877,0.016350393198430048,0.9936775916155082,0.9663659307304919,mle,250
0.0006803112006042612,0.0028440681179315542,0.009713344675553692,0.006571282856531463,0.9999999647479532,0.975054433891784,mle,250
0.0026932118742868556,-0.0007419419601600132,0.021860635025512363,0.006786412436877241,0.8131692187592945,0.8768028482546659,mle,250
-0.005028267164636822,0.0007589314215105464,0.025466141980724343,0.009160045451999485,0.9724255575222772,0.9946682834944084,mle,250
-0.0016129882357146668,0.0012670965381452349,0.00935267087234361,0.009753056170049169,0.9172133112600678,0.9999997980161118,mle,250
-0.0004422651679358185,0.002208318231840506,0.013158242243692534,0.0070279948883921846,0.9059867789677545,0.9790813617746857,mle,250
0.0005574166637972852,-3.351085548552339e-05,0.006812132644756085,0.023984179376857786,0.9272809850700853,0.7547855729672396,mle,250
0.008343893654608149,0.0003774899355138271,0.005967562292126226,0.008941186783277927,0.49655829905494936,0.9999999232772167,mle,250
0.003416136501020382,-0.0005524521278615233,0.029990594627516815,0.008456170663416366,0.8220647153127868,0.9887305728402671,mle,250
0.0002582591764228114,0.002618794429669537,0.007566875122602175,0.02402611176839042,0.8726589907316116,0.31050226996644753,mle,250
0.0003035800261026548,0.0007970137964860209,0.007976503154324398,0.01277962539973355,0.978891820580475,0.9252336448598131,jump,500
0.0007425263363326264,-0.0011402901514059808,0.009641185850651223,0.017347877576940157,0.988558352402746,0.8979591836734694,jump,500
0.00043400111862115104,0.0005232889880373921,0.008435478627995052,0.013270830649887844,0.9864864864864865,0.9655172413793104,jump,500
0.00048211009823271786,-0.002163880102924445,0.009309878851489324,0.01986625104706551,0.9943661971830986,0.9770992366412213,jump,500
0.0003817393314040061,-0.01274563623411894,0.011781976734906758,0.05115961607218241,0.9978813559322034,0.9285714285714286,jump,500
-0.0004980136085798165,0.0002049583231939323,0.011865990070107905,0.0383580114053868,0.9955947136563876,0.9375,jump,500
-6.651447783394563e-06,0.0009625308949060079,0.009426146426872827,0.01334334666049823,0.9766081871345029,0.9444444444444444,jump,500
0.0010207086990473794,-0.0018599393802410105,0.01167266606993718,0.025868336711540686,0.9876160990712074,0.9754601226993865,jump,500
0.0017487103367397187,-0.002337155323057715,0.008496485347993224,0.013616957053663425,0.9818181818181818,0.9615384615384616,jump,500
0.0007958031577966598,-0.0008220396111384743,0.009863777466612308,0.02224757263123593,0.9951100244498777,0.961038961038961,jump,500
0.0004663321586647507,-0.006523562963830516,0.010642235836346922,0.024521301339408788,0.991044776119403,0.9735099337748344,jump,500
0.001501404205065562,0.00021168696363025796,0.008930909607266922,0.012366299820772695,0.9755351681957186,0.9559748427672956,jump,500
0.0019634656776601252,-0.0014518267151015468,0.008254072247445073,0.010795951371099902,0.9724409448818898,0.9698275862068966,jump,500
0.0014083900869580343,-0.0046155545604622756,0.010279437309720684,0.024029578047233286,0.9927007299270073,0.96,jump,500
0.0004870495064626858,-0.005222751712927339,0.012129155101696307,0.027904372181113843,0.9852941176470589,0.9230769230769231,jump,500
0.0007935078867739792,-0.0014005989091098777,0.009582102529958999,0.019303015943887412,0.9870550161812298,0.9774011299435028,jump,500
0.0006837009015671671,-0.0011237009532620323,0.00847401268407049,0.01906443438046648,0.987603305785124,0.9836065573770492,jump,500
0.00019280814314155136,-0.004765795486334557,0.010016409275593772,0.025493781472561376,0.9904761904761905,0.9393939393939394,jump,500
-0.00016379056817794206,0.0001234301024341636,0.009124194715519186,0.019485926696360147,0.989010989010989,0.9590163934426229,jump,500
0.0003646468513022256,-0.0035428825560310023,0.009757465239775805,0.023102191650302698,0.9902912621359223,0.9459459459459459,jump,500
-0.00022242973695817676,0.0023581542509393647,0.008098688300609832,0.013133213384222192,0.9846153846153847,0.9270833333333334,jump,500
-0.00012110857664237387,0.008265193903619848,0.009141233423373113,0.019278661367293847,0.9885057471264368,0.9019607843137255,jump,500
0.0023799218420075315,-0.0024207822659164935,0.01759891022987998,0.024628146531487184,0.9656862745098039,0.9716312056737588,jump,500
0.00011840130915498542,0.005370371356215038,0.009758592590634241,0.02052248466152012,0.9886363636363636,0.8913043478260869,jump,500
0.0003386516083494661,-0.001970545251565942,0.009438044938357504,0.026372043454406382,0.9933920704845814,0.90625,jump,500
-9.48649693728813e-05,0.0017943458234956431,0.009683330439984825,0.017429131469557053,0.9908466819221968,0.8979591836734694,jump,500
0.00032716244461084275,0.001216546910014179,0.008272619582192572,0.015085292720602942,0.982078853046595,0.9758454106280193,jump,500
0.0005516993602117946,0.008882802377306247,0.010111279274635449,0.02920042309691302,0.9910514541387024,0.8974358974358975,jump,500
0.0004637119080375333,0.0006890465143277614,0.009876627408848636,0.02250848427759147,0.9906542056074766,0.9818181818181818,jump,500
0.002085991405380612,-0.0005029659482015586,0.009140861446001316,0.012321910605875662,0.9660377358490566,0.9592760180995475,jump,500
0.00014260753103142855,-0.0023734211967924575,0.009356235243914027,0.017522226035070546,0.9894459102902374,0.9719626168224299,jump,500
0.0008023064050921027,-0.0016094313137405218,0.008436322905330884,0.01653251814284123,0.9771573604060914,0.9021739130434783,jump,500
0.00010388985721367233,-0.0003896944796033503,0.009430746279226831,0.019358378888151822,0.996031746031746,0.9914529914529915,jump,500
-0.0008119748051758168,0.0006321285248384694,0.007465583623926244,0.010376539763450383,0.9627906976744186,0.974169741697417,jump,500
0.00033338175803311767,0.0015389690090751806,0.009158599376422933,0.012230421419938435,0.9853372434017595,0.9586206896551724,jump,500
0.0021754575703273327,-0.0002481952176113243,0.008338696265925996,0.010865243643002051,0.9657142857142857,0.977491961414791,jump,500
-7.097272307467973e-05,0.000910607257565549,0.008170166375073038,0.011098656133691834,0.9494949494949495,0.9618055555555556,jump,500
0.0006267965694036412,-0.0004601132305903043,0.008930325499733561,0.013635363112816972,0.9751552795031055,0.9451219512195121,jump,500
0.0017366318526486544,-0.0036254894752435884,0.010763592091212169,0.021854222214592062,0.9850299401197605,0.9736842105263158,jump,500
0.000605369374610621,-0.00010407694131829825,0.007878524306367632,0.013835618336144048,0.981081081081081,0.9310344827586207,jump,500
0.0011284154723108614,-0.0036103460823255083,0.010458792964420946,0.02233624244648108,0.9828178694158075,0.9743589743589743,jump,500
0.0007832563807818877,0.004354647399035956,0.008959372676301362,0.01475092244912073,0.9830508474576272,0.9545454545454546,jump,500
0.0010154133207839736,0.009589468194127879,0.009920591458727259,0.0220580389449123,0.9957081545064378,0.9,jump,500
0.00032484888466095227,0.000981989793286153,0.008377180016639804,0.012704783805313752,0.9897172236503856,0.9587628865979382,jump,500
6.219748309741936e-05,-0.00038665314413688996,0.008477072035991939,0.011619086670608585,0.9771241830065359,0.9666666666666667,jump,500
0.001477322189906471,-0.003674096836980587,0.011611848821273835,0.021491220422107157,0.9893617021276596,0.9545454545454546,jump,500
0.0007407327125870052,0.01535933546958068,0.009290124567260905,0.026545264686951286,0.997907949790795,0.875,jump,500
-6.406533333872147e-05,-0.0025916201410324346,0.00891855681552784,0.017296052036395157,0.9835680751173709,0.8666666666666667,jump,500
-0.00037686852779187665,0.0018314263135112555,0.00942100439302794,0.017742102594707383,0.9861751152073732,0.9038461538461539,jump,500
0.0006516063467932197,-0.008754615371011921,0.010654661803557803,0.02362343966542495,0.9909706546275395,0.9069767441860465,jump,500
0.0015332466371087506,-0.0003187249927176925,0.008979869024452393,0.01987178254941688,0.993421052631579,0.9,jump,500
-0.000857687602226957,0.0047993875725802545,0.011216530866135827,0.019019759081705105,0.9863760217983651,0.957983193277311,jump,500
0.0011899250882258041,-0.0007539658485176537,0.010565426198905659,0.022279104886502026,0.9883720930232558,0.971830985915493,jump,500
0.0003224205309457075,0.0016843695719274162,0.008823880774467708,0.01168422160772489,0.9745042492917847,0.9323308270676691,jump,500
-0.0007921251518429636,-0.0013096240612935194,0.014392578668501688,0.023155809540450236,0.9820359281437125,0.987460815047022,jump,500
-0.00037559886141978386,0.0007494626942161336,0.008751540800558653,0.017281621127769466,0.9825,0.9302325581395349,jump,500
0.0002975882138643593,0.0010571437101355927,0.010134704543516733,0.021764233806361867,0.9872448979591837,0.9468085106382979,jump,500
0.0009513722224568068,-0.0008493739532461488,0.009344255149293369,0.01565621343074666,0.9822335025380711,0.9239130434782609,jump,500
-0.001324820328315428,-0.00014643294766942557,0.017071207514537407,0.02893917160173305,0.9808743169398907,0.9416666666666667,jump,500
0.00037208394370102693,0.0013413616612639593,0.008862106758448238,0.020770041501741363,0.9930394431554525,0.9454545454545454,jump,500
-0.0009372598239272403,0.001275817117151109,0.00995389731788848,0.009954346187900216,0.9714285714285714,0.9473684210526315,jump,500
0.002742319497053409,0.0009330622795165289,0.009930656362865014,0.010141922853637693,0.9791666666666666,0.9948717948717949,jump,500
-0.0008427117474025861,0.0005611717129837916,0.009336709426496474,0.02030288053563255,0.9906759906759907,0.9298245614035088,jump,500
-0.0002020264375623564,0.00371859315712674,0.009169783526721516,0.014339471132563921,0.9806094182825484,0.944,jump,500
0.002032463425803427,-0.0003331021272615905,0.008214565226136963,0.011623006903479565,0.9766763848396501,0.9370629370629371,jump,500
0.0011782833135187023,-0.00016830417994237082,0.009556616930756897,0.010755964553548283,0.989247311827957,0.9855072463768116,jump,500
0.00013464084387931544,0.0029096078220965816,0.00944671873594942,0.011557702062017623,0.978978978978979,0.954248366013072,jump,500
0.0005770941271201035,-0.002652429018783233,0.010227204687817603,0.020677691916914213,0.9949367088607595,0.978021978021978,jump,500
0.0022128346631980177,-0.0005602794263273161,0.009144609736932163,0.010364991279780057,0.9571428571428572,0.9797687861271677,jump,500
0.0009018785378989481,-0.004873753200310507,0.010019506299348453,0.021916803022269706,0.9846153846153847,0.9375,jump,500
0.0009496799723013867,-0.006946048031533777,0.011445537088130193,0.028826341187354113,0.9929742388758782,0.9491525423728814,jump,500
0.0012280624674884985,-0.0017279317357843755,0.009590390416111903,0.024540490982410373,0.9884057971014493,0.9716312056737588,jump,500
0.0005793720137143684,0.0009961191540833465,0.00904382084407781,0.014150044131088394,0.9873015873015873,0.9766081871345029,jump,500
0.00039616076845812217,-4.016649303956524e-05,0.009872288569487415,0.02108087377143466,0.9869281045751634,0.9777777777777777,jump,500
-0.00022317805995082798,0.0018061649900916455,0.00924334693660445,0.014306740485026798,0.9808743169398907,0.9416666666666667,jump,500
0.00011463250596726035,-0.0007906736657034402,0.009818753541082205,0.022756795798939633,0.9914772727272727,0.9776119402985075,jump,500
-0.0019715280169813254,0.0014563080143628693,0.009198393742143826,0.009670584144989853,0.9590643274853801,0.9777777777777777,jump,500
-2.7207621337598067e-05,0.00043667842776724754,0.008156950862808708,0.011124156054471123,0.9683257918552036,0.969811320754717,jump,500
-0.0014052878600007974,0.002684492074814221,0.009389501637037497,0.009871637483458203,0.9644970414201184,0.9810725552050473,jump,500
0.00042205569399014043,0.0013021459603664832,0.008566760600921715,0.010276605014216497,0.9695431472081218,0.9826989619377162,jump,500
-0.0009895196042712412,0.0004805846343024969,0.00877027999495414,0.011420558249653521,0.9756944444444444,0.9646464646464646,jump,500
0.0014367532062905634,-0.004409098039229591,0.00960863127927899,0.018020420611890436,0.9814814814814815,0.9691358024691358,jump,500
0.0008749823729106036,-0.002337844975592629,0.008980010221313986,0.015837144492637963,0.9933481152993349,0.9142857142857143,jump,500
0.0003179175873271821,8.100383670083868e-05,0.008404440501828528,0.011821115470765997,0.9721254355400697,0.9597989949748744,jump,500
-0.00036128649264377896,-0.00013683175554856004,0.009846135009799712,0.032387688033940015,0.9929742388758782,0.9491525423728814,jump,500
