$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0004434007319937386,0.002146661822998058,0.007665331193621826,0.017057753625327157,1.0,0.9830508474576272,0.9538461538461538,True,True,jump,500
0.00048318031521360434,-0.0008661743828240609,0.007740555696807424,0.009128727267779845,0.9878048780487805,0.9210526315789473,0.7266247379454926,True,True,jump,500
0.0013496518706882252,-0.0083394115643149,0.007869497138746332,0.01621761937658607,0.9977924944812362,1.0,0.9146341463414633,True,True,jump,500
0.0009174176055443674,-0.0007745516016173068,0.008713980369143023,0.015571943844477949,0.9930313588850174,0.9899497487437185,0.9150428816466553,True,True,jump,500
0.0008663809384038353,-0.0019200446558071212,0.008124090182292551,0.017881508301955902,0.9976415094339622,0.967741935483871,0.8522727272727273,True,True,jump,500
0.0012564969222951222,0.0008625859999703123,0.007370260398862089,0.010265300105416379,0.9850746268656716,0.9285714285714286,0.41286307053941906,True,True,jump,500
0.000449712904592513,0.0005646094981986474,0.008269093863563714,0.015611071948028719,0.9968051118210862,0.9942196531791907,0.8580611169652266,True,True,jump,500
0.0006130539802434637,0.004551280581715659,0.007790471486947074,0.008247387521675142,0.9937369519832986,0.5714285714285714,0.9856262833675564,True,True,jump,500
0.0010282357481892009,-0.0007469823135089948,0.0072345827024681035,0.009056589383238684,0.9854014598540146,0.92,0.8459958932238193,True,True,jump,500
0.0013486594892671456,8.726221991534672e-05,0.007096765497083071,0.009403305800900876,0.9873015873015873,0.9707602339181286,0.648870636550308,True,True,jump,500
0.0004202688044687377,0.010878063345415034,0.008094686187992216,0.02271885084386311,0.9956331877729258,0.9285714285714286,0.7545454545454545,True,True,jump,500
0.00015280105435423467,-0.0022312950249382497,0.009501640208471036,0.01746602097225347,1.0,0.9943502824858758,0.9174528301886793,True,True,jump,500
0.0008064600588791864,-0.004451839421912074,0.007782904360814556,0.013035310550787696,0.9931192660550459,0.94,0.8299595141700404,True,True,jump,500
0.0008263170774935121,-0.0007464557508627293,0.007723090918784939,0.01611061543854019,0.997093023255814,0.9929577464788732,0.9420535859489347,True,True,jump,500
0.00043354524240728714,-0.004091565646607209,0.008052240440901831,0.01826927254119929,0.9949494949494949,0.9666666666666667,0.9054054054054055,True,True,jump,500
0.0004322905805879356,0.0020762694897746748,0.0072264835645456165,0.009919428467108141,0.9915254237288136,0.9696969696969697,0.728952772073922,True,True,jump,500
0.0008358799473422134,0.0007917159758594729,0.007279023826882165,0.008024888238817458,0.9910714285714286,0.9866666666666667,0.6899383983572895,True,True,jump,500
0.0008467528307755871,0.0007223103127758564,0.006537065358222009,0.009452769714677803,0.9878048780487805,0.9746835443037974,0.675564681724846,True,True,jump,500
0.0006345008139890868,-0.0011681147095752638,0.00677753895339124,0.016271595142015514,0.9940298507462687,0.9933774834437086,0.9652777777777778,True,True,jump,500
0.0007555030932813447,0.0011742808165412075,0.009308484575527793,0.020490468133466135,1.0,0.991869918699187,0.875,True,True,jump,500
0.0005696844495788442,0.002345750452955506,0.008103263457663877,0.015848873332262967,0.9956331877729258,0.9285714285714286,0.9425051334702259,True,True,jump,500
0.00016638029697885456,0.001768088937373314,0.006881939751050678,0.008002066819189952,0.9845201238390093,0.9754601226993865,0.6632443531827515,True,True,jump,500
-0.00040676881390100183,0.0016818558931179048,0.007677253142166609,0.00977637266990732,0.9900990099009901,0.9512195121951219,0.768387314439946,True,True,jump,500
0.0009286025543975143,-0.0029866986819579405,0.007741565343111404,0.014805345745073471,0.9931972789115646,0.9333333333333333,0.7440636805180788,True,True,jump,500
-0.00043239253022424177,0.0008515511694614819,0.009026352337760366,0.010481054696232235,1.0,0.9977426636568849,0.5018835962783171,True,True,jump,500
7.631437765407095e-05,0.0046539016408125265,0.008120593531856134,0.012778662793138822,0.9977064220183486,0.98,0.9474514443458543,True,True,jump,500
0.00018256932311570687,0.0012959919586594368,0.00715993858706588,0.009731170336720123,0.984,0.9459459459459459,0.7720739219712526,True,True,jump,500
0.0009765174559538477,-0.0018649579553415274,0.007051656931821717,0.010508482677762197,0.9929742388758782,0.9491525423728814,0.8344955834495584,True,True,jump,500
-0.0012828003550893266,0.0009186917988433166,0.005181008106428152,0.00818047009431205,0.8571428571428571,1.0,0.5074152542372882,True,True,jump,500
0.0006846322417134131,-0.002777417548056339,0.007569225112290944,0.017028776231217825,0.9973262032085561,0.9910714285714286,0.978210126712153,True,True,jump,500
0.0004403496383892342,-0.001815020323752478,0.007769314887347249,0.01730098727228621,0.9958677685950413,0.9959016393442623,0.9101497220422223,True,True,jump,500
0.0008268330281901254,0.0,0.007556705501976128,0.0,1.0,0.0,0.0,True,True,jump,500
0.0006115266646162672,0.001279622524418247,0.00701903343689956,0.012862452850671013,0.9929577464788732,0.95,0.8744917934046077,True,True,jump,500
0.001168532795007076,-0.021553162572953456,0.007514026583134722,0.03114325566047636,1.0,0.8571428571428571,0.9856262833675564,True,True,jump,500
0.0005864878700223048,-0.00474225389457104,0.007988143457249236,0.009310802556266325,0.9977324263038548,0.9777777777777777,0.6874756525126606,True,True,jump,500
0.0011226706961361555,-0.00012776615723043911,0.006685033384313454,0.007982063886705698,0.9899665551839465,0.9893048128342246,0.6139630390143738,True,True,jump,500
0.0007331989802001974,0.002114997205060048,0.00782731430013386,0.0158006958125375,0.992462311557789,0.9772727272727273,0.8691642985559358,True,True,jump,500
0.001465145004006754,-0.001175754822694922,0.009065528845221627,0.016848500573583353,0.9906832298136646,0.9817073170731707,0.8360965568862275,True,True,jump,500
0.000520160935815881,-0.0013213129707293303,0.008698088111787666,0.01822818055249694,0.9949109414758269,0.967741935483871,0.7444675414663722,True,True,jump,500
0.0005920160792502457,0.00645420491933459,0.0073031639411642365,0.023690199494104607,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
0.0008421749460466338,-0.001003991838366715,0.007624228526028954,0.015569620243978965,0.9954545454545455,0.9782608695652174,0.9782608695652174,True,True,jump,500
0.000673175425884453,0.0006701726442583767,0.006851862008062344,0.008278743183319951,0.9916897506925207,0.984,0.7412731006160165,True,True,jump,500
0.00015791098828041406,0.0009377465684036333,0.008460887815496856,0.01968566410663172,0.9949622166246851,0.9775280898876404,0.7988264204675946,True,True,jump,500
0.0004570349770588822,0.0016771716979366274,0.007540569477108875,0.011230278878979922,0.9933184855233853,0.918918918918919,0.9240246406570842,True,True,jump,500
0.0005198423224455625,0.00010777758389971364,0.008961775002954718,0.01567317932014406,0.9952267303102625,0.9701492537313433,0.7905743819266837,True,True,jump,500
0.0003377745909769249,0.004612372422342241,0.007478761807503111,0.014239003481231206,0.9955947136563876,0.90625,0.6706498951781971,True,True,jump,500
-0.0005763104642074833,0.0019033475912640734,0.00888139845912212,0.015224571177004709,0.9939393939393939,0.9871794871794872,0.8301421606936846,True,True,jump,500
0.0012931447807066972,0.0028090121330831535,0.006970200761482029,0.009569170531633022,0.9933628318584071,0.9411764705882353,0.46384297520661155,True,True,jump,500
0.000818798868540779,0.0025616307948799315,0.008602643403372585,0.01630728611875971,0.9935275080906149,0.9887005649717514,0.8241877564979481,True,True,jump,500
0.0004186229143707199,-0.0007821217025703206,0.010508574364816817,0.015730947071427772,0.9943342776203966,0.9924812030075187,0.6194712674724829,True,True,jump,500
0.0008561775290743525,-0.0038574650419410756,0.007775654877726073,0.017487433743964297,1.0,0.9782608695652174,0.9693877551020409,True,True,jump,500
0.0011328208671246892,-0.00010786272571970244,0.007376209355080821,0.015665009332313393,0.9904534606205251,0.9402985074626866,0.7695258019525801,True,True,jump,500
0.0009072235319774198,0.0036594427452282044,0.0075220312428301095,0.014429047860570322,0.9977578475336323,0.95,0.8666586073500967,True,True,jump,500
-9.107931375339645e-06,-2.027220122413282e-05,0.009807934134871691,0.01981916593700302,0.9974811083123426,0.9887640449438202,0.8090277777777778,True,True,jump,500
0.001582164677075185,-0.0029064597207856136,0.007898017798340484,0.010778650047137532,0.990909090909091,0.9130434782608695,0.9055441478439425,True,True,jump,500
-0.00015335624765443166,-0.00015334974507736002,0.007573674869294418,0.015344539743574031,0.9928825622775801,0.9951219512195122,0.9376947040498442,True,True,jump,500
0.001304331503726712,0.0005791093682851772,0.007110364798430697,0.017372996034939966,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
0.001489267041488467,0.008824234240983216,0.008077935492226565,0.02059956357457799,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
0.00037987355897113546,0.0005362877304549912,0.007855054007834181,0.01457733868303378,0.9920844327176781,0.9719626168224299,0.846694429984383,True,True,jump,500
0.0012029405055386604,-0.00097800556964271,0.008944977478141105,0.013286012623855575,0.9901639344262295,0.988950276243094,0.8461279461279462,True,True,jump,500
0.0011479540008943966,0.0011719875630096706,0.006978091985134758,0.008832171270335152,0.9922879177377892,0.9587628865979382,0.8008213552361396,True,True,jump,500
0.0004733640662279564,-0.002543993804261691,0.007941165287677613,0.015898411778553518,1.0,0.9955156950672646,0.9642941813994446,True,True,jump,500
0.000761970133995939,0.0006556511474654399,0.01415185001933499,0.01628567396116647,1.0,0.9952380952380953,0.6133319770793069,True,True,jump,500
-4.1357614507309476e-05,0.00367052832488255,0.0081203208812414,0.013083408034192579,0.9956236323851203,0.9310344827586207,0.8321428571428571,True,True,jump,500
0.0006159868259533143,-0.007637277025997074,0.008712519163036583,0.028506058546896827,0.9978260869565218,0.9230769230769231,0.699035169623405,True,True,jump,500
0.0008886977089498844,-0.0009580530653473491,0.007775824929553401,0.016925558054502455,0.9949367088607595,0.978021978021978,0.9095027563997599,True,True,jump,500
0.00022687170142246285,0.0011888392744938256,0.0075810053439832265,0.011485038673418884,0.9872122762148338,0.9578947368421052,0.6559196617336152,True,True,jump,500
-8.664421070247178e-05,0.0023627200866734033,0.007911022770027053,0.012945332660703546,0.9952267303102625,0.9701492537313433,0.7729733684518584,True,True,jump,500
-6.445762651573657e-05,0.0007167567612230357,0.007849693099683731,0.017306759460985713,0.9977426636568849,0.9767441860465116,0.8740771812080537,True,True,jump,500
-0.0010716224977241236,0.0002130644425241356,0.009426696079838861,0.01421630844791186,0.5,0.99375,0.49878288884911404,True,True,jump,500
0.0009099858561377383,-0.0019464269755593501,0.007491607181728417,0.015398202197862346,0.9975308641975309,0.9876543209876543,0.9963325183374083,True,True,jump,500
0.0006428426197967822,-0.0055555702232496255,0.008106792526217477,0.029511121657472668,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
0.0008382703150043321,0.0,0.007201689105878023,0.0,1.0,0.0,0.0,True,True,jump,500
0.0008838356308216145,0.0,0.007449673069248078,0.0,1.0,0.0,0.0,True,True,jump,500
0.0001566214361198679,-0.0008131189033068495,0.008236427813337076,0.017025240850728998,0.9953051643192489,0.9666666666666667,0.743384074941452,True,True,jump,500
0.0010370951397583965,-0.002640561600576092,0.00718301424890304,0.012913082518913944,0.995575221238938,0.9411764705882353,0.8680840664711633,True,True,jump,500
0.0008936729919911806,-0.004745633400112186,0.008292567369815243,0.01576923792556152,0.9976580796252927,0.9830508474576272,0.8992726852920804,True,True,jump,500
0.0005776367394357622,0.0012089650066399418,0.007469304054147134,0.012856230755480095,0.9931506849315068,0.9375,0.75369211514393,True,True,jump,500
0.0006580342509815249,0.0017285478715097274,0.007853915064147066,0.013275503636718469,0.9920844327176781,0.9813084112149533,0.9621951219512195,True,True,jump,500
0.0009256102171130879,0.001727920964691354,0.007014842842681595,0.008917909978400015,0.9878345498783455,0.9466666666666667,0.8439425051334702,True,True,jump,500
0.00047135708140913263,-0.001587478226724293,0.007420611429061217,0.016002316720048437,0.9955947136563876,0.9961389961389961,0.9112900494479441,True,True,jump,500
0.0006657796488612966,-0.004837010382320872,0.007603483957377242,0.02023165339692457,0.9977678571428571,0.9736842105263158,0.8796700223713647,True,True,jump,500
0.00011188270496791636,-0.001048606276176517,0.0074171694415120105,0.012830978974084329,0.9976798143851509,0.9818181818181818,0.990909090909091,True,True,jump,500
0.0007916008934965598,0.0011491773710200688,0.007683393949682381,0.017154739391666576,0.9954545454545455,0.9565217391304348,0.9073433899015295,True,True,jump,500
0.0009067489483415102,-0.0019246813947644298,0.007414741759345748,0.009156360507234736,0.9907407407407407,0.9259259259259259,0.8891170431211499,True,True,jump,500
-0.0003490308470141287,-0.0036507664191596854,0.00798628108188674,0.01582789855381767,0.9952380952380953,0.9696969696969697,0.9074355971896955,True,True,jump,500
-0.0009342573959122857,0.000556480474734464,0.010105724688409411,0.017039154885386817,0.9661016949152542,0.9976580796252927,0.8889812352245863,True,True,jump,500
0.0012076120607030121,-0.0020184820086640216,0.008819446482382393,0.01793335523674148,0.9975247524752475,0.975609756097561,0.8280000000000001,True,True,jump,500
-4.411342594999083e-05,-0.004213223206054359,0.007792257698425397,0.017574184130509516,0.9955456570155902,0.918918918918919,0.9240246406570842,True,True,jump,500
0.0006041158989912657,0.0009645536947149465,0.0078054941675714615,0.015032573722487489,0.9950248756218906,0.9761904761904762,0.8749625636418089,True,True,jump,500
0.0009320033986620652,0.001009798144641946,0.007708752339731646,0.019082426556605036,1.0,0.9922480620155039,0.9742647058823529,True,True,jump,500
0.0010383151515020311,0.0005487497037531046,0.005564358556122287,0.007930117797654122,0.9523809523809523,0.9954954954954955,0.08624229979466119,True,True,jump,500
0.000462206370337951,0.001965638151065565,0.0072441473836019656,0.009594792261231519,0.9927536231884058,0.9583333333333334,0.8521560574948666,True,True,jump,500
0.0006511824930065784,-0.001211833710531818,0.008051427886862235,0.019961722109975318,0.9951807228915662,0.971830985915493,0.8763373510292525,True,True,jump,500
0.001480791026105617,-0.0008012495322006151,0.011739453965028814,0.01941335956124003,0.9964028776978417,0.9903846153846154,0.7644796792418443,True,True,jump,500
0.0009171334145405126,-0.0009233650090966054,0.008393262836233895,0.018895187488136567,0.9954441913439636,0.9361702127659575,0.7238041002277904,True,True,jump,500
0.001298022490820642,0.0012537128722291508,0.009057737987754966,0.01747609848534181,1.0,0.9939759036144579,0.8878504672897196,True,True,jump,500
0.0002831186978466167,-0.004457746011488731,0.007678696979559996,0.013700385120074375,0.9932735426008968,0.925,0.6621919409965822,True,True,jump,500
0.0007969476830498366,0.001052481548892471,0.008517688260109218,0.019100627430619393,0.9973614775725593,0.9906542056074766,0.9770123919608455,True,True,jump,500
-0.0001163313809813003,-0.000972975913955664,0.008905021542391275,0.01455637028470696,0.9901315789473685,0.9835164835164835,0.6879946169605913,True,True,jump,500
0.0008155889774985022,-0.0010567330561244916,0.0075662065006320825,0.01845938631571379,0.9965753424657534,1.0,0.978688524590164,True,True,jump,500
0.0004767191047478028,-0.0020819580526051738,0.007287898085526352,0.010303570542857571,0.9902676399026764,0.9466666666666667,0.8912221540976906,True,True,jump,500
0.0008914872985147224,0.0016899730095837836,0.007191251163788878,0.008521846476363488,0.9877675840978594,0.9811320754716981,0.6714579055441479,True,True,jump,500
2.0657691043199442e-05,0.001737767303894546,0.008886671072371887,0.016427653500711,0.9956331877729258,0.9961089494163424,0.8595111081099331,True,True,jump,500
0.0013298634662598488,-0.0002937755930450367,0.007088212526045449,0.00886510805592541,0.990990990990991,0.9803921568627451,0.6858316221765913,True,True,jump,500
-0.00019389515890170766,0.004378457805130435,0.008663113291391378,0.021599033421250337,0.9950738916256158,0.975,0.8083156351132686,True,True,jump,500
0.00027995321802827165,-0.0006633459390319556,0.007296687839168512,0.009792689673788598,0.992822966507177,0.9558823529411765,0.8603696098562629,True,True,jump,500
0.0004408997653850832,0.000772976366006452,0.010380788967310327,0.017662344989853775,1.0,0.9967213114754099,0.895077720207254,True,True,jump,500
0.0009801312648938499,0.00019055036815939901,0.0073837139331892464,0.01846728066621525,1.0,0.9666666666666667,0.9166666666666667,True,True,jump,500
0.0012987725343081538,0.0032568910129158325,0.007076704870534784,0.012396306560816047,0.9952718676122931,0.9523809523809523,0.8395696571845368,True,True,jump,500
0.0009464467059720453,-0.0033646825268446637,0.007048585309947793,0.013995721384915448,0.9933628318584071,0.9117647058823529,0.9301848049281314,True,True,jump,500
0.00045672387260476733,0.0007243472359628871,0.008714742986793856,0.01647951376190475,0.9966216216216216,1.0,0.9836601307189543,True,True,jump,500
0.0016939063107435626,0.003177501386687531,0.007650916995496912,0.018679975556082636,0.9951338199513382,0.9733333333333334,0.9095267237862097,True,True,jump,500
0.00040784990695111475,0.0009690980993305056,0.008434687436091198,0.017842887412181527,0.9929245283018868,0.9516129032258065,0.7003593890386344,True,True,jump,500
0.0009618677695197813,4.9018088603401834e-05,0.0072655495866978574,0.009476652175293311,0.9903381642512077,0.9444444444444444,0.7076940957694096,True,True,jump,500
0.0006489496895383407,-0.005906439422350885,0.007773105155018431,0.014716482194381703,0.9978448275862069,0.9545454545454546,0.84375,True,True,jump,500
0.0008837930273294905,-0.0020540064208111265,0.006623568049914907,0.014085595927623581,0.9956331877729258,0.9285714285714286,0.9425051334702259,True,True,jump,500
0.00044976822460951655,-0.0032992029596638902,0.007891039825433276,0.017321797078856525,0.9977678571428571,0.9736842105263158,0.7552528284460864,True,True,jump,500
0.0006635800561661344,0.0016229672731673435,0.008121407388967097,0.014218446794035824,0.9921052631578947,0.9716981132075472,0.8989203276247207,True,True,jump,500
-0.00010850514373133013,0.02017448281778688,0.014224313900898409,0.05941913462196709,0.9978813559322034,0.9285714285714286,0.5292887029288703,True,True,jump,500
0.0008712230306156669,-0.0025910395066157063,0.007026005663717883,0.01086484994149305,0.9956043956043956,0.9032258064516129,0.9363449691991786,True,True,jump,500
0.0003496330871673467,0.0019472145264114483,0.008646081011735812,0.015336324007273012,0.9929328621908127,0.9852216748768473,0.8161676646706587,True,True,jump,500
0.0008161057444397168,-0.0015322368532894766,0.00772118908127326,0.015768302123928234,0.9952380952380953,0.9696969696969697,0.8686914323962516,True,True,jump,500
0.0011017360522725405,0.00041247639742758986,0.007020303295117129,0.010726522361215001,0.9930555555555556,0.9444444444444444,0.8891170431211499,True,True,jump,500
0.0004522554736704018,-0.0010999361651418506,0.007220136002041028,0.019695057315805068,0.9977116704805492,1.0,0.9262512429565793,True,True,jump,500
0.00018952729934424713,0.004310680020359084,0.007352139949206165,0.014510625027401336,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
5.3344293226430404e-05,-0.0017023010956190513,0.007789674683261268,0.01625358583156862,0.9967845659163987,0.9942857142857143,0.9738304640718562,True,True,jump,500
0.0006151408986737177,0.00015132822888804686,0.007100057620565828,0.010230330939033805,0.9838709677419355,0.9473684210526315,0.7659137577002053,True,True,jump,500
-0.0008292517552945798,-0.0028096374615677743,0.015727890471505548,0.028775397719198858,0.9978448275862069,0.9545454545454546,0.5260663507109005,True,True,jump,500
0.0014847781852058573,-5.9333512852215464e-05,0.009931956864455558,0.017013779432325484,0.9844961240310077,0.9971988795518207,0.8905271199388847,True,True,jump,500
0.000441092878377272,-0.0014961992757773492,0.007479212354985111,0.015233315363111894,0.9975903614457832,0.9859154929577465,0.956631299734748,True,True,jump,500
0.0007951314039445873,0.000227100742753846,0.007826732288535983,0.016991796974514344,0.9976525821596244,0.9833333333333333,0.8756847652728659,True,True,jump,500
0.0005424582384744833,-0.000809576905918794,0.008185916512788147,0.018651363177723496,0.9923076923076923,0.9791666666666666,0.9015542539001333,True,True,jump,500
0.0005214074579639714,0.0014976827885377197,0.008021739411052388,0.013994991826676382,0.9944289693593314,0.984251968503937,0.9079356616013508,True,True,jump,500
0.0012788079132261467,0.0033175941406817693,0.007394670438778885,0.01066917079102706,0.983957219251337,0.9464285714285714,0.7700205338809035,True,True,jump,500
0.0001152753784192469,9.52015032625268e-05,0.007491430425639521,0.01276716911570684,0.9954954954954955,0.9523809523809523,0.9137577002053389,True,True,jump,500
0.0007001092239336871,-0.0010842914202128736,0.008407710508410158,0.015558990166468105,0.993127147766323,0.9897435897435898,0.907795076793604,True,True,jump,500
0.0010178116226427852,0.0029736871056509824,0.007337459556164191,0.017520130518653046,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
0.0011671023506378655,-0.0009929937934980493,0.007271871805381948,0.010457583579112393,0.9902200488997555,0.935064935064935,0.9399141630901288,True,True,jump,500
0.00023421286582167377,0.008524590932223065,0.008881771242410972,0.0238963165734006,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
0.0009619885446748005,0.0005563278049975285,0.007559311606046524,0.01011297666144777,0.9904076738609112,0.927536231884058,0.7389721627408994,True,True,jump,500
0.0006443457108745316,0.0010320575153399392,0.008430115297045756,0.01618282357144021,0.9955156950672646,0.95,0.6514065817409767,True,True,jump,500
2.3304611205154719e-07,0.0020452556619207844,0.007085919583609776,0.008843338446314495,0.9883381924198251,0.972027972027972,0.7063655030800822,True,True,jump,500
0.00023989254328768417,-0.0031084796765101248,0.007713014274048678,0.01361608304861702,0.9920634920634921,0.9722222222222222,0.8549126172208014,True,True,jump,500
-0.0001715824623425046,-0.0009069199552469633,0.009252587463715815,0.018095475123594034,0.9936305732484076,0.9883720930232558,0.8743829940551252,True,True,jump,500
0.0011312779472969817,-0.003261187368829583,0.008676640095415166,0.016373884438029996,0.9961832061068703,0.9910714285714286,0.9093064762876084,True,True,jump,500
0.0004448692994497817,-0.00024499037341349234,0.009039479670180858,0.017675947915343906,0.9953810623556582,0.9622641509433962,0.7358844785726384,True,True,jump,500
0.00015945284086823255,0.001843282193917592,0.007357657318818204,0.010753717855960786,0.9859943977591037,0.9612403100775194,0.838402625820569,True,True,jump,500
0.000835095378541999,-0.0029417017795700514,0.009639977319361073,0.027928295076477493,0.9954853273137697,0.9534883720930233,0.6503496503496503,True,True,jump,500
0.0007851107094079501,-0.0004597807631800786,0.008130582241510602,0.01769172843162915,0.9978165938864629,0.9642857142857143,0.9132226980728051,True,True,jump,500
0.0014170997719818144,2.7568432670830348e-05,0.007914592980774609,0.014270342480190643,0.9973118279569892,0.9912280701754386,0.9001710654936461,True,True,jump,500
0.00039069028097911635,0.00020711179965038633,0.007911590227230054,0.017118421830099942,0.9976905311778291,0.9811320754716981,0.8401713092924494,True,True,jump,500
0.0031414161454429,8.358015140830778e-05,0.0013915409178891557,0.013777790128893352,0.5,0.9979338842975206,0.504950495049505,True,True,jump,500
0.00016367955246408193,0.0009314981455443846,0.007347801321163872,0.011640752848938582,0.9932735426008968,0.925,0.917864476386037,True,True,jump,500
0.0010033739160493608,-0.0004123064001668732,0.006909444500069816,0.011073522272614919,0.9955357142857143,0.9473684210526315,0.9219712525667351,True,True,jump,500
0.00025832045561520445,-0.0015031539514288146,0.00782756128279271,0.018915870884276164,0.9977272727272727,0.9782608695652174,0.9035087719298245,True,True,jump,500
-6.220516583241901e-05,-0.004426302514145059,0.007864515740503761,0.01703531670843669,0.995049504950495,0.9878048780487805,0.9512900892211238,True,True,jump,500
-0.00032515085505187085,-0.0021117275672655144,0.011586861779213264,0.020990298524429903,0.9977678571428571,0.9473684210526315,0.5666666666666667,True,True,jump,500
0.0005947654672463576,-0.0012663311400919553,0.008000973117123137,0.021731169112177092,0.9978632478632479,0.9444444444444444,0.6551724137931034,True,True,jump,500
0.0002757580498620294,-0.0016501779837398874,0.008551323578701574,0.01600638994337369,0.9972222222222222,0.9841269841269841,0.9357604537659939,True,True,jump,500
0.0012604560622085088,-0.0014146124902852373,0.007919171041352998,0.015267217537955381,0.9971910112359551,0.9923076923076923,0.9171637122002085,True,True,jump,500
-0.0005630433934396701,0.0038307853381710426,0.008571189777654042,0.016659314940261218,0.9977324263038548,0.9777777777777777,0.8084699453551912,True,True,jump,500
-0.0005531775613437767,0.0019534813747389412,0.007711256189927009,0.02464073393954526,0.997872340425532,0.9375,0.5963855421686747,True,True,jump,500
0.0006048287546619082,-0.002497558146236433,0.007827643693051134,0.013522716876098635,0.9911504424778761,0.9795918367346939,0.8729905005480454,True,True,jump,500
0.0005772261315044221,0.0009099662309416011,0.0071130053077542565,0.012934891724413521,0.9929245283018868,0.9516129032258065,0.8756277056277055,True,True,jump,500
0.0008521319479159739,0.0008734054730632191,0.007844031008230593,0.015206637740905745,0.9978308026030369,0.96,0.7064205457463885,True,True,jump,500
0.000476597656926619,-0.0017038048483593382,0.008981588355583572,0.016917108401589567,0.9955156950672646,0.9961977186311787,0.9179302045728038,True,True,jump,500
0.00016724215297506071,-0.009465683000185686,0.011299336657817037,0.06206590342040219,0.9978813559322034,0.9285714285714286,0.5368421052631579,True,True,jump,500
0.0011376135177883584,-6.358172200246904e-05,0.009344270473880508,0.01359194842356384,0.9913419913419913,0.9921568627450981,0.7648477069312426,True,True,jump,500
0.0009448853656690545,-0.0007588083929386467,0.008857763497097663,0.015551066795372371,0.996309963099631,0.9906976744186047,0.9593035235936535,True,True,jump,500
0.0009630378131690107,-0.0015199936034980157,0.00723637503610164,0.010503374131695789,0.9947643979057592,0.9711538461538461,0.9006073047643486,True,True,jump,500
0.00035504021423177554,-0.0007610721354966247,0.006889085538971982,0.008051985149650512,0.9873737373737373,0.9444444444444444,0.8151950718685832,True,True,jump,500
-0.00012626063715429374,-0.0002840446719910704,0.009105474536205038,0.01556855597749555,0.9904761904761905,0.9963768115942029,0.862350502038998,True,True,jump,500
0.0010445665662039058,0.0010804809809378752,0.006622670235676515,0.012486962921162009,0.9978070175438597,0.9666666666666667,0.9383983572895277,True,True,jump,500
-0.0002671041132553589,0.00016263917180865775,0.007760296045589073,0.015071791226346963,0.9873949579831933,0.9919354838709677,0.8757558866254518,True,True,jump,500
0.0005967343873638671,0.00019605702435314705,0.006988610603423844,0.0104228233535054,0.9903846153846154,0.9428571428571428,0.427536231884058,True,True,jump,500
0.0010077979617551817,0.0009019158906143082,0.006644932929401716,0.008343813912576837,0.989769820971867,0.9578947368421052,0.8049281314168378,True,True,jump,500
0.0004264313910051937,0.001183125359402597,0.0071693553936765415,0.013691284649913062,0.9949109414758269,0.989247311827957,0.9591121495327103,True,True,jump,500
0.0014238815287758915,0.000821357475198275,0.007187309852978305,0.01285282774188129,0.9972677595628415,0.9916666666666667,0.969309462915601,True,True,jump,500
0.00063320271019755,-0.0008181249757169506,0.007821345617821626,0.0181995796833941,0.9973890339425587,0.9902912621359223,0.9297681376215408,True,True,jump,500
0.0008252750747283343,-0.004067985719365475,0.008813069590908872,0.021107944136385254,0.9975429975429976,0.9746835443037974,0.8558558558558558,True,True,jump,500
0.0006105196533807029,-0.0026833405946587088,0.008265129989107577,0.013463853222692054,0.9949109414758269,0.978494623655914,0.8525507548152005,True,True,jump,500
0.0006254379568299424,-0.0005865023063269373,0.007595333249815025,,0.9979381443298969,0.0,0.997946611909651,True,True,jump,500
0.0009045298383702313,-0.0013455557650371578,0.007306390354315843,0.009928746073915739,0.9887323943661972,0.9694656488549618,0.8410370879120879,True,True,jump,500
0.0005211853275388422,0.0024294064980059193,0.00880504460707904,0.016569092211569193,0.9974747474747475,0.9888888888888889,0.8284671532846715,True,True,jump,500
0.0002471018318018592,-0.002579583598271094,0.008799197777165457,0.023105403352165422,0.9927884615384616,0.9571428571428572,0.6903053342006831,True,True,jump,500
0.0006291069943595217,0.0006836022500683198,0.008736655547648773,0.017822049983794608,0.997134670487106,0.9927007299270073,0.9478624722726356,True,True,jump,500
0.0010286839571919191,-0.0009045942643754822,0.007105122100312772,0.01025437732915119,0.989821882951654,0.967741935483871,0.9110878661087867,True,True,jump,500
0.0005988562269265945,-0.0017136072866154501,0.008092304944915146,0.019022974985612347,0.9926108374384236,0.9625,0.6921992481203008,True,True,jump,500
0.0006873690471270799,-0.001309388330797034,0.007276518458662647,0.01540140869998367,0.9952267303102625,0.9701492537313433,0.889883013930578,True,True,jump,500
0.0009691956958595286,0.0029852673894126304,0.007702132296433124,0.012443801036708054,0.995260663507109,0.953125,0.9480932203389831,True,True,jump,500
