$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0061348995790267,0.000747875573135244,0.0021218156419344127,0.01007815623454686,0.4908540382929142,0.9173042438770849,0.084,True,mle,250
0.005185448576300447,0.00045112247095105553,0.00043665882326438183,0.009317915631676058,0.4622468684854017,0.9999999982699218,0.008,True,mle,250
0.000984522174336465,0.0005225240427734016,0.008498054754639333,0.022774766583417042,0.9708512437768793,0.9720058868125938,0.9525547445255474,True,mle,250
0.00023677918212359065,-0.0002402022430653069,0.007476259571486395,0.021541013297705164,0.8424216978940309,0.28721438831118773,0.7548500881834215,True,mle,250
0.0005175368750351927,0.0005029534691953531,0.008361919043513844,0.021348742309229788,0.8798616878443442,5.544870795764522e-05,0.96,True,mle,250
0.0014610314437789947,-0.0012556900988242737,0.008832195995760376,0.022194516553949117,0.9630025149447271,0.9482371144613405,0.9394904458598726,True,mle,250
-0.0006697813128622087,0.0007241667857992753,0.0010046051862853999,0.011484810648264183,0.16184869624573797,0.9367122695578098,0.008,True,mle,250
-0.0005322036655409895,0.0023721474816751275,0.007955785944001235,0.012267632884184096,0.9913260331397503,0.9654408414082365,0.828,True,mle,250
-0.0002150387545893858,0.0028031398916482852,0.009048428288467247,0.029654247688008895,0.9771503426920983,0.8484935307955468,0.818143152266375,True,mle,250
0.09931963400913811,-0.00019442545584140834,0.004612226775912499,0.019053074679670007,1.6278291546233455e-157,0.9919037101082857,0.49489795918367346,True,mle,250
0.00038393812531844617,-0.00410975257342262,0.010083354706067362,0.019644663313273948,0.9952767719115806,0.9999998934742521,0.9976744186046511,True,mle,250
0.00044977346671172693,-0.0003680738888957099,0.007972612065611107,0.03889549974847132,0.9073853005746808,0.0,0.948,True,mle,250
0.028972171138571153,-0.00014256469540518645,0.0027359832882201994,0.008607321485829506,8.920063569871049e-94,0.9739525402933676,0.028,True,mle,250
0.0007402777899427211,0.002639003631593981,0.0076570178812562836,0.018472574923532166,0.8459044402506055,1.4455526222574186e-07,0.944,True,mle,250
0.0005802134937424364,0.005776977190185234,0.008272662024541024,0.02974626078189636,0.9336246507086835,0.21673699267013474,0.956,True,mle,250
-0.02718869929473662,0.0018567061381476733,0.0005947888588417607,0.00853537472866494,0.4996410471899688,0.9959519291079789,0.008,True,mle,250
7.255113738180441e-05,0.004260216828135356,0.006536530958682016,0.01777142560054848,0.8794601560464291,0.7145125136661498,0.7991569833675096,True,mle,250
0.0021023512067292545,-0.0016336443144361408,0.006498759752419591,0.01522570851086704,0.6681150681786483,0.15177526401261088,0.844,True,mle,250
0.0010832148882797947,0.0020232887695853024,0.009297235596856062,0.018850590495908443,0.9999999999486023,0.9887439985536117,1.0,True,mle,250
0.0008268695604098341,-0.029020471209600968,0.008340533373105294,0.009679137907396822,0.9804465050037285,1.1374878897065446e-34,0.98,True,mle,250
5.203779547225754e-05,-0.0030441264572071336,0.007404336118451284,0.022154192999840026,0.9836428751572613,0.9999999997486317,1.0,True,mle,250
0.0009991164066215094,-0.010668143676809974,0.009028521391865302,0.03178171313245104,0.9752017445458812,0.79233891164459,0.7351190476190477,True,mle,250
0.0011573822871317723,-0.001002085167577345,0.008690374908035708,0.016779472582982825,0.9851283218090114,0.9558489979050868,0.8591342626559061,True,mle,250
0.00023743723527297508,0.0035551810996052396,0.009613929411864768,0.014633179561175946,0.9999994168969095,0.862886208740258,1.0,True,mle,250
0.00040003419963062834,0.0030100663500533323,0.007172199787697266,0.01618443390808198,0.9091784248580683,0.7457065920173448,0.808,True,mle,250
-0.027564423396333335,-9.721116955044733e-07,0.001722239481079086,0.008796336507969455,2.1573294317750483e-193,0.9854253936659703,0.016,True,mle,250
0.07901037029327734,0.0014476182465223916,0.0085059558872019,0.020879490278202666,1.32272623785076e-133,0.9883611792504012,0.49382716049382713,True,mle,250
0.0006642210543291783,-0.00013603403319020993,0.008642137135382809,0.021703067996247643,0.9435215607489156,0.21964650329610144,0.984,True,mle,250
0.0009497944299072988,-0.019546473861096904,0.008883300546588625,0.026270968348171633,0.9404437931502077,5.192925654687554e-13,0.968,True,mle,250
-0.0005151461089602951,0.00423399928688586,0.00850420064963985,0.018739401121694012,0.8896633985065076,0.6402474501061075,0.7952499521164528,True,mle,250
0.0005299487109676999,-0.0017559834495521653,0.008270864875323171,0.020689237209997286,0.9143402779955132,0.09322730022452085,0.972,True,mle,250
-0.027090389537237865,0.0011701951829674127,0.004305935157059881,0.008860116943609438,0.0790015948551747,0.9748990273402227,0.028,True,mle,250
0.033901531945656385,0.0011302649159916972,0.0010401276885377375,0.009387833537104706,1.0425833135459025e-229,0.9841263279029974,0.016,True,mle,250
0.00073182788954756,0.0015321223507274203,0.007983891449921867,0.02917545256431283,0.938151142418821,0.7311651819520638,0.7471027679341059,True,mle,250
0.0012824502898370722,0.002546620314847055,0.008419243418206938,0.019699622990388403,0.9721049519594086,0.9500834290656732,0.8624871001031992,True,mle,250
-0.0003769708710077977,0.013456352883373013,0.008594326890247169,0.03290612288539245,0.9522721926429275,1.7576866598348265e-06,0.98,True,mle,250
0.00037075910839013787,0.0023427253626940557,0.008077055095826147,0.01838483883651757,0.8821726779763871,0.4628274336516919,0.92,True,mle,250
0.00029992909874137184,0.0002861757973372458,0.0077421842049537,0.01064448204320918,0.9999999915131352,0.9931206815702871,1.0,True,mle,250
0.0010909625115368617,1.2031983129001735e-05,0.008883723555132719,0.024975957143103838,0.7315563591435122,0.0,0.5808615449114348,True,mle,250
-0.000145420757753372,-0.00301091666359629,0.009095105324032321,0.025052265641239125,0.8533813998563098,0.559048739586576,0.5785736579275905,True,mle,250
-0.001707739936208373,0.06986809484029212,0.020051454243512953,0.020688970389504947,0.9848192613015697,0.15218721176968228,0.5019966279172953,True,mle,250
-0.033042843863326524,0.0011857498034978506,0.006530397839131266,0.007777450122303131,1.009433287165607e-43,0.9805326579386416,0.5100806451612904,True,mle,250
0.036391755608823975,0.0014346386456093817,0.0006749025368633052,0.009583796933751457,0.0,0.9920563125222459,0.008,True,mle,250
0.0020660500157073,0.0015850659770183483,0.006444179970622999,0.02239793485782146,0.972400570173594,0.9895698169529082,0.9391891891891893,True,mle,250
-0.0025784182195660783,0.0013107962079297955,0.006678591072460911,0.01029667065337004,0.9708346336632157,0.9999999986421875,0.0,True,mle,250
0.0009735975120393128,0.00262378981479021,0.007989448608244026,0.029639705271998117,0.8540806665904095,0.7332559843377012,0.7261739647315237,True,mle,250
0.002929215544668881,-0.0004129384122772087,0.005616344455070583,0.011667259999267906,0.8787698140643461,0.9562575987801875,0.24,True,mle,250
-0.0005321590714805935,0.0004419339823481515,0.009912567106919068,0.021179510948273948,0.9913746852359193,0.999999999927029,0.9889705882352942,True,mle,250
-0.00020780914783584476,0.0013227269798908178,0.004994448579103395,0.01158435478654175,0.7265539958959163,0.7250117511839475,0.604,True,mle,250
0.0010077639708487595,0.006253415332832253,0.007495973787304733,0.01392610851107903,0.9766744988973867,0.9225071682042157,0.828,True,mle,250
0.0017556922440946868,-0.03309006524070696,0.008215061876843798,0.016095862805814976,0.990708858176612,0.553768512312445,0.98,True,mle,250
0.0020837646308229686,0.0010416347242117722,0.0068819147600851175,0.021420241293263365,0.971719743520632,0.993432419251968,0.8928571428571428,True,mle,250
0.0017633128197866714,0.0062890617021287044,0.008053184802806385,0.025372611971493274,0.9742127487423229,0.9389562429567989,0.9420052722479775,True,mle,250
0.0012266393164928092,-0.0023970011130079903,0.009298123105919381,0.01773480818148862,0.9999999992758983,0.9638024477893399,0.904,True,mle,250
-0.025020919314350826,0.0017089448800599947,0.005145871416786151,0.008652512866802896,1.6222704905553302e-38,0.9642668287024183,0.4013370216689719,True,mle,250
0.0012847439964095478,-0.005092198855472974,0.00881290998412296,0.009424364459041174,0.9905701012979331,0.9257244303340326,0.916,True,mle,250
0.005989340598024861,0.0003017729401497047,0.003185737966263027,0.00947732358207275,0.7990136638644375,0.9999999527934357,0.024,True,mle,250
-0.0004119991466061331,0.005448599703137404,0.007945236553345697,0.01850843870117686,0.9336928913352377,2.158769041579764e-08,0.984,True,mle,250
0.000638713139589813,0.002460099022931281,0.008214792888038188,0.02367527112443958,0.9554448606462351,0.31144402541533944,0.968,True,mle,250
0.0023117703606292763,-0.0054497269003489016,0.009296347988539982,0.02786694894771485,0.9296381988952218,0.9055186838098231,0.8538961038961039,True,mle,250
-0.0062831150871819385,0.0005756665475878354,0.0008945318853829952,0.008730293435374407,0.41746486319759873,0.9999999754847728,0.008,True,mle,250
-0.00016898252650096726,0.0009895185244817894,0.00987629251316623,0.020755558507655435,0.9918980406308818,0.9999999997816329,0.9959677419354839,True,mle,250
0.0010654567751808269,-0.0024250260833780903,0.0093113394624098,0.020340098717806204,0.9905516998322079,0.9663128288801123,0.9553682896379525,True,mle,250
0.0010654567751808269,-0.0024250260833780903,0.0093113394624098,0.020340098717806204,0.9905516998322079,0.9663128288801123,0.0,False,mle,250
0.001018625204657083,-0.003474659556611098,0.009386654317210965,0.027048867655086885,0.9999999999618251,0.9825925249306032,0.8985507246376812,True,mle,250
0.016419622305055694,-0.0005684010428905283,0.00796514783150225,0.008349134138260434,9.162390177756765e-08,0.9445181623358624,0.024,True,mle,250
0.02975205988374591,0.00011376254674995946,0.00559127331224895,0.008822168675239923,1.2838693693431339e-93,0.9856609622866983,0.012,True,mle,250
-0.007418612472679967,0.0009189835852890812,0.0007504682038739448,0.010609231499570543,0.6398043099134194,0.9999999572257122,0.012,True,mle,250
-0.0015252430177891993,-0.00195824276258844,0.011319462922370358,0.030561202545136164,0.9069297885844199,0.8577513802222188,0.7703488372093024,True,mle,250
0.0019991250375054636,0.0009046753461836578,0.0023445915700995934,0.02277674822034138,0.23885811247198452,0.9504692645471385,0.008,True,mle,250
0.02976581545866789,0.00030336092851882706,0.0009419450663709135,0.008622945650942692,0.0,0.9924636427011438,0.008,True,mle,250
0.0010070620422637532,0.0012593849846657638,0.00885039720477642,0.021740887598755126,0.9925274634750008,0.9834969501552899,1.0,True,mle,250
-0.0003238535164377459,0.0013915650366648769,0.009549079294494334,0.02324516897828071,0.999999999988869,0.990187983006807,0.9867549668874172,True,mle,250
0.0003702609794969843,0.004048520080823324,0.009160951545441281,0.022262310657243253,0.9768881003126547,0.9114189019850812,0.9530002955956252,True,mle,250
0.0009490193326547763,0.010778875437411128,0.007964559441697635,0.019140963811572657,0.9059014815464681,1.6256136099366688e-10,0.964,True,mle,250
-0.0008636491025422935,-0.026601627897847393,0.009638035560951974,0.01680878452787128,0.9867095906494021,0.26445986323024934,0.8292847503373819,True,mle,250
0.002691702836579629,-0.0017932782173237316,0.006413902733574124,0.020318878249802844,0.9647159030502179,0.9849246860527917,0.9907469094677622,True,mle,250
0.0011211110684290243,-0.0009024491721698957,0.00934639739368767,0.032402092564649085,0.9585703928353628,3.445279056423849e-07,0.98,True,mle,250
0.00044968264800018,0.0026875092202088336,0.004789311374935534,0.01177934906042481,0.5295347997021282,0.6203782752172232,0.612,True,mle,250
0.009878425812393248,2.4127331404742364e-05,0.0006017192603525849,0.010539452970429205,0.46539072960322503,0.999999999286794,0.008,True,mle,250
0.023950789369228453,0.0007677974067783986,6.411146366286533e-05,0.00975192749682568,0.0,0.9966785623024514,0.5043478260869565,True,mle,250
0.0009561095901007492,-0.005023590673559083,0.009740485782554107,0.028814250491878225,0.8902450339092975,0.0,0.576655982905983,True,mle,250
0.0374516339554598,-0.00021690152182513034,0.004819077948773872,0.00897483529088836,0.0,0.9924392151168941,0.008,True,mle,250
-0.0003235107491430759,-0.0033928424668414254,0.008029231070297254,0.01729735688173234,0.9623619191060752,0.8952807348790621,0.9238482384823848,True,mle,250
0.00019847774102144076,-0.005062835526344404,0.010259372751494116,0.02355106580441235,0.9999999992741987,0.9640349415484614,0.9482758620689655,True,mle,250
0.0020684948432589645,-0.0032476023736152074,0.008361812390033063,0.020118118647547655,0.9623238220466017,0.9079360002826458,0.9172802472502499,True,mle,250
0.0010809355414603402,0.0018322814708884472,0.007985878053850145,0.014869746721714663,0.9687833671661814,0.9471388524493265,0.8855932203389831,True,mle,250
0.0439564035677386,-0.000295924362006526,0.004634792951444546,0.00891368794101537,6.876842555931615e-57,0.9878180914785293,0.012,True,mle,250
0.0011828936898678531,0.002778480877852719,0.007155504454670146,0.017344414584583377,0.9852813354088715,0.96336379153669,0.9499147485080989,True,mle,250
0.0014536498657092324,0.0007456683737208943,0.009665197678679181,0.023555282295133324,0.9942291832566817,0.950400813728519,0.95,True,mle,250
0.0011896079215515593,0.004128792304750161,0.00868829628858379,0.023194823069504746,0.8645921368220673,1.7625057387729566e-08,0.5412313223233345,True,mle,250
0.0007220485132709539,-0.002860196902381393,0.007654645835301935,0.021427819365603912,0.9591663774278032,0.9125300672536254,0.9549571805006587,True,mle,250
0.0010520338914390003,-0.0017589095054319677,0.007118139296775458,0.02119661877289069,0.9248302868053642,0.9513798350787724,0.9234234234234234,True,mle,250
0.0002388409970984285,0.0027231107674679108,0.007880795958325543,0.02363682840453814,0.9152515752671647,2.439738593472024e-14,0.972,True,mle,250
0.0005743703837754933,0.0016423062528352313,0.004559228386888067,0.010001793555312622,0.8406112418671512,0.9616142596793144,0.076,True,mle,250
0.00034945346913403934,0.0026535387306992684,0.009547460557184851,0.025405290486030317,0.9863712046559772,0.949463544394757,0.9335277676509903,True,mle,250
-0.0010817917757395597,-0.0046079411717352145,0.009778397564754706,0.022199973353435983,0.9999999998386521,0.9853499480124959,0.9848484848484849,True,mle,250
-0.0001194079579144558,-0.0027725435515396487,0.00993522153064684,0.01975689798119618,0.9999999968875408,0.9933032245296066,0.9865771812080537,True,mle,250
0.0007843024710993665,0.0007389609384524102,0.007988966121732149,0.017631547247368415,0.8716228308063314,0.610400005000381,0.7603668261562999,True,mle,250
0.0010657107388686473,-0.003163212448732499,0.009209339866741967,0.019193884897820115,0.9946764038367847,0.9999999955472751,0.9873096446700508,True,mle,250
0.0007083467884728146,0.002629174087200198,0.008908405321099584,0.028718590990560094,0.9945701759615223,0.8827776869769788,0.7940541438299286,True,mle,250
-0.0011641810278988144,0.0002485310497799784,0.00963891337926424,0.023943167029150492,0.9858330671523889,0.9698620461947794,0.9557591880973495,True,mle,250
0.0004929748081180221,-0.0021452142257956286,0.007223970256328195,0.019189532850372115,0.9455306440191514,0.9130633896464437,0.9285037878787878,True,mle,250
0.00029110150124017533,-0.002838013059518815,0.008881352530056659,0.020799379871655848,0.9940538823512746,0.9824904343147398,0.9388175230566536,True,mle,250
0.00553601006261516,0.00021935709975907757,0.0008613409266171589,0.00898219542642054,0.6000390451053559,0.9876790130278835,0.032,True,mle,250
0.000637921510159728,0.0013646261100081012,0.0061190507016462715,0.015243061815417857,0.8525680033802178,0.885250375585206,0.7860576923076923,True,mle,250
-0.0011039815413096943,-0.002779460768706344,0.009995896544349113,0.022210580279762453,0.9999999999822753,0.9935594145340331,0.9748427672955975,True,mle,250
0.0013697555898895069,0.03342964435569492,0.008678255107635252,0.02669433909574551,0.9907944568832028,8.35934947859043e-17,0.996,True,mle,250
0.0011456800429013926,0.0005549312876810963,0.010466882303851196,0.020259008270307913,0.9787032344302955,0.9856002870806659,1.0,True,mle,250
0.0008263193506307032,0.01344654480135964,0.008417958792243331,0.02680167072959126,0.9273848036303383,0.0,0.972,True,mle,250
0.0007251904053751336,0.0045480198831872685,0.00708523486018343,0.01664632027574177,0.8646397646837715,0.25596502246478214,0.592479674796748,True,mle,250
0.0014262672195289525,0.00018505384524701915,0.007434405633958344,0.009709696394644734,0.972890465366201,0.9999999888847532,0.0,True,mle,250
0.0008331339786530889,-0.001219582664990491,0.008986687891731005,0.022739313463724736,0.9759156005728228,0.9834806478195446,0.9384615384615385,True,mle,250
0.001449571961907542,0.001845032120844793,0.00802547414906307,0.022455326078272105,0.9823812525292386,0.7372883055610459,0.972,True,mle,250
0.0006125424680799331,-0.0021880221105037307,0.00990201403204958,0.021482158961095305,0.9832614354424322,0.9815108214075133,0.9221556886227544,True,mle,250
-0.0014578839519895643,0.0004365451423639128,6.938298858399587e-05,0.010000595986975768,3.482503059139715e-144,0.9833489972352174,0.02,True,mle,250
-0.00368477987044538,0.0018529771976374847,0.007599204471827219,0.008330249560754687,0.9180489110569331,0.9766825288983454,0.148,True,mle,250
7.317085181095115e-05,0.001939142552376112,0.008536427772889833,0.01878870467862283,0.978156773670629,0.955923162570366,0.9747191011235955,True,mle,250
0.0015211066680200684,0.0015039816052605497,0.008646900225822388,0.017351839771851122,0.9902941042376793,0.9886026200408737,0.9577922077922079,True,mle,250
0.0006498871218732551,-0.001380380329296744,0.007614395427194874,0.018422361793518187,0.8866662239299555,0.18209050135642002,0.964,True,mle,250
0.03181343935243165,0.0005386071368668282,0.005413559893474141,0.008330439330467088,0.0,0.9872207842762805,0.012,True,mle,250
-0.0001285308566296693,0.0012834346104949213,0.009380527222895627,0.01718457814074576,0.9759712242211646,0.919389496025417,0.8916666666666666,True,mle,250
0.00495641682089804,0.0003153407943931669,0.007563686132826431,0.010101160395092196,0.9283887869715606,0.9999999980260313,0.064,True,mle,250
-0.0017191225077011916,0.0004135079059687692,0.00033102680881630527,0.010264435409007367,0.4704421235091004,0.9941484201212984,0.5103734439834025,True,mle,250
0.00034956627042583135,-0.01589384894342791,0.008429196903924793,0.01957531999089656,0.9374629700375988,0.18819555425407736,0.976,True,mle,250
-0.01215673014677821,0.001329587440213909,2.389227846853723e-05,0.008805294120805652,0.0,0.9937848033176989,0.012,True,mle,250
0.0003391589406713838,-0.0038245158866132586,0.010045823422251007,0.02281910174549952,0.9950417977719885,0.9999999991979347,0.9832535885167464,True,mle,250
0.0011718030358811886,-0.004685420875970507,0.007207696576439629,0.018516706473204626,0.8416513588077132,0.5374456576951836,0.6724481658692185,True,mle,250
-0.0006667611026976619,0.0033653391935043863,0.008092025255230825,0.024702867593089563,0.8009518713400313,0.25925629904002856,0.6047132574878106,True,mle,250
0.0016902332662508597,-0.0021061682726454386,0.008712111074957847,0.019258943179836757,0.9861937255327496,0.9556309203142443,0.9603276877761413,True,mle,250
0.005519283565678422,0.0017776083263464307,0.004019024177750617,0.01070549345651368,0.7900603312775917,0.9750837667700155,0.064,True,mle,250
0.023408624170523962,-0.0008255303854994078,0.0032086461990454896,0.008059316002316538,6.937007907122804e-74,0.9447695848741806,0.064,True,mle,250
0.00032680883402992,-0.005946420358362881,0.009424046166931004,0.02547915383243533,0.952135908798815,0.9382716455202819,0.8398981324278438,True,mle,250
0.0018846383235575771,0.002446678300130768,0.00848364903272454,0.01948587667467189,0.9463874246232764,0.8818854684623644,0.9128676470588235,True,mle,250
0.0015489651448562624,0.0007610635366450259,0.00745472028969039,0.02226682722892919,0.9003840208909685,0.7815855937525447,0.8662842012356575,True,mle,250
0.00425144230177882,-0.0003975700566799749,0.004181291447866516,0.01059098888201803,0.7785501886571369,0.9999989638836502,0.0,True,mle,250
0.021352273799359393,0.00023953208956840885,0.006119095951382348,0.0073998067472932265,0.0213683955241539,0.9350119846331306,0.064,True,mle,250
0.00201228729743257,0.0030972067414446066,0.008096635929219139,0.021296842366053278,0.988074337894471,0.9652420519872075,0.9840182648401826,True,mle,250
-0.03436302984507806,0.0007474410906377672,0.005085891861481353,0.009086886545931405,0.12921260019767825,0.9721574709931676,0.036,True,mle,250
-0.06455881405938266,0.0019164848288460892,0.00252249580980125,0.011682463115985078,0.33333929775864807,0.9918701392044983,0.4666666666666667,True,mle,250
0.0009720579604162288,-0.0002116925214204167,0.008409668698658454,0.023511525089077435,0.9946670095719301,0.9999999998057927,0.9225352112676056,True,mle,250
-0.006665503154203315,0.0006064637871709852,0.0025858275638031055,0.009141887005087213,0.5823959660950913,0.9999999847398074,0.012,True,mle,250
-4.7517219974621756e-05,0.00013836568290187458,0.007892652123779048,0.02071516590260066,0.9826593731701081,0.9909866561141318,0.9606774007312848,True,mle,250
0.0436023906120316,0.00022419411077319787,0.0005595986674718035,0.009544601518664233,0.0,0.9919060775159603,0.008,True,mle,250
-0.0008874399230566484,0.0005850447018050322,0.008201601174312267,0.01983005817684502,0.9288694060340918,0.5987866795363194,0.924,True,mle,250
0.00025357072370888985,0.007509962642148591,0.007301568066118707,0.01839112053090446,0.8421166253605565,1.7478040069334409e-09,0.936,True,mle,250
0.03346925219143498,0.0012181798254295437,0.008226631978447101,0.008925104487430302,0.0,0.9848230682146797,0.016,True,mle,250
0.01099143676888747,0.0006323119572436283,0.001599946864091344,0.00955173360959953,0.6457942678592438,0.999999996753772,0.012,True,mle,250
0.0009397701853092699,-0.008659006241797109,0.009000346607122177,0.025324297460728173,0.7803043227427487,0.5387566503536383,0.6727689547478237,True,mle,250
0.000119143251067859,0.00166535664994108,0.008704647297997387,0.023190725414384595,0.9847068254466084,0.8810495096864464,0.9020302624018388,True,mle,250
-7.034693120004266e-05,0.015112117499532297,0.014203496475090442,0.061214795878150485,0.9446752031305067,1.1619756706668116e-07,0.5143952369301036,True,mle,250
0.029703242569776366,0.00010975164145761073,0.000944883978166403,0.008057527086380476,0.0,0.983963565504308,0.016,True,mle,250
0.004449049388702972,0.0010541626756826344,0.002243800040506341,0.010252814486593143,0.5822727369399882,0.9999983928348736,0.5063025210084033,True,mle,250
-0.028151158515804166,-3.318740069896545e-05,0.0065568817648399705,0.008636057185739602,0.5446542294552449,0.9942310074961919,0.012,True,mle,250
0.02552684866260019,-0.0006465822699973036,0.0006033580388416539,0.009826378621131008,0.0,0.9911592459696421,0.016,True,mle,250
-0.02684526672661338,0.0012445982746922218,0.0011052713619140431,0.008420911980777641,0.34074348748017647,0.9922078753814714,0.012,True,mle,250
0.0016677754817796301,-0.001097264743691312,0.008375605851942221,0.016086747947244507,0.9920325955521304,0.9733880441322051,0.9126637554585153,True,mle,250
0.0025308706347304854,-0.00026139642072509675,0.006912277722105464,0.023132794122924464,0.8628013413213007,0.7578653533150251,0.7596673596673597,True,mle,250
0.0011552464158209115,0.0034428768818106363,0.007312747657252356,0.020302952219006833,0.8211375526382818,0.13674714553909678,0.912,True,mle,250
0.0013701687517520844,0.0007108610352983698,0.010159554164197069,0.022536735024052578,0.9945376068771044,0.999999997401295,0.9400793650793651,True,mle,250
-0.05575563888126058,0.0014861256646307032,0.01391462635445135,0.019853033952288192,5.8400504375271e-10,0.9636776595165775,0.036,True,mle,250
0.0015474253694894755,-7.3031250591165e-05,0.010055470779281992,0.019056270719145754,0.9931451300944881,0.9999999998967632,0.9904761904761905,True,mle,250
0.001139149569343237,-0.0004262443015147076,0.00812107819272228,0.021733565801422935,0.9945634808900806,0.9704448564952822,0.975,True,mle,250
0.0005331077810059886,-0.032660072566050344,0.009176642832383902,0.012111668515224425,0.9586542429190437,6.690021025362041e-51,0.968,True,mle,250
0.02888642070447167,0.001055348774775363,0.0019342911958258576,0.008806949048303299,1.9743906170703435e-149,0.9903224804146192,0.012,True,mle,250
0.00022088413576801765,-0.0039044300133824856,0.009029848033961532,0.025999073118921072,0.9758073273099105,0.9153030145626765,0.925,True,mle,250
-0.026272859167678263,0.0012393898864575413,0.0032516568609750186,0.008925981113136536,9.440174393500323e-47,0.9596294870600387,0.044,True,mle,250
0.005152106943260324,0.0009575323192163004,4.0113718039996995e-05,0.009428657561613006,0.0,0.9933471941669123,0.012,True,mle,250
0.0006545804288471085,0.020160893468523507,0.007981425270333173,0.022206812302936495,0.9690026654237572,0.23349824942863273,0.98,True,mle,250
0.030016659354957086,0.00042860966037105053,0.00014457135721471464,0.009118359052140685,0.0,0.9920371131099228,0.008,True,mle,250
0.00035825831198405694,0.008642873715739675,0.007521979105935358,0.02323165634027204,0.8309834795531083,0.0685777655527696,0.92,True,mle,250
0.00041226130539749286,-0.006650684522748407,0.009739678303811072,0.021567880205305565,0.992505268719003,0.9860489020194382,0.9468085106382979,True,mle,250
0.0010109149617241453,0.003272420062872988,0.006949606375012428,0.014655792849942872,0.770409057561917,0.3495525359467344,0.9,True,mle,250
-0.0006036092505341267,-0.0046374438377199505,0.01038589418228312,0.022156969833655022,0.9678929522807574,0.8927610000172116,0.8442862045298558,True,mle,250
0.0009467632819023317,-0.0001558879715456486,0.00907037774904162,0.022853793713200662,0.9892395404912968,0.9999999999121073,1.0,True,mle,250
0.05665076145654437,-0.001291579029524926,0.010597739191417857,0.019507188575077668,0.0,0.9834381344572685,0.4915254237288136,True,mle,250
-0.0033890119102786497,0.00027556979286061985,9.798971294376841e-05,0.009867036045603648,0.16470194434469404,0.9884618813669971,0.5040650406504065,True,mle,250
-0.03430175451582487,0.0011411642102707562,0.00717330878335055,0.009412441027064834,0.17708528730724785,0.9773898930128692,0.028,True,mle,250
-0.03430175451582487,0.0011411642102707562,0.00717330878335055,0.009412441027064834,0.17708528730724785,0.9773898930128692,0.0,False,mle,250
0.0015281865969669194,-0.016853086088735862,0.008947011159214105,0.015447576246694102,0.9739544164286402,0.5309397688975506,0.98,True,mle,250
0.0004387920911391012,-0.010269216562968935,0.01282826628880678,0.03587564195359763,0.9462352662107765,0.5882886331973781,0.5551724137931034,True,mle,250
0.028566773179335685,0.0005984428396388667,0.005781266049741823,0.008875667592866905,0.20934514239129404,0.9866659789323847,0.02,True,mle,250
0.00031366829419684426,0.005238056687157749,0.008342609815835808,0.020219835719766738,0.8690030420929679,4.8594401186288853e-14,0.956,True,mle,250
0.0007853237646453539,0.000440587525081051,0.005735338145973205,0.014179374895960488,0.5768396154384572,0.22409524318323912,0.756,True,mle,250
0.0009014945374685368,-0.04337188276426654,0.00910832810814844,0.01435437953911749,0.9946758689066137,0.44429911692916857,0.992,True,mle,250
-0.00029528004842268484,0.011127097220281386,0.007818533370749954,0.021948236251901305,0.9323654049808252,6.175765786998853e-07,0.976,True,mle,250
-0.0016721122367696145,0.001931496532427342,0.008062465390864597,0.010130794792079673,0.99999999849996,0.9894469455164349,0.624,True,mle,250
0.0011842758502000547,-0.000999367363996721,0.009018890331316016,0.019511030345836122,0.9858553286476939,0.9271511577446424,0.9660403781071303,True,mle,250
-0.0007451597120431672,-0.00427869928902087,0.00795153258010524,0.022098942307280215,0.9819101797489566,0.9700351516188451,0.9495777793286342,True,mle,250
0.0011170725644238612,-0.0007730701402192814,0.008038044861078104,0.021836396566811547,0.9592093711022684,0.5606334075630778,0.8077215671357931,True,mle,250
0.0004425612036900668,-0.0042920405116824226,0.012716524280592877,0.030675951840882787,0.6206778857646794,0.5349130194440546,0.744,True,mle,250
0.057803146376737204,0.0008227100162068487,0.006565990662842127,0.012678910944230274,5.876778347870385e-40,0.9920146512903231,0.49106354810238306,True,mle,250
-0.0006470471840145305,-0.006225806461286238,0.007093492679381477,0.022905291303259412,0.9418618182964976,0.9397178500605264,0.912,True,mle,250
-0.004086484754661942,0.0012643941629929794,0.010307265785565472,0.010829889889752291,0.9676478206181192,0.999999998693019,0.096,True,mle,250
0.0010656683730661696,-0.00014227973458983317,0.008323807778500066,0.026266201540875885,0.9751047731801981,0.6211535303192339,0.7713122605363985,True,mle,250
0.0009263158050557899,-0.002769778681096464,0.007068658429673666,0.018366842730324347,0.8843557603748383,0.3820013104022132,0.944,True,mle,250
0.00023270818930601055,-0.020294055259820084,0.00857865453992355,0.02340189933656576,0.9494611201364153,3.5294747320999277e-16,0.972,True,mle,250
0.0008856098539930965,0.001787722636995579,0.008870672057301635,0.02769738149023067,0.9121349341844995,0.7767407076703468,0.7763912794033276,True,mle,250
-0.003342704631589799,0.000704724786811815,0.0007490922493795654,0.009510970913029184,0.4825842232156033,0.9918559136085408,0.5121457489878543,True,mle,250
0.008760730889727411,0.0001801645357072904,2.22433086437103e-05,0.00953017309410834,0.0,0.9941196203039769,0.008,True,mle,250
0.0004279660448587891,0.0001578720891808793,0.006919741071440823,0.015978020052550126,0.8947093813249759,0.9289748210014233,0.7828088718071904,True,mle,250
