$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0006776019551878384,-0.0032952328438256304,0.009905049749783658,0.017206697760519637,0.995049504950495,0.9705882352941176,jump,250
-0.0007823877213557084,0.0019000664852443113,0.008226229091213691,0.012376855783837556,0.9936305732484076,0.9746835443037974,jump,250
-0.0022472433432174973,-0.002831697821921996,0.010359049000830203,0.023565180495496513,0.9921875,1.0,jump,250
0.00037200107022907424,-0.002490792711776223,0.009142510598404256,0.012011854159256001,0.9855072463768116,0.9310344827586207,jump,250
-0.00028853162890727556,0.003684600679233707,0.0100082522449643,0.010825609813997801,0.9887640449438202,0.9482758620689655,jump,250
0.0005302624455311044,0.007346928451216165,0.01068754966800493,0.023096442681440135,0.9947916666666666,1.0,jump,250
0.0011798807112261501,-0.00537106668322231,0.010421150037964797,0.0209846344512794,0.9906976744186047,0.9523809523809523,jump,250
0.0005453720332790293,0.003749550828159981,0.009201284895689428,0.017719364214810525,0.9900497512437811,0.9428571428571428,jump,250
0.0010580284753515159,0.000995698429432213,0.010205393316585164,0.014301408289755606,0.989247311827957,0.96,jump,250
-8.018810256493391e-05,0.0039031054634812022,0.010058638837011765,0.015431573380283881,0.9947368421052631,0.9782608695652174,jump,250
-7.23495498172902e-05,0.003920170314786659,0.009805759789778013,0.0163865721107463,0.9946808510638298,1.0,jump,250
0.002198903590023174,-0.0015294457938382822,0.010717454442270699,0.024113995704661582,0.9850746268656716,1.0,jump,250
0.0008922497011333502,0.00023338720931107167,0.009583468389645152,0.01897049274691314,0.9954337899543378,0.9411764705882353,jump,250
0.0007314333251571555,-0.0017642884969125625,0.009293080976137671,0.02011232921796813,0.9903846153846154,0.9285714285714286,jump,250
0.0006217954834961305,-0.006055768398648377,0.011140508825589573,0.015726485775337973,0.9954954954954955,0.9285714285714286,jump,250
0.0011672186521010169,0.014731389460362936,0.012496111972286915,0.05530369757381284,0.9954954954954955,0.9285714285714286,jump,250
0.0014771409153647938,0.0025569272182238596,0.008649845409090818,0.01092156535098813,0.9895287958115183,0.9555555555555556,jump,250
0.005084709765044837,0.0014513532669847954,0.01057712738095794,0.011412176060829357,0.9473684210526315,0.9953917050691244,jump,250
-0.0007268532586550149,0.0046993650353767714,0.010273348360541164,0.02004265467857394,0.9953488372093023,0.9523809523809523,jump,250
0.0007806740373661898,-0.004413304326711292,0.009518169897255256,0.015075138396209291,0.9954954954954955,0.9285714285714286,jump,250
0.0008405591216832968,-0.0012701864024568515,0.00843433319100919,0.012000274105405032,0.9873417721518988,0.9615384615384616,jump,250
0.0006660228687734977,0.0020539747551517004,0.008882452049193095,0.009569717198287872,0.9842105263157894,0.9565217391304348,jump,250
0.0008058396139439724,0.0014260448521255062,0.008384300012512521,0.011642678472992949,0.9903846153846154,0.9285714285714286,jump,250
0.00019240711859082655,0.0006413734094992216,0.008565402013264528,0.013011273824639515,0.9952380952380953,0.9230769230769231,jump,250
0.0008165266526728989,0.0026147145275831544,0.008875989302284358,0.011439396935151712,0.9841269841269841,0.9574468085106383,jump,250
7.033467247656903e-05,-6.311054022255665e-05,0.008640816549236999,0.011133538840721048,0.9878787878787879,0.9577464788732394,jump,250
0.001696809421721393,0.001349855187270473,0.012052067743960216,0.019586761404721032,0.9932885906040269,0.9770114942528736,jump,250
-5.4606510769559255e-05,0.001313448881813849,0.008037442696610357,0.009859368938355496,0.9867549668874173,0.9764705882352941,jump,250
0.0001339900512667045,0.0020812373831954676,0.010493072183240562,0.011191590637223513,0.9903381642512077,0.9310344827586207,jump,250
0.0030122321496543693,0.001063571743220755,0.0077046520555290685,0.009964579280096843,0.9787234042553191,0.9947089947089947,jump,250
0.0015365374580684254,-0.0012721462994954608,0.008521778340621065,0.010782936073877565,0.9735099337748344,0.9647058823529412,jump,250
0.0010618705340299046,0.004183549600159752,0.009721143445053827,0.01634989248655837,0.995,0.9722222222222222,jump,250
0.002200926585025673,0.0002486351874629791,0.008016795146144675,0.009818620074102087,0.9846153846153847,0.9883040935672515,jump,250
-0.0007036375943127273,0.00848516200798099,0.013041933325790362,0.023107539741038283,0.9850746268656716,0.9142857142857143,jump,250
0.0004317338002172657,-0.003995627898118677,0.010180999390062062,0.02399058972396344,0.9948717948717949,0.975609756097561,jump,250
0.0012858919961142368,0.0,0.009841461998151379,0.0,1.0,0.0,jump,250
0.0022151838089734467,0.0003801400493817666,0.007460273889748425,0.010778478404078551,0.9946808510638298,0.9791666666666666,jump,250
0.0007116320434997347,-0.0005130325431797562,0.00885277296732351,0.023017747185041324,0.9948717948717949,1.0,jump,250
0.00027027910234515574,0.0022483302639539253,0.008852320005740938,0.010341029657147977,0.9902912621359223,0.9333333333333333,jump,250
-0.0003866876557630445,0.001275669964164049,0.008983311921575025,0.027965821099854682,0.9954545454545455,0.9375,jump,250
-7.080521533172433e-05,0.0013639737341141866,0.009161486817685763,0.01426615346302474,1.0,0.9918032786885246,jump,250
0.000801564922718139,-0.0014045099286591584,0.0047150153931745376,0.012822339376002355,0.6705463736765341,0.617972959233985,mle,250
0.0053814510226690435,-3.6467868215981254e-05,0.004945198466455461,0.011391701842712511,0.8188808482321093,0.9999999918907523,mle,250
0.00026877317354794423,2.4347759699424275e-05,0.007610146537816231,0.02084299709789281,0.887222503890473,0.2984757707085724,mle,250
0.020357287708708635,-0.0005760944845336814,0.007688047004021984,0.00821793621180948,3.899788773750584e-09,0.9599830003986678,mle,250
-0.00020430751874144263,-0.006878409060399311,0.010976105286257837,0.055150655744091504,0.9593987016704507,0.43109171873654983,mle,250
0.002095830880788559,-0.00099890475498782,0.000985628637378501,0.008678014257718303,0.7132598051141139,0.9937149016906405,mle,250
0.008496794549257891,1.8474592661120714e-05,0.0005707845742385862,0.01029419550379127,0.650403095384357,0.9999999890447903,mle,250
0.00015171085788247697,0.004955718161482724,0.00702881346297516,0.01790148751432243,0.8203171768785176,0.45029346088627625,mle,250
0.0006594472724328972,-0.006955360270833606,0.00807765049568839,0.03186663872424275,0.935721530812236,3.3671747252888387e-12,mle,250
0.0018044518297853076,-0.028316610248335403,0.009500689089399696,0.011096376784072274,0.9762054179206832,1.2506780890712042e-15,mle,250
0.036895221218021614,0.00030235397172283343,0.003501604422836709,0.008913641445271596,3.308441221938786e-141,0.9921285603081023,mle,250
0.042217006319469674,0.0002799715657686298,0.0073183285540323415,0.009532677964734696,1.8100002981123465e-78,0.9921847687598783,mle,250
0.01625929490269311,0.0006786060803997217,3.8535253817633065e-05,0.008963046688610735,0.0,0.9931497188828904,mle,250
0.0013308115121112554,-0.0019849781841749545,0.009761945154313011,0.024723808726153366,0.9924575463778882,0.985228350066497,mle,250
0.001156728906250979,-0.0021907210007851203,0.008906175637235359,0.016530044560341774,0.9773350054194264,0.9578202474241165,mle,250
0.0007329493622478598,0.0031663357714349326,0.0075563060962694825,0.02175566471013129,0.9748009620368422,0.9430095940133308,mle,250
0.001894703983002989,-0.0009138546150854584,0.006884379372947283,0.02037002866157983,0.9886979967238761,0.9999999999420209,mle,250
0.000991933851551931,-0.0006494025053895286,1.6293651530615457e-05,0.01076069704987962,0.21582831233975378,0.9895992693668471,mle,250
0.0031290904022892438,-0.0002742036444310963,0.0004581366788201762,0.010471716404988885,0.2801519758172138,0.9744339534396989,mle,250
-0.001536897698813309,0.00022845790276317132,0.008833495180468658,0.00924591667664643,0.936193755251087,0.9999978595205643,mle,250
-0.00036885982716329963,0.012954701664149519,0.007412309544458312,0.012170287498562879,0.8930135829496832,0.2056600270127735,mle,250
-0.000622678762797846,0.01379652395204736,0.00852862576821531,0.029198285224535964,0.9573425718032162,2.5170339875050754e-17,mle,250
0.0011276715299625066,-0.0005371220771126026,0.00703727596602357,0.023514979377988826,0.9805079436381493,0.9999999997259065,mle,250
0.00017236488267870808,0.00025314728932796833,0.004416338015056347,0.01008529596157056,0.9420499670774604,0.999999998985348,mle,250
0.0009853428723606479,-0.012628324945110537,0.008387041857331728,0.02646745980936402,0.9571772886803442,4.9266282013337205e-08,mle,250
0.0009427996158178418,-0.0014919099263882728,0.0055518842548091946,0.015498873949884499,0.527674477735939,0.2879044876006463,mle,250
0.0017296486899674082,0.0003095136034013145,0.0072157358736249086,0.019395614571531626,0.878601577402575,0.7815995079424489,mle,250
0.08815277543267071,0.0007128818662415956,0.008912276582173237,0.013373565893884562,1.9680487888972658e-53,0.9918940464674826,mle,250
0.0012109095392411372,-0.001175402581863421,0.010382177093775511,0.02141174811386061,0.9936685328657148,0.9999999995431839,mle,250
0.0026398174668381337,-0.0012111682843943075,0.007923918844160275,0.020164281213617307,0.8832308121924922,0.634270581637692,mle,250
0.02615197527341954,-0.0009400902254136164,0.0030501805988588106,0.010046112385487554,1.3094307936308358e-12,0.9999999999522555,mle,250
0.000700030742795095,0.0021022994948232394,0.008490486765797594,0.03521674457906331,0.9478996176497649,0.1686351065578473,mle,250
0.02571616582109562,0.0005744009876347401,0.00574338976916761,0.008333797093616167,3.6435409509271473e-191,0.9770371880469809,mle,250
0.039520766867786876,1.5323975946326672e-05,0.007995051625969595,0.008799054511479583,0.0,0.992465604802922,mle,250
-0.012984346288536862,0.000426074793930354,0.004445527660947293,0.009858714224154904,0.6640118765825133,0.999999972995711,mle,250
-0.028158566430711532,0.001147311905710398,0.005725217942750454,0.008844156920223471,3.6451706015765826e-72,0.9830538428481609,mle,250
0.025618966171389097,-0.00020671663905257016,0.003252500462626911,0.00886883150844311,5.180442510478403e-53,0.9657205982248439,mle,250
0.0012400379457208636,-0.0059439302587401995,0.007373490438125445,0.02028185379386397,0.8855251735040642,0.347316051536631,mle,250
0.0011114372299710548,-0.0006991882888955813,0.007274993017191361,0.019068467031214963,0.872237884562622,0.25541804202467866,mle,250
0.035245127725961965,0.0003738772780166204,0.0001838921966581599,0.008967492741312942,0.0,0.9919203410147582,mle,250
-0.00046274711750063634,-0.0031146549844215388,0.006858335004143858,0.02153346971327236,0.9747582976287824,0.9999999996454884,mle,250
-1.1625174421068293e-05,0.005033819194643828,0.008144153061980635,0.020497606203658366,0.8774817982168851,0.21535695206216918,mle,250
0.00125199474497412,0.0377816306450511,0.009555323531696486,0.03731063453053572,0.99170269713574,1.083986254114161e-08,mle,250
0.0008794205722800205,0.0005375816933066044,4.01872814292947e-06,0.008338582393392397,0.0,0.9968682787668889,mle,250
-0.000166507286703378,-0.0010520623019248745,0.008237690001314121,0.010825113083566804,0.9999999985418433,0.9840935022741487,mle,250
0.0009612038394595425,-0.0009568906784538338,0.008127003315774541,0.020296787219130204,0.9413701189827661,0.9017774486268508,mle,250
0.0011903674244375776,0.0040334886337235545,0.008921949663543541,0.02461845442631453,0.950214489892643,0.4051589630449827,mle,250
-0.0005640675711981077,-0.004578829701179028,0.007808720871015429,0.0210949479240013,0.9466696259408096,2.0128910560377095e-06,mle,250
0.0005639657150277217,-0.001694467044620221,0.007656434373440753,0.02440481892598697,0.8998235769471481,0.17900880137609498,mle,250
0.001207883049383661,-0.0025481432654484546,0.008336522658255215,0.0247934711544143,0.9590790211815985,0.7453073685663055,mle,250
0.001207883049383661,-0.0025481432654484546,0.008336522658255215,0.0247934711544143,0.9590790211815985,0.7453073685663055,mle,250
-3.569495619987582e-05,-0.00038313758639639355,0.007066544621889681,0.017795539259777882,0.9076638498155778,0.8706980137069349,mle,250
0.0016688809459100558,-0.007419432355616135,0.008595973427479559,0.025521921799688926,0.9391499837834693,0.12382145588767958,mle,250
0.03515684080187217,0.0008614016540989425,0.00266227633619374,0.00934159225556334,8.021650744316047e-177,0.9859255605456944,mle,250
-0.0006644412755976071,-0.0006425858511528001,0.010501179372300166,0.019956787245045515,0.9769505016454547,0.9888054197603147,mle,250
-0.0003504578434238042,0.0006309674422324637,0.008790985386009692,0.0216105944651672,0.9881192591307641,0.9245447943681322,mle,250
0.0009152807835408893,-0.00017048281210765764,0.007812435874994523,0.020405267671874512,0.878493294615934,0.9036966732806682,mle,250
0.0009164225275477514,-0.04236005203347227,0.00899120045867744,0.01796403165593452,0.9892765875641447,2.1483760549216635e-74,mle,250
-0.0006660638524799995,-0.00940707699694828,0.01716086570999481,0.05271938539051569,0.9416912499639379,0.31429925319878693,mle,250
0.0003945797807198773,-0.016488807784305434,0.0076911712061043126,0.01867899434753892,0.9675330765905831,6.787613766241142e-18,mle,250
0.0009374564371294409,-0.0034340034815100806,0.006067396223369665,0.014283748288859387,0.6642697093617765,0.21666689784762913,mle,250
0.00160945769620656,0.005275698398486477,0.009373264658826473,0.027982893297451607,0.9743061945270911,0.5703558623834067,mle,250
-0.0007171420447224636,0.0016955041446701132,0.008037652052844632,0.02104872317130919,0.90922953319472,0.6725206779408115,mle,250
0.0005341086011195218,0.0356875117989978,0.010406797561157649,0.013496582865891962,0.9764846009168381,0.15142892006615008,mle,250
0.001773510001919543,-0.0010192598478111392,0.007685952921422389,0.018185698618933765,0.9171219378921062,0.0,mle,250
-0.0028221187186408354,0.00047844459478124413,0.0026977067768223432,0.010192667263050483,0.7781398109345602,0.9929217847081316,mle,250
-3.2305724416471664e-05,0.006214321060576566,0.008064005232352742,0.016853858367390263,0.91757070475861,0.5312635562277401,mle,250
0.03358338816052343,0.0008788764757628585,0.0001757781659227442,0.009852367230252792,0.0,0.9920211753629017,mle,250
0.014778826662778721,0.00048231841185216546,3.2737763691097382e-06,0.010367417194602947,0.0,0.9961571974155617,mle,250
0.0009656601781260862,-0.003809718475251399,0.009188670192121856,0.02093466410209614,0.9764789996648288,0.9607814788148429,mle,250
7.11731743231182e-05,-0.0012640001563420508,0.009873903488413566,0.02864582002317898,0.9837253326463727,0.7927791124754325,mle,250
0.0017955476496916089,0.0013559057289979142,0.009718883915465359,0.026558498399052947,0.9875464379655589,0.9765440432636932,mle,250
0.0001937315885868558,0.00012483096360543932,0.006703675491535261,0.018549228080779228,0.8579334969286693,0.667964335996285,mle,250
0.0020154653406055955,-0.0006623077194963867,0.009051784196909786,0.02212869144566805,0.9625189219563147,0.9777528821364124,mle,250
0.037762802850399055,-0.0002745612062335125,0.0010890196787575479,0.009537309365483974,0.0,0.9878724107158868,mle,250
0.0008686309461709117,0.00030960712085560606,0.006759306961264591,0.01607737667122428,0.8102277172423845,0.36707549236476167,mle,250
-0.00013085841220423562,0.03153483409373576,0.008657672210957994,0.011361905974168475,0.9769114107162388,1.0087802356595156e-18,mle,250
-0.003429857095336757,0.001704064749284348,0.0033714604896332395,0.010455691016445173,0.6455926439676213,0.9007162881468973,mle,250
0.04484854397921412,0.000787940871410221,0.0021258917100436974,0.009258173519621124,2.8143866568444604e-116,0.9919101645949076,mle,250
-0.01906700455547631,0.002020280875866406,0.005760674122758375,0.008169463709685462,0.12805827159603358,0.9434400795783998,mle,250
0.039578281354905424,-0.0005709581397430176,0.006834989463362547,0.01014177903869387,4.409320189025145e-65,0.9894773952096434,mle,250
0.0008008796701175043,-0.0028361057461823978,0.006434561149805276,0.020267787000849215,0.8660262532273352,0.6041434650772652,mle,250
0.0008008796701175043,-0.0028361057461823978,0.006434561149805276,0.020267787000849215,0.8660262532273352,0.6041434650772652,mle,250
-0.04455254359822996,0.00041908763366350584,0.0028966783310120396,0.009031638243629797,1.8588730544448743e-110,0.9919081288580717,mle,250
-0.0012038223647913861,0.0011030889916965297,0.00868650506368788,0.029850016657306362,0.9838518406247136,0.9631498502444766,mle,250
0.001256828623173189,0.001939650237444253,0.006654594091382738,0.010074677732237414,0.9589571158750274,0.9876650614819081,mle,250
0.0007608999371140456,0.0008504034600255118,0.008295920740018713,0.020767075425479516,0.9597561198146419,0.9120516768257908,mle,250
-0.0001934815395132204,0.00436129820237367,0.010118677901059182,0.026514366330017792,0.9999999806504141,0.9884023773543219,mle,250
0.0007130665227666484,-0.0005992635914627112,0.00700060823026803,0.016299825925115877,0.8141057296273438,0.374774536387244,mle,250
-0.0012217215914859445,0.0006574861783171711,0.00012648940220354686,0.00925234819570449,0.3496729242764789,0.9798254085976439,mle,250
0.001008496552177957,-0.0039468901845752654,0.008056563613395587,0.02231115725719503,0.933078357297216,0.0,mle,250
-0.00046816825092908196,-0.006438980629333162,0.009473158396434995,0.05328406230044997,0.9666683379378023,0.705243367480469,mle,250
0.00020785902691601552,-0.0017471537930310206,0.008133116854040282,0.019607958996740723,0.9870061817900235,0.9488489950561431,mle,250
0.0024516372493168944,-0.0005062305503797096,0.00010042942142864373,0.009502511676605844,0.49158464375069727,0.999999995092711,mle,250
0.005719793551955675,0.0007648370357370569,0.0007327982948727506,0.009004148735558378,0.4285795949117441,0.9999999663363528,mle,250
0.00046135349561237884,0.02144903021765633,0.009115996853210582,0.012399944872978057,0.9613082923199907,5.450542531556021e-19,mle,250
0.00044149543375933154,0.027935808811971517,0.009512535201635941,0.009956166680249996,0.9606291582159532,1.5752679821048746e-07,mle,250
-0.0016858143938949628,0.0017977879636156175,0.006771790385088165,0.020345428667894308,0.9583189093618172,0.9887236155933289,mle,250
0.040887359796299656,0.0005429180655665537,0.0015620406761408915,0.010770328582585488,0.49975643181715906,0.9959516124584982,mle,250
-0.029780628993047318,0.001004185155950046,0.005564770956285462,0.008697293102313144,1.8052431413829424e-61,0.9776967811246378,mle,250
-0.0026651705348344798,0.0032914423467596873,0.009470153211671502,0.009947132795342898,0.9572218926114608,0.9898624090587549,mle,250
-0.00012054857068089054,-0.0057020141995625506,0.010007791864784418,0.026914782285627593,0.9953253151152879,0.9999999998066751,mle,250
0.0003357854352821883,0.012568745950423496,0.008486246287597216,0.03909277840851106,0.9416809363793021,0.0,mle,250
0.0006606881926003428,0.0027142587538170368,0.0075955627376720425,0.022070522306570157,0.9017637436958342,0.13034259228570827,mle,250
0.03703557447918047,-0.0009658013382233303,0.0034443579060281708,0.01002563462393448,1.8863964341667843e-94,0.9846010192787735,mle,250
0.0020714073762307106,-0.001096678291862282,0.009835439941395454,0.022274603774509998,0.9522068804581298,0.885135620786038,mle,250
0.000578868548304396,-0.002948041614026453,0.00966830413772205,0.02135235175870304,0.9934051564262527,0.9862420149375712,mle,250
0.03107694749834287,3.8502694743164106e-05,0.008848785337314488,0.009125647733596988,0.0,0.9824103411788573,mle,250
0.04222143048100976,0.00031487516086110704,0.0021936409437388143,0.009240167653517753,1.603622369492447e-117,0.9919239999255084,mle,250
0.027623501950233987,0.000892229263434369,0.0027082730882011584,0.00858813709668191,1.6256398448677444e-33,0.9765765992386387,mle,250
0.045363981586297335,-0.0026693983130162877,0.004415756754574431,0.019955577146113037,0.46502827950714554,0.9874354842837378,mle,250
0.001334739071116063,0.0007970753516129919,0.009042755377988992,0.03970880120434005,0.9625166878309107,0.0,mle,250
0.007469506090588111,-0.000588087461004396,0.005620525583832608,0.00907453313932994,0.8260816675924121,0.9721892074575568,mle,250
-0.0004198083738371278,0.0016170543351996696,0.00911105833870407,0.019252653018977387,0.9999999921238426,0.9831738573111992,mle,250
0.00013216831381213256,-0.0005837067684702969,0.009481031479774636,0.02148917511688686,0.9833573321402208,0.9457936423790864,mle,250
0.0007330165719735401,-0.002051343332020877,0.009547612258699191,0.02295639264392498,0.9563563887836607,0.7103450019319704,mle,250
0.001081311668691593,-0.007426108017739308,0.008689645720498915,0.026705278978913335,0.9936743028147038,0.954927769423255,mle,250
0.0015552626123275903,-0.002149652695445371,0.008271199581213131,0.026517279756047337,0.9237354123002327,0.0,mle,250
0.00011369382529959854,0.01359196664895152,0.008015411025077327,0.022304990535816513,0.9121479364356739,0.14549174605724094,mle,250
-0.0006771268216489609,0.009517687049220479,0.0082312021987941,0.0134372021140287,0.9940344123346334,0.9000944582393714,mle,250
-3.447272474026575e-06,0.001087500261062916,0.008048334424192307,0.019915287178737393,0.8952619327903958,0.4853600772003792,mle,250
-0.0406436601248895,0.00022027897574407716,0.002882620171050856,0.009468125456910613,2.240572380922418e-162,0.9919887394464573,mle,250
0.0019404249828467036,-0.0025389123285258814,0.009304192408792118,0.01867866822918977,0.9853451658034796,0.9999999998047929,mle,250
0.002971994479272014,-0.0030391562292943148,0.008940745400829335,0.02281773210162222,0.9949757850109918,0.9999999980099658,mle,250
0.0005350412053076161,0.006620006640849367,0.009846662959680893,0.029438055997265768,0.9844665177309971,0.9424031605801403,mle,250
0.0007559077235285529,-0.0011908251129590596,0.0082224094191612,0.031162046574063806,0.8960711405681799,0.733597351506717,mle,250
0.00021109266347945472,-0.006168202408153133,0.00951876375571438,0.03807107761321599,0.9662743384239281,2.915197587101659e-07,mle,250
0.00024429855364836175,-0.004357020740545601,0.008489925784127427,0.028802188911016255,0.8239502844360049,2.651519055311134e-07,mle,250
0.0027142300785356365,0.019800640070647177,0.00909888392515316,0.03157640009648661,0.9710608683147914,6.352446122225201e-14,mle,250
0.0005956928216726354,-0.001579850112699049,0.00873089775204513,0.02091359858897442,0.9928972954856049,0.98382595363115,mle,250
0.0008286657049915822,0.002045875272810606,0.0075197802789800225,0.017770892609835866,0.9433152353304367,0.6611433652224245,mle,250
0.025390327901224318,-0.0012980044539053512,0.004837266547434987,0.008726194921081457,0.29433476471942155,0.9844341680398603,mle,250
-0.00347158903045017,0.0003341294895599817,4.517970815596205e-06,0.010922952912156284,0.0,0.9966633295378348,mle,250
0.0007761882088073713,-0.02005029277253026,0.008352963009022902,0.0289024628261045,0.9551794019164341,6.53945630645089e-07,mle,250
0.0008312211031495895,0.0031014612876673884,0.009029452724080771,0.028032151660777303,0.8773778785441373,6.168630626141489e-10,mle,250
-0.00040835995014042766,0.009936609559831933,0.009000060189196017,0.013995744174288552,0.999999997580172,0.778546412389049,mle,250
-0.00021831811536188598,-0.00911527935207321,0.015949387933896,0.0487098102632509,0.9771623809446194,0.8044377505488373,mle,250
-4.95875126920537e-05,0.002853630222091107,0.009333898752842087,0.020295723198962116,0.9899899072239916,0.9338439024933209,mle,250
-0.007038197951234295,0.00015732178742253555,3.7788251910975885e-06,0.00947850674832563,0.0,0.9964811698198635,mle,250
0.00040457352434527144,0.0036484715534889156,0.007958148039700987,0.02037279600701666,0.9713943585410187,0.7939064052467283,mle,250
-0.0025683051495969155,0.00025385197133164357,5.770094924107617e-05,0.009453151646590769,5.3050627481414427e-300,0.9918547010420418,mle,250
-4.975235593344937e-05,-0.0028789185534939506,0.009187943869633692,0.03768697316705873,0.970736600334179,0.7920441008052244,mle,250
0.0014752990891531922,0.0007635188671923449,0.00026454320244155815,0.009053003707824747,0.3217052367779074,0.9924682089084956,mle,250
0.05526469449303329,0.0004998916548934768,0.0058779711698962,0.009342065018528073,4.656020393538631e-81,0.9919030433965308,mle,250
0.0016580910766832812,0.00025298071901681184,0.0076204009269602675,0.016478293383879933,0.8970181076736676,0.643804464437746,mle,250
0.0011082478283422192,-0.0022918366200184253,0.008317727757420339,0.021442464796606962,0.9788030255126856,0.9183293222950277,mle,250
0.0007918226856714602,-0.002069420382681038,0.009299289576085286,0.01906323703696104,0.9952288695403615,0.9999999982184966,mle,250
-0.001164843262475808,0.0026122380407311778,0.00849638509773794,0.03815449589304143,0.8648473235580589,8.720871915709428e-10,mle,250
0.028842006066762665,0.00010568272887042926,0.004528519405483279,0.009180985095262217,4.905400565285771e-123,0.9855322454536054,mle,250
0.034385690305144385,0.0005476060792612323,0.0057212100814742015,0.010064778407624677,8.698460785622734e-14,0.9593974959342865,mle,250
-0.002790522487913649,0.01306762263789863,0.01914065020345356,0.024775872639887304,0.9957226184518891,0.9999995718983367,mle,250
0.0007598401555054552,-0.0005994705735315327,0.008879350440690801,0.03261511159626083,0.9462705653141728,6.249421631796031e-12,mle,250
7.384213135273484e-05,0.002422508624273703,0.00731349439692958,0.018880642565512543,0.8064323105293201,1.5408643948220958e-06,mle,250
0.0008622444825647553,0.003603043599234622,0.008776684054073832,0.017347928415263947,0.9999999826779404,0.8795064958084279,mle,250
0.0019546094053940186,-0.0007622471949932819,0.005076212186915866,0.011634350800015217,0.7952799803430161,0.8699209731611661,mle,250
0.03756536861569431,0.00022337329528544387,0.006518602321245055,0.00942828005544149,3.037908736959938e-38,0.9864583273266301,mle,250
-0.00024469730597900043,-0.001473809118972485,0.006706964956257858,0.021387278132164057,0.8771162181357666,0.6120173014896885,mle,250
0.0006069607814663646,-0.004240907744492209,0.007762343551645306,0.02153537893740357,0.9357134363926393,0.7899920924209556,mle,250
0.0005418825739205792,0.0017971448319991125,0.008535448004510213,0.029664754876915604,0.9785365591103735,4.334699562617668e-08,mle,250
0.03094016050668737,0.0004949173941132004,0.0050487232411027295,0.008231433972527262,0.11235451014900588,0.9677048887743789,mle,250
0.03437007722869629,-7.736719372381277e-05,0.001972517165658444,0.008522960596534682,2.2451884563026028e-101,0.9880378038949295,mle,250
0.0007598924432818215,-0.0022436177578730194,0.008005064657848261,0.021728223738172726,0.9809673247015569,0.9544019208342177,mle,250
0.05147347006465654,0.00038434749931308225,0.001960075199575395,0.011617593575191792,0.0,0.991924818017912,mle,250
0.03334136696277673,-0.0003409081102756026,0.0022520578101500426,0.009270758441456252,3.2237573196575573e-43,0.9884431233441693,mle,250
0.0003132397787534056,0.004575492576340122,0.008030034630077376,0.022612725111257403,0.8597030330610241,5.652370342476272e-07,mle,250
0.0023481010430153456,-0.004802002851524233,0.00935145844773448,0.011269566600217138,0.9564864847489997,0.910071850888716,mle,250
-0.0010568532244880624,0.0003011282427798293,0.007550355228872554,0.009576358000609084,0.9228279990798115,0.9999998899358585,mle,250
0.033243879828293486,0.00021854068777610167,0.0015990483025308643,0.009527892470741676,5.6737876961827e-221,0.9885242388725043,mle,250
-0.00035050988046311316,0.024426448502443708,0.009194371793103152,0.009341473987430814,0.9815064462774815,4.8132105417440646e-23,mle,250
0.00048279574899807965,-0.0025618205729276036,0.010401613831780114,0.03111723638878942,0.9999999864031712,0.0,mle,250
0.000202674737139503,0.0005402669621032295,1.2274656269300052e-05,0.009861289150619039,0.0,0.9940854747500046,mle,250
0.00021286605340947444,-0.0038667120736407315,0.020306493658505502,0.10372777873552597,0.9687228237413043,0.09191535025377168,mle,250
0.03774017432141372,0.0002724053445188038,0.0038778322367574313,0.008757093686567834,1.1656402143145886e-82,0.9882926185296734,mle,250
-0.009006343345817106,0.00016549586884346672,0.002754874597893703,0.011339101711506847,0.668306173774283,0.9999999958140455,mle,250
0.0006817202062451688,0.005655250261060613,0.00882526359280336,0.010622532836967322,0.9999999973879945,0.9271031092561339,mle,250
0.037396094922839615,0.0005967577657401928,0.002588696570945035,0.008963312297865145,9.835444418805221e-139,0.9920839935604349,mle,250
0.00017333704123558826,0.0016381884804617195,0.008626410318950993,0.021699446126351746,0.9628894222351528,0.943397564046758,mle,250
-0.0013507222608512635,0.024951391114140846,0.00901926318413594,0.009295366506134073,0.9789497114476027,0.18044191435737067,mle,250
-0.00023679389318716353,0.0034464995103186432,0.008005889678302866,0.01957384818292398,0.9063605345749733,0.8762160877256238,mle,250
0.0014777041044305038,0.0052198067986122965,0.008507254592488276,0.013434739941597896,0.9897517207638494,0.9545597014738986,mle,250
0.0008962867626223327,0.0004648785420660729,0.008691594547964254,0.020793525392058552,0.9911126126757667,0.9999999996542384,mle,250
0.001069519501828716,-0.004326856315119629,0.010283914564554679,0.022050724071408102,0.9999999987551639,0.9750616744204786,mle,250
0.026840185482403058,0.0011175465095587464,9.790830358186025e-05,0.010163946052122192,0.0,0.9886000973283651,mle,250
0.0003206941520186951,0.00041283450537670316,0.0005733050624447093,0.010554162590590008,0.357111775862746,0.9822556771206822,mle,250
0.002583641540318165,0.0007873921203675999,0.0026458781665523227,0.011313237306338916,0.3448708891256555,0.8337387575257534,mle,250
0.00012426221906754398,-0.003274810712545467,0.008516275312247629,0.024469203359564318,0.9582389742696829,0.8675908680769056,mle,250
0.0003917305549008321,-0.0051510001960066686,0.006515593132894081,0.020529724548694818,0.8791279743346755,0.49797910165947623,mle,250
