$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
-0.019774935601282444,0.0007495035198649934,0.0006536928869661668,0.007514876574862541,0.21995958085872316,0.9861898332491571,mle,250
-0.0010634994277466273,0.0010145307065535973,0.0038528550518174623,0.008358029380062477,0.8319707935100806,0.9657626654229771,mle,250
-0.013317184971160308,0.0017256180586252949,0.003698692971812024,0.007371687905144438,0.647182910042529,0.9936913120524881,mle,250
0.0007717777615798294,0.0018897428870099785,0.008418280474299378,0.0036389509374186047,0.9999999587130862,0.8687457874983383,mle,250
0.002827563808825634,0.0006329713638784102,0.015846612613698522,0.0072031386255772606,0.9999999995358172,0.9952998039940257,mle,250
0.00011844250614121354,0.005136959950683276,0.007109274870742144,0.014206961955952464,0.9820926380968277,0.9195488030294854,mle,250
0.0007121244587429885,0.0034654613980860532,0.0077368487102862675,0.017192500738376332,0.9999999999636617,0.9393286170307914,mle,250
0.0015555209825212778,0.0011247544424192336,0.016546041522084807,0.007863168107772123,0.9912682469094719,0.9999999999840126,mle,250
-0.00027414238451982934,-3.961068220363126e-05,0.006920511771161903,0.018639300933426656,0.9744424276871478,0.9936093149100945,mle,250
0.0013214241192400474,-0.010781488299401452,0.007248210245486025,0.0011555358918667118,0.917719016506266,3.814854719447995e-10,mle,250
0.0017196392997604502,-0.0017292391861304182,0.008550381553873264,0.017796428109746614,0.9999999998709338,0.994345435709562,mle,250
0.00011185449400095694,0.0019547009237913682,0.007178609306207784,0.015796329498858678,0.993695076267125,0.9999999999529003,mle,250
-0.0042408929691129275,0.0007581396658436704,0.008773204476555767,0.0071119493887384574,0.8988429306405912,0.9999999932628169,mle,250
0.0005213290397896599,0.0013655376338805013,0.007272125611366428,0.008352928854162925,0.9850299401197605,0.9671052631578947,jump,500
-0.00015850246106509686,0.0009979130656585283,0.00688534389455376,0.008465109105294619,0.9722222222222222,0.9545454545454546,jump,500
0.0008542952219770576,-0.0012106354702117296,0.00766605598948769,0.016194268803484808,0.985207100591716,0.972972972972973,jump,500
0.000740865830085559,-0.0040191353835421165,0.007395560594993543,0.014434012349995362,0.9977973568281938,0.96875,jump,500
0.0003909795504685064,0.0009785654098306525,0.008094758680569077,0.01741131138487731,0.9933774834437086,1.0,jump,500
0.0014033783599782606,-7.321630960911012e-05,0.007321424313197326,0.008163117889782827,0.971830985915493,0.9603960396039604,jump,500
0.0011117984008794431,-0.0009363985498885207,0.008351196820960784,0.01930238647579527,0.9903536977491961,0.9828571428571429,jump,500
9.762710332299852e-05,0.003086344162264894,0.008355606692036785,0.016730290389600163,0.9954954954954955,0.9523809523809523,jump,500
0.0012134777782393618,-0.0004000659856846173,0.008620212878286165,0.017931691050689914,0.9921259842519685,0.9913793103448276,jump,500
2.217527971555097e-05,0.005501797826759881,0.008384820849202957,0.020575728246234996,0.9978586723768736,0.9473684210526315,jump,500
0.00010449687372682705,0.0008549342125686159,0.0066312219872223434,0.007933441865425704,0.9719626168224299,0.9515151515151515,jump,500
0.00024304073271300963,0.0012523932241826023,0.007101126844711667,0.008699585801445184,0.9814814814814815,0.9629629629629629,jump,500
0.0004163889197714823,0.0008483934516703481,0.00658794888330453,0.007967384919734914,0.9642857142857143,0.9658119658119658,jump,500
0.0008617362899332658,-0.002082147770454619,0.008031419555382674,0.017804564761440697,0.9968253968253968,0.9941520467836257,jump,500
0.00023426517733972658,0.0005704945264475853,0.006831799567902658,0.009487130156563042,0.9806629834254144,0.9435483870967742,jump,500
0.002035372969381472,-0.0007734299038781387,0.007745083956003687,0.00800631021010777,0.9612903225806452,0.9788519637462235,jump,500
0.00037381741407015314,0.0003095138692091202,0.008045678385051575,0.014695170955837824,0.9928571428571429,0.9545454545454546,jump,500
-0.000408989764238494,0.001182948672839789,0.006968914026453018,0.008329719429887973,0.9611650485436893,0.975,jump,500
0.0008704406445759371,-0.001776688407894609,0.007685003561976625,0.014924695344696058,0.9956709956709957,0.875,jump,500
-0.0002313149761965646,0.000953490670435404,0.008231114838633827,0.01689888537168334,0.9934640522875817,0.9944444444444445,jump,500
0.000959822074008722,-0.0009408753182215826,0.008238366365166564,0.01732596720469551,0.9936507936507937,0.9883040935672515,jump,500
0.00015573635236304764,-0.0013897004801554542,0.00835490705321119,0.018324404631970596,0.9947229551451188,0.9813084112149533,jump,500
-7.886924957485753e-05,-0.0011172100415494744,0.007616444223312355,0.018938370423915756,0.9977064220183486,0.98,jump,500
0.00033369086562552464,-0.0013023313457610818,0.008222411870380565,0.023361086264574654,0.9978260869565218,0.9615384615384616,jump,500
0.0013453661244108572,-0.00010446221560528069,0.007192059633847785,0.008618387611681254,0.9778481012658228,0.9529411764705882,jump,500
0.001353076231825847,-0.00018269509342202673,0.007306557635274993,0.008135576601567182,0.972972972972973,0.9578947368421052,jump,500
0.0009588387668977581,-0.000178404399591998,0.0071727402696512505,0.00758888113970363,0.9605911330049262,0.9717314487632509,jump,500
0.000486840005354675,-0.00024858556951981874,0.0068914864325297824,0.009188690152070998,0.9821958456973294,0.959731543624161,jump,500
0.00031189443555771333,0.0018334882254347539,0.007874064431224828,0.01244197101392946,0.9871794871794872,0.9479166666666666,jump,500
0.0014205324657181263,-0.00019089757789020513,0.006680396508218181,0.007780328137248884,0.955,0.965034965034965,jump,500
0.000565831428537832,0.001413139595035314,0.007800407084951838,0.01816769883479245,0.9886039886039886,0.9703703703703703,jump,500
0.0007783184602298521,-0.00023427307588923864,0.00841274102212585,0.016922177639578866,0.9791666666666666,0.9829931972789115,jump,500
0.0008320546963913331,-0.003561130090304062,0.0074899858863960896,0.01823012939322447,0.9893048128342246,0.9642857142857143,jump,500
3.450925766104233e-05,0.0009758064422062805,0.007173952929880413,0.008783981539167412,0.9565217391304348,0.9570815450643777,jump,500
0.00013777700284818537,0.000707168655899464,0.007487232198688153,0.015758646008519117,0.9924812030075187,0.9655172413793104,jump,500
0.0005477716689347655,-0.0006357450340351482,0.007465566622387009,0.021541712590605167,0.9943661971830986,0.9770992366412213,jump,500
0.0005669124398980741,-0.00582283851210149,0.007417953017939628,0.020975441617472224,0.9954337899543378,0.9583333333333334,jump,500
0.0004619272696657886,0.0006132189384710265,0.007398138115437669,0.009474623706500726,0.9803921568627451,0.9457364341085271,jump,500
0.0013510954404563939,-0.0016508178241413732,0.008012070783873287,0.017269334428435913,0.9977827050997783,0.9714285714285714,jump,500
0.0009176069625439722,3.386591354718085e-05,0.006833997673606636,0.00823407294975855,0.96045197740113,0.9805825242718447,jump,500
0.000897997879722135,-0.0008142971606750461,0.0083913039980272,0.01710517728110678,0.992462311557789,0.9659090909090909,jump,500
0.0010777477578589486,-0.00044392628216806623,0.0075799524719800775,0.009020381944305194,0.97911227154047,0.9320388349514563,jump,500
0.00038146322950968086,0.002412104902052616,0.007843514539409308,0.008121134611492326,0.981203007518797,0.9772727272727273,jump,500
0.001364380349740503,-0.0022464617961374736,0.007640855938854444,0.017630918538738438,0.9949874686716792,0.9770114942528736,jump,500
0.00023185264419877118,0.0042410225926988185,0.00756814342534422,0.018111427719962443,0.9933333333333333,0.9166666666666666,jump,500
-4.160233264838929e-05,0.001809990949905676,0.0067731819149318044,0.007916789790656083,0.9597701149425287,0.9807692307692307,jump,500
-0.0003111892648631028,0.0009112384657597062,0.00676872352927444,0.00859700558597449,0.961352657004831,0.9713261648745519,jump,500
0.00019310675416006135,0.0017117257685000632,0.007301107203551353,0.008012795223033092,0.9681528662420382,0.9817629179331308,jump,500
0.00033871313823688535,0.0019183789415710547,0.0075118321349166165,0.007610211694521536,0.9800664451827242,0.9621621621621622,jump,500
-0.0003137761159807677,0.001122344167344032,0.00727272416806677,0.008690679751552544,0.9692832764505119,0.9533678756476683,jump,500
0.0006955751188059436,-0.001163282945143292,0.007427786843795936,0.017774726550534428,1.0,0.9655172413793104,jump,500
0.0014463975345504936,-0.003553824879192121,0.008622753908165052,0.017170945637946335,0.9861111111111112,0.9682539682539683,jump,500
-6.698654681125347e-05,-0.0002193009157570387,0.009055939166256483,0.018670249231367606,0.984251968503937,0.9827586206896551,jump,500
0.0012224788803526572,-0.0002102732613845285,0.007677282208636852,0.015432734047019335,0.9928571428571429,0.9545454545454546,jump,500
-4.331825030282946e-05,0.0006800672010050797,0.007939004289352618,0.014921707814724215,0.9856733524355301,0.9635036496350365,jump,500
-0.0008084934990841639,0.0015107319692206267,0.007257245056434054,0.008271736227325965,0.949685534591195,0.9724770642201835,jump,500
0.0005319776627086683,-0.005687897922333736,0.009028434952627493,0.017954319248268957,0.9956521739130435,0.9230769230769231,jump,500
0.000338573630798042,-0.002595888646124332,0.00843923991433432,0.018749744764943576,0.9861111111111112,0.9603174603174603,jump,500
0.000545617967793014,0.0017605358576363956,0.007681499756306601,0.007878997980962475,0.9905437352245863,0.9365079365079365,jump,500
0.000978103908093036,0.0017713959777579996,0.007788452188347973,0.017772650421565547,0.9956896551724138,0.9090909090909091,jump,500
0.00019485997662182163,0.00494981893942771,0.008362525274715087,0.016999870575838225,0.9927007299270073,0.96,jump,500
0.001005263884087721,-0.0011187437525770106,0.013469904825020505,0.02113839960932482,0.9790940766550522,0.964824120603015,jump,500
0.00021122929552839053,0.0007603098746175277,0.006843652344818433,0.008457413538804533,0.9811320754716981,0.9819004524886877,jump,500
0.00037490320097936114,-0.0024259707631850173,0.007582946433387754,0.0154686158108439,0.9932735426008968,0.925,jump,500
0.001198695871200206,-0.006088986428570121,0.007892951555004286,0.02150536206053685,0.9955947136563876,0.9375,jump,500
0.0008343892946564994,0.0007418490458171393,0.006835649491798669,0.008561361598213996,0.9664179104477612,0.963302752293578,jump,500
6.863104596446918e-05,-0.00346385385888791,0.007494533848543645,0.016163447548188062,0.994535519125683,0.975,jump,500
0.0009692958887755781,-0.00410463761969815,0.00782951696015009,0.01995079741727602,0.9916434540389972,0.9763779527559056,jump,500
0.0005361121406293168,0.00048804569009432125,0.006839748559139819,0.009088351109283948,0.9851851851851852,0.9382716049382716,jump,500
0.00044758733294267354,-0.004636523215768362,0.008082209464619064,0.01780281201509955,0.9911242603550295,0.9797297297297297,jump,500
0.0007173152814810288,8.530099388448657e-05,0.007461016608113604,0.009113891359472503,0.9894459102902374,0.9532710280373832,jump,500
0.00026491782596494145,-0.0012658057901399078,0.00790450722594052,0.013987775050255464,0.9953051643192489,0.9666666666666667,jump,500
0.002593244812108564,0.00040528723527315724,0.006622077976315959,0.008186481074272478,0.9507042253521126,0.9825581395348837,jump,500
-0.00034147463689338084,0.0002273501940743442,0.006601496464588766,0.008589145165153283,0.9639344262295082,0.9447513812154696,jump,500
0.00018995984373325786,0.0016719019422319803,0.007210756982435653,0.00890351918167362,0.9772727272727273,0.9606741573033708,jump,500
-0.0007941243843811728,0.0003843638673648455,0.0063209756175774436,0.008217840460247598,0.9637681159420289,0.985632183908046,jump,500
-0.001113290718675206,0.001184891004225977,0.0065817313217675115,0.007717077631945131,0.9647058823529412,0.9653679653679653,jump,500
0.00123427532539982,-0.0032228080411512016,0.008096826423097428,0.014734793643040471,0.9902912621359223,0.9459459459459459,jump,500
0.0004009114158911154,0.0009068445948141156,0.006524890240715175,0.008130726076421875,0.943089430894309,0.9834710743801653,jump,500
0.0014951236386828287,0.00011923799993183296,0.007252879881203371,0.007837697677315214,0.9781021897810219,0.9716981132075472,jump,500
-0.0002148144309462786,0.001111681503058169,0.00658236298675757,0.008476286515818339,0.9695431472081218,0.9792387543252595,jump,500
0.0005963946898167809,-0.004712282359850662,0.008041351428703864,0.018206877859606816,0.997737556561086,0.9772727272727273,jump,500
-0.000993758485495127,0.001580228569939334,0.00757586291829268,0.008305944287191771,0.966183574879227,0.978494623655914,jump,500
0.0009378619469836356,-0.0033157502661379555,0.007277910243612234,0.013516533524172453,0.9906976744186047,0.9107142857142857,jump,500
0.0007775034489013185,-0.0014420512541217937,0.008294987298414356,0.018232001496201754,0.9977628635346756,0.9743589743589743,jump,500
-0.00013018685860934743,-0.0006417718983971132,0.007794689343455743,0.017422694367231092,0.9933774834437086,0.9090909090909091,jump,500
0.0010301877403913215,0.00037355389283087617,0.007538235174127937,0.008897238796990819,0.9872122762148338,0.9473684210526315,jump,500
-0.00026079638722589007,0.0012103875229597682,0.007698382985703677,0.007907027645128444,0.9745454545454545,0.966824644549763,jump,500
-7.405816706066851e-05,-0.0012242198510038198,0.00854340395332679,0.01753758636829389,0.9952718676122931,0.9682539682539683,jump,500
0.00035174786116167205,-0.0012561954787769203,0.007701413506390305,0.015744769956693945,0.9934924078091106,0.88,jump,500
0.001253545349151601,0.0038922549724324912,0.008110654764806779,0.02396542498582832,0.9978586723768736,0.9473684210526315,jump,500
0.0005686148069543437,-0.0005204697944617907,0.007289062438678004,0.008948874745744989,0.9869791666666666,0.9509803921568627,jump,500
3.952871147337827e-05,0.0016484102898961263,0.006981880951072378,0.009289415394820867,0.984251968503937,0.9428571428571428,jump,500
0.0005219190262949648,-0.0010685029610374504,0.007345735525293102,0.015030414758700407,0.9894179894179894,0.9629629629629629,jump,500
0.0011912946642218822,-0.0016619333277242236,0.007950025052539228,0.018233169844299787,0.9954233409610984,0.9591836734693877,jump,500
0.001429656329314375,-0.0010810077210826957,0.007809078869208189,0.008866045886390695,0.9773462783171522,0.9661016949152542,jump,500
0.0005334634686808446,0.00040471909203035377,0.0072788105981925035,0.008958956434114934,0.974025974025974,0.9606741573033708,jump,500
0.00024569222468327626,-0.003300684094670599,0.008208448539285158,0.016417407707309407,0.9847908745247148,0.9775784753363229,jump,500
-0.0003228389292547454,-0.0010744569497754851,0.008212366228692161,0.018635357534825623,0.9911111111111112,0.9923371647509579,jump,500
-0.00031541128615540626,0.001738499770401028,0.00756816108425466,0.009645040854173866,0.979381443298969,0.9183673469387755,jump,500
0.0005393049836323765,-0.002776713592314915,0.007219497448663706,0.018990757485653122,0.9978118161925602,0.9655172413793104,jump,500
0.0007720833894669307,0.0004050415243762917,0.007710903364453608,0.017435773640250986,0.9971428571428571,0.9926470588235294,jump,500
0.0008614432061575454,0.0006758838642315929,0.007960441026468259,0.016461764661821036,0.9919678714859438,0.9915611814345991,jump,500
0.0018415754868207825,-0.0036617852518852534,0.009049529452164399,0.017966963989575965,0.9951690821256038,0.9722222222222222,jump,500
-0.00020504210177212944,0.0018959421218998377,0.0072461693908075515,0.0084282739134242,0.9795918367346939,0.951048951048951,jump,500
0.0011615523452303098,-0.002187348512655914,0.008722941377402395,0.017956382912522106,0.9848024316109423,0.9681528662420382,jump,500
0.0009071155387568277,-0.00040687147203002184,0.007976510461422235,0.019344488091162296,0.9978213507625272,0.9629629629629629,jump,500
0.001250998453209613,0.0002912997692757124,0.006583585194695522,0.00821720806738182,0.9613259668508287,0.9770491803278688,jump,500
-0.0001927281641015827,0.0018957923095200588,0.007183474155971613,0.008355784215823168,0.9771986970684039,0.9664804469273743,jump,500
0.0016268187399318865,-0.0007215990888469244,0.00671563534048866,0.008365846526842224,0.9660194174757282,0.975,jump,500
0.0006148451555877503,-0.0027538074747963013,0.007598762175800173,0.011592201330040634,0.9879807692307693,0.9285714285714286,jump,500
0.0010310590124191184,-0.0025808595234841645,0.008487537211257709,0.017930676548974376,0.9889807162534435,0.967479674796748,jump,500
0.0010265266158982298,0.0006448204869331922,0.008217420334857804,0.016486796528716496,0.9940828402366864,0.9864864864864865,jump,500
0.0008501612220124106,-0.004555677971037896,0.008052402529714588,0.021279134586881427,1.0,0.9583333333333334,jump,500
0.0003235143507519793,0.0018612707159498501,0.007682314166462101,0.00951006416162522,0.9846625766871165,0.9625,jump,500
0.0006867639418757749,-0.003185351185560166,0.008492833354291782,0.020742115322050298,0.9950617283950617,0.9753086419753086,jump,500
0.0009700212298924505,-0.000178581386445997,0.008312038540079057,0.017142301436529506,0.9919137466307277,0.9739130434782609,jump,500
0.0008535707204354806,0.0008055506072241489,0.007682967612218489,0.017677565539412958,1.0,0.9743589743589743,jump,500
-0.00013563158622509968,0.00158615769413533,0.008924231079434863,0.01837381597433684,0.9914772727272727,0.9776119402985075,jump,500
-0.0008081303275653811,0.0017807855296410374,0.007681710467636651,0.008081388805404176,0.9810126582278481,0.9705882352941176,jump,500
0.00012420854872510046,0.007948163407279676,0.007645816368002357,0.018240693432617586,0.997867803837953,0.9411764705882353,jump,500
0.000584197572903184,-0.003072505488898303,0.008151267416807344,0.019704636107809186,0.9952380952380953,0.9545454545454546,jump,500
0.0015590412955607176,-0.0003629698683961947,0.007466031206884141,0.007566440536373779,0.9771863117870723,0.9775784753363229,jump,500
0.0009946136464643437,-0.0037740852468920766,0.007771135681391417,0.017539202604690794,0.9927184466019418,0.9594594594594594,jump,500
0.0004302826611728665,0.00033487183286153114,0.007959200398975155,0.017504326868206514,0.997275204359673,0.9831932773109243,jump,500
0.00028040333338333475,0.0001710879964421086,0.006957644340093308,0.008340989108567792,0.9837133550488599,0.9720670391061452,jump,500
0.0006911930072222939,-0.001956156112032201,0.008305456560469195,0.017913465951468477,0.9917582417582418,0.9754098360655737,jump,500
0.0002972578997153446,0.0009753707341702399,0.006737822282958037,0.008655647260057693,0.96875,0.9770992366412213,jump,500
0.0003916071496819525,-0.004193378592604679,0.008056009834787521,0.014948286155431036,0.9978448275862069,0.9545454545454546,jump,500
0.0011443897024915612,0.0006584714060753895,0.007620294704659204,0.008477079627195568,0.9617224880382775,0.9675090252707581,jump,500
0.0003445128331634977,-0.00580864136901091,0.00774990885029641,0.018667704471471355,0.9978813559322034,0.9285714285714286,jump,500
0.0004787181787593746,0.001583820894341375,0.00728184909372099,0.00930614440464842,0.9793510324483776,0.9455782312925171,jump,500
0.0007527974380796103,-0.0026597407997122945,0.008049424877327176,0.01807616188528081,0.9950372208436724,0.9759036144578314,jump,500
0.000688495333667474,-0.003283377357952439,0.007999982757178987,0.019193754177042846,0.9976303317535545,0.984375,jump,500
0.0011851166111537233,-0.0069214313082631,0.007472420678010143,0.016218436896174478,0.9977728285077951,0.972972972972973,jump,500
0.0008499502953455603,0.0026598887457363824,0.007362962343583739,0.016331878347532653,0.9931662870159453,0.9361702127659575,jump,500
-0.0005408103210557299,0.0011972081211103862,0.00754334069349896,0.008759204377782768,0.9308510638297872,0.9563758389261745,jump,500
0.0006331236779272952,0.0004354686981728934,0.00770333265287056,0.017033802297840926,0.9898305084745763,0.9842931937172775,jump,500
0.0006087681686128984,-0.0025531568526321055,0.0077787478669606456,0.017122327130625236,1.0,0.972972972972973,jump,500
1.917404710105172e-05,0.005899888664065773,0.007466348706216019,0.018207333766502805,0.9978494623655914,0.9523809523809523,jump,500
0.0010691874638603309,-0.0009002239071941086,0.006836086756133209,0.00875400098215862,0.9847094801223242,0.9685534591194969,jump,500
0.0003482571165415618,-0.0008033261651086942,0.008851425531683155,0.01862884843063172,0.9939024390243902,0.9873417721518988,jump,500
0.0004404926863245706,-0.0005843592777565501,0.007346499043948424,0.01302325984959635,0.9955555555555555,0.9722222222222222,jump,500
0.0019262212241351127,0.0007186054255304673,0.00826965766775796,0.015587715455471603,0.9915254237288136,0.9696969696969697,jump,500
0.0003011063140794027,0.000942350946521717,0.007967382945982452,0.01645825364569675,0.9900744416873449,0.963855421686747,jump,500
0.0007891750398598739,-0.0018926305120962887,0.0071612092493925465,0.011152922158739828,0.9875621890547264,0.9285714285714286,jump,500
0.00033414781507451425,0.0015867199407596994,0.0072469068379728985,0.007916330400279142,0.9812734082397003,0.9726027397260274,jump,500
0.0012345831995249153,-0.0025475802529852203,0.007766509652285752,0.01642646791285176,0.9926829268292683,0.9473684210526315,jump,500
0.0009004661381756842,-0.0016971298759341717,0.007149477979584807,0.011834699963107567,0.990521327014218,0.921875,jump,500
-0.00015658604203035932,7.509924020578996e-05,0.007030177145540621,0.011686163168373702,0.9931506849315068,0.9375,jump,500
0.0010436909206604427,0.0017934100555722894,0.007945633057526456,0.01891652217097267,0.9974874371859297,0.9886363636363636,jump,500
0.0002240728717002347,-0.002676812815226244,0.008181604821300693,0.018490290316361745,0.9929742388758782,0.9491525423728814,jump,500
0.000837898767462459,-0.0038557465388192724,0.00872239522980073,0.017787930433958238,0.9855907780979827,0.9640287769784173,jump,500
-0.0009294614486171582,0.0012098571302451772,0.006338430938719283,0.007716251628688043,0.9402985074626866,0.9772727272727273,jump,500
0.0003557255358575655,-0.0013663971671761662,0.00801329909369451,0.017586591541866328,0.9867256637168141,0.9884615384615385,jump,500
0.0012204847763608233,0.005192788364216275,0.007763921778507029,0.016869448274612217,0.9928400954653938,0.9402985074626866,jump,500
-0.0002455311588615924,0.0022169748155403506,0.007385696565144584,0.007792382300325001,0.9737827715355806,0.9680365296803652,jump,500
0.0005733125707944451,0.0006534794627170092,0.00684517148886991,0.008486524375584212,0.9693877551020408,0.9793103448275862,jump,500
0.0016618043169243928,-0.0017204329152861787,0.008344481764407082,0.018303805966287934,0.9963898916967509,0.9952153110047847,jump,500
0.0005893997269957298,0.0029768052021258264,0.007638599991525623,0.014567758079681716,0.9978308026030369,0.96,jump,500
1.1286797789956332e-06,0.0007950834237146986,0.007856802105621384,0.017132143881466125,0.9922279792746114,0.97,jump,500
0.000851375499040904,-0.0005909423176345373,0.008297577257438907,0.01778395922807217,0.993103448275862,0.9846938775510204,jump,500
0.0012339945568984368,0.0015001939249158541,0.008225741938254936,0.016029147643176967,0.9951456310679612,0.972972972972973,jump,500
0.000272489847871338,0.0023262198030327887,0.007076915034600011,0.00911462017069925,0.987146529562982,0.9381443298969072,jump,500
-0.0002053668232587673,0.0001594541393527957,0.007741456206242276,0.01732092158147565,0.9975247524752475,0.9878048780487805,jump,500
0.0002745045170323526,-0.001437001573748334,0.007200725838773415,0.018013163213813316,1.0,0.9972375690607734,jump,500
0.001183204375365436,-0.0007102919483362361,0.007511360460173681,0.014443337115208338,0.9925373134328358,0.9761904761904762,jump,500
0.0013182752249564537,-0.0007882461816668944,0.007380410064079486,0.008356494051917655,0.9759036144578314,0.948051948051948,jump,500
0.0006076107235442153,-0.0026839459665995162,0.007402440766187942,0.01621451558581084,0.9931192660550459,0.94,jump,500
0.0018135200919698086,-0.003296002837769582,0.008728089843528368,0.01931043775660961,0.9929906542056075,0.9482758620689655,jump,500
-0.0008004466330714994,0.0013448842180526885,0.007345929740619144,0.008634414561856783,0.9800664451827242,0.9621621621621622,jump,500
0.0005276881113566625,0.00437671408227753,0.007865204180516495,0.01877818931188288,0.997716894977169,0.9791666666666666,jump,500
0.0012363697837706458,0.0013160146678640483,0.007854670110596484,0.013992254530770997,0.9956896551724138,0.9545454545454546,jump,500
0.0005302276396090225,0.0013588787388440703,0.007185014126900268,0.014228902424530286,0.9932432432432432,0.9285714285714286,jump,500
0.0010010024179220732,-0.003258754473164299,0.007780475115626099,0.016867269256936244,0.9931818181818182,0.9565217391304348,jump,500
0.002884566158212651,-0.00032775391848012054,0.006997314588958324,0.007962891818206046,0.9571428571428572,0.9826589595375722,jump,500
0.0014946236160717666,0.00032017490583395174,0.007837847421007755,0.008967391122525776,0.976897689768977,0.9617486338797814,jump,500
0.0016361662560809152,0.00015848674066372415,0.0067168728527004645,0.00865898640549879,0.9650655021834061,0.9649805447470817,jump,500
0.000534383115143342,-0.0019119249493876058,0.007904093541316529,0.018212117568096306,0.9954545454545455,0.9565217391304348,jump,500
0.0003314499587488975,0.0005180777386288562,0.007396828068879387,0.008586270847260134,0.9792387543252595,0.9746192893401016,jump,500
0.0004275031431203966,0.0009632416665865016,0.007491334308348905,0.009240442246594247,0.9821428571428571,0.925531914893617,jump,500
0.00022909198774999988,0.0014440234944562698,0.006431859002878419,0.007892709296245812,0.9732142857142857,0.9809160305343512,jump,500
0.0013098762959447788,-0.0025656153737531142,0.007905593565999307,0.01952287331672138,0.9977628635346756,0.9743589743589743,jump,500
0.001184109457332043,-0.0010344835312886163,0.00919323253543694,0.015498191174106711,0.9845679012345679,0.9753086419753086,jump,500
0.000627885220603933,0.007186858648051511,0.00797108519073821,0.01983521286498177,1.0,0.9,jump,500
0.0011920463538296808,-0.0027390691067662267,0.008463655888319103,0.015057009615323564,0.9947780678851175,0.970873786407767,jump,500
0.0010001129881752047,-0.0030192771806942286,0.007867983225900621,0.015830256690541687,0.9889807162534435,0.967479674796748,jump,500
0.001351457630134235,-0.0031645478461173413,0.011630567413724764,0.01807861879379919,0.9728813559322034,0.9581151832460733,jump,500
0.0026230007326765383,0.00048102621819221377,0.006228776427965432,0.00783236116680165,0.9101123595505618,0.982367758186398,jump,500
0.001402269596019014,-0.0006782136204092678,0.007388038966148608,0.01587948070749231,1.0,0.98989898989899,jump,500
0.001005025878823249,-0.0019533970370826156,0.00869868393004527,0.017347639552021486,0.9936102236421726,0.9826589595375722,jump,500
0.0014767893379610095,-0.0005399057929426778,0.008464180932766945,0.01643348601847057,0.9881422924901185,0.9914163090128756,jump,500
0.0008589486904199977,-0.0013198135584605091,0.007830929305480454,0.020017021148119245,0.9975429975429976,0.9873417721518988,jump,500
0.0007486187685415099,-0.000421557764438192,0.008867044600758642,0.0167940801262624,0.9845679012345679,0.9691358024691358,jump,500
-0.00011946123278373902,-0.0009235281662352295,0.00800964641739693,0.019486673349203686,0.9965277777777778,0.98989898989899,jump,500
0.0018102082365229752,0.00081860106854712,0.006910284779802809,0.007868434822481675,0.9565217391304348,0.9892183288409704,jump,500
0.0014033620548716684,-0.0011291417122813844,0.006567005253055988,0.008262516275962722,0.9771241830065359,0.9611111111111111,jump,500
0.0007500512790302911,-0.0024179863062825896,0.008316930103772756,0.019134953524816152,0.9953161592505855,0.9661016949152542,jump,500
0.00038681778239709684,0.0036178754288379226,0.007777861626796183,0.009361400795936215,0.9900990099009901,0.9390243902439024,jump,500
0.0010221559556725032,-0.0024624748111354493,0.008425510517036577,0.01671528348546451,0.9946236559139785,0.9736842105263158,jump,500
-0.00033846841294562726,0.0007642865683806373,0.006980178060179423,0.009734821364224489,0.9714285714285714,0.9563106796116505,jump,500
0.0017137689917496376,0.0002300343638560718,0.00645959819776202,0.00806304859508615,0.972972972972973,0.9833887043189369,jump,500
-0.000277084611712039,0.0010347392548540732,0.0076319440850916775,0.009064742241286844,0.9820143884892086,0.9759615384615384,jump,500
-0.0016251817049402408,0.0009021769943093433,0.006707491448446942,0.0081529375572618,0.941747572815534,0.9843342036553525,jump,500
0.0006028655916799493,-0.002733661363327146,0.008190085906886371,0.016913251239969028,0.9923664122137404,0.967741935483871,jump,500
0.000458834601566414,-0.002781634443909303,0.008451361308598622,0.01634484800334213,0.9948051948051948,0.9702970297029703,jump,500
0.0009887578183589208,-0.0034831171360097334,0.008060826596620071,0.017153938380669555,0.9891304347826086,0.9745762711864406,jump,500
0.00041715612297094193,-0.0040432400262177,0.0077532578797613666,0.017363869335052403,0.9953917050691244,0.9615384615384616,jump,500
0.0008287475821251922,0.001289479884321101,0.007133131354203067,0.008928241137820495,0.9801699716713881,0.9473684210526315,jump,500
0.0011032257601854341,-0.0036912217584726278,0.007672679221624025,0.017859131063326695,0.9955654101995566,0.9428571428571428,jump,500
0.0007019134754951292,0.0023966625064220483,0.007020292147070284,0.008836715356993319,0.9830508474576272,0.9738219895287958,jump,500
0.0007597595898053034,-0.0014893163327904435,0.0071815507785162,0.023790752056393763,1.0,0.9444444444444444,jump,500
-0.0005266432297578294,0.0005881587254031005,0.006068780065505016,0.007998089638356295,0.9517241379310345,0.9794721407624634,jump,500
0.00023583896821504765,-0.001526832734008605,0.008385408819968836,0.018481883318784618,0.9792746113989638,0.9897610921501706,jump,500
0.00016510983382623013,0.0014941913291631542,0.00640817026839012,0.007691608613412844,0.9736842105263158,0.9919354838709677,jump,500
0.0010244007300527092,-0.002630312852045385,0.00803464034715474,0.018105763817173135,0.9954545454545455,0.9347826086956522,jump,500
0.00040350532872920187,0.0005681676851565637,0.006846227389855898,0.008385768834814756,0.9829545454545454,0.9552238805970149,jump,500
