$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0005675085439245518,0.0014823117057103782,0.007401333700150036,0.008290776577920074,0.9923469387755102,0.9680851063829787,jump,500
0.00019599654903916774,-5.948205925205811e-05,0.008279447399451178,0.016626567238109718,0.9975728155339806,0.9864864864864865,jump,500
-0.00020360954282780584,-0.0021556798634401937,0.00868277974174555,0.014360419612889396,0.9862068965517241,0.9846938775510204,jump,500
0.0006639425210694742,-0.0008578575150451802,0.008010980666773122,0.0156759202421097,0.9970845481049563,0.993006993006993,jump,500
0.00023741513497953275,2.58847266886146e-05,0.008216341918893491,0.014761819086245478,0.9978118161925602,0.9655172413793104,jump,500
0.0008090760583128444,-0.0016605700434969713,0.007410446891910204,0.01797555410524692,0.996309963099631,1.0,jump,500
0.0004735221991701637,0.0005213651515568362,0.00774331465544704,0.010778889345204799,0.9952941176470588,0.9672131147540983,jump,500
-0.0003209059020485618,-0.0018665075352784655,0.0072624258976730725,0.00854330323795588,0.9956989247311828,0.9047619047619048,jump,500
0.0027082251297725866,0.0008010756866957476,0.005657033427062335,0.00789276770711801,0.4,0.9937629937629938,jump,500
0.00010890515106068237,-0.0016261541278241724,0.007938128969744378,0.015200148396266095,0.9978118161925602,0.9655172413793104,jump,500
0.0008537436914620441,0.003161365583428988,0.007550885818753722,0.010356609578974824,0.9929906542056075,0.9482758620689655,jump,500
0.000802042113970847,0.0004083842780242271,0.007857890679921096,0.009136904644823318,0.9952941176470588,0.9672131147540983,jump,500
0.000796193265382316,0.0029701204825815755,0.007742672129279947,0.017255018182317478,0.9971910112359551,1.0,jump,500
-6.497050836474691e-05,-0.0007963904317087445,0.00972330818341995,0.01529547660413923,0.989010989010989,0.9967105263157895,jump,500
0.00045961478684590284,0.00075643420814173,0.007782666412360364,0.009556438681098376,0.9928057553956835,0.9565217391304348,jump,500
0.0002265694531418048,-0.001176757442144858,0.008138947443846743,0.01935549137733166,1.0,0.9959677419354839,jump,500
0.001260399575586573,0.0009386339029842752,0.007710766361732598,0.017530312847826347,0.9974093264248705,1.0,jump,500
0.0006644063691069288,0.0,0.007738014542668721,0.0,1.0,0.0,jump,500
0.000800633992149514,-0.0032939444688881853,0.007846724981540138,0.020043876847793327,0.9975903614457832,0.9859154929577465,jump,500
0.0014739223628654173,-0.0005885071155513116,0.007337543146516076,0.0073618022555405945,0.9901477832512315,0.95,jump,500
0.00018086759082632686,0.006421241934452036,0.007748707030224681,0.017076284487958757,0.9977628635346756,0.9743589743589743,jump,500
0.00037315665895421376,-0.002472806435836803,0.007594076931496072,0.019277912202595945,0.9976851851851852,0.9814814814814815,jump,500
0.0009569216255444288,0.0012896628542278246,0.007425674419143029,0.012528949742227746,0.9978354978354979,0.9166666666666666,jump,500
0.0012902765415696228,0.0006900022269063108,0.00726519327123906,0.014528062110100645,0.9978021978021978,0.967741935483871,jump,500
8.495756392804327e-05,0.0004158567607006351,0.0073563149282893075,0.009150561171677802,0.9929245283018868,0.9516129032258065,jump,500
0.0009633654762964577,-0.00018329262098970797,0.007668240348556794,0.009210834338534462,0.992,0.963963963963964,jump,500
0.0008739410314434003,0.0,0.0080605622822535,0.0,1.0,0.0,jump,500
0.0008399093418848537,0.003063636851794697,0.008091150229651265,0.01624302838862539,0.9978354978354979,0.9583333333333334,jump,500
0.0007995398619655035,0.0,0.007762586447498808,0.0,1.0,0.0,jump,500
0.0010881009026078102,0.0012665073343354593,0.007419100928066047,0.017957677994115538,0.9973474801061007,1.0,jump,500
0.0010008927308840228,-0.0009039355746405333,0.008749352742937025,0.016031015139306565,0.9966216216216216,0.9894736842105263,jump,500
0.0007561961392292229,-0.00029059362197664864,0.007212477560992637,0.00834918529403957,0.9971671388101983,0.9924812030075187,jump,500
0.000132813395144918,0.0009053669598840345,0.010648297124629,0.016817278766444167,0.99644128113879,0.9951219512195122,jump,500
-0.00014530107628605278,-0.0018999937935466659,0.008775474232009648,0.018013897107348548,0.9927797833935018,0.9904306220095693,jump,500
0.0008182827679032921,-0.004744542223388751,0.007897635506455244,0.013798135513357667,0.9978165938864629,0.9642857142857143,jump,500
0.000547491722213415,-0.0007956821710601617,0.008521441706043204,0.01362858733343806,0.9943019943019943,0.9851851851851852,jump,500
0.00046304450527613335,0.0,0.007407061331956374,0.0,1.0,0.0,jump,500
0.00037617728757136147,0.0015938667687515652,0.00804181675767368,0.01558917042941377,1.0,0.9583333333333334,jump,500
0.0003997337783892773,0.006614325512703557,0.00779730822320339,0.008958068129697053,0.9958677685950413,0.5,jump,500
1.1381975319924683e-05,-0.0029424442307865273,0.008227642723015093,0.020824921784651274,0.9978354978354979,0.9583333333333334,jump,500
-0.0005309800151114116,0.0002992131814448485,0.0074701743217430346,0.008064358661725472,0.9727272727272728,0.9920212765957447,jump,500
0.0008074799701841876,0.0007723789061932728,0.007612614796366,0.015010639097834937,0.9951923076923077,0.9857142857142858,jump,500
0.00024996115036790307,-0.0003500076394811791,0.00883453598328321,0.01627844971171344,0.9953271028037384,0.9963235294117647,jump,500
0.001007986294908818,-6.909403102655512e-05,0.007297640158974511,0.00958800651699743,0.995475113122172,0.9318181818181818,jump,500
0.002148894404030337,0.0024584907652659364,0.007609771625357103,0.016811255915096752,0.9977528089887641,0.975609756097561,jump,500
0.0003311687900442797,-0.004662571988920134,0.007747530729980996,0.016852381678752668,1.0,0.9333333333333333,jump,500
0.00026824710422429553,-0.0014436737266978854,0.00722166583509168,0.009007999529609918,0.9900497512437811,0.9523809523809523,jump,500
0.0006603373964615178,0.0009264465286674587,0.007880568301110169,0.016787578883662974,0.9973262032085561,0.9910714285714286,jump,500
0.00042551735288519365,0.0,0.00751095798217311,0.0,1.0,0.0,jump,500
0.0011622646402731603,-0.005910802989926503,0.0083581336120655,0.014614723453302569,0.9978308026030369,0.96,jump,500
0.0004232505373378761,0.0009031477234107923,0.007493319506590798,0.015170495083330562,0.9973333333333333,1.0,jump,500
0.0004787936231135556,0.0018161915417868435,0.00836409989911821,0.017142748925306164,0.9952718676122931,0.9523809523809523,jump,500
0.0005183330116036579,-0.00018083470503404926,0.007997134406792679,0.01910594588917441,0.9976019184652278,0.9855072463768116,jump,500
-9.970806660036856e-05,0.0005387636042124218,0.007904103039955746,0.01621349479559259,0.9955555555555555,0.9961685823754789,jump,500
0.0001948532567836278,0.0020421167802748994,0.008258270010458112,0.016380404118283676,0.993993993993994,0.9803921568627451,jump,500
0.000969055704967615,-0.0020495138101689512,0.007640993993305344,0.01800669024958665,0.9974619289340102,0.9891304347826086,jump,500
0.00044854157239401045,0.0026899009446795675,0.007700867636782574,0.01656423474583806,0.9978768577494692,0.9333333333333333,jump,500
-0.00020200613127066355,-0.0005286245509124013,0.00807470299850443,0.014997659317227439,0.9977827050997783,1.0,jump,500
-2.488945673270031e-05,-0.001272236502068907,0.007838733702930896,0.016239856067057867,0.9970760233918129,0.9930555555555556,jump,500
0.00045382728032796756,0.0031538288333595866,0.007719370350211729,0.009585984158609727,0.9929742388758782,0.9491525423728814,jump,500
0.001874318397047287,-0.0017989997291444338,0.008455049897791528,0.01669451705687306,0.9951456310679612,0.9928571428571429,jump,500
0.0004119243674909513,0.001830127082575147,0.007742458082461195,0.00959172618080025,0.9927710843373494,0.9577464788732394,jump,500
0.0008043216969014493,0.001958711990826447,0.007844602295176934,0.01573392585359304,0.9975609756097561,1.0,jump,500
0.00024072360350384337,0.0016256819703832383,0.007326821977399212,0.009112506842177546,0.9957173447537473,0.9473684210526315,jump,500
0.0004615508220171137,-0.00037711993072876444,0.008176478081763042,0.008759480856335945,0.9930715935334873,0.9433962264150944,jump,500
0.0008425761489911327,0.0016140733142400335,0.008395904594759775,0.016778900367490353,0.9952267303102625,0.9701492537313433,jump,500
0.0003730967028692337,-0.002002000026948885,0.00865854741539468,0.016394120100969273,0.9931972789115646,0.9970501474926253,jump,500
-0.0013224795018973337,0.0001344941419300147,0.0036732434341664555,0.007760560733215493,0.5,0.9979338842975206,jump,500
0.0032117449297708574,0.00016303964222093328,0.006024261878256049,0.00772258782019964,0.8695652173913043,0.9956803455723542,jump,500
0.0006590181431736687,0.0014823191003853426,0.008621040356295316,0.015426580961639742,0.9926470588235294,0.9615384615384616,jump,500
0.0003911994738192481,-0.0013792978128782899,0.007722764052937432,0.019134277121301446,0.997624703087886,0.9846153846153847,jump,500
0.0010519016567242408,0.001499586966703056,0.00811690322866886,0.016250215460385246,0.9973890339425587,1.0,jump,500
0.0009036535222891239,0.000639592919355322,0.007094278137459243,0.008033527368233739,0.9927007299270073,0.9952830188679245,jump,500
0.0010254844889403866,-0.003830811489431154,0.00771113939394684,0.014909620135039813,0.9953596287703016,0.9636363636363636,jump,500
0.00022707191202850038,0.0016216988337110357,0.008660005914644664,0.017997283241261822,0.9948186528497409,0.98,jump,500
0.0009231522371184503,3.9168389715919565e-05,0.007501904569980387,0.0097215532852996,0.9973118279569892,0.9912280701754386,jump,500
0.0006436858755644576,-0.0003551351795932094,0.008431820876896503,0.019922364155260507,1.0,0.9696969696969697,jump,500
0.0009699428465001208,-0.0018455505996996997,0.008745299630940345,0.017053793922081246,0.9944289693593314,0.984251968503937,jump,500
0.0011810883954223473,-0.0032313559861403825,0.007618708569627293,0.011229940402991311,0.997867803837953,0.9411764705882353,jump,500
0.001296722924869229,0.00041060705084216696,0.007436931164016564,0.008279779474384864,0.9975845410628019,1.0,jump,500
0.0007960621688979169,-0.0007371879598428574,0.0071939203622947406,0.008189493872228764,0.9815950920245399,0.9907120743034056,jump,500
0.0007995631587074672,0.00024127934102305973,0.007571010800813068,0.009969671040575903,0.9927536231884058,0.9444444444444444,jump,500
-0.0008443237697797621,-0.0008668457869842203,0.009114789383950836,0.016028719220870076,0.995575221238938,0.9961538461538462,jump,500
6.851100701712548e-05,0.0006812936669646116,0.007893906632365198,0.017126151004743552,0.9978021978021978,0.967741935483871,jump,500
0.0005528161717277954,-0.0032809322354864887,0.008321108861869791,0.017699150985029524,0.9941520467836257,0.9861111111111112,jump,500
0.000299048839519274,-0.0014487957454572778,0.008008481125403972,0.017920302146575542,0.9972375690607734,0.9919354838709677,jump,500
0.0004094487714491467,-0.0020879605132857583,0.007902676605554177,0.016760287372977065,0.9969879518072289,0.9935064935064936,jump,500
0.000697034255110072,-0.001312229461434173,0.00809548028940305,0.01690324307923773,0.997716894977169,0.9791666666666666,jump,500
0.000244262866840973,0.003971097069890658,0.007347931298154141,0.0076213505314027576,0.9958419958419958,0.4,jump,500
0.000884454602819309,-0.0023054113767679873,0.007716444074065608,0.013260435027532954,0.9977876106194691,1.0,jump,500
0.0008427551828216819,0.0,0.007460683601848208,0.0,1.0,0.0,jump,500
0.000531022948283817,0.002709466685691387,0.007644402424445322,0.007836888171923363,0.9977728285077951,0.972972972972973,jump,500
0.0010343592676244596,-0.0013128693076361916,0.008355862193656652,0.017126518469769893,1.0,0.9925925925925926,jump,500
0.00026052788270950443,-0.0008811802132513845,0.008141051835548885,0.019054821507093474,1.0,0.9891304347826086,jump,500
0.00032959999505869215,-0.0029807854988604682,0.0087622523892081,0.01742801693474739,0.9976076555023924,0.9852941176470589,jump,500
0.0006534597725230287,-0.002791027488299881,0.007809599311537309,0.015949447057542244,0.9977426636568849,0.9767441860465116,jump,500
0.0002650481805546833,-0.001345083906848592,0.008015560071415618,0.015531055442995765,0.9977827050997783,0.9714285714285714,jump,500
0.000851608448319787,0.0008289000363404534,0.008203245862919623,0.017385394517094754,0.9959514170040485,0.99581589958159,jump,500
0.0008111690622166631,-0.005607975615225946,0.007774068165295214,0.01588808903378263,0.9978540772532188,0.95,jump,500
0.0008945735336100854,0.0005956174806361939,0.006866050875187475,0.009447838513457417,0.997867803837953,0.9411764705882353,jump,500
0.00024793841214427456,0.002452466446830586,0.008544797119414256,0.018277781913961014,0.9977116704805492,0.9795918367346939,jump,500
-0.0015792541842893474,0.0003470696767500187,0.006411926012826479,0.007514088552373477,0.3333333333333333,0.9979296066252588,jump,500
0.000680654052022404,-0.004861838504299526,0.008463029296598512,0.017947235942950238,0.997624703087886,0.9846153846153847,jump,500
0.00034266694837359384,-0.00048001261173819903,0.007729812678679875,0.015988552137130654,0.9949109414758269,0.978494623655914,jump,500
0.0009622309733775888,-0.0017651646771393965,0.007617590149885047,0.015364881833594031,0.9949367088607595,0.989010989010989,jump,500
0.0008002641036083643,-0.0018836986113914254,0.007558368217490385,0.01744191319045252,1.0,0.9942528735632183,jump,500
-0.0020321150748736244,0.00044531251959682337,0.006528846336998257,0.007854267466113217,0.625,0.9937238493723849,jump,500
0.0014629903635842035,-0.00034864489192552726,0.007390305369513303,0.008401370922834262,0.9954022988505747,0.9411764705882353,jump,500
0.00022019019787750376,0.0002813780681176244,0.008069415736083337,0.01293210189221873,0.9978165938864629,0.9642857142857143,jump,500
0.0008528213081852847,-0.0029196265611687302,0.008118846724815134,0.018069134729703843,0.9976133651551312,0.9850746268656716,jump,500
0.0005672148861354069,-0.001378783005453307,0.007928818742336002,0.009113593651984055,0.9905660377358491,0.9354838709677419,jump,500
0.0011509088929797877,-0.0016340517076163174,0.007996332754679859,0.016885361193090878,0.9943181818181818,0.9925373134328358,jump,500
0.0006533873346638789,-0.0015492262901595495,0.007807468775795046,0.012780069609416826,0.9956140350877193,0.9333333333333333,jump,500
0.00039228101347316266,0.0029664401068760166,0.007016425798979369,0.009330434287822945,0.9955555555555555,0.9444444444444444,jump,500
0.00012702239484995413,-0.002122591521590549,0.007990802184234006,0.017338056718684602,0.9976958525345622,0.9807692307692307,jump,500
0.00047448648989375174,-9.241817580452967e-05,0.0076318647859127285,0.008666552125353316,0.9894736842105263,0.9716981132075472,jump,500
0.0008923191048677523,0.005789473741573929,0.007783744633570836,0.016571294862753955,0.9977924944812362,0.9696969696969697,jump,500
0.0004270732534655096,-0.00043130573473431553,0.007962310712606273,0.015489216753232851,0.9971910112359551,0.9923076923076923,jump,500
0.0015093103574618943,0.0005986748269551415,0.007939144014331788,0.017311578211501276,1.0,0.9875,jump,500
0.0007697393276352462,0.0,0.007679740656117461,0.0,1.0,0.0,jump,500
0.0002719525155240694,-0.0003415064408614435,0.008250897912297786,0.016656283332222858,0.9911894273127754,0.9961389961389961,jump,500
0.0007170649344756615,0.0003372939208932713,0.007897876807463813,0.0205855642854535,0.9978768577494692,0.9333333333333333,jump,500
0.000709352484879771,0.0014707453154032366,0.008537094135153396,0.015837771059231027,0.9950124688279302,0.9764705882352941,jump,500
0.00030767750850515293,-7.332117131049354e-05,0.007389841680087798,0.0160336335758745,0.9968553459119497,0.9940476190476191,jump,500
0.0005993948538315579,-0.0010462380116699952,0.008132603653762682,0.009946145052315962,0.9977578475336323,0.95,jump,500
0.0009125637923910954,0.0006393817156329774,0.006924443140834566,0.007996511868718465,0.9629629629629629,0.9894179894179894,jump,500
0.0010796390240469418,-0.0013899601530833132,0.008362243674056274,0.01748654833695272,0.9933110367892977,0.9946524064171123,jump,500
0.00029374394008086147,-0.002874767731851236,0.007997996929412573,0.014267418782594186,0.995575221238938,0.9411764705882353,jump,500
0.0005880163417793892,0.0016005486880367095,0.0075740952064465876,0.00928185230085991,0.9955849889624724,0.9090909090909091,jump,500
-0.00019620137109990933,0.006289602510863933,0.008605354931796889,0.017559046257014713,0.9978021978021978,0.967741935483871,jump,500
0.0006529832397504857,1.4141566533574204e-05,0.00827448631446285,0.015875507832343396,0.9974874371859297,0.9886363636363636,jump,500
0.0006690241351930404,-0.003117784479620234,0.007644328249779228,0.0161740885815794,0.9975845410628019,1.0,jump,500
0.0008500234544286392,0.0033222616919469637,0.0076748656956723265,0.01834549726895498,0.9978070175438597,1.0,jump,500
0.0012056808511724476,-0.0002931935926770687,0.0073122159696596125,0.007893229394360596,0.997716894977169,0.9791666666666666,jump,500
0.0009186702792830021,-0.0026047567868427704,0.007887483441276015,0.013201066379992894,0.9956427015250545,0.9629629629629629,jump,500
0.0014133868544064954,0.00735433259888625,0.007784559096535038,0.017377700336547678,0.9978165938864629,0.9642857142857143,jump,500
0.0007722252812759455,0.0005348919534633916,0.00777345660322321,0.009237673446139228,0.9954233409610984,0.9591836734693877,jump,500
-0.0004609982415387282,0.0009407553029253924,0.006754438031406666,0.007578839046934811,0.953125,0.9928909952606635,jump,500
-7.387255208073109e-05,-0.00136673185064153,0.009657411424176145,0.016990980685653124,0.9922178988326849,0.9912663755458515,jump,500
0.0012869704476892421,-0.0009322562845113702,0.010103986651050141,0.018663893964030783,0.992831541218638,0.9903381642512077,jump,500
0.00037836298889377696,0.00018526864266942705,0.008173404795060832,0.014832279717195272,0.997872340425532,0.9375,jump,500
0.0004357029542201932,0.0,0.007822995695559066,0.0,1.0,0.0,jump,500
0.0003652902806684681,0.0022038064410430827,0.008212848332961133,0.017284566545661805,0.99644128113879,0.9951219512195122,jump,500
0.00108567604906339,0.0011504178720406933,0.007816884260080419,0.01689797436367522,0.9973118279569892,0.9912280701754386,jump,500
0.0005331086806004681,0.0014218648234765978,0.007335664390080691,0.008341786347244865,0.9887323943661972,0.9618320610687023,jump,500
0.0003566446710647882,0.0009984294728659642,0.0078627785340807,0.008172661994534114,0.9952380952380953,0.9545454545454546,jump,500
0.0005196961636913835,-0.007385874081132277,0.007790752509319959,0.014573543836033558,1.0,0.967741935483871,jump,500
-0.00018570445612258146,-0.0005699137958419661,0.009549589138942039,0.017040630621077652,0.9879032258064516,0.9873949579831933,jump,500
0.0012737034405675867,0.0032123708932890616,0.007566831679974296,0.008917095176116685,0.9946380697050938,0.9823008849557522,jump,500
0.00018842958038915928,-0.0009570818679983047,0.007659190098575203,0.012147706257564794,0.9978494623655914,0.9523809523809523,jump,500
0.00011124503962623569,0.002188373661742772,0.008579729390883925,0.017039388351344276,0.9962825278810409,0.9953917050691244,jump,500
0.0006057749767976846,0.00036728320092161874,0.007868655575437318,0.018397039873771767,0.9971910112359551,0.9923076923076923,jump,500
-0.00034964719429510444,0.0006566110125348442,0.007430884591318933,0.007886071956498788,0.9883720930232558,0.9975,jump,500
0.00013432501627672484,0.0034139596584232346,0.007697480407181534,0.017198557053242924,0.9977011494252873,0.9607843137254902,jump,500
0.0009711821737992505,-0.002232645690470274,0.008298776706944698,0.01727848308968641,0.9953379953379954,0.9824561403508771,jump,500
0.0006873239657482521,-0.00148024519298691,0.008098511114224504,0.015866072066430207,0.9959183673469387,1.0,jump,500
0.0002924966103310772,-0.0031825039309348207,0.008829750944741208,0.017504585273908826,0.9925,0.9651162790697675,jump,500
0.000845207416316421,0.0009571963471995568,0.007426608294763594,0.009466932345186757,0.9933333333333333,0.9166666666666666,jump,500
0.0006291087464322919,-0.00011237896139410297,0.007833626151883506,0.016619584328368475,0.9972067039106145,0.9921875,jump,500
6.774086127256082e-05,0.0036980118531285628,0.007648923450732136,0.007918423498752698,0.9956427015250545,0.9259259259259259,jump,500
0.0009121300302408217,0.003955089494814903,0.008210847100722977,0.00946043562204805,0.9901477832512315,0.95,jump,500
0.0004971709803962196,0.0,0.007874817469296193,0.0,1.0,0.0,jump,500
0.0003286578471477974,-0.005578788482473896,0.007756991407013553,0.01928316417155234,0.9978494623655914,0.9523809523809523,jump,500
0.0012670477525179881,0.000520858688557118,0.00738455614010349,0.008295956052891107,0.9924812030075187,0.9863636363636363,jump,500
-0.00010399662570026207,0.000655368998917812,0.00693753368564823,0.00790886293082621,0.8974358974358975,0.9932885906040269,jump,500
0.00047861678282946565,0.0,0.007629902676585847,0.0,1.0,0.0,jump,500
9.943310294608099e-05,-0.0013958088349979038,0.007959448657586483,0.019600927084807134,0.9978540772532188,0.95,jump,500
0.0011390538783940102,-0.00034965779264343143,0.007116317786807894,0.007927961949491276,0.991304347826087,0.9973045822102425,jump,500
0.0013085792192947653,0.0006542634488022456,0.007735042655724149,0.01881336807269298,0.996415770609319,1.0,jump,500
0.0022684061593297553,7.251750725170141e-05,0.006801055317633891,0.00811396617518235,0.9791666666666666,0.9923076923076923,jump,500
0.0016924303135158005,0.0013194164703369043,0.007890523557405972,0.007947599179542386,0.9693877551020408,0.9922680412371134,jump,500
0.0009063946131105651,0.0008571072618281977,0.008036432599151795,0.017804737904707105,0.9974093264248705,0.99,jump,500
0.0011016970032521748,-0.0002747664354865496,0.00848683165367751,0.01786429660369516,0.9972451790633609,0.991869918699187,jump,500
0.0007312197250823611,0.0003438030957484813,0.006660373153505965,0.007993721549567442,0.959349593495935,0.9889807162534435,jump,500
0.0009202343191228647,0.0007051520042840771,0.0077485317822944995,0.014375362524441578,0.9971014492753624,0.9929078014184397,jump,500
-0.000347964577384451,0.0014082810210545866,0.007589375071668668,0.008261217754930446,0.9922779922779923,0.9911894273127754,jump,500
0.0012084290131940943,-0.0038643790858281972,0.008222772244014675,0.015568175311970099,0.9978813559322034,0.9285714285714286,jump,500
0.0005996321297266573,0.0013592982404530645,0.007937687230872592,0.014890519061410213,0.997737556561086,0.9772727272727273,jump,500
0.000447182330870528,-0.0013898007388371235,0.007802670857884387,0.016474524202928973,0.9961389961389961,1.0,jump,500
0.00027246120114195524,-0.002726070237415133,0.008904876469329907,0.018361234671623403,1.0,0.9863013698630136,jump,500
0.0008640760287945033,0.0012162027526291903,0.007803264475293229,0.014274288586437313,0.9978354978354979,0.9583333333333334,jump,500
0.0013140912991138937,0.00047802924607019556,0.007389898263974761,0.007750709329058372,0.9464285714285714,0.9930232558139535,jump,500
0.0009063767330716204,-0.00021220589547044953,0.007372697829690335,0.00816679003334249,0.9921671018276762,0.9611650485436893,jump,500
0.001028013857473749,4.270297553494272e-05,0.00814618521557852,0.014987507793118441,0.9978354978354979,0.9583333333333334,jump,500
3.3961065232656776e-05,-0.0031270180451143277,0.00784064229940688,0.017189564851149506,0.9975369458128078,0.975,jump,500
0.0004149992408049542,0.0012872787863925587,0.008913544655918778,0.016497408929817405,0.994535519125683,0.975,jump,500
0.00018113406547214797,0.0022854953245642095,0.007596483185220592,0.008576092192805031,0.9875930521091811,0.9397590361445783,jump,500
0.0008818834274623615,0.0006635726861726668,0.007206949461133557,0.008561888746008679,0.9814126394052045,0.9769585253456221,jump,500
0.0009594960646127278,-0.001149925587709865,0.008727139495931707,0.01544223491820489,0.9948849104859335,0.9789473684210527,jump,500
0.0009723900159217803,0.0,0.007934959851322065,0.0,1.0,0.0,jump,500
0.0006811174916886776,-0.00018106009855929615,0.007706483999061594,0.01566615016389609,0.9978260869565218,0.9615384615384616,jump,500
0.0008492460961311072,0.0010348769124978877,0.007387657847356184,0.008249047518108357,0.9932659932659933,0.9894179894179894,jump,500
0.0012905844821640238,-0.00395386648725303,0.008126206031159508,0.01627492283250608,0.9975062344139651,0.9882352941176471,jump,500
1.6964392019955525e-05,-0.0018513673808871452,0.00882864131313744,0.017493235778588145,0.9957081545064378,0.9920948616600791,jump,500
0.0006503893294358305,-0.0038089411951408676,0.007803881603166761,0.016492022679892436,0.9978540772532188,0.95,jump,500
0.000578310145042671,0.002327383325266435,0.007493733475423525,0.009821266020730302,0.9905437352245863,0.9523809523809523,jump,500
0.0004910445585203174,0.0,0.008010439893167626,0.0,1.0,0.0,jump,500
0.00014454605612458323,0.0,0.007802229807481527,0.0,1.0,0.0,jump,500
0.00024293064714728724,0.00011442568450771321,0.009677252614084877,0.016284862262382002,0.9902439024390244,0.9928825622775801,jump,500
0.0009443892856042228,0.0,0.00771060818722988,0.0,1.0,0.0,jump,500
-0.0003628943190504535,0.0006451766010476445,0.006726131107332557,0.008031636319686631,0.9772727272727273,0.9903225806451613,jump,500
0.001015802374856479,0.000549186942382188,0.007868032739755542,0.00904635377592348,0.9905437352245863,0.9365079365079365,jump,500
-0.0002770752424007186,0.00386465041039142,0.00792579526918443,0.01624459046247433,0.997867803837953,0.9411764705882353,jump,500
0.0009379911187042287,0.001901527033170124,0.007567415624199096,0.008194396797174243,0.990521327014218,0.953125,jump,500
0.0012182225100620576,-0.0011450755620914979,0.00851129169832411,0.015132704964366923,0.9974619289340102,0.9891304347826086,jump,500
0.0006636537913117846,-0.005286681358852593,0.008712536295293572,0.016422567309982213,0.9951807228915662,0.971830985915493,jump,500
5.4970078773858005e-05,-0.0019054697118965878,0.008824030828805314,0.017469665157023993,0.9914893617021276,0.9960159362549801,jump,500
0.001230781322297375,0.006190596742519619,0.007771961727722121,0.014313831995199425,0.9978632478632479,0.9444444444444444,jump,500
0.0007066158823409548,0.0011085969204040075,0.009025720176476189,0.016835320523504626,0.9965753424657534,0.9896907216494846,jump,500
0.0009588622438575157,0.0020518878502785542,0.008094342856161629,0.015815028190676327,0.9978401727861771,0.9565217391304348,jump,500
0.0010862908424492444,0.0007191945982927429,0.007920233792022183,0.015719437516336428,0.9975124378109452,0.9761904761904762,jump,500
0.000714364525747194,-0.0017294518038612394,0.008273314050893025,0.016697793491463758,0.9961832061068703,1.0,jump,500
0.0005742552750689028,-0.0025189912039441354,0.007804679877157454,0.009502914188771213,0.9955056179775281,0.926829268292683,jump,500
0.00046943195548446095,0.0008682955902221599,0.007426253156004387,0.00833143840944293,0.9931740614334471,0.9844559585492227,jump,500
0.00047267741709360793,0.0018453328996548245,0.007827444235973521,0.008139436306566755,0.988009592326139,0.9420289855072463,jump,500
0.000636140231689972,0.0003777102855040836,0.0074358360213669875,0.008730577528253432,0.9889196675900277,0.96,jump,500
0.000782287206976867,0.0012545575855579102,0.007831668500064757,0.009385068825309864,0.9932584269662922,0.9512195121951219,jump,500
0.00037038028883243997,0.0013845071607469781,0.008076449528082034,0.015451236003567476,0.9977220956719818,0.9787234042553191,jump,500
0.0010901668965732972,0.000724668662939538,0.007454751654216745,0.01569793950488548,0.9977477477477478,0.9761904761904762,jump,500
0.0007453871879881895,-0.002545777649387319,0.008688998942582914,0.018415024249930176,1.0,0.9928057553956835,jump,500
0.0011956661318116928,-0.0008786948176959057,0.009004477312439123,0.018055703479730244,0.9970059880239521,0.9868421052631579,jump,500
0.0004104521276987186,-0.0018220421082163806,0.009318138107825813,0.015995665530062295,0.9872881355932204,0.988,jump,500
0.0010014210590596018,-0.002638188803550442,0.00795474044912794,0.018738907067951668,0.9975369458128078,0.9875,jump,500
0.0011046384666890416,0.00025401197137337573,0.0070634650605494965,0.007910677140652845,0.9743589743589743,0.9950980392156863,jump,500
0.0010752301645981222,0.001466760729222028,0.007918558430029424,0.008925583689862236,0.9893899204244032,0.9541284403669725,jump,500
6.814718307369429e-05,0.0,0.008034154764105815,0.0,1.0,0.0,jump,500
0.0015934150281696167,-0.00020459689075049613,0.007543941173480403,0.008099666689380622,0.99375,0.9938650306748467,jump,500
0.0005746072073605753,0.002056745479717581,0.008193406623735076,0.018696469118337816,0.9978401727861771,0.9565217391304348,jump,500
0.0008550172203884926,0.0017052875854357598,0.007429727386795237,0.008747454289471428,0.9895561357702349,0.9611650485436893,jump,500
0.0013932945922673673,-0.00353930858242011,0.009666500110311144,0.01622412001235124,0.996415770609319,0.9903381642512077,jump,500
0.0003149190912159739,-0.001706435386602361,0.007527069442348956,0.01151343169399989,0.9978768577494692,0.9333333333333333,jump,500
0.0010357220307137599,-0.0016239708153743336,0.008018595823416805,0.015212306872792677,0.9947916666666666,0.9901960784313726,jump,500
0.00042530324875644,-0.005057956756949708,0.007727700100177537,0.010536207501246888,0.9979253112033195,0.75,jump,500
0.0005753191303117209,0.0005758085527845777,0.00888592129484693,0.017513827717135867,0.9971014492753624,0.9858156028368794,jump,500
0.00040023567144717567,-0.0007315907596316484,0.007425008749398972,0.008429261229817945,0.9931350114416476,0.9387755102040817,jump,500
3.8174383057453084e-05,0.0020677314017166527,0.008079083975661604,0.010583223013105764,0.9929742388758782,0.9491525423728814,jump,500
6.20004667095524e-05,-0.001280891979149542,0.00775992949655474,0.011382651844824052,0.9956803455723542,0.9565217391304348,jump,500
