$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.012270588781093132,-0.00024097215148454103,0.0013250359300586,0.007255721353800175,0.18096270615904778,0.9490614162755231,0.052,True,mle,250
0.0015931141448490677,-0.004005064585224061,0.008222950964205536,0.018038766944144715,0.9951086830362199,0.999999999984951,0.9056603773584906,True,mle,250
0.0010813680708549817,0.0032312797319135546,0.007592159543536167,0.014368725696390729,0.9922256786887035,0.9120236953887514,0.9785407725321889,True,mle,250
-0.006022928178612901,5.8668425796992955e-05,3.985671889099553e-07,0.007697223904948322,0.0,0.9960141457776942,0.004,True,mle,250
-0.0047024471533389225,0.0009913063303710486,0.0012293445354933587,0.008994048031932026,0.4936341169138363,0.9632468236348292,0.5246913580246914,True,mle,250
0.00032673306917536824,0.00137479086320386,5.342686598600692e-06,0.008384431311702753,0.0,0.9928219686067697,0.012,True,mle,250
0.0027625083177719905,0.0006647445579933861,0.0007734587530461084,0.008125216065746168,0.23614294114843778,0.9596001917680064,0.008,True,mle,250
0.0008651491707848383,-0.0005791608040595628,0.007434124164471708,0.01741392562686444,0.9922950812584187,0.9842672035224368,0.9222222222222223,True,mle,250
0.0005030532398769918,-0.001074660060288656,0.007044357825034552,0.015817243131189967,0.9926627402104155,0.9999999999837247,1.0,True,mle,250
0.0008267509777842013,0.001741093041150395,0.007020573439514048,0.01924400373693256,0.9999999999783472,0.9762002888872305,0.9875,True,mle,250
0.014194637978279611,0.00015059449045002943,0.001130803630790269,0.00757484163753498,0.22345622576342922,0.9709826362561376,0.02,True,mle,250
0.00018153991189447588,-0.0015190562776088734,0.007391496091548174,0.018335174127542538,0.9937889830574642,0.9683192183487814,1.0,True,mle,250
0.0017293182332946578,-0.0019317542934217712,0.008286312387227664,0.01668719549931763,0.9898076446651795,0.9563020258764089,0.8333333333333333,True,mle,250
-0.0015495698875954448,0.00011251766486250887,8.213361349946012e-07,0.007848635605961907,0.0,0.9961232696378347,0.008,True,mle,250
-0.0011347786478560617,0.0009482737193700156,0.002991064772656065,0.007452798970919453,0.8626241856747192,0.9999999685120708,0.036,True,mle,250
0.001575703226274473,0.0016379047236690614,0.008235446784383439,0.022331277564094153,0.9929266321962763,0.7303326867917462,0.7479338842975207,True,mle,250
0.0007816721541906977,-0.0006836640351377631,0.007782005976990883,0.015110133313236039,0.991619787227242,0.9435923167309894,0.7857142857142857,True,mle,250
-0.00605588008777918,0.0005216870346763142,3.481418457735389e-05,0.007792645495370874,0.0,0.9884330892214566,0.02,True,mle,250
-0.004552292667048328,0.0005960434637282476,0.007261708501218124,0.007731708281545402,0.8161240915009167,0.9999998940845372,0.0,True,mle,250
0.022265782293549467,0.0013467608542397987,0.00024246862156669915,0.008308230528781588,0.0,0.9859605450034675,0.016,True,mle,250
-0.00757414134146111,0.0006555243385622068,2.513475238022075e-06,0.0071684800568211585,0.0,0.9962619517671802,0.008,True,mle,250
0.0005152153637487727,-0.002247828572491523,0.007775620886968915,0.018058771152809246,0.9849994869447952,0.9365457379330029,0.9148675458046447,True,mle,250
0.002357985987724897,-0.0002832476164068412,0.0006387335842052257,0.008460013238913669,0.1367576859447341,0.8937057626241715,0.128,True,mle,250
-0.009072763007328554,0.0006879503499444256,9.53438070257308e-05,0.007762049041561734,0.0,0.9736286517378705,0.032,True,mle,250
0.014193256867247745,0.00050198786455048,0.00018155279538029456,0.007214221650422938,0.17871930052031282,0.9865026157499779,0.024,True,mle,250
0.0010473896387864375,-0.00042166112222008923,0.0076147483661658895,0.01893991079458301,0.9942893150018167,0.9762464884881203,0.9868986479404674,True,mle,250
0.0010084697399856026,-0.0006180233490900516,0.012410493587259822,0.019877379810997877,0.9519925150517664,0.8723342802917833,0.532608695652174,True,mle,250
-0.014506404542981032,0.000996482020463178,0.00015797744955037784,0.007862053639052841,2.694834316382912e-102,0.9925732710643175,0.012,True,mle,250
0.00031273558732280375,0.00218292223858252,0.008039047873032916,0.014504512895701665,0.9936147012217962,0.9369755688598184,0.8125,True,mle,250
0.0009075425419866785,-0.002680698565697043,0.007494116403392968,0.01564262506280733,0.9909454780731245,0.9902446094422765,0.9867256637168141,True,mle,250
0.0007900813983420362,-0.0025408565901635484,0.007477159485401029,0.017599397640440006,0.9505991572050588,0.983905509755963,0.956526870721536,True,mle,250
-0.0070844777206657905,0.0013414722590562142,0.00045488370642271113,0.007459073741571569,0.5158951398473813,0.9944159797733823,0.012,True,mle,250
-0.006638512641077692,0.0011412024831260379,0.00030179596489377956,0.007390927500611867,0.41320927759459325,0.9965871761628872,0.008,True,mle,250
0.0005291356288194095,0.0003560146189879513,0.008051666571460891,0.01736013074767956,0.9946186871066733,0.9999999999178464,0.9846153846153847,True,mle,250
0.0013430143461990213,-0.0017248249408741952,0.008872878913355841,0.01696119683730143,0.9712948317950885,0.9859708335439225,0.9339622641509434,True,mle,250
-0.0003190491510919564,0.0004127996577743201,0.006939071995759356,0.01799509576510706,0.9921445830571165,0.9915049944717497,0.9703947368421053,True,mle,250
0.0019944782043375313,-0.00031877739782809275,0.006532982060255271,0.0157519824176173,0.9669592556526062,0.9999999999714699,0.9024390243902439,True,mle,250
0.0012201817269387573,-0.002092095150151383,0.007076765621912135,0.00729158477421266,0.9999999965862685,0.9879232990453973,1.0,True,mle,250
0.0007565270091298523,-0.0007846939609056577,0.007755402681236016,0.013713277843604089,0.9999999958955088,0.8864524987460268,0.9938524590163935,True,mle,250
0.013834319700404264,0.0001882300453711161,3.839179554146602e-05,0.00724704972701741,0.0,0.9939531469148761,0.012,True,mle,250
0.0019018932687054565,0.0004750407595151443,0.004398546738680291,0.008663573886225257,0.8055644453351195,0.9823381012774081,0.036,True,mle,250
0.0035186775449824654,0.0011993292745828006,2.280634106653144e-05,0.008114888798575285,0.21406590957193602,0.9902472679176683,0.02,True,mle,250
0.019530118864396453,0.0005495590874021715,4.609495655172851e-05,0.009012141115808036,0.0,0.988786835012215,0.5063025210084033,True,mle,250
0.02247572584948982,8.550678470152832e-05,0.0003221848985028765,0.00798504824822389,0.0,0.989150276878995,0.012,True,mle,250
0.0010372126186780053,0.0009315122040783649,0.0002150966861475501,0.007364501973776844,0.35117799199810135,0.9950378118630359,0.0,True,mle,250
0.022875668431165324,-0.0005631170703354598,0.0008716657015784857,0.007907197202306274,7.194112508183962e-207,0.9819028770340507,0.5100806451612904,True,mle,250
-0.011041670478726603,0.0005393177594597037,0.004186032902734938,0.007872953262436148,0.7197227670356446,0.999999995168015,0.016,True,mle,250
0.0003554969840890522,-0.002772052836397515,0.007791359987053912,0.017198030473859652,0.9940654100978931,0.9819774673095458,0.9504368279569892,True,mle,250
0.0009827363365605905,0.0015300721178674247,0.008259009524516114,0.01631368376646277,0.9808738516570905,0.7734817196163906,0.5659888357256778,True,mle,250
0.001189430020719424,-0.00276071085397356,0.007732754218444406,0.017192909752244703,0.9999999999571839,0.9924920277346984,0.9888888888888889,True,mle,250
-0.0002543805133841796,-0.0018734832158404107,0.0076018006291043985,0.019354930387832585,0.9879364418444783,0.8566013592937161,0.6517730496453901,True,mle,250
0.0224239804480495,0.0009521665022618289,0.0012033236638562352,0.007071929129253942,1.0923667116558249e-161,0.9799210017204358,0.024,True,mle,250
0.000644983405694554,-0.0025042970407622616,0.007507699629420368,0.01883608571509987,0.994750018352855,0.9675189998572575,0.9696969696969697,True,mle,250
0.0074905563064876285,0.002332114702773828,0.004643783012499656,0.007640861892029122,0.8646486083974049,0.99999998374321,0.028,True,mle,250
-0.00017421846952987192,0.0017715758852973242,0.006294841609712843,0.0072605133115487665,0.9999999957038149,0.9919727827303395,0.548,True,mle,250
0.004412642760201817,-0.00020336764973557205,0.0008030099795630738,0.007352965930487473,0.41766008395937365,0.9999999744459165,0.008,True,mle,250
0.0006331421832808778,-0.00112660411732809,0.00797891454869962,0.01789714067282883,0.988696020231666,0.9889767984020161,0.9918699186991871,True,mle,250
-0.00032350071688872314,0.0014270304339456387,0.007821604799222176,0.007887884893436472,0.28699904721605835,0.999507776850496,0.0,True,mle,250
0.0009817455674294732,-0.010141570923258477,0.008006448273718922,0.014875245534051508,0.9999999757970595,0.5705098745425179,0.992,True,mle,250
-0.0026234130198068617,0.0003375153328333309,0.004024716512388909,0.0075113864240142145,0.905775575227543,0.9999999769750222,0.06,True,mle,250
0.001471672386280879,0.0001197375957343333,0.0068056235160085165,0.018507002905586052,0.9790382662942807,0.9882817178636741,0.9759753298909926,True,mle,250
0.0013688954344045893,0.0007409553129721,0.00887955834007082,0.01773841171269891,0.9870782362331492,0.9999999999691548,0.9936708860759493,True,mle,250
0.01975113454637841,0.0005083493242609849,0.003530673501003562,0.006388160331077605,6.514185511721955e-87,0.9590377438558593,0.04,True,mle,250
0.0010637440266459193,-0.001980314006253092,0.007676260141516519,0.018907772137940433,0.98755377099992,0.8438120250605683,0.75,True,mle,250
0.000875604558192927,0.0008185626173941492,0.005313733473211735,0.00822084997240273,0.8932833225381601,0.9999994087042928,0.5242914979757085,True,mle,250
0.0005498422561787013,0.0008891432765609552,0.007505554095339679,0.014270644684789583,0.9933328591011229,0.9799179735055531,0.9376144688644689,True,mle,250
-5.1595484376310915e-05,-0.0007433460476455518,0.008483795538891403,0.0168767203259734,0.9924342869278119,0.9884004332032857,0.9947916666666667,True,mle,250
0.00017946917462101903,-0.0021389610617436666,0.007536061990381207,0.015020127979915945,0.9895497943468162,0.9917574281731063,0.9467213114754098,True,mle,250
-0.00010410848506142141,-0.0009135705432851306,0.007385869554122174,0.01770867041642855,0.9890627506348695,0.9925432652719878,0.9899328859060403,True,mle,250
0.00616314641266342,0.0005366847136646369,1.366917875532006e-07,0.007110957915333149,0.0,0.9959745644895249,0.008,True,mle,250
0.0012869142564759062,-0.0006305392653717848,0.00697224163041383,0.014184889638756793,0.9736418774009653,0.8859857220191273,0.7426155011360768,True,mle,250
0.001244479111221865,0.00019481474498749614,0.0077539086598198085,0.009639752193306043,0.9999999962189685,0.9816144284634526,0.764,True,mle,250
0.0006508749051845503,-0.003512597512212201,0.007763911712124327,0.018293964660674702,0.9891888900537557,0.999999999849406,0.9906832298136645,True,mle,250
0.0005008018712625402,-0.0018262869383540085,0.008744727720999431,0.01770871809491586,0.9906453741600347,0.9999999977670453,0.9930555555555556,True,mle,250
-0.01056875758182889,0.0012162111401671316,0.00043829202599341235,0.007657503036284265,0.09822172883630403,0.9847264097480475,0.012,True,mle,250
-0.000994461323285874,0.0008289329355854477,0.005917742485956316,0.008082023148470638,0.9792383066822715,0.9999999976216859,0.212,True,mle,250
-0.00041993668787164206,-0.0026992836780050833,0.007718196017919653,0.01963937071892263,0.9889181179677579,0.961356255708774,0.8853028798411122,True,mle,250
0.0007506170300661866,-0.001430011317921347,0.007618719929830789,0.01682366965585594,0.9912502958913716,0.9999999952057624,0.9747169325784868,True,mle,250
0.00026948413523027263,0.0015306890828629734,0.007841268028364276,0.011027975902936768,0.9999999944027741,0.9270497434803702,0.932,True,mle,250
-0.009076513585507498,0.0008971404842939343,0.0012598556602391407,0.007827798026681723,0.3489886888975534,0.9878821511161457,0.02,True,mle,250
-0.0051205908978657995,0.0005446723053740479,2.4930399557876938e-05,0.008414832178040552,1.4447904433944312e-168,0.9834025495293798,0.024,True,mle,250
-0.0036564017489811363,0.0017350486902054424,4.759797024183531e-06,0.007834241760809655,0.0,0.9968640170534546,0.008,True,mle,250
0.0019145168855623203,-0.006612170665135317,0.007756507970329944,0.009113653075358922,0.9999999968493489,0.835722208782108,0.976,True,mle,250
0.00852538407279251,-0.0007403519736434684,0.000704039375025949,0.007667168865409938,0.4652794881884615,0.9999999944507105,0.0,True,mle,250
-0.01732802371398385,0.0007522050122845998,0.0025391389565478134,0.0069487310560829435,0.5659164141556833,0.9939069886549737,0.012,True,mle,250
0.0013786593753653056,-0.0003158320808244042,0.0080949739468726,0.01641662369829821,0.9936952894537435,0.9821961832044527,0.9881897203325776,True,mle,250
-0.0004456796261856548,0.001398413903464455,0.0072266879976273825,0.013529675414003534,0.9845813161166714,0.9183002674324191,0.735019366598314,True,mle,250
0.0009321398683306229,0.0009094058069734191,0.007533942127908028,0.007544521725538784,0.9919062374897316,0.9308572566141915,1.0,True,mle,250
-0.0027416988214554808,0.0012557128182987209,1.3097711564734301e-05,0.007769819268710293,0.0,0.9915722063207719,0.012,True,mle,250
0.0002607925943629771,-0.008584091565594977,0.007415319103508888,0.014851011219537184,0.995266140825628,0.9999999999191819,1.0,True,mle,250
0.006417277795592731,6.375576741077204e-05,1.6231714561175778e-05,0.007641928341272341,0.3301604373774699,0.9959527673612645,0.012,True,mle,250
0.00047870842198255914,0.0012381223305014944,0.00775491774388556,0.01664365862455156,0.9945317378589951,0.9999999999507178,0.953125,True,mle,250
-0.008214739763568554,0.0013195100980722494,0.0008741908003926303,0.007635094753992046,0.3070714354598419,0.9776166577047538,0.04,True,mle,250
0.0006695699564345215,-0.0014714034124913642,0.007577329627620563,0.014752844381925938,0.9904369826179593,0.9900833013120165,0.923841059602649,True,mle,250
0.0009158314902651874,0.0011878697128445545,0.007557302465347816,0.016473990511495534,0.9927271881772595,0.9597971941209195,0.9447777474775021,True,mle,250
0.004477294630402129,0.00015589715631758878,0.00030822995117388215,0.008179678921687151,0.47065391418874986,0.9999999988807451,0.5,True,mle,250
0.002442239777643386,0.0011743163837119178,0.007308336296321501,0.007323391728801411,0.9574549641424277,0.9999998705376326,0.004,True,mle,250
-0.0008243206177270216,-0.0017561195813630345,0.008338585851098134,0.017173659623001398,0.9933089959867845,0.999999999935436,0.8944369758658217,True,mle,250
7.672104801690023e-05,0.0009044186901984417,0.004437928003109281,0.007686731680829434,0.8348188622822776,0.9999999639266813,0.0,True,mle,250
0.00031377952712598943,-0.0008221529423464645,0.007480720631698679,0.020308426267095975,0.9943623374885195,0.9806980656166647,0.9821428571428572,True,mle,250
-0.004403842673875659,0.0003758921848580012,0.0006374580329500662,0.007822330564180881,0.4398376274582044,0.9999999793639173,0.008,True,mle,250
-6.857376891698665e-06,-0.007433196951549057,0.007673728432024743,0.017670685072980995,0.9945607213523271,0.9644288636557354,0.997737556561086,True,mle,250
0.0018508211353757274,-0.0026375056607762584,0.009522695887185099,0.01756926893809943,0.999999998338266,0.9949923095029382,0.9753694581280787,True,mle,250
0.0007317230604173702,-0.01248767269863837,0.008428712863157726,0.018863185512716048,0.999999990686037,0.8269915964272966,0.5,True,mle,250
4.739591777139822e-05,0.0018382312190445712,0.007562154231925747,0.016545258569160948,0.9934238582822619,0.9999999997682413,1.0,True,mle,250
0.017172148143703343,0.0012589305505669932,4.548936859205977e-05,0.007435580443381046,0.0,0.9929180778032956,0.008,True,mle,250
0.0011001834537840254,0.0004702337936873513,0.005848425911335131,0.008161914668894288,0.9818255341317685,0.9999999969107659,0.236,True,mle,250
0.00038752153474850995,-0.001387116974565069,0.00793793966491639,0.01246277459046291,0.9999998793190777,0.6322315254068451,1.0,True,mle,250
0.00020537293986176084,0.001694384328889584,0.0068518736290522145,0.007129154097831546,0.9859435015037555,0.984744130794234,1.0,True,mle,250
0.00040643771091188806,-0.0024913750338106146,0.007288765100709504,0.00855070061437719,0.9999999142221191,0.8706351522632902,0.992,True,mle,250
0.0034040617964961697,4.403529957906036e-05,0.004066416119650414,0.0072339419628018806,0.8742859908545894,0.99737089936302,0.028,True,mle,250
-0.0008714669127795143,-0.0005976021131538372,0.007796702676180529,0.017369621613747974,0.9818748442430881,0.9943272960637667,0.9797297297297297,True,mle,250
-5.899229402486423e-05,-0.0036398759510154924,0.008004345046468481,0.015301752495695974,0.9932804740978305,0.9872730385418899,0.9882352941176471,True,mle,250
0.0021583291226107922,0.00033013007753432644,0.0016684709123394304,0.008281479129908136,0.6979184179205008,0.9999999839721044,0.016,True,mle,250
0.0014188780322812442,-0.010006583570262562,0.008276143590764382,0.009603807216752178,0.9871971856216489,0.8807141321956974,0.6599770642201834,True,mle,250
0.001672548152129244,-0.003254655861860485,0.007367260987136774,0.016528073114291678,0.9754601330408215,0.9849139802826908,0.9967320261437909,True,mle,250
0.0004697685082200177,-0.005721692465699037,0.008329633827122384,0.016034008449722137,0.995533910423724,0.9999999878766116,0.9977678571428572,True,mle,250
0.0016944539016051528,-0.00101352056591159,0.007597868945534767,0.019216092769710518,0.982446064733327,0.9906377021111982,0.9767441860465116,True,mle,250
0.00046886182159675975,-0.004453393072155848,0.007917349613685612,0.018777809482294374,0.9932955098679195,0.9672529479324286,0.9443454564511058,True,mle,250
0.001082147742433712,-0.0009541193696402905,0.007784963442968298,0.01687212339218871,0.9947254542329025,0.9498050672628342,0.9521164527868224,True,mle,250
0.008076822620475205,0.0014511959067868624,0.0042129503130378795,0.007471285830667382,0.501409227167922,0.9999999636769663,0.0,True,mle,250
0.001123904735781207,-0.00721024676446962,0.007466134378627012,0.016444050193581156,0.9897515069019297,0.9392197155845105,0.9761904761904762,True,mle,250
0.0004848442706482705,0.0007927390909632285,0.007472465349933871,0.017681775430402107,0.9860483811281534,0.9919657809030249,0.9704584040747029,True,mle,250
-0.00432363422943882,-0.00021563631412670244,3.881561248507468e-06,0.008017912441863657,0.0,0.996739451915051,0.004,True,mle,250
0.016331273918426616,0.0007390345132589427,0.00015766606537397397,0.008007515561998566,0.0,0.9882382471475869,0.02,True,mle,250
0.00606630728028656,0.0006111352012307144,0.0007784090138937105,0.008216535012591416,0.36259072564573014,0.9880957361186712,0.004,True,mle,250
0.0005929919404853626,0.0013484044724666189,0.007928482903679998,0.01558552770727107,0.9918897485276105,0.9768483042220262,0.9850652522855747,True,mle,250
-3.874221632311989e-05,-0.0005253610911946719,0.008432454912984161,0.017235914847280546,0.9928082835039043,0.9780691426020135,0.8653846153846154,True,mle,250
0.00217960608040607,0.0011830073793025224,0.0007801649952766862,0.007853875812231752,0.6291919508747142,0.9999999994366292,0.0,True,mle,250
0.0011997699878701113,-0.0018990134418929677,0.007296704700292349,0.01674599768762764,0.992682641063206,0.9871009605550364,0.9673913043478262,True,mle,250
0.0005569013499488345,-0.007028015797934221,0.007451956478006875,0.016437389691458703,0.9953881369109222,0.9999999995670289,0.9848484848484849,True,mle,250
0.008402494168940426,0.0011166312365558865,0.0075777427994843825,0.008414219091212543,0.7934263436926939,0.9999998975825859,0.504149377593361,True,mle,250
0.0012670366679961964,-0.0004885416204061861,0.007814967463220905,0.019227960929327628,0.9834311364597419,0.9925544788827342,0.9391891891891893,True,mle,250
-0.011690013851760815,0.0010234041788175037,0.006571698571945778,0.008125977517730263,0.654394743497211,0.9999999514827469,0.012,True,mle,250
0.0014413637357541748,-0.0008574175091120773,0.008322665458955072,0.01729187884570661,0.9999999998616371,0.9822159610494496,0.9671201814058956,True,mle,250
0.0004288819941769391,0.0005709929932631982,0.008189034602255599,0.013558600875300874,0.9999999985237896,0.9836794136632054,0.5,True,mle,250
-0.0002934927903964151,-0.0017138379769147697,0.007460483729832173,0.01685998490077866,0.9921091981916949,0.9639667675879697,0.9196575907590758,True,mle,250
0.016679539445309817,0.00018812514150320215,0.0019677333123074587,0.007132203111069674,1.5745762900459668e-83,0.9699656249826554,0.028,True,mle,250
0.020626631801199894,0.0011246749807097408,0.0003134696550897288,0.0074018614856788635,0.0,0.9862946885378493,0.016,True,mle,250
-0.0008499014214271028,-0.005854351267153697,0.007432637726691344,0.018101025242404988,0.985909567476318,0.9572266783273701,0.8947368421052632,True,mle,250
0.0010021411111388024,-0.0035007056361718186,0.008202084051666433,0.01602598989738229,0.9956571784148661,0.9999999336587563,0.9705882352941176,True,mle,250
0.0003772638524972933,-0.0023550751725237486,0.007869073988611855,0.008260060983138029,0.9999999488302558,0.901440912769243,0.972,True,mle,250
0.0006809249948070773,-0.0018828286645449772,0.00829081905648281,0.017567854433007988,0.9922166694981815,0.9746970966572646,0.9414893617021276,True,mle,250
0.0015529794218887578,-5.780288132342028e-05,0.0028264459757801914,0.008175285402731795,0.7422483899009483,0.9999999607995502,0.02,True,mle,250
-8.494326362884742e-05,0.0009336678964974463,0.0066351395299530614,0.006921517100152514,0.9731736916839157,0.9999993951314404,0.076,True,mle,250
0.0015928507947833345,-0.0015496334532994237,0.006482210576914551,0.008814127329090411,0.9767363376114278,0.9480076960225959,0.788,True,mle,250
-0.0015622332466924307,0.0009423119964587076,7.1876126011263425e-06,0.008180168141496335,0.0,0.9930440770485894,0.012,True,mle,250
-0.0006640005756460392,0.002719394683541801,0.007055274949949985,0.014196071350746057,0.9938256204393855,0.9649387670270956,0.9435206422018348,True,mle,250
0.0010841458611756864,-0.0030083591197262866,0.008826820734517295,0.017755962238511263,0.9931710119936095,0.9848293869021172,0.9818512499032582,True,mle,250
-0.0036093480872770407,0.0007948695506388169,0.000840537984365687,0.007956761202944708,0.4151586193543485,0.9999999921454318,0.008,True,mle,250
0.0002547744919444839,0.0005615922754870438,0.008282992422779873,0.019193665680919725,0.9930891047707139,0.988472141012602,1.0,True,mle,250
-0.004412916828678457,-0.00016386212706299513,0.002710722908917313,0.007917726809678716,0.8357316843038474,0.9999999977283777,0.028,True,mle,250
1.8691948937556613e-05,-0.000951367120615755,0.007814203413703162,0.019654847138045817,0.9931745087084477,0.999999999997574,0.9687010954616588,True,mle,250
0.00013343195977576867,-0.0019140419953031112,0.007490980242143084,0.008949368000286142,0.9875853605351848,0.9688817773948613,0.828,True,mle,250
6.793434464087445e-05,0.0021082836576268075,0.007297124572246967,0.013545174005716995,0.9999999996780339,0.9743201039323576,0.943939393939394,True,mle,250
0.000438461673876324,-0.003089822250394905,0.008185027207538673,0.016317642988305923,0.9925301162211141,0.9999999993881554,0.963773681515617,True,mle,250
0.0008887262126439515,-0.0028756666096806304,0.006892352170881301,0.017418087819260426,0.9934128690027942,0.9842136556871498,0.9917127071823204,True,mle,250
-0.000427330583802066,-0.00022214597751073263,0.00782643983543071,0.017467015602390057,0.9806220963332306,0.9938327166230932,0.9457380457380458,True,mle,250
0.00033042911752302677,-0.003776933978159856,0.008000054512285408,0.01882371217981668,0.9927074692659141,0.9897351401372865,0.9851485148514851,True,mle,250
0.001614321256961878,-0.0009369054289192904,0.002718075501792094,0.007989166020374333,0.7964283719876605,0.9639387774396516,0.08,True,mle,250
-0.007278022380113614,0.00010553937429323204,3.099784334135644e-06,0.0077764249508661685,0.0,0.9924017772864636,0.008,True,mle,250
0.0009507346132297903,8.825323749921202e-06,0.007834108136963884,0.019993453568944344,0.9999999999630744,0.9546281120393614,0.7195121951219512,True,mle,250
-0.0021317761476787474,0.0016082405928886105,0.007230713912464002,0.008575231073899485,0.9609126441074575,0.9898588846917122,0.048,True,mle,250
0.000858770682493469,-0.001640577237257481,0.007788261661204057,0.016749643942706113,0.9917459889246913,0.988362653424328,0.9571428571428571,True,mle,250
0.0009719564293899246,0.0018318266784513445,0.00766554159921775,0.020130117811595644,0.9915258967725187,0.9910947570404454,0.9923076923076923,True,mle,250
-0.007858801634367826,0.0007651408567816902,6.087712029991179e-05,0.00787540733649784,1.5496293959101166e-203,0.9846311298455053,0.024,True,mle,250
0.003017667880961742,0.0012691931477548798,0.0001105190482326529,0.007599658805735799,0.48807823975078013,0.9999999987538339,0.008,True,mle,250
0.001267943579143532,0.0006042125934000507,0.007635029159507329,0.02019907555073596,0.9885571944988061,0.9351691708576192,1.0,True,mle,250
0.00290134859557946,0.0002878942154946937,0.007440000926457586,0.01780284592535785,0.9849406972576877,0.999999998963881,0.9423243370839562,True,mle,250
0.0005658064169990892,-0.000413112076997811,0.005886432984047867,0.007901373686828639,0.9884119614490273,0.9999999995008035,0.36,True,mle,250
-0.004221732996908211,0.0007640354297035135,0.0008641299121383772,0.007995906266347302,0.7315848082194939,0.9999999996909993,0.016,True,mle,250
0.0008827399954257314,6.862336665976608e-05,0.0071362043159785065,0.01814726386223123,0.9999999999771751,0.9932807827377776,0.9666666666666667,True,mle,250
0.0008020588008562112,-0.002652274785978018,0.00785930497691116,0.0169355700391888,0.9944546196629979,0.9999999950552989,0.962928565900472,True,mle,250
-0.0002215227022732495,0.006010738630235644,0.008188756520937444,0.022717123405549367,0.9999999999650983,0.927117550613108,1.0,True,mle,250
-0.00844359909983303,0.0011201498093685884,0.004872489018748104,0.0073672600989559125,0.8546160597251378,0.9999999938795527,0.0,True,mle,250
-0.005455369418763362,0.0011073626716165206,0.0017015412394246776,0.0074644807666778955,0.6421494746548098,0.985184863525464,0.04,True,mle,250
4.995686307965596e-05,0.00018302994512441932,0.008339917734632277,0.01639893497301898,0.992907399238517,0.9874038825506514,0.9825581395348837,True,mle,250
0.00015720318228263578,-0.0007584944619090409,0.007984378942786521,0.01752938247331331,0.9999999999675924,0.9879001369540756,1.0,True,mle,250
-0.008026959984353847,0.001798145661580179,0.0025677083554460707,0.007208316987373319,0.46602957276956286,0.992830820397166,0.0,True,mle,250
-0.021149225166245043,0.001516904032400459,0.001287409438587131,0.007428399214974461,0.21557404618898782,0.9855410334556275,0.39511295527893037,True,mle,250
0.01066563153592279,0.0011854086518968165,1.0114941801432452e-05,0.007154291482672849,0.0,0.9971461101199715,0.008,True,mle,250
-0.02459058259233628,0.00081773846490253,0.003443969705936844,0.007436905725454391,0.3899942828631614,0.983069210011892,0.008097165991902834,True,mle,250
-0.014873498286436778,0.0008475355589070201,0.0038533760290704626,0.007018135546715898,0.43559346361559287,0.9924437569933645,0.016,True,mle,250
0.0005587045925506951,0.0023476190085489255,0.008255114912173638,0.018121137142328395,0.9999999999864096,0.9782766928677294,0.9,True,mle,250
0.005504457831692983,0.0006525527512297022,0.006970901254115706,0.008229878575026535,0.9000055644450944,0.9999999834042645,0.028,True,mle,250
0.000613649786161395,-0.006218448831025976,0.008312487907564167,0.011352657209758784,0.9959451338667321,0.9999998663360392,1.0,True,mle,250
0.0006103970205312306,-0.0019394980149808807,0.007990904792456881,0.01781886221805984,0.9999999992167952,0.9916551867316461,0.9705882352941176,True,mle,250
0.0011155534208936604,-0.0033685087955929514,0.00783644597563698,0.016251719553255037,0.99425664176521,0.9999999987814694,0.9776293071090758,True,mle,250
0.0007301129561627069,-0.00579157191682734,0.008133044063060885,0.02271748759069071,0.9999999997939156,0.9107720449557655,1.0,True,mle,250
0.0022417628461605748,-0.0017704509427949582,0.00846020945805261,0.017300783553264344,0.9912853618299142,0.9888794179266067,0.9692982456140351,True,mle,250
0.0013836665109853063,-0.014160992581630047,0.008431324956030434,0.011423978299580605,0.9945316700570064,0.8593598631964778,0.7663043478260869,True,mle,250
0.023761539334995613,0.0006390328518730491,0.00024083149518113177,0.007354860443311468,0.0,0.9922875485974486,0.008,True,mle,250
0.023761539334995613,0.0006390328518730491,0.00024083149518113177,0.007354860443311468,0.0,0.9922875485974486,0.0,False,mle,250
0.002089697310653862,-0.0008336989859694446,0.0012986234401199043,0.008155607208089081,0.7300067287001021,0.9999999936449322,0.016,True,mle,250
0.0019590085650965975,0.00025565234997495026,0.0020182914319612417,0.007587744137975689,0.6865393258343434,0.9999999802473923,0.016,True,mle,250
0.006621079727686922,0.0004966761915450287,0.00023843044196609152,0.007955290919065288,0.32400904698831856,0.9725592942684875,0.028,True,mle,250
-0.0012470062215361533,0.001108574465061685,0.005726896007088585,0.008419272521795007,0.9534015539080009,0.9999988104486869,0.104,True,mle,250
0.0002676772974937472,0.0015871886910977292,0.007095876087938582,0.017805174690076055,0.9897542748071932,0.9845685325979651,0.9331683168316831,True,mle,250
-0.001293380719099484,0.0010695157945475988,0.007732695148615497,0.00957563953141835,0.9856583180854338,0.9674313733136376,1.0,True,mle,250
0.010245504936225768,0.00016749750167049699,0.0010001304622468056,0.007512332797812928,0.6372543909430567,0.9999999998993683,0.012,True,mle,250
0.00671148334291681,-0.0001373912477579753,0.0029913529774341294,0.007908380936328186,0.8285882157811937,0.9863286061887321,0.048,True,mle,250
