mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0031492534122191,-0.0017128264260198,0.0094901915349367,0.0170083305866845,0.9791666666666666,0.9857142857142858,jump,250
0.000912972337922,-0.0011440873273082,0.009452756210199,0.0184768717097191,0.9813084112149532,0.9844961240310076,jump,250
0.0026221838646064,-0.003336508096894,0.0173903198512086,0.0178539439767296,0.986013986013986,0.989247311827957,jump,250
0.0005820346375287,0.0048569982699243,0.0073995106093608,0.009898210735866,0.99,0.9166666666666666,jump,250
0.0018889618013004,-0.0103033930598078,0.0161856237013578,0.0208663956431295,0.9855072463768116,0.896551724137931,jump,250
0.0011538685253016,-0.0009397127842267,0.0065554093505943,0.0078287944383635,0.989010989010989,0.9629629629629628,jump,250
-0.0012463006516619,0.0019785376524022,0.0071349045663032,0.0092838511991599,0.967479674796748,0.9557522123893806,jump,250
0.0019683760646611,-0.0014550880136711,0.0072954902156527,0.008266435001126,0.9846153846153848,0.9716981132075472,jump,250
0.001251869570022,0.0001995498522447,0.0065404386240547,0.0096077846927541,0.971830985915493,0.9574468085106383,jump,250
0.0015645897792437,-0.0006483326151576,0.0088019512968999,0.0185724696905976,0.9927007299270072,0.98989898989899,jump,250
0.0017115119735803,0.0001700893806742,0.0071104310760102,0.0083526970632477,0.9659090909090908,0.9797297297297296,jump,250
0.0015115467484399,-0.0027283777169961,0.0086272674343097,0.0168097432412053,0.992063492063492,0.990909090909091,jump,250
0.0005766514486517,-0.0028050317375594,0.0073365888793588,0.0086574048272867,0.9836065573770492,0.9433962264150944,jump,250
0.0007869745718666,-0.000316292271179,0.0063915759485098,0.0080461262514959,0.9333333333333332,0.9829545454545454,jump,250
0.0003758832500635,0.0017790037248021,0.0065897590866346,0.0086548397379468,0.981651376146789,0.984251968503937,jump,250
0.0017593915712444,-0.0009424817048401,0.0101023449153193,0.0176383932425831,0.9893617021276596,0.9859154929577464,jump,250
0.0004207987164232,-0.0061560327805371,0.0075270453549981,0.0108667846775893,0.9956709956709956,1.0,jump,250
0.0019657997441228,0.001334230041521,0.0072969646238635,0.0089057453061838,0.9675324675324676,0.951219512195122,jump,250
0.000286492246434,-0.0004657015437508,0.0068180659667872,0.0182113742734206,0.9876543209876544,1.0,jump,250
0.0016353335600314,-0.0033322882373402,0.0079839338677111,0.0163960200359284,1.0,0.9883720930232558,jump,250
0.0015031450335964,-0.001223190014761,0.0069501886456193,0.0083842491665637,0.9876543209876544,0.9594594594594594,jump,250
0.0016593606358349,1.5140557219944511e-05,0.0070616684503937,0.0084479309497548,0.9545454545454546,0.972972972972973,jump,250
-0.0014490327686334,0.0003955697810953,0.0072931621864534,0.0084051089596218,0.9514563106796116,0.9548872180451128,jump,250
-0.0003624310631908,-0.000159857447399,0.0073805268435863,0.0162283353374511,1.0,0.9935897435897436,jump,250
-5.299279928740802e-05,-0.0035159612252278,0.0081395544982628,0.0196665682777626,0.9887005649717514,0.9491525423728814,jump,250
0.0010851379195795,-0.001190871948074,0.0074442461589552,0.0077800776077861,0.9634146341463414,0.9305555555555556,jump,250
0.0013951367674523,-0.0001982346753663,0.0072902995301513,0.0085629095350767,0.971830985915493,0.9818181818181818,jump,250
-0.0005285885460495,-0.0001254482397078,0.0063636449816665,0.0076851318730761,0.935483870967742,0.9770114942528736,jump,250
-0.0024697258801483,0.0012777441802329,0.0075500755974735,0.0078327999391078,0.92,0.9838709677419356,jump,250
0.0016511828298484,0.0008415215608021,0.0074041608054727,0.0163311955625539,0.9953488372093025,0.9523809523809524,jump,250
-0.0005802463178097,3.4632784195788895e-05,0.0080493218234504,0.0198838543926309,1.0,0.9929078014184396,jump,250
0.0007708430058755,-0.0026536690964298,0.0077363566142021,0.01268003024564,0.9899497487437184,0.945945945945946,jump,250
0.0011232276445421,-0.007576601664953,0.008656962278566,0.0166327088241241,0.99009900990099,0.9411764705882352,jump,250
0.002291632205124,0.0004733480554357,0.007183704328581,0.00731348597686,0.9558823529411764,0.9821428571428572,jump,250
0.0002225641856697,0.0025618241443461,0.007806631336073,0.0147305993935911,0.9886363636363636,0.9666666666666668,jump,250
0.0014642436524283,-0.0026885500750589,0.0083260759454226,0.0202855911140838,0.9886363636363636,0.9666666666666668,jump,250
0.0005474773883541,0.0013804097339111,0.006269926867854,0.0082436644294165,0.9714285714285714,0.9879518072289156,jump,250
-0.0009543705148984,0.0017270560455375,0.007115134657624,0.0080817946684083,0.9836065573770492,0.9622641509433962,jump,250
0.0005540497589948,0.0034543316457861,0.0073051722919068,0.013134813488339,0.995475113122172,0.9333333333333332,jump,250
-0.0004670417286539,5.0182910400347206e-05,0.0069236014652069,0.0110661060592714,0.995,0.9444444444444444,jump,250
0.0001746417345931,-0.0012108768615152,0.0080893033825854,0.0169812436646787,0.9879518072289156,0.9934640522875816,jump,250
0.0015459331903821,0.0005377098338243,0.0097966015964249,0.0165140860636363,0.9818181818181818,0.988950276243094,jump,250
0.000720658140179,-0.0002235857578725,0.007106479055997,0.0131312994031992,1.0,0.9375,jump,250
0.0013246261965235,-0.0019975437117573,0.0085886161829428,0.0213286718692833,0.9821428571428572,0.9558823529411764,jump,250
0.0011593339118368,0.000174322100363,0.0061026683814761,0.009021235366009,0.946808510638298,0.971830985915493,jump,250
-0.0005438204321879,0.0017469248029817,0.0066334318663074,0.0076132283521577,0.9813664596273292,0.96,jump,250
-0.0008310553404123,0.0012734957065914,0.007301782879601,0.0183797641971186,0.9842931937172776,0.9111111111111112,jump,250
-0.000810639637154,0.0043372701024433,0.0106984933540908,0.0188557672823746,0.9886363636363636,0.95,jump,250
0.0004528675418608,-0.003228090602639,0.0081805704660268,0.0181261820213297,0.9896373056994818,0.9534883720930232,jump,250
-0.0015628847594789,0.0021020747994579,0.0070250908973525,0.0073071496015864,0.9797979797979798,0.9854014598540146,jump,250
0.0016270919278136,-0.0029482321166621,0.010600368969782,0.0172471510396349,0.992063492063492,0.9818181818181818,jump,250
0.0009829530004188,-0.0013072097595808,0.0071078042073721,0.010809455831669,0.9845360824742267,0.9047619047619048,jump,250
0.0011831058707815,0.0012834068733364,0.0081121711256829,0.0167356351462923,1.0,0.9814814814814816,jump,250
0.0006031532365741,0.0082548211741605,0.0080746709384854,0.0177185681130893,1.0,0.9705882352941176,jump,250
0.0003114157416947,0.0007667247701915,0.0079862441339425,0.0152642274009766,0.9943502824858758,0.9830508474576272,jump,250
0.0009413506235167,0.0017640821033977,0.0106020444883822,0.0193290290419899,0.99,0.9926470588235294,jump,250
-0.0007488968958386,0.0004621072397686,0.0064164307913429,0.0090336350922784,0.9830508474576272,0.9915254237288136,jump,250
0.0019540542276825,-0.0012773688578268,0.0072163772876597,0.0078778545072607,0.981132075471698,0.974025974025974,jump,250
0.0005006773092687,0.0035561772763079,0.0074805279622352,0.011240591424851,0.9848484848484848,0.8947368421052632,jump,250
0.001162406562795,-0.0012225059553381,0.0072986250550141,0.0104271215503747,0.9850746268656716,0.9142857142857144,jump,250
0.0011791977155299,-0.0019636782022979,0.0073293623409662,0.0090830713152835,0.9949748743718592,0.945945945945946,jump,250
0.0020934133217074,-0.0009894958886102,0.00707655726012,0.0087319036613889,0.9466666666666668,0.968944099378882,jump,250
0.0008761704614645,-0.0008049892975421,0.0070302916137763,0.0092327848295541,0.9824561403508772,0.9384615384615383,jump,250
0.0023702263149966,0.0004741542934898,0.0064454000418554,0.0167618032845532,0.9836065573770492,1.0,jump,250
0.0007686516301791,-0.0038619587747782,0.0076561493383849,0.0185858667671874,0.9954128440366972,0.9444444444444444,jump,250
0.0012918547561173,-0.0021874548726736,0.0069533110037555,0.0097145076443593,0.9696969696969696,0.9295774647887324,jump,250
0.0019488625509636,0.0006901355903054,0.0065479882854608,0.0080829640666068,0.971153846153846,0.9848484848484848,jump,250
0.0006308966634567,-0.0008394236452526,0.007888381318714,0.0181271061144365,0.99009900990099,0.9411764705882352,jump,250
0.0005611037950829,0.0032108709311429,0.0077342886515461,0.0168642949142386,0.9830508474576272,0.9915254237288136,jump,250
0.0002945872072775,0.0099706427477849,0.0087721317991789,0.0228676764144446,1.0,0.9333333333333332,jump,250
-0.0018770859225313,0.0006795749564543,0.0120913975172516,0.0178054146522882,0.9622641509433962,0.9692307692307692,jump,250
-0.0013529300991718,0.0013245880441045,0.007776584691916,0.0081779361501682,0.913793103448276,0.9719101123595506,jump,250
0.000301453904586,-0.0012254636002902,0.0077372414564268,0.0183367523210159,1.0,0.9882352941176472,jump,250
0.0002321732983744,-0.0028359499384103,0.0081047865859311,0.0154197612839472,0.9952153110047848,0.9629629629629628,jump,250
-0.0003478570311411,0.0016824565695163,0.0062422429528043,0.0084327878042753,0.9716981132075472,0.9692307692307692,jump,250
0.0011611290163999,-0.0016107884972859,0.0072435161100879,0.0124108437177426,0.990950226244344,0.8666666666666667,jump,250
0.0007673226831231,-0.0052471220030507,0.0079621307684308,0.0191374607220526,0.9956709956709956,1.0,jump,250
0.0015474125286559,0.005931965408131,0.006955269259668,0.0104338037291897,0.985,0.9166666666666666,jump,250
0.0002580938126438,-0.0047369872537952,0.0077261766891981,0.0154076040359299,0.9948717948717948,0.975609756097561,jump,250
-0.0003911631688646,0.0010577529245087,0.0066781180127018,0.0080096358224298,0.963855421686747,0.9803921568627452,jump,250
0.0021414117279113,-0.0006562156595521,0.0071013719953923,0.0083409809672006,0.936842105263158,0.9645390070921984,jump,250
-0.0012817075636601,0.0021435137407297,0.0074645766792838,0.0089932074989828,0.9672131147540984,0.9649122807017544,jump,250
0.0013961326416737,-1.0777637939969464e-05,0.00689305746184,0.0093594448672797,0.9703703703703704,0.9603960396039604,jump,250
0.000535155801095,-0.0059645355966521,0.0084524473180891,0.0175178184140924,0.9893617021276596,0.9375,jump,250
-0.0006490486431893,0.0009943022009683,0.0039746688752231,0.0072063407948651,0.9166666666666666,0.9840425531914894,jump,250
0.0004339582194984,0.0044978365780688,0.0076038979722543,0.0184462718450032,0.9954545454545456,0.9375,jump,250
-0.0002271467650248,0.0039115488567502,0.0074484680626876,0.0075347888015595,0.988826815642458,0.9473684210526316,jump,250
-0.0012679510650734,0.0024853568110204,0.007171459878321,0.007937435765401,0.9934640522875816,0.9879518072289156,jump,250
0.0007064913036167,0.0035642868483421,0.0070834007870412,0.0087087222596396,0.9897959183673468,0.95,jump,250
0.0014828421489973,-0.0003966906085715,0.0072231440583103,0.0095832926101659,0.9806451612903224,0.9506172839506172,jump,250
0.0001854088895795,0.0030650589123915,0.0071600780570543,0.0081968794936763,0.9712230215827338,0.9587628865979382,jump,250
-0.0014322806236274,0.0014977165103928,0.0061004779570228,0.0079030695180146,0.94,0.9838709677419356,jump,250
0.0034035979728086,0.0003118288226428,0.0078200932086636,0.0080262781152393,0.9545454545454546,0.9823529411764704,jump,250
0.0019264793113658,0.000529813017858,0.0076455634487901,0.0079241698228595,0.9634146341463414,0.9805194805194806,jump,250
-0.0003676739146284,0.0016968536725383,0.0074008674701634,0.0085024637334868,0.981012658227848,0.9615384615384616,jump,250
0.0019625283721554,-0.0005991715181901,0.0070660392242775,0.0086188500864192,0.9672131147540984,0.9649122807017544,jump,250
0.0002406516311948,-7.083721785963237e-05,0.0066554964352921,0.0095925957854966,0.9835164835164836,0.9444444444444444,jump,250
0.0001909649453894,0.0027638737648268,0.0072394233652527,0.0156821732698554,0.9954954954954957,0.8571428571428571,jump,250
0.0004708843550964,-0.0012055077121626,0.007383705192742,0.0076152284448101,0.9786096256684492,0.9387755102040816,jump,250
-0.0002973609332055,0.0021192456229195,0.0078648889473965,0.0085194608297985,0.9757575757575756,0.9577464788732394,jump,250
0.0007270531472607,0.0038261348816757,0.0072114718848007,0.0165976838065534,0.9904761904761904,0.9615384615384616,jump,250
0.0003919071339758,-0.0008083541847615,0.0076704490468516,0.0178917149812632,0.9939024390243902,0.9861111111111112,jump,250
0.0005169431114688,-0.0022944991782904,0.0083182370112814,0.0177459198256788,0.9753086419753086,0.9935483870967742,jump,250
0.0007348727828725,-0.000301262761987,0.0078204992329265,0.0090584451020665,0.9646017699115044,0.967479674796748,jump,250
0.0016872100725626,-0.000637787797573,0.0066155028595087,0.0071916892054484,0.9607843137254902,0.9701492537313432,jump,250
0.0009299232019497,0.0004086531973058,0.0063634868964989,0.0087591418649731,0.9487179487179488,0.9683544303797468,jump,250
-0.0002692780703789,-0.0009455854103791,0.0077811183763691,0.0170106777254467,0.9938271604938272,0.9864864864864864,jump,250
-9.40767845510285e-05,0.0005001508210683,0.0065425045068969,0.0104583622183437,0.9655172413793104,0.945054945054945,jump,250
0.0009769376094123,-0.0028259617633551,0.0074268660857706,0.0155912495304998,0.9866666666666668,0.9767441860465116,jump,250
0.0005673370225091,-0.0013388923385325,0.0082605012873011,0.01782059369425,0.9946808510638298,0.9791666666666666,jump,250
-0.0006770695918921,0.000599147214272,0.0072553411043577,0.007945831138087,0.9690721649484536,0.9784172661870504,jump,250
-0.0014302588026193,0.0016136029812311,0.0065591219905294,0.0077918584115405,0.9558823529411764,0.988095238095238,jump,250
0.0002919758371979,0.0001992054165896,0.0057596938108359,0.0073946866968619,0.9552238805970148,0.9822485207100592,jump,250
0.0006511374966463,-0.0019082477813017,0.0086976513875419,0.0165644540251654,0.9867549668874172,0.9647058823529412,jump,250
0.0017473909322135,0.0024586261546807,0.0076530541836319,0.0111577323839704,0.9738219895287958,0.8888888888888888,jump,250
0.0020393659737166,-0.0013940502169071,0.0083430541539626,0.0083922335348771,0.9832402234636872,0.9298245614035088,jump,250
0.0022355405903666,-0.0011888496865098,0.0068724791975479,0.0085054123766526,0.9801324503311258,0.976470588235294,jump,250
0.0009840330027354,7.042817570594756e-05,0.0076724260305197,0.0169412231101995,0.994535519125683,0.981132075471698,jump,250
-0.0011787032022372,0.0030214813668031,0.0070029694251274,0.0085106746151031,0.9825581395348836,0.953125,jump,250
0.0025923590606766,-0.0005547276427188,0.0068540925983838,0.0081646300803299,0.963302752293578,0.9763779527559056,jump,250
0.00101223160302,0.0020058744107659,0.0072078699370648,0.0097433943275274,0.981132075471698,0.961038961038961,jump,250
0.0001564651311102,0.0033362460561826,0.0077831438897304,0.0094452513157059,0.989071038251366,0.9622641509433962,jump,250
0.0010813335174158,-0.0021600288677091,0.0090034770744091,0.0178738332391886,0.9833333333333332,0.9886363636363636,jump,250
-0.0007037103574444,0.0011379118893887,0.0085267832485278,0.0146320647149834,0.9894179894179894,0.9574468085106383,jump,250
0.0005202321334113,-0.001592139949342,0.0082328693370797,0.0171493978836354,1.0,0.9545454545454546,jump,250
0.0025520491210988,0.0003065968969194,0.0077101161009214,0.0079795808929699,0.9696969696969696,0.9823529411764704,jump,250
0.0004303743394794,-0.0017059886076883,0.0081745460882397,0.0179631919600141,0.9848484848484848,0.9807692307692308,jump,250
0.0009164240105252,0.0022948769878657,0.0076472481488347,0.0093308985104156,0.9842931937172776,0.9555555555555556,jump,250
-0.0004523619624735,0.0025936819351051,0.0070451719252985,0.0089419494327813,0.9716312056737588,0.9578947368421052,jump,250
0.0013010086581215,0.000323501575449,0.0066903192769828,0.0086010442832633,0.9672131147540984,0.9649122807017544,jump,250
0.0016081522574644,-0.0024457078841716,0.0086798532919233,0.0336562048227662,1.0,0.8571428571428571,jump,250
0.0023436676172861,-0.0001412813933301,0.0072816618387783,0.0081335076943549,0.9696969696969696,0.978102189781022,jump,250
0.0010153656788268,9.112286211684052e-05,0.0071515829061623,0.0091837164563347,0.9438202247191012,0.9727891156462584,jump,250
0.0006101836023225,0.0014688011879982,0.007238062597259,0.0096294047877655,0.9875776397515528,0.96,jump,250
0.0012670467933777,-0.0007802571107856,0.0077028016659544,0.0142876141569857,0.994535519125683,0.981132075471698,jump,250
-2.6935980901532365e-05,0.0034035411561057,0.0083919199983473,0.0198656706579145,0.9946236559139784,0.98,jump,250
-0.0002814561100995,-0.0020360055770363,0.0077030169494341,0.0192202407373771,0.9906976744186048,0.9523809523809524,jump,250
0.0015350056948316,0.0012254989278046,0.0070429861507436,0.0083732309782459,0.92,0.978494623655914,jump,250
0.0014526834256491,-0.0003800140369571,0.0070512130801092,0.0081516790591909,0.9666666666666668,0.9741379310344828,jump,250
0.0002057921632353,-0.0002015764159674,0.0076998512591378,0.0191382306570701,0.9943502824858758,1.0,jump,250
0.0006324835282516,0.0005354457400425,0.0073367193640463,0.0089558300710142,0.9878048780487804,0.9722222222222222,jump,250
0.0008317500645613,-0.0007516588115671,0.006796287008982,0.0092978688130106,0.9832402234636872,0.9298245614035088,jump,250
0.000556160638882,0.0006435258755317,0.0072328925370855,0.0094125770973605,0.9736842105263158,0.9404761904761904,jump,250
-0.0021275786284227,0.0013669268733345,0.0065337975529773,0.0081392086311019,0.9473684210526316,0.9832402234636872,jump,250
0.0011020385741151,0.0005162786114754,0.0058955028628218,0.0085132023426107,0.9634146341463414,0.9805194805194806,jump,250
0.0024041549946453,0.000738314742538,0.0076212286464866,0.0078601805932355,0.9605263157894736,0.975,jump,250
0.0014997564280521,-0.0012227492285103,0.0079961351113709,0.0093441784224467,0.9827586206896552,0.9516129032258064,jump,250
0.0009509213992345,0.0025267476990568,0.0073075549977896,0.0174241554241165,0.9951456310679612,0.9333333333333332,jump,250
0.0004456442171145,0.0034651638700961,0.0072645051471328,0.0136359166913703,0.9838709677419356,0.92,jump,250
0.0007548067461584,0.0041243751944797,0.0077881472894103,0.0106523174938102,0.9956140350877192,1.0,jump,250
0.0010671896787125,0.0019776495693742,0.0079640567293523,0.0157727284717445,0.9919354838709676,1.0,jump,250
-0.0004163352710673,0.0003830154745776,0.0073315403816758,0.0184827188060367,0.9767441860465116,0.9948186528497408,jump,250
0.00047768188799,-0.0023293500098629,0.0074913959312283,0.0122980931642632,0.9955555555555556,0.8181818181818182,jump,250
0.0015256731819459,-0.0012195703167442,0.0085146581880194,0.0172869179906527,0.984375,1.0,jump,250
-9.706340397948298e-05,0.0019864772519504,0.0072870512625708,0.0159910737921704,1.0,0.9888888888888888,jump,250
0.0006156113491544,0.0012320495708383,0.0067195847858358,0.0079094237152524,0.9808917197452228,0.9620253164556962,jump,250
-0.0060049564039262,0.0011188298877655,0.0001981700111421,0.0075666676155643,0.4853527696736894,0.9999999992362576,mle,250
0.0233254159200807,0.0002048435030202,6.7831884865668e-05,0.0071094314370215,0.0,0.9919816964784152,mle,250
-0.0002935051147077,-0.0002003917910756,0.006971939384443,0.015839466653303,0.9999999859235208,0.9923000997706574,mle,250
0.000724544613411,-0.0200393064068799,0.0074694107350941,0.0148322437643089,0.9890955258771232,0.6781291136865479,mle,250
-0.0030275657798539,0.0012361555159031,0.0004931147985827,0.0173175503131214,0.4758761097009463,0.9999999999856636,mle,250
-0.0140025518504511,0.0007441804019799,0.0010052436629604,0.0078608922433068,0.4756539054781888,0.9999999987998832,mle,250
-0.0002704940986608,-0.0010938360381744,0.0072977323770439,0.0185167976119991,0.983241028568613,0.9999999999551086,mle,250
0.0041814614739775,0.0005103021127458,0.000827494885517,0.0083675355998122,0.4140554653731726,0.9999999520306994,mle,250
0.000966120573402,-0.0008595970215313,0.0076907743991612,0.0154314112354237,0.9946401348807516,0.9999999843375572,mle,250
-0.013182856329163,0.0004598505026947,0.0001367971104633,0.0078746628495111,0.2471917125155673,0.9923985817270794,mle,250
-0.0035766720916015,0.0009101179422526,0.0044440584810738,0.0069482340184438,0.8489870159220726,0.9999999542845104,mle,250
0.0005588277951118,-0.000479881290712,0.007985761766546,0.0104691637399474,0.999999961747336,0.9115227595960712,mle,250
0.0264569658098483,0.0008029295718331,0.0003796165994056,0.0074438238328355,0.0,0.9961401248088996,mle,250
0.0019697350392279,-0.0002985441028167,0.0071003012399057,0.0193116336045094,0.9928298239366398,0.999999999997956,mle,250
0.0006367115617567,0.0001717242356608,1.4520521327346631e-05,0.0078832148213124,0.0,0.986374957199151,mle,250
-0.0004284547921462,-0.0007521930731491,0.0072239213617353,0.0090204601642575,0.9924156770402413,0.999999990493443,mle,250
0.0003836035232599,0.0020796889508279,0.0081480548379336,0.0112376725893931,0.999999995062024,0.9595210057509238,mle,250
0.0014659522602178,0.0006079255133211,0.0002263462075544,0.0076171342060798,0.4744122939940406,0.9999999932713548,mle,250
0.0006784382442699,0.0006766698884847,0.0077082237262104,0.0077286840554892,0.922637384720106,0.9780210066441324,mle,250
0.0007130949891836,0.0007311582470091,0.0080169965802377,0.0173868569354129,0.9999999998792254,0.9936548200347578,mle,250
0.0049006163890253,0.0010546394454246,2.3159725874803453e-06,0.007746439196709,0.0,0.99641464154969,mle,250
0.0003763598690104,-0.0023605934478301,0.0077204707173556,0.01436677623134,0.9956496585510046,0.9999999597696314,mle,250
0.0020244793940905,-0.0007829573533449,0.0075335018406387,0.0075807636766068,0.989652941522633,0.9999999981207136,mle,250
-0.0010758585375614,-0.0002540761362216,0.005592897337096,0.0082932849940216,0.96115529504437,0.9896944264825848,mle,250
0.0037765792329972,-0.0003698108384148,0.0047284025764891,0.0081522520890293,0.8967327381732932,0.983417377594761,mle,250
0.0038740788571098,0.0011812974403759,7.625231952801796e-05,0.007300282497277,2.8916205132275878e-124,0.990259361915871,mle,250
-0.0004686262102831,0.0037453796063258,0.0071832418337884,0.0097211831493441,0.99999999941697,0.9588136205115636,mle,250
0.0109847071609063,-0.0001463093714835,0.0011874149360491,0.0078665950060862,0.4328166835124346,0.9999999916359116,mle,250
0.0140096201336176,-0.0009421440271003,0.0049786121935943,0.0071152935242872,0.4916044740020324,0.9686670405135416,mle,250
0.0002810392782941,-0.0014800889056646,0.0070417850570934,0.0100670077519234,0.9999998866577772,0.8027968339443893,mle,250
0.0003447768225028,0.0041339259209893,0.0067117573203587,0.017790290942984,0.9502461581951056,0.8016516466883349,mle,250
0.0004389523351084,-0.0013870885911139,0.0072309139430776,0.018117384979436,0.9772443556992312,0.9610832683653082,mle,250
0.0001773693059843,-0.0036984019534837,0.0076039790387305,0.0180173623560318,0.9796659453951594,0.9765536572816598,mle,250
0.0004561365889674,0.0007754230758103,0.0024516864874866,0.0085317271798056,0.3603046180831268,0.902004964343365,mle,250
0.0007747214391136,0.0005568632523529,0.0066880355384153,0.0158804886668097,0.984666486479819,0.9739086960986432,mle,250
0.0010335206158519,0.0047055835123142,0.0072878513078947,0.0103275572516103,0.999999993403725,0.8883525469942729,mle,250
-0.0040979661224912,0.0006432722235408,6.044759966256593e-06,0.0076606299007623,0.0,0.997344603560073,mle,250
0.0010306820781386,-0.0033208367436194,0.0074010964441219,0.0078276505216534,0.9886592450984556,0.9135046688947932,mle,250
0.0016878792948527,-0.0009476680531366,0.0074955800775437,0.0166652144995011,0.9944589702633018,0.974648752363135,mle,250
-0.0098925682781105,0.0007801243949178,0.0013662557838436,0.0077034266388944,0.5791146738839655,0.9858433381926638,mle,250
0.0013012577091909,-2.5226815538237127e-05,0.0075388413841915,0.0164081388454987,0.9825493040924828,0.977722141915778,mle,250
-0.025500230874046,0.0005836129956842,0.0005175314986222,0.0075176462686019,0.0,0.992184458980874,mle,250
0.0035882513337669,0.0016467777507322,0.0009651143992307,0.008142619015403,0.3726783866454155,0.9999999904290175,mle,250
0.0006379184826852,-0.0012815875043656,0.0074657219629374,0.0173796624744231,0.9934693079099072,0.9984038399634264,mle,250
4.433160754170276e-05,0.0016909473761622,0.0067403655581737,0.0139492596466172,0.9866499499795808,0.9430925212501228,mle,250
-0.0001844108130349,0.0032500572017274,0.0070214630270445,0.0081190015265838,0.9553111963374374,0.956983771644324,mle,250
0.0024313237466136,-0.0005690109691821,0.0081275415073542,0.0077865860864226,0.9020547475731808,0.9999986293983784,mle,250
0.0018448328767444,0.001290275020344,0.0077420889755731,0.0078243270089365,0.6171909518593525,0.9977444502349494,mle,250
-0.0018037615361875,0.0016453972253049,0.0071862268525468,0.007990576116984,0.9116006134907996,0.994372256536501,mle,250
0.0030743826368276,0.0004955380005054,0.004918431484769,0.0079747136400401,0.9218684805499836,0.9999999924202152,mle,250
0.0016105736221018,0.0002939296327903,0.0069964243731147,0.0083871615552018,0.9999999967454596,0.983110626039512,mle,250
0.0013632382538138,-0.0002192083588064,0.0078119226841081,0.0162788841042965,0.9999999999665794,0.9923236469840532,mle,250
-0.0003770454748404,-0.0013383852864657,0.0071167348794758,0.0162804842143332,0.9910203507954076,0.98221617249472,mle,250
0.0128154343150735,0.0014402526133936,5.5833197618514806e-05,0.0072700606463736,0.0,0.9905364501786474,mle,250
0.0001104547711081,0.0008365662677499,0.0078832677746704,0.0146940020895803,0.9880273253330488,0.992658037618523,mle,250
-0.000481987984207,0.0006329526126813,0.0060390148380731,0.0078852856099691,0.956248319232326,0.9999998635745652,mle,250
0.0148832749020875,-0.0004190803857691,0.0013238783893295,0.0081973765080243,0.2934790218034691,0.980967118000601,mle,250
5.07771645700554e-05,-0.0020228129764917,0.0079575497758202,0.0180682019377372,0.9741016709501844,0.9844235695133894,mle,250
-0.0080353598417671,0.0015607060154736,0.0004998109449674,0.0076898167791173,0.4763128127253113,0.9999999980865112,mle,250
-0.0083793332924999,0.0012565700560078,0.0041306591368654,0.0074510398739375,0.756917594617832,0.9999999800155271,mle,250
0.0008279479631458,-0.002387935097449,0.0078212619045331,0.0156050413963759,0.9952212270037452,0.999999992192468,mle,250
0.0011469167463451,-0.0019127781367698,0.008116043490655,0.0169919850934188,0.9902743937157276,0.999999999905761,mle,250
-0.0002939709348066,0.0015613816353609,0.0066351892027948,0.0072624912300279,0.9787242184000026,0.9840719688329956,mle,250
0.0010095101529072,-0.0021702173872518,0.007336991496853,0.0177630322838069,0.986899781511306,0.898483656776621,mle,250
-0.0044728122919251,0.0013468937948842,0.0011056927090909,0.0076454496612881,0.5286220647259094,0.9778388489764874,mle,250
-0.001107061457666,0.0011316202498934,0.0077519193893369,0.007860309787015,0.979729360352222,0.9999999792181282,mle,250
0.0128455215981517,0.0004666580077513,3.858740732734588e-05,0.0073139682204889,0.0,0.9937783649613504,mle,250
0.0075269574210633,0.0004356600628887,8.943068979408657e-05,0.0073419158484332,0.0,0.9802092845458056,mle,250
0.0109757823473407,-0.0004406905727244,0.0009774603294053,0.0073182475380974,0.3684207977000635,0.9766702594946608,mle,250
0.0015905688244463,-0.0050253101283786,0.0083536379588945,0.0174680346582219,0.9873651478818722,0.992962191293489,mle,250
0.0076300760904024,-0.0003375928460466,0.0020977002992112,0.0080673449394848,0.5940280716153706,0.9999997244885842,mle,250
0.0010175126209902,-0.0017240737104199,0.0079603639963385,0.0153908817880829,0.9940493982458756,0.9759096560751148,mle,250
0.0011367872503845,-0.0019542194539139,0.0072804784109087,0.0075598996212812,0.9999999982957553,0.9751870025775063,mle,250
0.0046049709226136,-0.0001455773468604,0.0071486222732457,0.0077605817617202,0.8842596092916519,0.9999999932561698,mle,250
-0.0002153420170274,0.0010819407651649,0.0058567897648126,0.0078558017404693,0.930449082753269,0.9999997194298572,mle,250
-0.0094536527001285,7.127662808223646e-05,0.003324469163011,0.0077272313169263,0.5066678717390314,0.9999999790625094,mle,250
-0.0033806530164838,0.0005144401814237,0.0027122818540938,0.0073680034053985,0.8836443977302171,0.9938451187943091,mle,250
0.0017110039441588,-0.0013278471445573,0.0078417141847499,0.0153994908927836,0.98764253519515,0.9709341034069116,mle,250
0.0047520886046299,0.0006281731200748,0.0003640594334069,0.0078535947670693,0.4630262063416548,0.9999999447246076,mle,250
0.0004978548877614,-0.0002918371095904,0.0061832652656127,0.00841505336945,0.9870683741486108,0.9757040806125264,mle,250
0.0073746804973623,0.0002533825793767,0.0004746227444718,0.0076663235563544,0.4617642034030697,0.999999997085944,mle,250
0.0002037896816714,-0.0027977713352677,0.0074669035782092,0.0174746316461062,0.9934848676820954,0.9779809476240264,mle,250
0.0091623993103222,0.0014959640244753,0.0009913017451832,0.0082170743337567,0.434860883531409,0.9999998740620384,mle,250
