$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0010511971287347095,-0.004857446532702318,0.007784802447091026,0.018194079811127868,0.9925083962107253,0.9022285450633197,0.8333333333333333,True,True,mle,250
0.0010511971287347095,-0.004857446532702318,0.007784802447091026,0.018194079811127868,0.9925083962107253,0.9022285450633197,0.0,False,False,mle,250
-0.00998291366485965,0.0010974334053712154,2.814809926982703e-05,0.0075755838498890995,0.0,0.9936120908029584,0.012,True,False,mle,250
0.0005466187148797847,0.00034691456357613734,0.007697850912560127,0.016809841478255753,0.9933046870987046,0.9667599549765316,0.9904761904761905,True,True,mle,250
0.0013091918358299143,0.0029935428813852062,0.007823407384500375,0.017465826657662466,0.9897203756681069,0.9894143301873135,0.9488548636129697,True,True,mle,250
0.0009891704256365212,0.0012562427072900398,0.007582134935938547,0.019448195032240625,0.9953053222897242,0.9999999995319658,0.9736842105263157,True,True,mle,250
-0.0002210086979995877,-8.635218715232986e-05,0.008108113927215239,0.016695464099743373,0.999999990908827,0.9949484119410589,0.9874371859296482,True,True,mle,250
0.015290096699809132,-5.455717768326704e-05,0.0009696755240971172,0.0076243156500810875,0.05267774589693822,0.9604071134520406,0.052,True,False,mle,250
0.0007618181371614838,-0.0013912409797955019,0.007539300237382656,0.017889724057657846,0.9937253022702442,0.999999999988518,0.9907407407407407,True,True,mle,250
0.00022604357349160142,-0.004180709216625674,0.007891544772579685,0.015711543900773974,0.9938909071374654,0.9494573870339167,0.9450589970501475,True,True,mle,250
-0.0009242042831906574,0.0012989013527573438,0.006068838046366069,0.008033328531265533,0.98682810541799,0.9999999996635738,0.316,True,False,mle,250
0.01222268522628149,0.0010216094977699625,0.0010572532771517828,0.007805179331887115,0.4654941042321456,0.999999948945071,0.008,True,False,mle,250
0.000801708729047855,-0.001377373397526939,0.007904729610079705,0.02093605561592796,0.999999999945849,0.9319540763424763,1.0,True,True,mle,250
0.0015259800249355377,0.005587801074083756,0.00640766606648031,0.011097417224751053,0.9530553346272906,0.7813013436117675,0.8982438016528926,True,True,mle,250
0.0002488016449349309,-0.0038266798816970773,0.00741650818703205,0.016797968428432192,0.9936894174000599,0.9649602847710711,0.9698857736240913,True,True,mle,250
0.0005533567347720457,0.0005444415982066809,0.004981843118034094,0.007526828385936394,0.8888078396369109,0.9999999243854547,0.024,True,False,mle,250
0.010248722610590183,0.00027225066356311356,0.00020030672752999431,0.007866990317084474,0.08860341343159121,0.9777829594134614,0.028,True,False,mle,250
-0.0030877640344536346,0.0008545446164307679,0.003541790045273144,0.008648076922725907,0.8416733919466066,0.9780997828606853,0.064,True,False,mle,250
0.011900449464996523,0.0003608229115181962,0.0004788064946713602,0.007858270946566666,0.12900005966655845,0.9695637375391021,0.032,True,False,mle,250
0.0005710195735852676,-0.004765818103761352,0.007603745080001452,0.01832026580021993,0.9809752343759128,0.9316695277449878,0.8773093937028362,True,True,mle,250
-0.0007299998870772856,0.0013485454248683602,0.003778788063435173,0.007334854397646478,0.9312845287099727,0.970753479752945,0.328,True,False,mle,250
0.000421155333283805,0.0021269738338879694,0.007616679455441013,0.017090718428142408,0.9939799388314832,0.9195392770725943,0.991111111111111,True,True,mle,250
-0.00691079638965136,0.0008518702454132272,0.0008765342255291947,0.00772104971360108,0.6290662918225515,0.9999999837422137,0.012,True,False,mle,250
-0.0011893992405933868,0.0025633235876330656,0.0073061708195307625,0.008201887648587685,0.9999999973079763,0.987979238682424,0.692,True,False,mle,250
0.017085735486500206,-2.8461604516079593e-05,0.004450357699900804,0.006437841709962096,2.290981215293207e-15,0.940401093403921,0.45606060606060606,True,True,mle,250
0.0026039644364165113,0.0008789168086821314,3.430620620551724e-05,0.00813587765219905,0.496580667707946,0.9999999971825523,0.008,True,False,mle,250
0.005798985133868467,0.0013747265760912669,0.00032093726512275115,0.007740371580015292,0.37463683368579176,0.9780340550285009,0.028,True,False,mle,250
0.018852550612278755,7.188999458093107e-05,0.004003875992869306,0.006831361724691997,0.20882767916346257,0.969508921142509,0.036,True,False,mle,250
0.005070642811952342,0.0007281681305217039,0.0006816842223318407,0.00825961080617902,0.2955204171596364,0.9610975460045388,0.036,True,False,mle,250
-0.0058466534463289775,0.0011680237931908182,0.00012656557286594476,0.007824870454434666,0.07667093251344433,0.9709014561472312,0.044,True,False,mle,250
0.017736995336561014,0.0002417984347675968,7.088995471720834e-05,0.007705430119254201,0.0,0.9974589779964135,0.004,True,False,mle,250
0.0003870739815269583,0.0020380161736107453,0.007819904388625924,0.00840483292232566,0.9999999801220762,0.9812095678366911,0.792,True,False,mle,250
0.02188474685876693,-0.00010831841832315859,0.004317877328519774,0.007044205164510388,0.2984591312297385,0.9922531885956422,0.012,True,False,mle,250
-0.01669999197142478,0.00034785823222283687,1.7690163961289826e-05,0.007853448434939628,0.0,0.9963222833496961,0.5020833333333333,True,True,mle,250
0.0001094963635236963,-0.004539150666732529,0.007439285400613707,0.010175545620283976,0.9999999968952733,0.9216003170503071,1.0,True,False,mle,250
0.019760530049344867,-0.0002329278244187156,0.002833280399719276,0.007531118435379976,0.07012780093748898,0.9688136235073813,0.04,True,False,mle,250
0.0007780290980550569,0.005967910495454971,0.007470597265117122,0.01965578619737921,0.9876508341465936,0.8252422386114256,0.7163078149920256,True,True,mle,250
-6.383384024801309e-06,5.629934148821792e-05,0.007257206945871751,0.017677357036785964,0.9930898761994101,0.9858253746110888,0.9294786796008095,True,True,mle,250
0.0005553000057749741,-0.002798082865881027,0.0073640877033950385,0.01871095761187037,0.9871099787552398,0.9852218479646183,0.9700828785122296,True,True,mle,250
-0.009852881524145157,0.00036440281061155997,0.00011272300455812251,0.00856818319234034,0.25255427505299144,0.9948109280393853,0.5060483870967742,True,True,mle,250
-0.000322983724641448,0.004407793539316984,0.006792428936515008,0.007420808763987179,0.9794194263300887,0.8997791445377665,0.9,True,False,mle,250
0.00100807043032221,0.0005469024321401488,0.005350601875026214,0.00814287406063518,0.9607914467491502,0.9999999979203207,0.14,True,False,mle,250
-0.00035731087638902543,-0.0007909921464093943,0.00742415443002527,0.017330506624685462,0.9938583549585596,0.9852503782047957,0.9634510976473365,True,True,mle,250
0.008143509858645412,-0.00039715977035493794,0.0003340157321772147,0.00823231792718169,2.5349156373688882e-210,0.9616212903276055,0.524896265560166,True,True,mle,250
0.0008556849428931767,-0.002939737126042898,0.007733423270880545,0.015734860358662013,0.9924499254319333,0.9857138558139683,1.0,True,True,mle,250
0.0003997958255331608,-0.0002240897007731614,0.007851820535696536,0.018882697090843982,0.9944635267244758,0.9746166657838408,0.9767441860465116,True,True,mle,250
0.00011812670117758003,0.004202956590524787,0.007680843930936305,0.008269780223711203,0.9999999409870096,0.9024128930983282,0.968,True,False,mle,250
0.000867321541987267,-0.00040774888489455193,0.007346365276644696,0.00872131307436885,0.999999980968203,0.9715379603265762,0.852,True,False,mle,250
-0.011114001064574948,0.0018324408752555018,0.0049059253925672515,0.005539914056788073,0.35965233061445,0.911245416486355,0.1,True,False,mle,250
0.0005955914973914728,-0.0017432567942831157,0.008265475930606322,0.016681837467075373,0.9860733819498316,0.9854733596174661,0.9939759036144578,True,True,mle,250
-0.0003219182023821157,0.0017002417141141653,0.003008977678716315,0.00842027840584343,0.6637666282751838,0.9999999851831939,0.016,True,False,mle,250
-0.01635877531144375,0.0015433684317578147,0.003801514633162727,0.008033546508248696,0.2826305023811594,0.9881352247822683,0.475177304964539,True,True,mle,250
0.001964789547244449,-0.0008168781143899486,0.006777497746319493,0.00940182436849562,0.9851506806185556,0.9626735433622293,0.568,True,False,mle,250
0.0011850720198231502,-0.0004977708354417786,0.0075147617274411846,0.016624106043791703,0.9934365250919261,0.961663023779618,0.9875621890547264,True,True,mle,250
-0.0018754624487980062,0.005371033237144953,0.006960553305659214,0.007538495225040189,0.9638713852948065,0.8908827404466746,0.744,True,False,mle,250
0.009235480088272689,0.0009061602531517004,2.462335830922459e-05,0.007671842986923711,0.26249985028791495,0.99275127565296,0.016,True,False,mle,250
0.0008885107854124379,0.001305284369018391,0.0063344167680587605,0.00820751280513763,0.9665801605846865,0.999999970566741,0.156,True,False,mle,250
-0.00799793667860734,0.0009214982201384108,0.0001656144596422827,0.008152021671592654,0.4904005868388134,0.9999999997078894,0.008,True,False,mle,250
0.00145748676379921,-0.0021776861602510397,0.007695764488173846,0.017452104327209936,0.9833961313194252,0.999999999973017,0.5,True,True,mle,250
-0.0006460773152062349,0.0005854913853905523,0.008272883740770594,0.015855912709246855,0.9937685923510989,0.9707988127465176,0.8888888888888888,True,True,mle,250
0.0004707190971161711,0.00027076202632964324,0.00803296611809376,0.015803490598939037,0.9954494586217449,0.9999999996063285,1.0,True,True,mle,250
0.011274899599962493,0.0009460588987601199,0.001073355398468475,0.007991517155599419,0.45674750225588334,0.9999993258640371,0.008,True,False,mle,250
0.00015219284427509905,-0.0013783570937268915,0.007451955910092113,0.01800250928615824,0.9917813318249419,0.9897106335822973,0.9133858267716535,True,True,mle,250
0.007354099711206395,0.00041605458945122927,0.0036239946914802318,0.008198294362059474,0.6473282476197413,0.9582331874170842,0.064,True,False,mle,250
-0.008316616004822227,0.0007400081962314666,0.0009350407984927437,0.007938247466895455,0.43132861042507287,0.9999999391244411,0.008,True,False,mle,250
0.002450607081140691,0.0008157101933918403,5.2136447856223464e-05,0.007724428694230582,1.4246884559614883e-57,0.9880422963024261,0.02,True,False,mle,250
0.0019872097694296114,-0.0009207983954793473,0.006927022146313455,0.017363501095024676,0.9860897441019761,0.9515513477342341,0.9975490196078431,True,True,mle,250
0.017351121976287322,0.0008623653548290828,0.002258637250158259,0.00787461682437261,2.9437349198161696e-09,0.9999999958660252,0.0,True,False,mle,250
0.004380683982369166,-0.0002783979869677723,0.0029771115035819866,0.008876476804356635,0.6676044180164306,0.9431246693156465,0.076,True,False,mle,250
0.014640333788889336,-0.0007888999300144829,0.0032649125375316993,0.00700582585706202,0.2833082613318619,0.9241501396386254,0.116,True,False,mle,250
0.0010971469269401687,-0.0004441470688971875,0.007682613333369177,0.014036780266497243,0.9940112356276082,0.9788021306537593,0.9444444444444444,True,True,mle,250
0.00012685492936787007,0.0021125339920272847,0.0073314462786536316,0.01849105165551561,0.9931607859950438,0.9700904067327366,0.9191176470588236,True,True,mle,250
-0.00010890770072901361,-0.0039766410700391806,0.007419720335244799,0.01984323823285286,0.9943896182991625,0.9297942209315887,0.9696085164835164,True,True,mle,250
0.009611745938799068,0.001313234240424567,0.0003951102725334728,0.008002339061004251,0.4763534991294376,0.9999999964322777,0.008,True,False,mle,250
-0.011505621244927369,0.0006149907832373489,0.0001728098090778515,0.007579418996821191,0.22628138659668262,0.9917108528449696,0.012,True,False,mle,250
0.00024020234512571483,-0.0024795165362018964,0.007653608695472972,0.019030161754136764,0.9999999999970207,0.9855534955265111,0.9647887323943662,True,True,mle,250
0.002017762541913431,0.0005389306569863063,0.0016191631626038452,0.007813079301529106,0.7799374890290213,0.9999999982525272,0.02,True,False,mle,250
0.0011121413468824887,0.000382804074655015,0.0007609292318036541,0.007410582695185931,0.38652587866014926,0.9999999967869367,0.0,True,False,mle,250
0.001955483482485064,0.0003569578359697055,0.0056579998578710254,0.008336715571446716,0.9381767714554698,0.9904090749452618,0.076,True,False,mle,250
-0.0022245336976654457,0.001068053537513871,0.007047558719328053,0.007987733764304445,0.9078740552960728,0.9803312928476802,0.032,True,False,mle,250
-0.0010634995534373841,0.001014530822471752,0.003852855239421657,0.008358029479680203,0.8319707591809286,0.9657626488550388,0.16,True,False,mle,250
-0.013317185173394239,0.001725618020134109,0.0036986928941395037,0.007371687931414524,0.6471829617081664,0.9936913146157262,0.028,True,False,mle,250
0.0018897429255241246,0.000771777767899334,0.0036389509646639743,0.008418280451215036,0.8687458250878938,0.9999999607888947,0.04,True,False,mle,250
0.0006329713641197841,0.0028275638072579757,0.007203138625371998,0.015846612613894747,0.9952998039813594,0.9999999994496968,0.9722222222222222,True,True,mle,250
0.00011844289034577977,0.005136960294912281,0.007109275392715695,0.014206963201700328,0.9820926627539619,0.9195488730321513,0.9776785714285714,True,True,mle,250
0.0007121244587428697,0.0034654613982329414,0.0077368487102949775,0.017192500738671058,0.9999999999652256,0.9393286170489745,0.9978723404255319,True,True,mle,250
0.001124754442426764,0.0015555209825155083,0.00786316810778686,0.016546041522124653,0.9999999999889562,0.9912682469138634,0.9956140350877193,True,True,mle,250
-0.0002741441384524813,-3.961042197814773e-05,0.006920510557485373,0.018639295038536032,0.9744431130940674,0.9936095109786799,0.9383200842831146,True,True,mle,250
-0.01078147226181397,0.001321685132648147,0.0011556844267411033,0.007248068009333384,1.475175993261025e-06,0.9176955775183253,0.104,True,False,mle,250
0.001719639299672348,-0.0017292391860848216,0.008550381553582155,0.017796428109794173,0.9999999998260283,0.9943454356965017,0.9754098360655737,True,True,mle,250
0.00011185449399278821,0.0019547009238061125,0.007178609306197114,0.015796329498867587,0.9936950762662274,0.9999999999507991,0.9838709677419355,True,True,mle,250
0.0007581396705042311,-0.004240892840827598,0.007111949384015604,0.008773204501194398,0.9999999927457669,0.8988429231452918,1.0,True,False,mle,250
0.0004383139391906259,0.0015131423487036051,0.006977255451082092,0.008819370807955054,0.9756838905775076,0.9490445859872612,0.6776180698151951,True,False,jump,500
-0.00014627470514285852,0.0008233572824969136,0.0067692616512334295,0.008380285868783659,0.9609375,0.9521739130434783,0.5277207392197125,True,False,jump,500
0.000808034600031597,-0.0011721442211398625,0.007626920466865722,0.01646521022832586,0.9883040935672515,0.9722222222222222,0.9162999420961204,True,True,jump,500
0.000740865830085559,-0.0040191353835421165,0.007395560594993543,0.014434012349995362,0.9977973568281938,0.96875,0.9674850074962519,True,True,jump,500
0.0003909795504685064,0.0009785654098306525,0.008094758680569077,0.01741131138487731,0.9933774834437086,1.0,0.9870967741935484,True,True,jump,500
0.0014979231165646158,-0.0005124955717132408,0.007157232874308027,0.008499668807459972,0.9714285714285714,0.9473684210526315,0.6468172484599589,True,False,jump,500
0.0014190485768866207,-0.0012271248715503037,0.008022972283121235,0.018764304741613683,0.9897959183673469,0.984375,0.945640090324822,True,True,jump,500
0.00011063350697841694,0.002882540434777739,0.008360521079197828,0.016583857053154964,0.9954853273137697,0.9534883720930233,0.7025321326868313,True,True,jump,500
0.0014203238977573654,-0.0005674426856553161,0.008485239477197835,0.01777577685491978,0.9959514170040485,0.99581589958159,0.9529146847485073,True,True,jump,500
1.0140769052434668e-06,0.005201847447926246,0.008395915501209794,0.019179693084977995,0.9978448275862069,0.9545454545454546,0.7387987987987988,True,True,jump,500
-0.0001675796296885995,0.0010565815865544938,0.006394829783813304,0.007902616054810711,0.9566787003610109,0.9473684210526315,0.5687885010266941,True,False,jump,500
-9.786873084626153e-05,0.0015335075680222487,0.006778174923593863,0.008716224573560014,0.9614035087719298,0.9502487562189055,0.5852156057494866,True,False,jump,500
4.049968370368192e-05,0.0011435195401426443,0.006268143121701102,0.008052567041567569,0.9606986899563319,0.9688715953307393,0.4702258726899384,True,True,jump,500
0.0008617362899332658,-0.002082147770454619,0.008031419555382674,0.017804564761440697,0.9968253968253968,0.9941520467836257,0.9784329319094145,True,True,jump,500
0.00027666792533765006,0.00044633880123839335,0.0067957258014904685,0.009546585823727522,0.9778393351800554,0.936,0.7412731006160165,True,False,jump,500
0.0005911679440658304,-0.0008884784854780502,0.007337590703171567,0.009293878538476517,0.96996996996997,0.934640522875817,0.6858316221765913,True,False,jump,500
0.0004270430291714206,2.1851627609226335e-06,0.008022589139104542,0.014394216693659818,0.9903614457831326,0.9436619718309859,0.9489801898956747,True,True,jump,500
-0.0009240405086165647,0.0015517198223448472,0.006899056666652981,0.008276238719067231,0.9560975609756097,0.9715302491103203,0.4209445585215606,True,False,jump,500
0.0008598640173977419,-0.00331015596999597,0.007739982917962091,0.01766294195068761,1.0,0.9285714285714286,0.8888888888888888,True,True,jump,500
-0.0002313149761965646,0.000953490670435404,0.008231114838633827,0.01689888537168334,0.9934640522875817,0.9944444444444445,0.9312790738965235,True,True,jump,500
0.0009154824205501888,-0.0008799367678348785,0.008235279242429741,0.017416066645365137,0.9936908517350158,0.9881656804733728,0.927283067923302,True,True,jump,500
0.0001290653855636321,-0.0012688518644195265,0.008353825240255264,0.01819991449137403,0.9946949602122016,0.981651376146789,0.924620935330654,True,True,jump,500
-7.134433025842877e-05,-0.00116118110096101,0.0076235672547810655,0.01875065980131186,0.9977011494252873,0.9803921568627451,0.9553571428571428,True,True,jump,500
0.0003443449205842543,-0.001423251459451046,0.008228177781715468,0.02291604510246764,0.9978213507625272,0.9629629629629629,0.8,True,True,jump,500
0.0015698437368053242,0.0002807444069544231,0.0068110223052394205,0.008353562855304933,0.9523809523809523,0.9601449275362319,0.433264887063655,True,False,jump,500
0.0017962186627388291,-0.0003611656041127222,0.0070462655381298344,0.008152710774585691,0.9641434262948207,0.9617021276595744,0.5154004106776181,True,False,jump,500
0.0004170875880543512,0.00016705745003770488,0.006843025904863463,0.008041113367107987,0.9529411764705882,0.9523809523809523,0.5236139630390144,True,False,jump,500
0.000607175272768937,-0.001017027722057212,0.007096660913971029,0.009419944845467485,0.9843342036553525,0.941747572815534,0.7704451345755694,True,True,jump,500
8.117299851684016e-05,0.0025661186107005037,0.007689451965878129,0.012453106172676502,0.9842931937172775,0.9423076923076923,0.9241382167716274,True,True,jump,500
0.0021063618521469096,-0.0007324520895059482,0.006391088127958624,0.00783126453391646,0.9420289855072463,0.956989247311828,0.42505133470225875,True,False,jump,500
0.0006711992398451692,0.0010916824289817488,0.007826519046414123,0.01738935096520963,0.9910714285714286,0.98,0.9273809523809524,True,True,jump,500
0.0010818022890936526,-0.00048135046976839483,0.008924088384496138,0.016921032852234716,0.9751243781094527,0.9789473684210527,0.9092644694533762,True,True,jump,500
0.0008820761833869824,-0.0036878101907436866,0.007612071989381799,0.017955806692463525,0.9919571045576407,0.9734513274336283,0.9177774815604728,True,True,jump,500
0.00034159320266009623,0.0006531071232285831,0.0069959098972046906,0.009014982553073364,0.9576923076923077,0.9557522123893806,0.5338809034907598,True,False,jump,500
0.00018613021179766045,0.0004626095847451811,0.007351217435226448,0.015574219086730921,0.9923469387755102,0.9680851063829787,0.9405990836861335,True,True,jump,500
0.0005958440935572605,-0.0007560646858382985,0.007420721160424433,0.021503813388269597,0.9943502824858758,0.9772727272727273,0.9680851063829787,True,True,jump,500
0.0005192776707281893,-0.00463544802218536,0.0074268790861643655,0.01994291831349052,0.9976798143851509,0.9818181818181818,0.9608466819221968,True,True,jump,500
0.0013554493983286948,-0.00023091950007954969,0.007119985666272546,0.008615209393155788,0.96875,0.9732824427480916,0.4620123203285421,True,False,jump,500
0.0013510954404563939,-0.0016508178241413732,0.008012070783873287,0.017269334428435913,0.9977827050997783,0.9714285714285714,0.7445808598668825,True,True,jump,500
0.0014672219312484415,-0.0003027853071439831,0.006802511002177275,0.008212814710212147,0.9558011049723757,0.9770491803278688,0.37166324435318276,True,False,jump,500
0.000897997879722135,-0.0008142971606750461,0.0083913039980272,0.01710517728110678,0.992462311557789,0.9659090909090909,0.8631652661064426,True,True,jump,500
0.0012365841907155603,-9.453130625607396e-05,0.007307206382718227,0.0088611490994301,0.967741935483871,0.9431818181818182,0.6365503080082136,True,False,jump,500
0.0017593576304947326,0.0006907866514190981,0.007256232678974577,0.008938001385625572,0.960431654676259,0.9471153846153846,0.5728952772073922,True,False,jump,500
0.0011408020648394422,-0.0010902918693406372,0.007555721968675834,0.017570869462296565,0.9974619289340102,0.9891304347826086,0.987978276294962,True,True,jump,500
0.00036320999871540467,0.002276521581963047,0.007481436233486516,0.017668526722527063,0.9954954954954955,0.9285714285714286,0.8790331401071858,True,True,jump,500
-0.00014157816978630208,0.0022291272269140223,0.006802971800113919,0.008016985027083263,0.954954954954955,0.9659090909090909,0.45585215605749485,True,False,jump,500
-0.0009646373016638883,0.0012370592266573424,0.006501214937455618,0.008541947367551685,0.9411764705882353,0.9632107023411371,0.3839835728952772,True,False,jump,500
0.0008206049996891621,0.0015111174913090494,0.006705943523016673,0.008535425117998935,0.9609756097560975,0.9715302491103203,0.42299794661190965,True,False,jump,500
-0.0002129158724732768,0.001714511968876104,0.006627134965955183,0.008078948824361061,0.9591836734693877,0.9724137931034482,0.4024640657084189,True,False,jump,500
-0.0008909166232554199,0.001928470456160955,0.00721050951883735,0.008529328141653804,0.9583333333333334,0.9393939393939394,0.5934291581108829,True,False,jump,500
0.0006955751188059436,-0.001163282945143292,0.007427786843795936,0.017774726550534428,1.0,0.9655172413793104,0.9358001001168029,True,True,jump,500
0.0011190246507328922,-0.0017460214464125312,0.008024462018425934,0.016456736170728944,0.9906542056074766,0.9878787878787879,0.9534645821270025,True,True,jump,500
-0.00022630752271526287,-4.496682885332926e-05,0.008891691955767118,0.018725352001415146,0.9841897233201581,0.9828326180257511,0.8844386803648323,True,True,jump,500
0.001295035924826907,-0.00011688714053846028,0.0075207741555041166,0.014032537145534731,0.9949238578680203,0.9782608695652174,0.9568357355713677,True,True,jump,500
-3.195291952168863e-05,0.0006560536300280759,0.007930513768979531,0.014974214218237138,0.9857142857142858,0.9632352941176471,0.9305784273363524,True,True,jump,500
-0.001028629842761633,0.0016023523077143367,0.007145768057845485,0.008282708639497075,0.9363057324840764,0.9665653495440729,0.324435318275154,True,False,jump,500
0.00026823053335783056,-0.00011420525074842813,0.008367008975544708,0.0146920838029044,0.9924812030075187,0.9655172413793104,0.9432010532255031,True,True,jump,500
0.0004457672582352752,-0.0030128027700774443,0.00866307705931588,0.0186255673072212,0.9862637362637363,0.9590163934426229,0.8416326980279829,True,True,jump,500
0.001284761755783858,-0.0004977740787533004,0.007180245343946019,0.008601619485631911,0.9725609756097561,0.9430379746835443,0.6735112936344969,True,False,jump,500
0.0009759113070143054,0.001716720197333145,0.007800349576797468,0.016745513186250078,0.9956616052060737,0.92,0.7477036590874868,True,True,jump,500
0.0002203415484122571,0.004633320993905841,0.008367461889799041,0.016795421203375672,0.9926470588235294,0.9615384615384616,0.8843716433941997,True,True,jump,500
0.0016479653708255022,-0.001742233448241692,0.012915514125023739,0.020952068981825764,0.9739776951672863,0.967741935483871,0.7726130653266332,True,True,jump,500
2.331882395674447e-05,0.0009889671869123104,0.006718768222703438,0.00856353714972156,0.9699248120300752,0.9681818181818181,0.5462012320328542,True,False,jump,500
0.0003908150243360491,-0.004817185694850141,0.007700990425932521,0.01810655572572754,0.9956803455723542,0.9130434782608695,0.9134269258459323,True,True,jump,500
0.0011918216392446054,-0.004414473059054734,0.0077789937381782664,0.020062418187837504,0.9955056179775281,0.9512195121951219,0.8542791762013731,True,True,jump,500
0.0004611567634962866,0.0016939653755512771,0.007003362705936512,0.009156070559086536,0.9802816901408451,0.9465648854961832,0.731006160164271,True,False,jump,500
8.189449312012042e-05,-0.003474778956029364,0.00747309921016408,0.01613509634677038,0.9945205479452055,0.9752066115702479,0.943970893970894,True,True,jump,500
0.0007399437109428836,-0.003454505462062166,0.007943641106324818,0.01997445776011762,0.9944289693593314,0.9763779527559056,0.9204074939531832,True,True,jump,500
-0.0012050558439535522,0.0015441537962679057,0.007046233747812244,0.007196070263489711,0.9385474860335196,0.9641693811074918,0.36960985626283366,True,False,jump,500
0.0005051355757310528,-0.004768339798912014,0.007974567420581724,0.01787567157831973,0.9911242603550295,0.9797297297297297,0.961937849835939,True,True,jump,500
0.0009857784222564797,-0.00019497799637729747,0.007341824484772547,0.008700386242908994,0.9811912225705329,0.9640718562874252,0.6550308008213552,True,False,jump,500
0.00030590960177890794,-0.0016906334658584605,0.007937783037021738,0.014137581011289932,0.9953488372093023,0.9642857142857143,0.9176110811296996,True,True,jump,500
0.0028570045634251887,0.00019647334987274432,0.006265064155203715,0.008322506930910885,0.9548387096774194,0.9818731117824774,0.3182751540041068,True,False,jump,500
-0.0004243518386222911,0.0002809781441135184,0.006549486916718011,0.008446449462148495,0.9611307420494699,0.9507389162561576,0.5811088295687885,True,False,jump,500
0.0005191341943315672,0.0008809446306651187,0.0064730753688395795,0.008765595795948109,0.945,0.9615384615384616,0.4127310061601643,True,False,jump,500
0.00040020542813917406,-0.0006321958981520306,0.006939539515098374,0.009085586491170784,0.9751552795031055,0.9573170731707317,0.6611909650924025,True,False,jump,500
-0.0013298107227954327,0.001287498300645653,0.0065542737790957525,0.007636685532412438,0.9588477366255144,0.9629629629629629,0.4989733059548255,True,False,jump,500
0.0007510463990204006,-0.0006385371594795783,0.008132154169753401,0.015621471834823781,0.9952153110047847,0.9705882352941176,0.8952809081869406,True,True,jump,500
0.000992775956181568,0.0005554719478056087,0.006760831705547099,0.008679958885220336,0.9558232931726908,0.9578059071729957,0.5112936344969199,True,False,jump,500
0.0005350894556544193,0.001274381854302186,0.0066888018876345035,0.008343525088005793,0.9681274900398407,0.9659574468085106,0.5154004106776181,True,False,jump,500
0.00010618416717447481,0.0011033785059364081,0.00650465467254827,0.009000017332565445,0.9612403100775194,0.956140350877193,0.5297741273100616,True,False,jump,500
0.0005884366516155228,-0.0041971097146627,0.008021720310903509,0.01773799349067393,0.997716894977169,0.9791666666666666,0.8646254208754209,True,True,jump,500
-0.0013955996499607304,0.0017320898470235626,0.007491288481627522,0.0082525696772565,0.9587628865979382,0.976027397260274,0.39835728952772076,True,False,jump,500
0.0007083757623634383,-0.0071942812391848875,0.0077119333722750726,0.017892483278890255,0.997872340425532,0.9375,0.7962962962962963,True,True,jump,500
0.0007851340313520468,-0.0015297051243250326,0.008299129739355307,0.018198608758687337,0.9955257270693513,0.9487179487179487,0.8831387623386484,True,True,jump,500
-0.00015312112375042523,-0.0003501321302777127,0.00799244164043224,0.01695671580881526,0.9978118161925602,0.9655172413793104,0.9665338238299612,True,True,jump,500
0.0014533170353765435,0.0004735937427632392,0.006698474458916656,0.008573168443082035,0.9575471698113207,0.9635036496350365,0.43737166324435317,True,False,jump,500
0.00038808044080020174,0.0003660124162961192,0.007063105166995065,0.008466159023287333,0.9529914529914529,0.9563492063492064,0.4804928131416838,True,False,jump,500
-3.104345721446834e-05,-0.0016142358264266382,0.008547636212345442,0.01795055317591475,0.9953161592505855,0.9661016949152542,0.8313574938574939,True,True,jump,500
0.00036590077606216993,-0.001445293572207341,0.0077037631415343335,0.01545676486403472,0.9934782608695653,0.8846153846153846,0.8278264331210191,True,True,jump,500
0.001291069744599884,0.0025655138349608086,0.008135544895846121,0.021050575365610065,0.9978308026030369,0.96,0.7137450481041313,True,True,jump,500
-0.00010418414642735733,0.0011404506866326569,0.006955483457915584,0.008774186104281358,0.9711538461538461,0.9425287356321839,0.6427104722792608,True,False,jump,500
-0.0001186353303978143,0.001773352778261103,0.006994207418800422,0.008806224018671892,0.9775280898876404,0.9384615384615385,0.7330595482546202,True,False,jump,500
0.00045975231329565587,-0.0008383246169909262,0.007466357561468857,0.014789622799272055,0.9893899204244032,0.963302752293578,0.9380361757105944,True,True,jump,500
0.0011328628473557386,-0.0008555635239218878,0.007837752242077079,0.01774821511599353,0.9976744186046511,0.9821428571428571,0.9308134394341291,True,True,jump,500
0.0013188297217923363,-0.0008050926733830456,0.007506502218714183,0.009304492361404312,0.9602649006622517,0.9402173913043478,0.6201232032854209,True,False,jump,500
0.0005463977281251602,0.00038061113055555746,0.007175618686154124,0.009120566191447205,0.9709677419354839,0.9545454545454546,0.6365503080082136,True,False,jump,500
0.0003504014486895193,-0.003374533557093465,0.008006536903987109,0.016428852021230386,0.9846153846153847,0.9778761061946902,0.9440460925900931,True,True,jump,500
-0.0003658552449786205,-0.001034646686193834,0.008205119476000262,0.018610782399228937,0.9910714285714286,0.9923664122137404,0.9644138047707664,True,True,jump,500
